new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,mx,txt,ns
,docs.kaleido.ai,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",remove-bg.github.io,"digicert.com, letsencrypt.org",,,
,e.hello.remove.bg,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u6055632.wl133.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,e.hello.unscreen.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u6055632.wl133.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,e.news.designify.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u6055632.wl133.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,hello.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,hello.unscreen.com,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kaleido.ai,"172.67.172.18, 104.21.71.231","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3030::ac43:ac12, 2606:4700:3034::6815:47e7",,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=dB7UMCM6OtgZH7X66gBRVsEwGjuVyPNSZ1er7dbjuq8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:_spf.salesforce.com ~all, google-site-verification=QhxU1QxemxtGjzYNTWEfRyrUg9XnIeMGFsUl21HunAI","earl.ns.cloudflare.com, abby.ns.cloudflare.com"
,labs.kaleido.ai,"104.21.71.231, 172.67.172.18","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::6815:47e7, 2606:4700:3030::ac43:ac12",,,,,
,launcher.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.designify.com,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o.remove.bg,"104.26.2.68, 104.26.3.68, 172.67.71.36","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:244, 2606:4700:20::681a:344, 2606:4700:20::ac43:4724",,,,,
,o3944.e.news.designify.com,223.165.113.132,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,r.remove.bg,35.241.186.140,"ns0.mljt.tech, abuse.mailjet.com",NOERROR,True,google,,r.mailjet.com,,,3m1qc6f2ht5c4ttl44yx7gmmh9d47jy3,
,rd.remove.bg,"172.67.71.36, 104.26.2.68, 104.26.3.68","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4724, 2606:4700:20::681a:244, 2606:4700:20::681a:344",,,,,
,remove.bg,"172.67.71.36, 104.26.3.68, 104.26.2.68","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:244, 2606:4700:20::ac43:4724, 2606:4700:20::681a:344",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=r0Wr8luzPm0exaWUQIoG0l30pDUu5H4vQjRqhhWgttA, google-site-verification=sNl8JEQI6t-7j2PT6j3NDgXF6LiY4dvHF1Osg9GenZc, v=spf1 include:amazonses.com include:spf.mailjet.com include:mail.zendesk.com ~all, facebook-domain-verification=5ornh9w96ibol6uedahq2ofud9kt1v","abby.ns.cloudflare.com, earl.ns.cloudflare.com"
,staging.api.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,staging.api.unscreen.com,34.149.170.91,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,staging.danni.kaleido.ai,34.120.81.118,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,staging.kaleido.ai,"172.67.172.18, 104.21.71.231","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::6815:47e7, 2606:4700:3030::ac43:ac12",,,,,
,staging.labs.kaleido.ai,"104.21.71.231, 172.67.172.18","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::6815:47e7, 2606:4700:3030::ac43:ac12",,,,,
,staging.unscreen.com,"104.21.6.70, 172.67.134.149","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
,status.kaleido.ai,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ndf34zqgjflc.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
,unscreen.com,"172.67.134.149, 104.21.6.70, 108.162.192.100, 172.64.32.100, 173.245.58.100, 108.162.193.161, 172.64.33.161, 173.245.59.161","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::ac43:8695, 2606:4700:3037::6815:646, 2606:4700:50::adf5:3a64, 2803:f800:50::6ca2:c064, 2a06:98c1:50::ac40:2064, 2606:4700:58::adf5:3ba1, 2803:f800:50::6ca2:c1a1, 2a06:98c1:50::ac40:21a1",,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=24mu2jAnfZ-RqsZIPU0WUEPaKU3KS7IdzUa0xSASTg8, google-site-verification=6kyOMqVGZjoJl-yVCsMc_4Peb6KH1ULTZJG3cJ0F6zI, v=spf1 include:spf.mailjet.com include:mail.zendesk.com ?all","earl.ns.cloudflare.com, abby.ns.cloudflare.com"
,www.api.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.designify.com,"104.18.24.250, 104.18.25.250","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,
,www.kaleido.ai,"172.67.172.18, 104.21.71.231","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3030::ac43:ac12, 2606:4700:3034::6815:47e7",,,,,
,www.o.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.remove.bg,"172.67.71.36, 104.26.3.68, 104.26.2.68","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:344, 2606:4700:20::681a:244, 2606:4700:20::ac43:4724",,,,,
,www.unscreen.com,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,,
