new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname
[x],remove.bg,"172.67.71.36, 104.26.2.68, 104.26.3.68","2606:4700:20::ac43:4724, 2606:4700:20::681a:244, 2606:4700:20::681a:344","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","abby.ns.cloudflare.com, earl.ns.cloudflare.com","google-site-verification=sNl8JEQI6t-7j2PT6j3NDgXF6LiY4dvHF1Osg9GenZc, v=spf1 include:amazonses.com include:spf.mailjet.com include:mail.zendesk.com ~all, facebook-domain-verification=5ornh9w96ibol6uedahq2ofud9kt1v, google-site-verification=r0Wr8luzPm0exaWUQIoG0l30pDUu5H4vQjRqhhWgttA",,
[x],staging.api.remove.bg,34.102.199.80,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],staging.api.unscreen.com,34.149.170.91,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],staging.danni.kaleido.ai,34.120.81.118,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],staging.kaleido.ai,"172.67.172.18, 104.21.71.231","2606:4700:3034::6815:47e7, 2606:4700:3030::ac43:ac12","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staging.labs.kaleido.ai,"104.21.71.231, 172.67.172.18","2606:4700:3030::ac43:ac12, 2606:4700:3034::6815:47e7","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staging.unscreen.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.remove.bg,"172.67.71.36, 104.26.2.68, 104.26.3.68","2606:4700:20::681a:244, 2606:4700:20::681a:344, 2606:4700:20::ac43:4724","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],status.kaleido.ai,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",ndf34zqgjflc.stspg-customer.com
[x],unscreen.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","abby.ns.cloudflare.com, earl.ns.cloudflare.com","google-site-verification=24mu2jAnfZ-RqsZIPU0WUEPaKU3KS7IdzUa0xSASTg8, google-site-verification=6kyOMqVGZjoJl-yVCsMc_4Peb6KH1ULTZJG3cJ0F6zI, v=spf1 include:spf.mailjet.com include:mail.zendesk.com ?all",,
[x],www.designify.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:19fa, 2606:4700::6812:18fa","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.o.remove.bg,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.remove.bg,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.unscreen.com,"104.21.6.70, 172.67.134.149","2606:4700:3035::ac43:8695, 2606:4700:3037::6815:646","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
