new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],ajsfinefoods.instacart.com,"104.18.12.7, 104.18.13.7","2606:4700::6812:d07, 2606:4700::6812:c07",ajs-fine-foods.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],albertsons-market-street.pbis-cf.instacart.com,"104.18.7.71, 104.18.6.71","2606:4700::6812:747, 2606:4700::6812:647",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],albertsons.pbis-cf.instacart.com,"104.18.12.63, 104.18.13.63, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:d3f, 2606:4700::6812:c3f, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],albertsonsmarketstreet.instacart.com,"104.18.7.71, 104.18.6.71","2606:4700::6812:747, 2606:4700::6812:647",albertsons-market-street.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aldi.instacart.com,"104.18.5.246, 104.18.4.246","2606:4700::6812:5f6, 2606:4700::6812:4f6",aldi.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aldi.pbis-cf.instacart.com,"104.18.5.246, 104.18.4.246","2606:4700::6812:5f6, 2606:4700::6812:4f6",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aldi.postcheckout-cf.instacart.com,"104.18.6.220, 104.18.7.220",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],amundsen.instacart.com,,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],andronicos.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-catalog.instacart.com,"104.18.19.84, 104.18.18.84","2606:4700::6812:1254, 2606:4700::6812:1354",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.ads.instacart.com,"34.225.222.254, 18.205.13.16, 44.206.131.198, 52.203.224.136",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.instacart.com,"104.18.19.171, 104.18.18.171","2606:4700::6812:13ab, 2606:4700::6812:12ab",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],assets.ads.ads.instacart.com,"18.67.76.32, 18.67.76.80, 18.67.76.87, 18.67.76.122",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],assets.ads.instacart.com,"143.204.215.43, 143.204.215.67, 143.204.215.120, 143.204.215.40",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],assets.instacart.com,"18.203.197.143, 52.17.239.19, 34.248.176.243, 18.203.209.222, 52.19.145.179, 52.19.198.230, 18.203.96.5, 18.203.144.158, 52.31.191.243, 34.243.93.43",,sridle.com,"ns1.sridle.com, admin.sridle.com","ns1.sridle.com, ns2.sridle.com",NOERROR,,,,,,,
[x],assets.prd.weg.cf.enterprise.instacart.com,"104.18.31.245, 104.18.30.245",,,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.fbz.cf.enterprise.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.fdl.cf.enterprise.instacart.com,"104.18.30.100, 104.18.31.100","2606:4700::6812:1f64, 2606:4700::6812:1e64",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.ftm.cf.enterprise.instacart.com,"104.18.6.38, 104.18.7.38","2606:4700::6812:726, 2606:4700::6812:626",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.har.cf.enterprise.instacart.com,"104.18.31.25, 104.18.30.25","2606:4700::6812:1e19, 2606:4700::6812:1f19",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.low.cf.enterprise.instacart.com,"104.18.30.118, 104.18.31.118","2606:4700::6812:1f76, 2606:4700::6812:1e76",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.pch.cf.enterprise.instacart.com,"104.18.31.39, 104.18.30.39","2606:4700::6812:1f27, 2606:4700::6812:1e27",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.plm.cf.enterprise.instacart.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.ray.cf.enterprise.instacart.com,"104.18.7.100, 104.18.6.100","2606:4700::6812:664, 2606:4700::6812:764",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.stl.cf.enterprise.instacart.com,"104.18.25.106, 104.18.24.106","2606:4700::6812:186a, 2606:4700::6812:196a",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.tfm.cf.enterprise.instacart.com,"104.18.27.20, 104.18.26.20","2606:4700::6812:1b14, 2606:4700::6812:1a14",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.top.cf.enterprise.instacart.com,"104.18.3.159, 104.18.2.159","2606:4700::6812:39f, 2606:4700::6812:29f",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],assets.uat.weg.cf.enterprise.instacart.com,"104.18.18.142, 104.18.19.142","2606:4700::6812:128e, 2606:4700::6812:138e",,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],atlantis.haven.instacart.tools,"52.1.143.144, 3.91.211.252",,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],atlantis.instacart.tools,"54.204.158.54, 3.229.158.118, 23.20.91.50, 3.223.90.194",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],atlas.dev.instacart.tools,"54.159.230.220, 18.206.166.84",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],atlas.kamino-test2.instacart.tools,34.199.96.203,,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],atlas.sandbox.instacart.tools,18.213.188.108,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],balduccis.instacart.com,"104.18.29.245, 104.18.28.245","2606:4700::6812:1cf5, 2606:4700::6812:1df5",balduccis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],banners.keyfood.instacart.com,"104.18.16.160, 104.18.17.160, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:11a0, 2606:4700::6812:10a0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",shared-pbis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bartell-drugs.pbis-cf.instacart.com,"104.18.12.54, 104.18.13.54","2606:4700::6812:d36, 2606:4700::6812:c36",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bashas.instacart.com,"104.18.5.144, 104.18.4.144","2606:4700::6812:590, 2606:4700::6812:490",bashas.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bashas.pbis-cf.instacart.com,"104.18.5.144, 104.18.4.144","2606:4700::6812:590, 2606:4700::6812:490",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bathandbodyworks.instacart.com,"104.18.16.160, 104.18.17.160",,shared-pbis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],berkeley-bowl.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],berkeleybowl.instacart.com,"104.18.0.196, 104.18.1.196","2606:4700::6812:1c4, 2606:4700::6812:c4",berkeley-bowl.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],beta-connect.instacart.com,"54.157.206.103, 50.19.86.242, 44.207.164.147, 34.198.40.64",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],beta.ads.instacart.com,"44.214.33.226, 34.193.203.82, 52.2.196.120, 34.234.176.53",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,
[x],beta.api.ads.instacart.com,"52.2.10.125, 52.202.153.187, 54.221.184.146, 44.198.141.170",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],bigeye.dev.instacart.tools,"10.200.92.56, 10.200.111.176, 10.200.73.34",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.200.92.56, 10.200.111.176, 10.200.73.34",,,
[x],bigeye.instacart.com,"172.29.91.87, 172.29.74.88, 172.29.109.92",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.29.91.87, 172.29.74.88, 172.29.109.92",,,
[x],binnys.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",binnys.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],binnys.pbis-cf.instacart.com,"104.18.20.234, 104.18.21.234","2606:4700::6812:15ea, 2606:4700::6812:14ea",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],biritemarket.instacart.com,"104.18.26.16, 104.18.27.16","2606:4700::6812:1a10, 2606:4700::6812:1b10",bi-rite-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],biz.instacart.com,,,u25115387.wl138.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.23.192 ip4:168.245.37.232 ip4:168.245.41.16 ip4:168.245.64.186 -all,
[x],bjsetest.instacart.com,"104.18.25.58, 104.18.24.58",,bjstest.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bjstest.pbis-cf.instacart.com,"104.18.25.58, 104.18.24.58","2606:4700::6812:193a, 2606:4700::6812:183a",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blazer-backend.instacart.tools,"3.221.83.95, 52.201.71.75, 100.24.110.119, 34.198.162.2",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],blazer-beta.instacart.tools,"34.198.162.2, 100.24.110.119, 3.221.83.95, 52.201.71.75",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],blazer.instacart.tools,"52.201.71.75, 34.198.162.2, 100.24.110.119, 3.221.83.95",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],brand.instacart.com,"54.198.196.20, 3.223.27.30, 35.170.85.125, 3.214.44.55, 3.232.65.195, 184.72.236.255, 3.216.169.185, 44.208.246.104",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],braze.instacart.com,"52.71.165.5, 54.197.111.196, 54.235.111.244, 3.208.178.66",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],bristol-farms-onecart.instacart.com,"104.18.9.127, 104.18.8.127","2606:4700::6812:87f, 2606:4700::6812:97f",bristolfarms.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bristol-farms.dev.instacart.tools,"104.18.8.97, 104.18.9.97","2606:4700::6812:961, 2606:4700::6812:861",bristolfarms-dev.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bristolfarms-dev.pbis-cf-dev.instacart.tools,"104.18.8.97, 104.18.9.97","2606:4700::6812:861, 2606:4700::6812:961",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],brooklyn-harvest.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],brooklyn-market.pbis-cf.instacart.com,"104.18.19.48, 104.18.18.48","2606:4700::6812:1330, 2606:4700::6812:1230",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],brooklynharvest.instacart.com,"104.18.17.127, 104.18.16.127","2606:4700::6812:117f, 2606:4700::6812:107f",brooklyn-harvest.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],brooklynmarket.instacart.com,"104.18.18.48, 104.18.19.48",,brooklyn-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],buehlers.instacart.com,"104.18.1.159, 104.18.0.159","2606:4700::6812:9f, 2606:4700::6812:19f",buehlers.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],buehlers.pbis-cf.instacart.com,"104.18.0.159, 104.18.1.159","2606:4700::6812:9f, 2606:4700::6812:19f",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bug-bounty-guide.instacart.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",instacart.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,"digicert.com, letsencrypt.org"
[x],bugs.instacart.com,"13.32.99.64, 13.32.99.40, 13.32.99.7, 13.32.99.28","2600:9000:2251:d200:1:a04a:8ec0:93a1, 2600:9000:2251:0:1:a04a:8ec0:93a1, 2600:9000:2251:fc00:1:a04a:8ec0:93a1, 2600:9000:2251:b400:1:a04a:8ec0:93a1, 2600:9000:2251:c400:1:a04a:8ec0:93a1, 2600:9000:2251:8000:1:a04a:8ec0:93a1, 2600:9000:2251:8600:1:a04a:8ec0:93a1, 2600:9000:2251:8800:1:a04a:8ec0:93a1",dbexj1xjodgsb.cloudfront.net,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-881.awsdns-46.net, ns-1758.awsdns-27.co.uk, ns-497.awsdns-62.com, ns-1443.awsdns-52.org",NOERROR,True,cloudfront,,,,,
[x],butera-market.pbis-cf.instacart.com,"104.18.7.96, 104.18.6.96, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:760, 2606:4700::6812:660, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],care-training-admin-web-instacart-customers.sandbox.instacart.tools,"18.206.134.62, 34.193.158.145, 34.231.108.178, 54.208.247.96",,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],care.instacart.tools,"34.192.228.121, 52.22.83.152, 34.197.155.54, 34.231.140.66",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],careers.instacart.com,"18.208.17.77, 54.211.187.119, 3.223.27.30, 34.233.188.174, 54.198.196.20, 184.72.236.255, 3.232.65.195, 3.234.169.24",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],catalog-api.instacart.com,"52.70.174.83, 54.91.91.93, 54.164.63.89",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,
[x],catalog.instacart.com,"52.5.139.76, 3.219.202.132, 18.232.6.165, 100.26.128.118",,alb-catalog-instacart-com-2081632418.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],catalog.instacart.tools,,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],chase.payments.dev.instacart.tools,"3.215.204.48, 107.20.75.87, 3.215.240.222",,"tntmexcqwan.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],chase.payments.instacart.com,"54.156.98.82, 23.22.7.100, 3.209.219.111",,tntmugwzssk.live.verygoodproxy.com,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],citarella.pbis-cf.instacart.com,"104.18.2.5, 104.18.3.5, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:305, 2606:4700::6812:205, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],city-market-delivery-now.pbis-cf.instacart.com,"104.18.7.178, 104.18.6.178","2606:4700::6812:7b2, 2606:4700::6812:6b2",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],citymarketconvenience.instacart.com,"104.18.7.178, 104.18.6.178","2606:4700::6812:6b2, 2606:4700::6812:7b2",city-market-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cms.prd.pch.cf.enterprise.instacart.com,"104.18.14.22, 104.18.15.22",,,"arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, hope.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],co-opportunity.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],connect-ian.instacart.com,"104.18.18.145, 104.18.19.145","2606:4700::6812:1291, 2606:4700::6812:1391",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],connect-status.instacart.com,"34.237.35.40, 3.220.224.118, 34.194.248.97, 34.206.112.216",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],connect-stg.instacart.com,"52.54.8.236, 34.205.227.184, 34.226.251.236, 54.161.139.226",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,
[x],connect.dev.instacart.tools,"99.83.251.201, 75.2.12.86",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],connect.instacart.com,"13.248.141.1, 76.223.16.107",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],connect.kamino-test2.instacart.tools,"18.210.70.188, 44.207.68.63, 54.144.22.95, 54.209.11.213",,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],coopportunity.instacart.com,"104.18.3.51, 104.18.2.51","2606:4700::6812:333, 2606:4700::6812:233",co-opportunity.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],corporate.instacart.com,"188.114.96.3, 188.114.97.3",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],costco-canada.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],costco-onecart.pbis-cf.instacart.com,"104.18.25.107, 104.18.24.107",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
