input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,final_url,csp_domains_
assets.ads.ads.instacart.com,ERROR: The request could not be satisfied,502,951,cloudfront,443,https://assets.ads.ads.instacart.com:443,https,CloudFront,text/html,GET,143.204.215.43,/,2131029487,143.204.215.120,Amazon Web Services,20,False,True,assets.ads.ads.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,assets.ads.ads.instacart.com,True,,
assets.ads.instacart.com,,403,243,cloudfront,443,https://assets.ads.instacart.com:443,https,AmazonS3,application/xml,GET,143.204.215.67,/,1165005436,143.204.215.40,Amazon Web Services,2,False,True,assets.ads.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-06T23:59:59Z,CN=ads.instacart.com,ads.instacart.com,,assets.ads.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a4fd324ce7b61d2c7c2a60c37428b154,b6d2abb236066635b5f803639632c8b7131f416711c76a0634a2611ef6b9bc90,,ctls,assets.ads.instacart.com,,,
assets.instacart.com,,200,,,80,http://assets.instacart.com:80,http,,,GET,18.203.131.238,/,-1840324437,52.212.133.238,,1,False,,,,,,,,,,,,,,,,,,,,,,,
assets.uat.cus.cf.enterprise.instacart.com,,403,111,cloudflare,443,https://assets.uat.cus.cf.enterprise.instacart.com:443,https,cloudflare,application/xml,GET,104.18.8.87,/,1343071695,2606:4700::6812:957,HTTP/3,1,False,True,assets.uat.cus.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.cus.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7bf9e8ea9b14192715b09c6db8e5338a,b0649abf1a21f1f73f073a0ea532189524c3b8bb38ee7d62237ef71098ee28fb,True,ctls,assets.uat.cus.cf.enterprise.instacart.com,,,
assets.uat.fbz.cf.enterprise.instacart.com,Attention Required! | Cloudflare,403,4539,cloudflare,443,https://assets.uat.fbz.cf.enterprise.instacart.com:443,https,cloudflare,text/html,GET,104.18.7.105,/,-800742911,2606:4700::6812:769,HTTP/3,94,False,True,assets.uat.fbz.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.fbz.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38690e30182bb17f09b8c80e17d32ddc,3ef4c77216f7243dcdc2ddab99ef5760304d7ff25654e063595a9241479c6559,True,ctls,assets.uat.fbz.cf.enterprise.instacart.com,,,
assets.uat.fdl.cf.enterprise.instacart.com,,403,111,cloudflare,443,https://assets.uat.fdl.cf.enterprise.instacart.com:443,https,cloudflare,application/xml,GET,104.18.30.100,/,1343071695,2606:4700::6812:1e64,HTTP/3,1,False,True,assets.uat.fdl.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat.fdl.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c42ff4fce1628d0491f4fac91974eee6,4fd94b30d9838872436b44737d0bbe6e0a83b22f4948144c27f61ea0bbcff233,True,ctls,assets.uat.fdl.cf.enterprise.instacart.com,,,
assets.uat.low.cf.enterprise.instacart.com,,403,111,cloudflare,443,https://assets.uat.low.cf.enterprise.instacart.com:443,https,cloudflare,application/xml,GET,104.18.30.118,/,1343071695,2606:4700::6812:1f76,HTTP/3,1,False,True,assets.uat.low.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T04:52:23Z,2023-07-11T04:52:22Z,CN=*.uat.low.cf.enterprise.instacart.com,*.uat.low.cf.enterprise.instacart.com,,uat.low.cf.enterprise.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5f86e5830251c4b16ae39ebbcb332295,1f61cbc2a1dae9086e545d24da1db9b3001afa479b5b13c900e4a24ce488a6f2,True,ctls,assets.uat.low.cf.enterprise.instacart.com,,,
assets.uat.plm.cf.enterprise.instacart.com,,403,111,cloudflare,443,https://assets.uat.plm.cf.enterprise.instacart.com:443,https,cloudflare,application/xml,GET,104.18.2.151,/,1343071695,2606:4700::6812:397,HTTP/3,1,False,True,assets.uat.plm.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.plm.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b4db48893654fb90e384a285cab7934,b3e9a3b5f9070b944a13f82b21cb6c613b33f1ca29a7cd88d82f7bcda4061ebf,True,ctls,assets.uat.plm.cf.enterprise.instacart.com,,,
assets.uat.ray.cf.enterprise.instacart.com,,403,111,cloudflare,443,https://assets.uat.ray.cf.enterprise.instacart.com:443,https,cloudflare,application/xml,GET,104.18.6.100,/,1343071695,2606:4700::6812:664,HTTP/3,1,False,True,assets.uat.ray.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff04ae413dd038b13b2ba844dea4a39,14ba668333bb990ed0d1392b6de604ecd8f87235964d4fb002a175a926cbcad5,True,ctls,assets.uat.ray.cf.enterprise.instacart.com,,,
assets.uat.weg.cf.enterprise.instacart.com,,403,111,cloudflare,443,https://assets.uat.weg.cf.enterprise.instacart.com:443,https,cloudflare,application/xml,GET,104.18.19.142,/,1343071695,2606:4700::6812:128e,HTTP/3,1,False,True,assets.uat.weg.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.uat.weg.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6e9a493a035df085fd77ed6c98befdd0,fa5e1e5690506ebe74889f91283a53eeff6089e41d38a668e81c4822d9b7f95a,True,ctls,assets.uat.weg.cf.enterprise.instacart.com,,,
atlantic-superstore.pbis-cf.instacart.com,,403,16,cloudflare,443,https://atlantic-superstore.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.160,/,1253481126,2606:4700::6812:15a0,HTTP/3,1,False,True,atlantic-superstore.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a73606ebe7e4ed0a503843500233736c,0b2e7ee36fb1f08cb46d2323196692ddf6dc60fe4b5bb868ebc63ef964fa88fc,True,ctls,atlantic-superstore.pbis-cf.instacart.com,,,
atlantis.dev.instacart.tools,Instacart - Sign In,200,22048,,443,https://atlantis.dev.instacart.tools:443,https,nginx,text/html,GET,3.91.130.237,/,1509539088,54.211.206.169,Nginx,501,False,,instacart.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,instacart.okta.com,,https://instacart.okta.com/oauth2/v1/authorize?client_id=0oavm10bjCMZobjFA356&redirect_uri=https%3A%2F%2Fatlantis.dev.instacart.tools%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=w0l%2BVqpBSxdwnrv1m%2FXVZ9ItqrXt%2BkyaFHy8ygRI1SqQD5aetWLjG9Us3yIXU%2B94Ott80N%2FmgwjjKIa3Zp5X%2Fy2Pq9Yb1HWd3JLpi9RH4kBfoRuvor8M6GQSFB4ZTS5kzQ5yBWlpXxno9ljBU1BUqypVGKY7uB4fE9OKlUQIwDwFHTQ2o6U9%2FamaP%2Bcguttu8wC%2FcI8%3D,*.mtls.okta.com
atlantis.instacart.tools,Instacart - Sign In,200,22004,,80,http://atlantis.instacart.tools:80,http,nginx,text/html,GET,54.204.158.54,/,-1645392905,23.20.91.50,Nginx,503,False,,instacart.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,instacart.okta.com,,https://instacart.okta.com/oauth2/v1/authorize?client_id=0oauzlny4Gq06Ei09356&redirect_uri=https%3A%2F%2Fatlantis.instacart.tools%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=4Ap7oPSF92FnoMoO8twXT9BmAgCJYvEbQDrV0BnYzhDqKCHmD%2BZWKpPOhAg86jzmsDkaAJ7gWgOn7SIBgDiR%2BA1fkxVnbCC3vWfUJYAOrmzr%2BDH0dR6vAe6CH9UJc6KVazw8ZugdGjk1ahLn8OAdL6hu96WRvpBSYDCPxoHO1iL7qRk%2BVVnmD9WQV0rm8UYfq6Fl5x8%3D,http://localhost:65141
atlas.dev.instacart.tools,Atlas,200,1542,,443,https://atlas.dev.instacart.tools:443,https,nginx,text/html,GET,18.206.166.84,/,173805444,34.194.137.44,Ruby on Rails,42,False,,atlas.dev.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=dev.instacart.tools,dev.instacart.tools,,*.dev.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,656deaf0b5865cc85cb4118a4a876fbc,ffda643a9cb836c178f2bcf54f77c6fae37b0c0dfeefd084bc6980cdb81907de,True,ctls,atlas.dev.instacart.tools,,,
atlas.kamino-test2.instacart.tools,503 Service Temporarily Unavailable,503,564,,443,https://atlas.kamino-test2.instacart.tools:443,https,awselb/2.0,text/html,GET,34.199.96.203,/,2051366281,34.199.96.203,,13,False,,atlas.kamino-test2.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=kamino-test2.instacart.tools,kamino-test2.instacart.tools,,*.kamino-test2.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60edcf6475d176d5dece21ae4f15b817,712306cdbd445dac67b990365e29356ad03b551ecc1580b37f1641be6c92a959,True,ctls,atlas.kamino-test2.instacart.tools,,,
atlas.sandbox.instacart.tools,503 Service Temporarily Unavailable,503,564,,443,https://atlas.sandbox.instacart.tools:443,https,awselb/2.0,text/html,GET,18.213.188.108,/,2051366281,18.213.188.108,,13,False,,atlas.sandbox.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-28T23:59:59Z,CN=sandbox.instacart.tools,sandbox.instacart.tools,,*.sandbox.instacart.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76de0d99b04742c83db32895f1cc1bbf,7cde169e893ec9a133103c0ef82b356e40c5ec4bc454159ecc5c34f26c9a3757,True,ctls,atlas.sandbox.instacart.tools,,,
bashas.instacart.com,Bashas' Grocery Delivery Powered by Instacart,200,44991,cloudflare,443,https://bashas.instacart.com:443,https,cloudflare,text/html,GET,104.18.4.144,/,1126835021,2606:4700::6812:490,HTTP/3,152,False,True,bashas.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=bashas.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bashas.instacart.com,"Cloudflare, Inc.",bashas.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c806be50da3c48b07570899c95ee5124,61abca345ffb9889375c93d4a784ce4a345af213fd3ad5cae9c6d3f22d18ec37,,ctls,bashas.instacart.com,,,
bashas.pbis-cf.instacart.com,,403,16,cloudflare,443,https://bashas.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.4.144,/,1253481126,2606:4700::6812:590,HTTP/3,1,False,True,bashas.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-03-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",adc65b556f7a9a9bc4f87d918534ed85,1c31857a70aef1e21686264a0cffde813292ccb2b5f31d610d3ac71f84306100,True,ctls,bashas.pbis-cf.instacart.com,,,
bathandbodyworks.instacart.com,Bath & Body Works Powered by Instacart,200,41513,cloudflare,443,https://bathandbodyworks.instacart.com:443,https,cloudflare,text/html,GET,104.18.17.160,/,1126835021,2606:4700::6812:11a0,HTTP/3,140,False,True,bathandbodyworks.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-07T23:59:59Z,"CN=bathandbodyworks.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bathandbodyworks.instacart.com,"Cloudflare, Inc.",bathandbodyworks.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c69731135469eb3682d36d516899cb57,24eaf9f758ecab5667cdce5c0974eb8b6ba2f302d832dc96a30db5954dff7153,,ctls,bathandbodyworks.instacart.com,,,
berkeleybowl.instacart.com,Berkeley Bowl Powered by Instacart,200,43355,cloudflare,443,https://berkeleybowl.instacart.com:443,https,cloudflare,text/html,GET,104.18.1.196,/,1126835021,2606:4700::6812:c4,HTTP/3,140,False,True,berkeleybowl.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=berkeleybowl.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",berkeleybowl.instacart.com,"Cloudflare, Inc.",berkeleybowl.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",98e6fccfa8704e76a7b2ad8b88d6d04e,7bea6d786fa131ab89323f70536908bbb45c7b510bcc385ba8dd184a571e8d46,,ctls,berkeleybowl.instacart.com,,,
beta-connect.instacart.com,,404,9,,443,https://beta-connect.instacart.com:443,https,awselb/2.0,text/plain,GET,54.157.206.103,/,-738705486,34.198.40.64,,1,False,,beta-connect.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,beta-connect.instacart.com,,,
beta.api.ads.instacart.com,,401,27,,443,https://beta.api.ads.instacart.com:443,https,nginx,text/html,GET,54.221.184.146,/,1126835021,44.198.141.170,Nginx,2,False,,beta.api.ads.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=beta.api.ads.instacart.com,beta.api.ads.instacart.com,,beta.api.ads.instacart.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7323ec4d97382d0d59ac2f8126f11981,581a5060fea0a32be35808e7e8767aec9ffae97282735d3a16dd9175e164a243,,ctls,beta.api.ads.instacart.com,,https://beta.api.ads.instacart.com/docs/landing,
biritemarket.instacart.com,Bi-Rite Market Powered by Instacart,200,43546,cloudflare,443,https://biritemarket.instacart.com:443,https,cloudflare,text/html,GET,104.18.26.16,/,1126835021,2606:4700::6812:1b10,HTTP/3,140,False,True,biritemarket.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=biritemarket.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",biritemarket.instacart.com,"Cloudflare, Inc.",biritemarket.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6096c4cb8acecdaf6ee8a01fef4a6299,66a055292b6ddde19badae287aaaaf0b7d481bc0ea16d883115944161d527588,,ctls,biritemarket.instacart.com,,,
