new,host,a,soa,status_code,cname,caa,txt,cdn,cdn-name,mx,aaaa,ns,has_internal_ips,internal_ips
[x],advice.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],aem.underarmour.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-under-armour-brand-prod.adobecqms.net,,,,,,,,,
[x],affiliate.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],affiliateprogram.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],am.underarmour.com,204.29.196.31,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ams.guest.underarmour.com,10.4.7.64,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,True,10.4.7.64
[x],amsucvcse01.underarmour.com,5.175.80.129,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],amsucvcse02.underarmour.com,5.175.80.130,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],analytics.underarmour.com,"63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.14, 63.140.36.104, 63.140.36.148, 63.140.36.197, 63.140.36.117, 63.140.36.130, 63.140.36.138","ns201.adobe.net, hostmaster.adobe.com",NOERROR,underarmour.com.ssl.sc.omtrdc.net,,,,,,,,,
[x],api.myfitnesspal.com,"13.225.78.18, 13.225.78.70, 13.225.78.8, 13.225.78.28","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,frontend.myfitnesspal.com,,,True,cloudfront,,"2600:9000:21c7:f800:1e:f4a8:3140:93a1, 2600:9000:21c7:7c00:1e:f4a8:3140:93a1, 2600:9000:21c7:8000:1e:f4a8:3140:93a1, 2600:9000:21c7:de00:1e:f4a8:3140:93a1, 2600:9000:21c7:fa00:1e:f4a8:3140:93a1, 2600:9000:21c7:0:1e:f4a8:3140:93a1, 2600:9000:21c7:4600:1e:f4a8:3140:93a1, 2600:9000:21c7:400:1e:f4a8:3140:93a1","ns-120.awsdns-15.com, ns-1421.awsdns-49.org, ns-1908.awsdns-46.co.uk, ns-733.awsdns-27.net",,
[x],api.shop.ua.com,"3.208.235.86, 54.91.24.177, 34.229.5.206","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ab46ffff0f5af49b1b345ba3c33e8d55-363347122.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],api.ua.com,"99.86.4.19, 99.86.4.111, 99.86.4.17, 99.86.4.59",,NOERROR,,,,True,cloudfront,,,,,
[x],apphouse.underarmour.com,204.29.196.135,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],applicants.underarmour.com,64.106.245.231,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],apps.vaccinetemperature.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],archives.underarmour.com,98.129.229.53,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ariba.underarmour.com,204.29.196.139,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],aribad.underarmour.com,204.29.196.137,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],aribaq.underarmour.com,204.29.196.138,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],armourhouse.ua.com,"96.45.82.74, 96.45.83.195, 96.45.83.103, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],armourhouse.underarmour.com,35.241.48.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,gclb.gcp.ua-ecm.com,,google-site-verification=POQQ_UuZC53idhyGS64Tw5l_m7QMB8dYEr8l4KAmmTQ,True,google,,,,,
[x],armournet.underarmour.com,204.29.196.74,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],armournetlab.underarmour.com,204.29.196.94,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],armouru2.underarmour.com,20.119.8.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ua-lms.xceleratemedia.com, app-underarmour-prod.azurewebsites.net, waws-prod-blu-381.sip.azurewebsites.windows.net, waws-prod-blu-381-f3b3.eastus.cloudapp.azure.com",,,,,,,,,
[x],assets.mapmyfitness.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3j6w498uhfgw9.cloudfront.net,,,,,,,,,
[x],assets.myfitnesspal.com,"13.225.78.18, 13.225.78.8, 13.225.78.28, 13.225.78.70","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"www.myfitnesspal.com, web.myfitnesspal.com",,,True,cloudfront,,"2600:9000:21f3:3800:1e:f4a8:3140:93a1, 2600:9000:21f3:8000:1e:f4a8:3140:93a1, 2600:9000:21f3:f000:1e:f4a8:3140:93a1, 2600:9000:21f3:7200:1e:f4a8:3140:93a1, 2600:9000:21f3:6e00:1e:f4a8:3140:93a1, 2600:9000:21f3:6200:1e:f4a8:3140:93a1, 2600:9000:21f3:7600:1e:f4a8:3140:93a1, 2600:9000:21f3:6400:1e:f4a8:3140:93a1","ns-120.awsdns-15.com, ns-1421.awsdns-49.org, ns-1908.awsdns-46.co.uk, ns-733.awsdns-27.net",,
[x],athleteshunt.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],author-santander-uk-assets-stage-2.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],autodiscover.mapmyfitness.com,"40.99.150.56, 40.99.150.88, 52.97.135.104, 52.98.171.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:81a::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:807::8",,,
[x],autodiscover.mapmyrun.com,67.192.133.247,"pdns219.ultradns.com, postmaster.emailsrvr.com",NOERROR,autodiscoverredirect.mex07a.emailsrvr.com,,,,,,2001:4800:7a01:1::203,,,
[x],autodiscover.underarmour.com,"40.99.214.40, 52.98.152.168, 52.98.243.40, 52.98.241.200, 52.98.152.200, 52.98.171.248, 40.99.150.72, 52.97.135.104",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com",,,,,,,,,
[x],av.underarmour.com,204.29.196.87,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],b2b.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],balanced.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],baybayhay.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],beatrice.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],benefits.underarmour.com,205.156.141.241,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],billing.myfitnesspal.com,"104.18.43.204, 172.64.144.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"hosted-checkout.stripecdn.com, hosted-checkout.stripecdn.com.cdn.cloudflare.net",,,True,cloudflare,,"2606:4700:4400::ac40:9034, 2606:4700:4400::6812:2bcc",,,
[x],blackline.underarmour.com,204.29.196.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],blacklinedev.underarmour.com,204.29.196.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],blairwalnuts.myfitnesspal.com,"104.18.27.189, 104.18.26.189",,NOERROR,secure.pageserve.co,,,True,cloudflare,,,,,
[x],blog.mapmyrun.com,"13.225.78.92, 13.225.78.48, 13.225.78.88, 13.225.78.94","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,d29u5s8525jzx4.cloudfront.net,,,True,cloudfront,,"2600:9000:21f3:a600:5:983e:6600:93a1, 2600:9000:21f3:2a00:5:983e:6600:93a1, 2600:9000:21f3:5e00:5:983e:6600:93a1, 2600:9000:21f3:bc00:5:983e:6600:93a1, 2600:9000:21f3:e800:5:983e:6600:93a1, 2600:9000:21f3:d600:5:983e:6600:93a1, 2600:9000:21f3:dc00:5:983e:6600:93a1, 2600:9000:21f3:1a00:5:983e:6600:93a1","ns-2028.awsdns-61.co.uk, ns-798.awsdns-35.net, ns-1139.awsdns-14.org, ns-136.awsdns-17.com",,
[x],blog.myfitnesspal.com,"18.67.65.63, 18.67.65.70, 18.67.65.47, 18.67.65.66, 205.251.192.124, 205.251.195.200, 205.251.197.64, 205.251.199.91","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,d1af18ykb21ral.cloudfront.net,,,True,cloudfront,,,"ns-124.awsdns-15.com, ns-968.awsdns-57.net, ns-1344.awsdns-40.org, ns-1883.awsdns-43.co.uk",,
[x],blog.underarmour.com,"99.84.208.77, 99.84.208.30, 99.84.208.23, 99.84.208.37, 205.251.192.136, 205.251.195.30, 205.251.196.115, 205.251.199.236","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,d29u5s8525jzx4.cloudfront.net,,,True,cloudfront,,"2600:9000:2199:a000:5:983e:6600:93a1, 2600:9000:2199:2e00:5:983e:6600:93a1, 2600:9000:2199:4000:5:983e:6600:93a1, 2600:9000:2199:1000:5:983e:6600:93a1, 2600:9000:2199:2600:5:983e:6600:93a1, 2600:9000:2199:ac00:5:983e:6600:93a1, 2600:9000:2199:ea00:5:983e:6600:93a1, 2600:9000:2199:4c00:5:983e:6600:93a1","ns-1139.awsdns-14.org, ns-798.awsdns-35.net, ns-136.awsdns-17.com, ns-2028.awsdns-61.co.uk",,
[x],buybuybaby.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,
[x],buzzfeed.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],c3login.underarmour.com,69.64.147.244,dns1.name-services.com,NOERROR,c3login-ua.totaltechresource.com,,,,,,,,,
[x],c3tracker.underarmour.com,69.64.147.244,dns1.name-services.com,NOERROR,c3tracker-ua.totaltechresource.com,,,,,,,,,
[x],cachejira-developer.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],careers.underarmour.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"underarmour.jobs2web.com, RMKRS.jobs2web.com",,,,,,,,,
[x],cdn.mapmyfitness.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1urwkbvoybnu9.cloudfront.net,,,,,,,,,
[x],cdn02.mapmyfitness.com,"18.160.30.176, 18.160.30.14, 18.160.30.112, 18.160.30.217, 205.251.193.87, 205.251.194.251, 205.251.197.231, 205.251.198.84","ns-343.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,d1c3h53lgrf5sl.cloudfront.net,,,True,cloudfront,,,"ns-1620.awsdns-10.co.uk, ns-763.awsdns-31.net, ns-343.awsdns-42.com, ns-1511.awsdns-60.org",,
[x],cf.underarmour.com,96.45.83.103,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,v=spf1 ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,"reply.cf.underarmour.com, mail4546.fit.underarmour.com, mail5383.pth.underarmour.com, mail5383.underarmour.mkt5981.com",,,,
[x],challenge-assets.mapmyfitness.com,"143.204.89.99, 143.204.89.111, 143.204.89.123, 143.204.89.96","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],challenges.api.ua.com,"65.9.86.89, 65.9.86.8, 65.9.86.49, 65.9.86.111",,NOERROR,,,,True,cloudfront,,,,,
[x],click.e.underarmour.co.uk,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s4.exacttarget.com,,,,,,,,,
[x],click.em.underarmour.com,13.111.23.133,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],click.mfp.underarmour.com,"2.16.241.19, 2.16.241.18","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,,
[x],click.teammatecomms.underarmour.com,"2.16.241.18, 2.16.241.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,,
[x],click.uarecord.underarmour.com,"2.16.238.136, 2.16.238.157","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,,
[x],click2connect.underarmour.com,204.29.196.24,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],cms1.ecm.underarmour.com,"76.76.21.93, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
[x],cms2.ecm.underarmour.com,"76.76.21.123, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,,,,,,,
[x],combines.underarmour.com,"96.45.83.195, 96.45.82.74, 96.45.82.161, 96.45.83.103","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],community-stage.myfitnesspal.com,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mfp.multisite.vanillastaging.com, mfpstaging-multisite.onvanilla.net",,,True,cloudflare,,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,,
[x],community.myfitnesspal.com,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mfp.multisite.vanillacommunities.com, mfp-multisite.onvanilla.net",,,True,cloudflare,,"2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,,
[x],connect.ua.com,"96.45.83.195, 96.45.83.103, 96.45.82.74, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],consent.api.ua.com,"65.9.55.20, 65.9.55.17, 65.9.55.109, 65.9.55.104","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,d2hazghdfb6m8o.cloudfront.net,,,True,cloudfront,,"2600:9000:20fc:8400:12:6013:4600:93a1, 2600:9000:20fc:4e00:12:6013:4600:93a1, 2600:9000:20fc:ce00:12:6013:4600:93a1, 2600:9000:20fc:c00:12:6013:4600:93a1, 2600:9000:20fc:4a00:12:6013:4600:93a1, 2600:9000:20fc:2200:12:6013:4600:93a1, 2600:9000:20fc:d400:12:6013:4600:93a1, 2600:9000:20fc:3600:12:6013:4600:93a1","ns-1258.awsdns-29.org, ns-130.awsdns-16.com, ns-1895.awsdns-44.co.uk, ns-552.awsdns-05.net",,
[x],consultant.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"smartsheet-site-validation=qp-rE0-bgq-T6oNnkY-GWjyBMaFkz-HQ, atlassian-domain-verification=6VnH43khaZLt5EQNtsdAyD1GP3ZM5upPgY1lYGN7SeMLRrpEgJ9rXy4nDZtkcc8R, v=spf1 include:spf.protection.outlook.com -all, miro-verification=8530d50623b22067af0fd0b24e9fc5107a939342",,,"mx2.ua.iphmx.com, mx1.ua.iphmx.com",,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,
[x],content.myfitnesspal.com,"99.86.4.72, 99.86.4.104, 99.86.4.91, 99.86.4.47","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,d34yn14tavczy0.cloudfront.net,,,True,cloudfront,,,"ns-1213.awsdns-23.org, ns-1968.awsdns-54.co.uk, ns-331.awsdns-41.com, ns-620.awsdns-13.net",,
[x],creative.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],crimesalad.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],curryexperience.ua.com,"96.45.82.161, 96.45.82.74, 96.45.83.195, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],dam.consulting.dev.underarmour.com,151.101.47.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"publish-p35450-e923945.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
[x],dam.prerelease.underarmour.com,199.232.39.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"publish-p35450-e1063594.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
[x],dam.underarmour.com,"151.101.3.10, 151.101.67.10, 151.101.131.10, 151.101.195.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,adobe-aem.map.fastly.net,,,True,fastly,,,,,
[x],damauthor.underarmour.com,"151.101.195.10, 151.101.3.10, 151.101.67.10, 151.101.131.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,adobe-aem.map.fastly.net,,,True,fastly,,,,,
[x],damdev.underarmour.com,151.101.39.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,adobe-aem.map.fastly.net,,,True,fastly,,,,,
[x],damstage.underarmour.com,151.101.39.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,adobe-aem.map.fastly.net,,,True,fastly,,,,,
[x],dataseries.api.ua.com,"18.164.68.55, 18.164.68.80, 18.164.68.119, 18.164.68.72",,NOERROR,,,,True,cloudfront,,,,,
[x],db1.underarmour.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],de.mapmyrun.com,"52.85.242.96, 52.85.242.45, 52.85.242.60, 52.85.242.22","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmyrun.com,,"v=spf1 mx include:_spf.salesforce.com ~all, facebook-domain-verification=qvbnlgsph3fvcvuzw08eflxidi94cm, v=spf1 a mx include:spf.mtasv.net ~all, v=spf1 include:mail.zendesk.com ~all, v=spf1 include:sendgrid.net ~all",True,cloudfront,,,,,
[x],de.mapmywalk.com,"13.224.189.41, 13.224.189.52, 13.224.189.31, 13.224.189.49","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmywalk.com,,,True,cloudfront,,,,,
[x],demo2.ua.com,50.57.23.152,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],depot.underarmour.com,204.29.196.97,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],dev-about.underarmour.com,"151.101.131.10, 151.101.195.10, 151.101.3.10, 151.101.67.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
[x],dev-na04-vercel.ecm.underarmour.com,"76.76.21.241, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
[x],dev-na04.ecm.underarmour.com,199.232.17.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,n.sni.global.fastly.net,,,True,fastly,,,,,
[x],dev-ua03.ecm.underarmour.com,"76.76.21.142, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,,,
[x],developer.underarmour.com,"18.66.97.102, 18.66.97.15, 18.66.97.40, 18.66.97.89","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,,amazontrust.com,,True,cloudfront,inbound-smtp.us-east-1.amazonaws.com,,"ns-39.awsdns-04.com, ns-775.awsdns-32.net, ns-1239.awsdns-26.org, ns-1976.awsdns-55.co.uk",,
[x],development-eu02.underarmour.co.uk,"104.18.31.245, 104.18.30.245","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,development-eu02.underarmour.co.uk.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],development-na04.ecm.underarmour.com,"104.19.156.108, 104.19.157.108","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,development-na04.ecm.underarmour.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],development.underarmour.co.uk,"104.18.31.245, 104.18.30.245","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,development.underarmour.co.uk.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],devices-api.ua.com,"52.73.252.117, 52.203.108.217, 34.196.63.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,afa03e129e90d11e8a3ed0ebf26ebe74-1668744999.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],devint-api.mapmyfitness.com,"54.80.69.143, 34.236.65.196, 35.172.152.119","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],devint.mapmyfitness.com,"35.172.152.119, 34.236.65.196, 54.80.69.143","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],dnd.myfitnesspal.com,"188.114.98.229, 188.114.99.229",,NOERROR,secure.pageserve.co,,,True,cloudflare,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],dtmc.mapmyfitness.com,"2.16.238.138, 2.16.238.133","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"cc2365.dotomi.com, usweb.dotomi.com, usweb.dotomi.com.edgesuite.net, a1260.dscb.akamai.net",,,,,,"2a02:26f0:7100::1720:ee33, 2a02:26f0:7100::1720:ee52",,,
[x],dunk.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],dw360.underarmour.com,204.29.196.59,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],dy.ua.com,"52.5.66.47, 34.200.31.239, 34.233.129.148, 34.237.205.164","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"srv.dynamicyield.com, k8s-ssapi-webserve-731f9f2dc5-119547543.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],dynamic-assets.mapmyfitness.com,"34.236.65.196, 54.80.69.143, 35.172.152.119","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],ecm.underarmour.co.uk,,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ecm.underarmour.com,,"ns-1090.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ecomm-mail3.ua.com,104.130.47.83,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
