input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
beatrice.myfitnesspal.com,MyFitnessPal X Beatrice Caruso,200,38551,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,beatrice.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:56:24Z,2023-06-10T01:56:23Z,CN=beatrice.myfitnesspal.com,beatrice.myfitnesspal.com,beatrice.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0c3fc9dd1218fa4bee00dae05b49fd0,07517d04c4709eaabf591e7cbea8a435519ca59ad0dccf08534b8a8268764aeb,ctls,beatrice.myfitnesspal.com,443,https://beatrice.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
billing.myfitnesspal.com,Origin DNS error | billing.myfitnesspal.com | Cloudflare,530,6224,AS13335,CLOUDFLARENET,US,172.64.192.0/20,,,,,,,,,,,,,,,,,,,80,http://billing.myfitnesspal.com:80,http,cloudflare,text/html,GET,172.64.144.52,/,-2012304378,2606:4700:4400::6812:2bcc,Cloudflare,93,False,,cloudflare,True,,,,
blairwalnuts.myfitnesspal.com,MyFitnessPal X Blair Walnuts,200,38590,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,blairwalnuts.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:27:42Z,2023-06-10T01:27:41Z,CN=blairwalnuts.myfitnesspal.com,blairwalnuts.myfitnesspal.com,blairwalnuts.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e7f20a42d217d4403cde4dcc0d6b51a,c7ca7d81a3d9711d0535270e9db5cc9a5786527527d9bd0e7fa91d38b45a659c,ctls,blairwalnuts.myfitnesspal.com,443,https://blairwalnuts.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
blog.mapmyrun.com,,403,243,AS16509,AS16509,Unknown,13.225.96.0/21,,blog.mapmyrun.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=blog.mapmyrun.com,blog.mapmyrun.com,blog.underarmour.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e11e1e9b339a4c7c65f8d1659250275,bcb7340bc46d54fdff18ac963f5b34985bb7a6a5c0175c063499968f1a6c3f36,ctls,blog.mapmyrun.com,443,https://blog.mapmyrun.com:443,https,AmazonS3,application/xml,GET,13.225.78.88,/,-1552380455,2600:9000:21f3:c000:5:983e:6600:93a1,Amazon Web Services,2,False,,cloudfront,True,,,,
blog.myfitnesspal.com,"MyFitnessPal | Advice on weight loss, nutrition, recipes & fitness",200,115088,AS16509,AMAZON-02,US,65.9.112.0/23,,blog.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,blog.myfitnesspal.com,443,https://blog.myfitnesspal.com:443,https,cloudflare,text/html,GET,65.9.66.18,/,-1070471914,65.9.66.24,jQuery,1385,False,,cloudfront,True,True,,,
blog.underarmour.com,,403,243,AS16509,AS16509,Unknown,13.225.96.0/21,,blog.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=blog.mapmyrun.com,blog.mapmyrun.com,blog.underarmour.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e11e1e9b339a4c7c65f8d1659250275,bcb7340bc46d54fdff18ac963f5b34985bb7a6a5c0175c063499968f1a6c3f36,ctls,blog.underarmour.com,443,https://blog.underarmour.com:443,https,AmazonS3,application/xml,GET,13.225.78.88,/,1142871471,2600:9000:21f3:2600:5:983e:6600:93a1,Amazon Web Services,2,False,,cloudfront,True,,,,
buzzfeed.myfitnesspal.com,MyFitnessPal + Buzzfeed,200,72600,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,buzzfeed.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T07:49:10Z,2023-06-11T07:49:09Z,CN=buzzfeed.myfitnesspal.com,buzzfeed.myfitnesspal.com,buzzfeed.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46d3ae17f9009f85f42ed2ae3132a4e7,f47073bd581fb0cdb365d10f9eb89778598573838b1007c8cd998d7dede45d2b,ctls,buzzfeed.myfitnesspal.com,443,https://buzzfeed.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,844,False,,cloudflare,True,,,,
careers.underarmour.com,,200,345887,AS19994,RACKSPACE,US,23.253.0.0/18,,careers.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-07-09T23:59:59Z,"CN=careers.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",careers.underarmour.com,careers.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,615ee87ae214cd3a68248771434ad50b,be4ac30026dbbdcc34aac6f874d410df5fd4f1b0d5e5e0ec27e5310f48014bdc,ctls,careers.underarmour.com,443,https://careers.underarmour.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,Java,5700,False,,,,,"Under Armour, Inc.",,
cdn02.mapmyfitness.com,404 Not Found,404,548,AS16509,AMAZON-02,US,18.66.132.0/24,,cdn02.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,cdn02.mapmyfitness.com,443,https://cdn02.mapmyfitness.com:443,https,,text/html,GET,18.66.121.113,/,566218143,18.66.121.82,Amazon Web Services,14,False,True,cloudfront,True,True,,,
challenge-assets.mapmyfitness.com,,200,347531,AS16509,AMAZON-02,US,143.204.104.0/24,,challenge-assets.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,challenge-assets.mapmyfitness.com,443,https://challenge-assets.mapmyfitness.com:443,https,AmazonS3,application/xml,GET,143.204.89.96,/,-1565034655,143.204.89.123,Amazon Web Services,2,False,True,cloudfront,True,True,,,
challenges.api.ua.com,,401,73,AS0,Not routed,None,99.86.8.0/24,,challenges.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,challenges.api.ua.com,443,https://challenges.api.ua.com:443,https,,text/plain,GET,99.86.4.59,/,-119167523,99.86.4.19,Amazon Web Services,1,False,True,cloudfront,True,True,,,
click.e.underarmour.co.uk,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,66.231.80.0/20,,click.e.underarmour.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,ctls,click.e.underarmour.co.uk,443,https://click.e.underarmour.co.uk:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,True,,,,"SALESFORCE.COM, INC.",,
click.em.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,13.111.0.0/16,,click.em.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=click.em.underarmour.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.em.underarmour.com,click.em.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,820e058098b6f2cfc04bf2d893fad189,a553b2839bd395f38c84d5223ca51a421d4c3648fdd24b2f03c62b8b045909b2,ctls,click.em.underarmour.com,443,https://click.em.underarmour.com:443,https,,text/html,GET,13.111.23.133,/,1631801191,13.111.23.133,HSTS,30,False,,,,,"SALESFORCE.COM, INC.",,
click.mfp.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,,click.mfp.underarmour.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,click.mfp.underarmour.com,443,https://click.mfp.underarmour.com:443,https,,text/html,GET,2.16.238.136,/,1631801191,2.16.238.157,HSTS,30,False,True,,,True,"Akamai Technologies, Inc.",,
click.teammatecomms.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,click.teammatecomms.underarmour.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,click.teammatecomms.underarmour.com,443,https://click.teammatecomms.underarmour.com:443,https,,text/html,GET,23.32.238.33,/,1631801191,23.32.238.17,HSTS,30,False,True,,,True,"Akamai Technologies, Inc.",,
click.uarecord.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,,click.uarecord.underarmour.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,click.uarecord.underarmour.com,443,https://click.uarecord.underarmour.com:443,https,,text/html,GET,23.213.161.72,/,1631801191,23.213.161.89,HSTS,30,False,True,,,True,"Akamai Technologies, Inc.",,
cms1.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,295762,AS16509,AS16509,Unknown,76.76.21.0/24,,cms1.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-10T17:08:20Z,2023-06-08T17:08:19Z,CN=cms1.ecm.underarmour.com,cms1.ecm.underarmour.com,cms1.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c4490514d2d4d9812ddd73b59f73933,8b42d799dd6e30f0b92b00035433c72147dc8cde60c975359f4afb608feb444b,ctls,cms1.ecm.underarmour.com,443,https://cms1.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.241,/,-187656003,76.76.21.164,Vercel,79,False,,,,,,https://cms1.ecm.underarmour.com/en-us/,
