input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,tls_expired,csp_domains_,tls_self_signed,location
acep.global.gslb.cloud-object-storage.cloud.ibm.com,,400,144,AS36351,SOFTLAYER,US,198.23.64.0/18,acep.global.gslb.cloud-object-storage.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=config.cloud-object-storage.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",config.cloud-object-storage.cloud.ibm.com,International Business Machines Corporation,config.cloud-object-storage.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a0fa801c0e4aae97798814d6393d0a9,5c1007172aa389d06c6a6904ee929aac0a3a28fa2bc7d610b5bc331a672ef53b,,ctls,acep.global.gslb.cloud-object-storage.cloud.ibm.com,443,https://acep.global.gslb.cloud-object-storage.cloud.ibm.com:443,https,,GET,198.23.119.242,/,-265796044,198.23.119.242,,2,False,application/json,,,,,,,
acs.res.ibm.com,Almaden Cloud Support Portal,200,3892,AS1747,IBMWATSON-AS,US,129.34.0.0/16,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,acs.res.ibm.com,443,https://acs.res.ibm.com:443,https,Apache,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,text/html,https://acs.res.ibm.com/ACS,,,,,,
acswp.sl.res.ibm.com,Almaden Cloud Support Portal,200,3892,AS1747,IBMWATSON-AS,US,129.34.0.0/16,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,acs.res.ibm.com,443,https://acswp.sl.res.ibm.com:443,https,Apache,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,text/html,https://acs.res.ibm.com/ACS,,,,,,
admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,548,AS36351,SOFTLAYER,US,150.238.252.188/31,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T10:10:11Z,2023-06-18T10:10:10Z,CN=admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e41fbc877f61f421d575bfa49f3c79fe,eaa9996daaed07d74aa692fd1f766452e73e8efbf9d7847b3a866f22cd0c4c47,,ctls,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com:443,https,,GET,150.238.5.156,/,566218143,150.238.5.156,HSTS,14,False,text/html,,,,,,,
admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,AS36351,SOFTLAYER,US,159.122.143.182/32,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T22:43:12Z,2023-08-07T22:43:11Z,CN=admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24d87873bad218f794a299caf34975ca,0d8f209a85b09d180a5fa08baaa8960b736cf75c83e53a256d3cebbfc832463c,,ctls,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.94.91,/,1494302000,159.122.94.91,HSTS,8,False,text/html,,,,,,,
admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,404 Not Found,404,548,AS36351,SOFTLAYER,US,149.81.209.60/32,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T18:23:14Z,2023-08-07T18:23:13Z,CN=admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,055339536a9eec5013243218a9f08419,cec4cbd4bad06b134f49ba3aa61634c128decf18236267dce6764a2f090594f2,,ctls,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,149.81.201.69,/,566218143,149.81.201.69,HSTS,14,False,text/html,,,,,,,
admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,AS36351,SOFTLAYER,US,141.125.128.0/18,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T10:18:04Z,2023-07-24T10:18:03Z,CN=admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83f2e09690a9ca90d32f9c765fa26d5b,8617f06ef039f7278c90e23a153c5b2949434d8dd0b62c01c17c6d275f411e43,,ctls,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,141.125.76.142,/,1494302000,141.125.76.142,HSTS,8,False,text/html,,,,,,,
admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,AS36351,SOFTLAYER,US,158.175.164.80/29,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:55:46Z,2023-08-02T08:55:45Z,CN=admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ed7b9cc954d88597aff525ae38b7879,c52f8aa8f60bd51dc75efe438212c8003cfc7a9cafc99f79b7846a865e2a5902,,ctls,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,1494302000,158.175.96.109,HSTS,8,False,text/html,,,,,,,
admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,404 Not Found,404,146,AS36351,SOFTLAYER,US,169.60.169.20/32,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-05T16:58:02Z,2023-08-03T16:58:01Z,CN=admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43921b643b0dced8fa5b3a2cc3a795aa,59b1a8e0213cd87f338ce713711d37e185c84112a727c0b15a8c8236c2928916,,ctls,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,443,https://admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.60.98.98,/,1494302000,169.55.87.46,HSTS,8,False,text/html,,,,,,,
admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,404 Not Found,404,146,AS36351,SOFTLAYER,US,161.156.111.210/32,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T09:11:14Z,2023-07-29T09:11:13Z,CN=admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,171998d1bf806ca195ee49a983ae6369,f82ffc5e0a7f5446e84583f9abf02edb73bf61bac9dd152ada162a1d80527117,,ctls,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,161.156.98.102,/,1494302000,161.156.98.102,HSTS,8,False,text/html,,,,,,,
admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,548,AS36351,SOFTLAYER,US,161.156.192.0/18,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T01:18:58Z,2023-06-22T01:18:57Z,CN=admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c5a1ca7a084d643519458c2bc802e5d,b99af2359161b8f66bdc296f007fb847ed7cfc3beefb30e2f13b178690c34b8d,,ctls,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.145.131,/,566218143,161.156.145.131,HSTS,14,False,text/html,,,,,,,
admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,548,AS36351,SOFTLAYER,US,158.175.164.80/29,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:40:14Z,2023-08-01T11:40:13Z,CN=admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c874b48e6095b0ab3dacb690c5f418,b5ccb54c1e4902bcb98d9e1934b50ab348ffd24ae82205fb8e6b6f3c144a4539,,ctls,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,566218143,158.175.72.3,HSTS,14,False,text/html,,,,,,,
admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,146,AS36351,SOFTLAYER,US,169.48.192.0/18,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T07:39:19Z,2023-06-13T07:39:18Z,CN=admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d43e67951b7cdff89d644da13e5312d5,f72efa0eccbcc209002f39e963c0a36aa9042c3fd13e6bc4648f4fa65b25dc58,,ctls,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,1494302000,169.48.234.170,HSTS,8,False,text/html,,,,,,,
admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,404 Not Found,404,548,AS36351,SOFTLAYER,US,169.56.128.0/18,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-02T20:00:43Z,2023-07-01T20:00:42Z,CN=admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c343af536995d44360e1e95148a7eadf,09613f80ba1bdec3fdc48e8fe0be23b3bc8e975af32c52aad6780dbca25d063f,,ctls,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,https://admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.89.35,/,566218143,169.55.89.35,HSTS,14,False,text/html,,,,,,,
admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,404 Not Found,404,548,AS36351,SOFTLAYER,US,169.56.128.0/18,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T10:06:24Z,2023-07-03T10:06:23Z,CN=admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be393ccae40dcac57a7a958a79daf38a,cc2bbf9017376616164f78d32298ab1700bb8371207b7fc054e750d6675015cb,,ctls,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,https://admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com:443,https,,GET,169.53.183.94,/,566218143,169.53.183.94,HSTS,14,False,text/html,,,,,,,
admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,AS36351,SOFTLAYER,US,169.50.134.80/30,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-08T12:46:40Z,2023-07-07T12:46:39Z,CN=admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10390dc36f816c32057dfe936f2b7de9,2bb39b19979e95e0e968b0372eda2f6ec579a96aae6efa35238dbc17d1fd769c,,ctls,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,169.50.13.44,/,1494302000,169.50.13.44,HSTS,8,False,text/html,,,,,,,
admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3279,AS36351,SOFTLAYER,US,149.81.113.12/31,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T10:45:24Z,2023-07-21T10:45:23Z,CN=admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5be2d2fd39f737578ba8ff60227bfc7c,4a8e06cb2f74fe22f72cbfd4f1676ee867f10142cedef7002456f804cc6a0ec3,,ctls,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,https://admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.108.20,/,400630358,161.156.120.43,HSTS,40,False,text/html,https://admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
