new,host,a,cname,soa,status_code,aaaa,caa,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name
,api.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,api.dickssportinggoods.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,apinp.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,app.dickssportinggoods.com,18.144.119.190,epsilon.thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,letsencrypt.org,,,,,,,
,architecture.pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",dsg-tech.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","letsencrypt.org, digicert.com",,,,,,,
,as2.dcsg.com,199.30.195.178,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,as2qa.dcsg.com,63.161.110.98,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,athleterecord-nonprod.dickssportinggoods.com,2.16.122.224,"athleterecord-nonprod.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:394::25db, 2a02:26f0:1700:38f::25db, 2a02:26f0:1700:38d::25db, 2a02:26f0:1700:38c::25db, 2a02:26f0:1700:393::25db",,,,,,,,
,authsmtp.vrst.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,autodiscover.dcsg.com,199.30.195.192,autodiscover.dns.dcsgomni.com,"lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,,,,,,,,
,availability.dickssportinggoods.com,2.23.197.26,"availability.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:581::25db, 2a02:26f0:3500:583::25db, 2a02:26f0:3500:58f::25db, 2a02:26f0:3500:595::25db, 2a02:26f0:3500:59b::25db",,,,,,,,
,avs.dickssportinggoods.com,104.111.217.32,"avs.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:385::25db, 2a02:26f0:1700:383::25db, 2a02:26f0:1700:386::25db, 2a02:26f0:1700:382::25db, 2a02:26f0:1700:387::25db",,,,,,,,
,beta-aos.golfgalaxy.com,104.81.99.50,"beta-aos.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.dickssportinggoods.com,88.221.169.39,"beta.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.fieldandstreamshop.com,92.123.150.182,"beta.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.golfgalaxy.com,104.69.60.158,"beta.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.publiclands.com,"2.16.187.146, 2.16.187.35","beta.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a398, 2a02:26f0:3500:1b::1724:a39e",,,,,,,,
,beta.vrst.com,"23.53.43.153, 23.53.43.163","beta.vrst.com.edgekey.net, e83742.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bitbucket.dcsg.com,52.149.215.200,"bitbucket-dcsgcloud.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,True,azure
,blog.dickssportinggoods.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,blog.fieldandstreamshop.com,23.197.142.33,"www.fieldandstreamshop.com, www.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,calia.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,custmx.cscdns.net,google-site-verification=G_GQxVh7Y13-U7y1-3sZpQIiQrYGccq9VVaYB4810Ug,"dns1.cscdns.net, dns2.cscdns.net",,,,
,calia.dickssportinggoods.com,104.76.201.71,"calia.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:686::25db, 2a02:26f0:480:6b6::25db, 2a02:26f0:480:6a0::25db, 2a02:26f0:480:6ad::25db, 2a02:26f0:480:693::25db",,,,,,,,
,casper.dcsg.com,199.30.195.70,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,cdn.blog.dickssportinggoods.com,"23.40.62.67, 23.40.62.35","cdn.blog.dickssportinggoods.com.edgesuite.net, a719.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ceops.dickssportinggoods.com,104.111.217.32,"ceops.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:394::25db, 2a02:26f0:1700:389::25db, 2a02:26f0:1700:38c::25db, 2a02:26f0:1700:38f::25db, 2a02:26f0:1700:393::25db",,,,,,,,
,changemypassword.dcsg.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,changemypasswordnp.dcsg.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,click.golfgalaxy.com,208.94.20.19,"golfgalaxy.ed10.net, redirect.bo3.ed10.net.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cloud.vpn.dcsg.com,208.127.73.131,dcsgvpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,GPaaS-FQDN-for-customer-dickssportinggoods-1272160441,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",,,,
,cmm.dickssportinggoods.com,104.111.217.32,"cmm.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:391::25db, 2a02:26f0:1700:38e::25db, 2a02:26f0:1700:385::25db, 2a02:26f0:1700:383::25db, 2a02:26f0:1700:386::25db",,,,,,,,
,cnnsi.dickssportinggoods.com,63.208.163.37,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,confluenceint.dcsg.com,199.30.195.73,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,contactcenter.vpn.dcsg.com,199.30.194.236,gpcontactcentervpn.dns.dcsgomni.com,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,,,,,,,,
,csc.vpn.dcsg.com,199.30.194.235,cscvpn.dns.dcsgomni.com,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com",NOERROR,,,,,,,,,
,dallas.vpn.dcsg.com,199.30.192.235,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,dallasdns1.dcsg.com,199.30.193.115,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,dallasdns2.dcsg.com,199.30.193.116,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,dallasmail1.dcsg.com,199.30.193.83,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,dallasmail2.dcsg.com,199.30.193.84,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,dayone.dickssportinggoods.com,104.111.217.32,"www.dickssportinggoods.com, new.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dcsg.com,"216.239.38.21, 199.241.235.236, 216.239.36.21, 216.239.34.21, 216.239.32.21",,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","4I5Y5yRWva5aaCtun9JWfdOf, atlassian-domain-verification=s8dAygqdE3RGL3mtP7NwjsOeMSLCugfmzCzNnpw80rb/sCBIwAuNh1fJn50xHWVQ, eXqegiFYy4ZzkIopIFsyiTCy9xgV4M7PoeFjOOOgnIYqFmmf8zBoz4bpVg+L+cM0rNp9X6QGawLacUceDgo6mg==, adobe-idp-site-verification=5cae5ccd-c44b-47dc-8c3a-0fd6bdf9aafe, docker-verification=149caeb3-f29f-4f87-a1c5-6b2d6ebf0652, google-site-verification=JJASbDXQRzeoRbX0rSqDMBuFiqyuH51xDs7AiWOKIps, onetrust-domain-verification=5ea9bc724b1c45b0a3b2983313a51479, traction-guest=199cfb23-fe1b-4e0a-b271-04c04a497c25, amazonses:2mC8OW9mn4LukALw7a2UF+4NBnscHQ6WkPpOwTWGX5Q=, apple-domain-verification=NCA4ry9zbLoNrHCe, Ciscocidomainverification=31a833fa29da47c1b9e25c9d961537a07d5bd4e65c6baf2ba5708dec8403134, teamviewer-sso-verification=8c80de280ba04ce2952528bd301fe054, 6rmlvsqh5b3116edvti00f3ngi, 584Q0j7erQ8#szO8aVmKTDg@BGvS@#r3tSeOQPhQSh^%FyZhy&2!pIyyKrzTS3@zUwYMS$#*7SgEQTxkdSKsUDYY%4^ZWQv^ShH, amazonses:uab7JU3CXC176P022aMYmU8Y3keRWb8PmWfqC9sq6KY=, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all","ns2.domainnetwork.se, ns3.domainnetwork.com, ns.domainnetwork.se",,,,
,delta.dickssportinggoods.com,173.223.113.24,"delta.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:297::25db, 2a02:26f0:c900:293::25db, 2a02:26f0:c900:29a::25db, 2a02:26f0:c900:299::25db, 2a02:26f0:c900:292::25db",,,,,,,,
,dev-availability.dcsg.com,107.178.245.80,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,diagrams.pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153","letsencrypt.org, digicert.com",,,,,,,
,dickssportinggoods.com,67.88.8.34,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","amazonses:xtyuowGyuMAtk/q2gnrQqGObkXN7JsxiSR+CnpFlpAE=, facebook-domain-verification=i86q6ksuz4hmfhv48gxn67xula2orl, google-site-verification=QAYVaTCaGxyenTho_lp6s6LvQ2pM69-TJ9FkkYGX8TE, google-site-verification=_RKHXnBB4YCcjtKME3HGp3cVUndO9pgELvYGTVrmHf4, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all","dns1.cscdns.net, dns2.cscdns.net",,,,
,dksebirmobiledev.dcsg.com,199.30.192.120,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,ds.dcsg.com,,u177607.wl108.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.232.189 ip4:198.21.0.79 ip4:208.117.58.65 -all,,,,,
,dsg-uat-m.dickssportinggoods.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,dsgconnect.dcsg.com,161.129.72.21,dsgconnect.voicestorm.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,,
,e.calia.com,159.127.187.12,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,e.dcsg.com,159.127.198.162,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,pmx1.epsl1.com,"google-site-verification=24Ew17K2vgH8ME24_9gQviTKs5TTefgK6AM56b7HkME, spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all",,,,,
,e.dickssportinggoods.com,159.127.187.121,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,e.fieldandstreamshop.com,159.127.187.121,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,pmx1.epsl1.com,"google-site-verification= pO_tmsQf9tnebsY3jHxvjXbFfiZ1iKsIXyCdaI6YqKI, spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all",,,,,
,e.goinggoinggone.com,159.127.187.12,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,e.golfgalaxy.com,159.127.187.121,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,pmx1.epsl1.com,"v=spf1 include:epsl1.com -all, spf2.0/pra include:epsl1.com -all, google-site-verification= 6UAbY4MjOABMBHkSjQ21FoAD9o-9feC-SkJcTv2ZeIM",,,,,
,e.publiclands.com,159.127.187.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,pmx1.epsl1.com,"google-site-verification=10U5sOmTmHfqFo4xGQJr5DPKSv18GCIQBG2pDBNkpbE, v=spf1 include:epsl1.com -all",,,,,
,e.vrst.com,159.127.187.121,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,pmx1.epsl1.com,"google-site-verification=Welp4afEJ5r1lWTZ94hY1oPFZQTSENv3LMhLf-0uuLU, v=spf1 include:epsl1.com -all",,,,,
,ec.dickssportinggoods.com,2.16.122.224,"ec.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:394::25db, 2a02:26f0:1700:38c::25db, 2a02:26f0:1700:38f::25db, 2a02:26f0:1700:38d::25db, 2a02:26f0:1700:393::25db",,,,,,,,
,ec.golfgalaxy.com,23.212.219.213,"ec.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38e::3656, 2a02:26f0:1700:38f::3656",,,,,,,,
,ec.publiclands.com,"2.16.241.137, 2.16.241.139","ec.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,echt.dickssportinggoods.com,88.221.169.39,"echt.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:283::25db, 2a02:26f0:480:290::25db, 2a02:26f0:480:280::25db, 2a02:26f0:480:282::25db, 2a02:26f0:480:287::25db",,,,,,,,
,edgedocs.pages.dcsg.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",dsg-tech.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,,,,,,
,eem-qa.dcsg.com,63.161.110.54,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,eem.dcsg.com,199.30.195.104,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,elevate-stage.dcsg.com,"99.86.4.89, 99.86.4.82, 99.86.4.33, 99.86.4.9","dcsg-sandbox.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:2600:19:c052:a380:93a1, 2600:9000:2057:dc00:19:c052:a380:93a1, 2600:9000:2057:a200:19:c052:a380:93a1, 2600:9000:2057:200:19:c052:a380:93a1, 2600:9000:2057:f600:19:c052:a380:93a1, 2600:9000:2057:1200:19:c052:a380:93a1, 2600:9000:2057:9600:19:c052:a380:93a1, 2600:9000:2057:4400:19:c052:a380:93a1",,,,"ns-2043.awsdns-63.co.uk, ns-8.awsdns-01.com, ns-958.awsdns-55.net, ns-1122.awsdns-12.org",,,True,cloudfront
,elevate.dcsg.com,"99.86.4.89, 99.86.4.82, 99.86.4.9, 99.86.4.33","dcsg.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:c400:19:c052:a380:93a1, 2600:9000:2057:de00:19:c052:a380:93a1, 2600:9000:2057:5000:19:c052:a380:93a1, 2600:9000:2057:4200:19:c052:a380:93a1, 2600:9000:2057:d800:19:c052:a380:93a1, 2600:9000:2057:5200:19:c052:a380:93a1, 2600:9000:2057:c600:19:c052:a380:93a1, 2600:9000:2057:e400:19:c052:a380:93a1",,,,"ns-958.awsdns-55.net, ns-1122.awsdns-12.org, ns-2043.awsdns-63.co.uk, ns-8.awsdns-01.com",,,True,cloudfront
,email.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,mail-router.e-dialog.com,spf2.0/pra a:dsportgoods.outbound.ed10.com ~all,,,,,
,email.fieldandstreamshop.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,mail-router.e-dialog.com,,,,,,
,engage.dickssportinggoods.com,69.192.162.182,"engage.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:596::25db, 2a02:26f0:3500:582::25db, 2a02:26f0:3500:593::25db, 2a02:26f0:3500:58a::25db, 2a02:26f0:3500:589::25db",,,,,,,,
,engineering.pages.dcsg.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",dsg-tech.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org",,,,,,,
,enterpriseenrollment.dcsg.com,199.30.195.110,mymobileconfig.dcsg.com,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,esbgateway-qa.dcsg.com,205.219.236.136,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,esbgateway.dcsg.com,205.216.49.103,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,fieldandstreamshop.com,67.88.8.53,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","amazonses:WbHPFIG+o4XlxZZSZxWOslX+fK1lGnSBj7xTtXV+mus=, facebook-domain-verification=vlkl33k20zdqoojncrysqmp0fonyf3, google-site-verification=2zGgGYGGu2PrBSm0yt5Fih1UCfqAfKidbdCQA6B-Zzg, google-site-verification=yytbNB8sdee8x8jj0mSPAnF2sUhNJd6B-asuRGjEvZ8, v=msv1 t=A68D6B68-C805-4549-ABCF-83E92CE804DF, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all","dns1.cscdns.net, dns2.cscdns.net",,,,
,fit.dickssportinggoods.com,23.197.109.220,"fit.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6af::25db, 2600:1408:9000:6b6::25db, 2600:1408:9000:6b2::25db, 2600:1408:9000:6a8::25db, 2600:1408:9000:6b1::25db",,,,,,,,
,flexplm-qa.dcsg.com,63.161.110.208,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,flexplm-training-auth.dcsg.com,63.161.110.198,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,flexplm-training.dcsg.com,63.161.110.199,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,flexplm.dcsg.com,52.149.215.200,"flexplm-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,True,azure
,flexplmnonmfa.dcsg.com,199.30.195.84,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,flexplmqa.dcsg.com,52.149.215.200,"flexplmqa-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,True,azure
,flexplmtrain.dcsg.com,199.30.195.83,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,ftp2.dcsg.com,199.30.195.160,ftp.dcsg.com,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,gamma.dickssportinggoods.com,104.111.217.32,"gamma.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:795::25db, 2a02:26f0:3100:788::25db, 2a02:26f0:3100:78d::25db, 2a02:26f0:3100:794::25db, 2a02:26f0:3100:787::25db",,,,,,,,
,gateway-prod1.dcsg.com,67.88.8.61,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,gateway.dcsg.com,23.2.225.110,"gateway.dcsg.com.edgekey.net, e8115.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
