new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt,ns
[x],apinp.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],app.dickssportinggoods.com,18.144.119.190,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,epsilon.thirdparty.bnc.lt,,,letsencrypt.org,,,,,
[x],architecture.pages.dcsg.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",dsg-tech.github.io,,,"letsencrypt.org, digicert.com",,,,,
[x],as2qa.dcsg.com,63.161.110.98,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],athleterecord-nonprod.dickssportinggoods.com,173.223.57.106,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:896::25db, 2600:1408:9000:893::25db, 2600:1408:9000:8a0::25db, 2600:1408:9000:898::25db, 2600:1408:9000:882::25db","athleterecord-nonprod.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],auth.vrst.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],authsmtp.vrst.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],autodiscover.dcsg.com,199.30.195.192,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,autodiscover.dns.dcsgomni.com,,,,,,,,
[x],availability.dickssportinggoods.com,173.223.113.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:297::25db, 2a02:26f0:c900:293::25db, 2a02:26f0:c900:292::25db, 2a02:26f0:c900:29a::25db, 2a02:26f0:c900:299::25db","availability.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],avs.dickssportinggoods.com,173.223.113.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28b::25db, 2a02:26f0:c900:28f::25db, 2a02:26f0:c900:293::25db, 2a02:26f0:c900:29a::25db, 2a02:26f0:c900:296::25db","avs.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],beta.dickssportinggoods.com,72.246.169.41,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],beta.fieldandstreamshop.com,92.123.205.192,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net",,,,,,,,
[x],beta.golfgalaxy.com,23.212.219.213,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net",,,,,,,,
[x],beta.publiclands.com,"104.126.37.177, 104.126.37.176","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a384, 2a02:26f0:3500:1b::1724:a39e","beta.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],beta.vrst.com,"104.126.37.186, 104.126.37.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.vrst.com.edgekey.net, e83742.x.akamaiedge.net",,,,,,,,
[x],bitbucket.dcsg.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"bitbucket-dcsgcloud.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],blog.dickssportinggoods.com,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],blog.fieldandstreamshop.com,104.102.48.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fieldandstreamshop.com, www.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net",,,,,,,,
[x],brat.vrst.com,"2.23.209.178, 2.23.209.192","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62d3, 2a02:26f0:480:22::1726:62f7","brat.vrst.com.edgekey.net, e83742.dscx.akamaiedge.net",,,,,,,,
[x],calia.com,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,custmx.cscdns.net,google-site-verification=G_GQxVh7Y13-U7y1-3sZpQIiQrYGccq9VVaYB4810Ug,"dns2.cscdns.net, dns1.cscdns.net"
[x],casper.dcsg.com,199.30.195.70,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],cdn.blog.dickssportinggoods.com,"104.126.116.152, 104.126.116.160","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"cdn.blog.dickssportinggoods.com.edgesuite.net, a719.d.akamai.net",,,,,,,,
[x],ceops.dickssportinggoods.com,23.223.253.55,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:885::25db, 2600:1408:9000:884::25db, 2600:1408:9000:8a3::25db, 2600:1408:9000:882::25db, 2600:1408:9000:880::25db","ceops.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],changemypassword.dcsg.com,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],changemypasswordnp.dcsg.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],click.golfgalaxy.com,208.94.20.19,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"golfgalaxy.ed10.net, redirect.bo3.ed10.net.akadns.net",,,,,,,,
[x],cloud.vpn.dcsg.com,208.127.73.131,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dcsgvpn.gpcloudservice.com,,,,,,,GPaaS-FQDN-for-customer-dickssportinggoods-1272160441,
[x],cnnsi.dickssportinggoods.com,63.208.163.37,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],confluenceint.dcsg.com,199.30.195.73,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],contactcenter.dcsg.com,,,NOERROR,,contactcentervpn.dns.dcsgomni.com,,,,,,,,
[x],contactcenter.vpn.dcsg.com,,,NOERROR,,gpcontactcentervpn.dns.dcsgomni.com,,,,,,,,
[x],csc.vpn.dcsg.com,199.30.194.235,"lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,cscvpn.dns.dcsgomni.com,,,,,,,,
[x],dallasdns1.dcsg.com,199.30.193.115,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],dallasdns2.dcsg.com,199.30.193.116,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],dallasmail1.dcsg.com,199.30.193.83,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],dallasmail2.dcsg.com,199.30.193.84,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],dayone.dickssportinggoods.com,104.91.49.50,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.dickssportinggoods.com, new.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],dcsg.com,"216.239.32.21, 199.241.235.236, 216.239.36.21, 216.239.38.21, 216.239.34.21","dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","584Q0j7erQ8#szO8aVmKTDg@BGvS@#r3tSeOQPhQSh^%FyZhy&2!pIyyKrzTS3@zUwYMS$#*7SgEQTxkdSKsUDYY%4^ZWQv^ShH, 6rmlvsqh5b3116edvti00f3ngi, Ciscocidomainverification=31a833fa29da47c1b9e25c9d961537a07d5bd4e65c6baf2ba5708dec8403134, adobe-idp-site-verification=5cae5ccd-c44b-47dc-8c3a-0fd6bdf9aafe, amazonses:2mC8OW9mn4LukALw7a2UF+4NBnscHQ6WkPpOwTWGX5Q=, amazonses:uab7JU3CXC176P022aMYmU8Y3keRWb8PmWfqC9sq6KY=, apple-domain-verification=NCA4ry9zbLoNrHCe, atlassian-domain-verification=s8dAygqdE3RGL3mtP7NwjsOeMSLCugfmzCzNnpw80rb/sCBIwAuNh1fJn50xHWVQ, docker-verification=149caeb3-f29f-4f87-a1c5-6b2d6ebf0652, eXqegiFYy4ZzkIopIFsyiTCy9xgV4M7PoeFjOOOgnIYqFmmf8zBoz4bpVg+L+cM0rNp9X6QGawLacUceDgo6mg==, google-site-verification=JJASbDXQRzeoRbX0rSqDMBuFiqyuH51xDs7AiWOKIps, onetrust-domain-verification=5ea9bc724b1c45b0a3b2983313a51479, teamviewer-sso-verification=8c80de280ba04ce2952528bd301fe054, traction-guest=199cfb23-fe1b-4e0a-b271-04c04a497c25, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, 4I5Y5yRWva5aaCtun9JWfdOf","ns2.domainnetwork.se, ns3.domainnetwork.com, ns.domainnetwork.se"
[x],delta.dickssportinggoods.com,173.223.57.106,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:882::25db, 2600:1408:9000:893::25db, 2600:1408:9000:896::25db, 2600:1408:9000:898::25db, 2600:1408:9000:8a0::25db","delta.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],dev-availability.dcsg.com,107.178.245.80,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],diagrams.pages.dcsg.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",dsg-tech.github.io,,,"letsencrypt.org, digicert.com",,,,,
[x],dickssportinggoods.com,67.88.8.34,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","amazonses:xtyuowGyuMAtk/q2gnrQqGObkXN7JsxiSR+CnpFlpAE=, facebook-domain-verification=i86q6ksuz4hmfhv48gxn67xula2orl, google-site-verification=QAYVaTCaGxyenTho_lp6s6LvQ2pM69-TJ9FkkYGX8TE, google-site-verification=_RKHXnBB4YCcjtKME3HGp3cVUndO9pgELvYGTVrmHf4, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all","dns1.cscdns.net, dns2.cscdns.net"
[x],dksebirmobiledev.dcsg.com,199.30.192.120,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],ds.dcsg.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u177607.wl108.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.232.189 ip4:198.21.0.79 ip4:208.117.58.65 -all,
[x],dsg-uat-m.dickssportinggoods.com,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],dsgconnect.dcsg.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dsgconnect.voicestorm.com,,,,,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,
[x],dsgn.dcsg.com,199.30.195.76,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],dsgsbcext.dcsg.com,199.30.195.113,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],e.dcsg.com,159.127.198.162,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,pmx1.epsl1.com,,
[x],e.dickssportinggoods.com,159.127.187.121,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],e.fieldandstreamshop.com,159.127.187.121,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,pmx1.epsl1.com,"v=spf1 include:epsl1.com -all, spf2.0/pra include:epsl1.com -all, google-site-verification= pO_tmsQf9tnebsY3jHxvjXbFfiZ1iKsIXyCdaI6YqKI",
[x],e.goinggoinggone.com,159.127.187.12,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],e.golfgalaxy.com,159.127.187.121,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,pmx1.epsl1.com,"google-site-verification= 6UAbY4MjOABMBHkSjQ21FoAD9o-9feC-SkJcTv2ZeIM, spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all",
[x],e.publiclands.com,159.127.187.10,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,pmx1.epsl1.com,"google-site-verification=10U5sOmTmHfqFo4xGQJr5DPKSv18GCIQBG2pDBNkpbE, v=spf1 include:epsl1.com -all",
[x],e.vrst.com,159.127.187.121,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,pmx1.epsl1.com,"v=spf1 include:epsl1.com -all, google-site-verification=Welp4afEJ5r1lWTZ94hY1oPFZQTSENv3LMhLf-0uuLU",
[x],ec.dickssportinggoods.com,173.223.113.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:280::25db, 2a02:26f0:c900:291::25db, 2a02:26f0:c900:28f::25db, 2a02:26f0:c900:290::25db, 2a02:26f0:c900:28b::25db","ec.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],ec.golfgalaxy.com,23.212.219.213,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38f::3656, 2a02:26f0:1700:38e::3656","ec.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net",,,,,,,,
[x],ec.publiclands.com,"95.101.74.148, 95.101.74.133","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a94","ec.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],echt.dickssportinggoods.com,2.21.17.55,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:12d:3a3::25db, 2a02:26f0:12d:39d::25db, 2a02:26f0:12d:398::25db, 2a02:26f0:12d:399::25db, 2a02:26f0:12d:3a0::25db","echt.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],ecomm-marketing.pages.dcsg.com,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",dsg-tech.github.io,,,"letsencrypt.org, digicert.com",,,,,
[x],edgedocs.pages.dcsg.com,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",dsg-tech.github.io,,,"digicert.com, letsencrypt.org",,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net"
[x],eem-qa.dcsg.com,63.161.110.54,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],eem.dcsg.com,199.30.195.104,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],elevate-stage.dcsg.com,"52.222.174.26, 52.222.174.79, 52.222.174.76, 52.222.174.23","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218d:4800:19:c052:a380:93a1, 2600:9000:218d:6400:19:c052:a380:93a1, 2600:9000:218d:7c00:19:c052:a380:93a1, 2600:9000:218d:f000:19:c052:a380:93a1, 2600:9000:218d:fc00:19:c052:a380:93a1, 2600:9000:218d:9200:19:c052:a380:93a1, 2600:9000:218d:b000:19:c052:a380:93a1, 2600:9000:218d:1000:19:c052:a380:93a1","dcsg-sandbox.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net",True,cloudfront,,,,,,"ns-1122.awsdns-12.org, ns-2043.awsdns-63.co.uk, ns-8.awsdns-01.com, ns-958.awsdns-55.net"
[x],email.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,mail-router.e-dialog.com,spf2.0/pra a:dsportgoods.outbound.ed10.com ~all,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],email.fieldandstreamshop.com,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,mail-router.e-dialog.com,,
[x],engage.dickssportinggoods.com,88.221.169.39,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:580::25db, 2a02:26f0:3500:590::25db, 2a02:26f0:3500:58f::25db, 2a02:26f0:3500:59b::25db, 2a02:26f0:3500:595::25db","engage.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],engineering.pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",dsg-tech.github.io,,,"letsencrypt.org, digicert.com",,,,,
[x],enterpriseenrollment.dcsg.com,199.30.195.110,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,mymobileconfig.dcsg.com,,,,,,,,
[x],esbgateway-qa.dcsg.com,205.219.236.136,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],extpwc.dcsg.com,199.30.195.150,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],extwebapp.dcsg.com,199.30.195.61,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],fieldandstreamshop.com,67.88.8.53,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","google-site-verification=2zGgGYGGu2PrBSm0yt5Fih1UCfqAfKidbdCQA6B-Zzg, google-site-verification=yytbNB8sdee8x8jj0mSPAnF2sUhNJd6B-asuRGjEvZ8, v=msv1 t=A68D6B68-C805-4549-ABCF-83E92CE804DF, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, amazonses:WbHPFIG+o4XlxZZSZxWOslX+fK1lGnSBj7xTtXV+mus=, facebook-domain-verification=vlkl33k20zdqoojncrysqmp0fonyf3","dns1.cscdns.net, dns2.cscdns.net"
[x],fit.dickssportinggoods.com,2.23.197.26,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:687::25db, 2a02:26f0:480:68f::25db, 2a02:26f0:480:685::25db, 2a02:26f0:480:698::25db, 2a02:26f0:480:6b8::25db","fit.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],flexplm-qa.dcsg.com,63.161.110.208,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],flexplm-training-auth.dcsg.com,63.161.110.198,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],flexplm-training.dcsg.com,63.161.110.199,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],flexplm.dcsg.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"flexplm-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],flexplmnonmfa.dcsg.com,199.30.195.84,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],flexplmqa.dcsg.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"flexplmqa-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],ftp.dcsg.com,199.30.195.160,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],gamma.dickssportinggoods.com,173.223.113.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:296::25db, 2a02:26f0:c900:28b::25db, 2a02:26f0:c900:28f::25db, 2a02:26f0:c900:293::25db, 2a02:26f0:c900:29a::25db","gamma.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],gateway-prod1.dcsg.com,67.88.8.61,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],gateway-qa1.dcsg.com,216.1.155.61,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],gateway.dcsg.com,23.52.53.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gateway.dcsg.com.edgekey.net, e8115.x.akamaiedge.net",,,,,,,,
[x],gglessonapp1.dcsg.com,199.30.195.135,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],gglessonapp2.dcsg.com,199.30.195.136,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],gglessonapp3.dcsg.com,199.30.195.37,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],gglessonapp4.dcsg.com,199.30.195.138,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],global.vpn.dcsg.com,208.127.73.131,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"globalvpn.dns.dcsgomni.com, cloud.vpn.dcsg.com, dcsgvpn.gpcloudservice.com",,,,,,,GPaaS-FQDN-for-customer-dickssportinggoods-1272160441,
[x],goinggoinggone.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,custmx.cscdns.net,,"dns1.cscdns.net, dns2.cscdns.net"
