new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],p117-feedbackws.vrst.com,"165.160.13.20, 165.160.15.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],playbook.dickssportinggoods.com,23.192.153.18,"2a02:26f0:1700:38e::25db, 2a02:26f0:1700:386::25db, 2a02:26f0:1700:391::25db, 2a02:26f0:1700:380::25db, 2a02:26f0:1700:392::25db","playbook.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pointofsale.dcsg.com,10.233.20.7,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,True,10.233.20.7
[x],pricing.dickssportinggoods.com,95.101.201.39,"2a02:26f0:480:38d::25db, 2a02:26f0:480:38c::25db, 2a02:26f0:480:38e::25db, 2a02:26f0:480:391::25db, 2a02:26f0:480:38f::25db","pricing.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reply.golfgalaxy.com,68.232.201.28,,reply.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,mx-rmm.s1.exacttarget.com,"v=spf1 a include:cust-spf.exacttarget.com -all, spf2.0/pra a include:cust-senderid.exacttarget.com -all",,,
[x],scene7.dickssportinggoods.com,2.19.228.59,"2a02:26f0:9700:181::9b6, 2a02:26f0:9700:185::9b6, 2a02:26f0:9700:1ab::9b6, 2a02:26f0:9700:193::9b6, 2a02:26f0:9700:1b0::9b6","s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],scene7.fieldandstreamshop.com,2.18.232.176,"2a02:26f0:1700:487::9b6, 2a02:26f0:1700:499::9b6","s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],scene7.golfgalaxy.com,88.221.16.66,"2001:2030:4e:b1::9b6, 2001:2030:4e:81::9b6","s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,adfs.dcsg.com,199.30.195.153,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,adrs.pages.dcsg.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",dsg-tech.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"digicert.com, letsencrypt.org",,
,alpha.dickssportinggoods.com,173.223.113.24,"2a02:26f0:c900:280::25db, 2a02:26f0:c900:28e::25db, 2a02:26f0:c900:28b::25db, 2a02:26f0:c900:290::25db, 2a02:26f0:c900:291::25db","alpha.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,alpha.publiclands.com,"23.53.43.161, 23.53.43.186","2a02:26f0:3100::1735:2ba1, 2a02:26f0:3100::1735:2bba","alpha.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aos.dcsg.com,199.30.195.95,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,aos.dickssportinggoods.com,2.22.41.25,,"aos.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aos.fieldandstreamshop.com,95.100.64.24,,"aos-ang.fieldandstreamshop.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aos.golfgalaxy.com,23.212.219.213,,"aos-ang.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aos.publiclands.com,"2.16.241.86, 2.16.241.97",,"aos.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ap01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,api-search.dickssportinggoods.com,96.17.65.115,"2600:1408:9000:695::25db, 2600:1408:9000:690::25db, 2600:1408:9000:68f::25db, 2600:1408:9000:691::25db, 2600:1408:9000:698::25db","api-search.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-search.publiclands.com,"104.126.37.177, 104.126.37.176","2a02:26f0:3500:1b::1724:a39e, 2a02:26f0:3500:1b::1724:a384","api-search.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,api.dickssportinggoods.com,,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,apinp.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,application.golfgalaxy.com,208.94.20.12,,golfgalaxy.ed4.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,,,,,
,architecture.pages.dcsg.com,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153",,dsg-tech.github.io,,NOERROR,,,,,,,,
,as2qa.dcsg.com,63.161.110.98,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,autodiscover.dcsg.com,,,autodiscover.dns.dcsgomni.com,,NOERROR,,,,,,,,
,availability.dickssportinggoods.com,72.246.169.41,,"availability.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
,avs.dickssportinggoods.com,23.192.153.18,"2a02:26f0:1700:383::25db, 2a02:26f0:1700:389::25db, 2a02:26f0:1700:38f::25db, 2a02:26f0:1700:38c::25db, 2a02:26f0:1700:385::25db","avs.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta-aos.golfgalaxy.com,104.81.99.50,,"beta-aos.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta.fieldandstreamshop.com,104.81.98.125,,"beta.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net",,NOERROR,,,,,,,,
,beta.golfgalaxy.com,23.78.196.115,,"beta.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta.publiclands.com,"104.126.37.176, 104.126.37.177","2a02:26f0:3500:1b::1724:a39e, 2a02:26f0:3500:1b::1724:a384","beta.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta.vrst.com,"23.53.43.163, 23.53.43.161",,"beta.vrst.com.edgekey.net, e83742.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,blog.dickssportinggoods.com,,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,blog.fieldandstreamshop.com,,,"www.fieldandstreamshop.com, www.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,brat.vrst.com,"104.126.37.186, 104.126.37.160","2a02:26f0:3500:1b::1724:a392, 2a02:26f0:3500:1b::1724:a385","brat.vrst.com.edgekey.net, e83742.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,calia.dickssportinggoods.com,2.23.197.26,"2a02:26f0:3500:592::25db, 2a02:26f0:3500:581::25db, 2a02:26f0:3500:58b::25db, 2a02:26f0:3500:58e::25db, 2a02:26f0:3500:585::25db","calia.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,casper.dcsg.com,199.30.195.70,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,cdn.blog.dickssportinggoods.com,"23.32.238.121, 23.32.238.136",,"cdn.blog.dickssportinggoods.com.edgesuite.net, a719.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ceops.dickssportinggoods.com,104.91.49.50,,"ceops.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,click.golfgalaxy.com,208.94.20.19,,"golfgalaxy.ed10.net, redirect.bo3.ed10.net.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cloud.vpn.dcsg.com,208.127.73.131,,dcsgvpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,GPaaS-FQDN-for-customer-dickssportinggoods-1272160441,,,
,cmm.dickssportinggoods.com,173.223.113.24,"2a02:26f0:c900:297::25db, 2a02:26f0:c900:281::25db, 2a02:26f0:c900:299::25db, 2a02:26f0:c900:292::25db, 2a02:26f0:c900:293::25db","cmm.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cnnsi.dickssportinggoods.com,63.208.163.37,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,confluenceint.dcsg.com,199.30.195.73,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,csc.vpn.dcsg.com,,,cscvpn.dns.dcsgomni.com,"lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,,,,,,,
,dallasdns1.dcsg.com,199.30.193.115,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,dallasdns2.dcsg.com,199.30.193.116,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,dallasmail1.dcsg.com,199.30.193.83,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,dallasmail2.dcsg.com,199.30.193.84,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,dayone.dickssportinggoods.com,173.223.113.24,,"www.dickssportinggoods.com, new.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dc2clvpnfw1.dcsg.com,,,,,NOERROR,,,,,,,,
,dev-availability.dcsg.com,107.178.245.80,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,True,google,,,,,
,diagrams.pages.dcsg.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"letsencrypt.org, digicert.com",,
,dickssportinggoods.com,67.88.8.34,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","google-site-verification=QAYVaTCaGxyenTho_lp6s6LvQ2pM69-TJ9FkkYGX8TE, google-site-verification=_RKHXnBB4YCcjtKME3HGp3cVUndO9pgELvYGTVrmHf4, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, amazonses:xtyuowGyuMAtk/q2gnrQqGObkXN7JsxiSR+CnpFlpAE=, facebook-domain-verification=i86q6ksuz4hmfhv48gxn67xula2orl",,,
,ds.dcsg.com,,,u177607.wl108.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.232.189 ip4:198.21.0.79 ip4:208.117.58.65 -all,,,
,dsg-uat-m.dickssportinggoods.com,,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dsg-uat-t.dickssportinggoods.com,,,,,NOERROR,,,,,,,,
,dsgconnect.dcsg.com,161.129.72.21,,dsgconnect.voicestorm.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,
,dsgn.dcsg.com,199.30.195.76,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,dsgsbcext.dcsg.com,199.30.195.113,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,e.calia.com,,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,e.dickssportinggoods.com,159.127.187.121,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,e.fieldandstreamshop.com,159.127.187.121,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,pmx1.epsl1.com,"spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all, google-site-verification= pO_tmsQf9tnebsY3jHxvjXbFfiZ1iKsIXyCdaI6YqKI",,,
,e.goinggoinggone.com,159.127.187.12,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,e.golfgalaxy.com,159.127.187.121,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,pmx1.epsl1.com,"google-site-verification= 6UAbY4MjOABMBHkSjQ21FoAD9o-9feC-SkJcTv2ZeIM, spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all",,,
,e.publiclands.com,159.127.187.10,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,pmx1.epsl1.com,"v=spf1 include:epsl1.com -all, google-site-verification=10U5sOmTmHfqFo4xGQJr5DPKSv18GCIQBG2pDBNkpbE",,,
,e.vrst.com,159.127.187.121,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,pmx1.epsl1.com,"google-site-verification=Welp4afEJ5r1lWTZ94hY1oPFZQTSENv3LMhLf-0uuLU, v=spf1 include:epsl1.com -all",,,
,ec.golfgalaxy.com,95.100.65.115,,"ec.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ec.publiclands.com,"23.64.12.11, 23.64.12.26",,"ec.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,NOERROR,,,,,,,,
,ecomm-marketing.pages.dcsg.com,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153",dsg-tech.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"digicert.com, letsencrypt.org",,
,edgedocs.pages.dcsg.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",dsg-tech.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"digicert.com, letsencrypt.org",,
,eem-qa.dcsg.com,63.161.110.54,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,eem.dcsg.com,199.30.195.104,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,elevate-stage.dcsg.com,"52.222.174.23, 52.222.174.26, 52.222.174.79, 52.222.174.76","2600:9000:218d:a600:19:c052:a380:93a1, 2600:9000:218d:c600:19:c052:a380:93a1, 2600:9000:218d:9a00:19:c052:a380:93a1, 2600:9000:218d:4a00:19:c052:a380:93a1, 2600:9000:218d:3200:19:c052:a380:93a1, 2600:9000:218d:f200:19:c052:a380:93a1, 2600:9000:218d:5800:19:c052:a380:93a1, 2600:9000:218d:4600:19:c052:a380:93a1","dcsg-sandbox.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-8.awsdns-01.com, ns-958.awsdns-55.net, ns-1122.awsdns-12.org, ns-2043.awsdns-63.co.uk",True,cloudfront,,,,,
,elevate.dcsg.com,"99.86.4.89, 99.86.4.9, 99.86.4.82, 99.86.4.33","2600:9000:2057:5200:19:c052:a380:93a1, 2600:9000:2057:8800:19:c052:a380:93a1, 2600:9000:2057:1200:19:c052:a380:93a1, 2600:9000:2057:b200:19:c052:a380:93a1, 2600:9000:2057:1c00:19:c052:a380:93a1, 2600:9000:2057:400:19:c052:a380:93a1, 2600:9000:2057:c400:19:c052:a380:93a1, 2600:9000:2057:ec00:19:c052:a380:93a1","dcsg.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1122.awsdns-12.org, ns-2043.awsdns-63.co.uk, ns-8.awsdns-01.com, ns-958.awsdns-55.net",True,cloudfront,,,,,
,email.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,mail-router.e-dialog.com,spf2.0/pra a:dsportgoods.outbound.ed10.com ~all,,,
,email.fieldandstreamshop.com,,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail-router.e-dialog.com,,,,
,esbgateway-qa.dcsg.com,205.219.236.136,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,esbgateway.dcsg.com,205.216.49.103,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,extpwc.dcsg.com,199.30.195.150,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,fit.dickssportinggoods.com,23.35.238.181,"2a02:26f0:1700:38c::25db, 2a02:26f0:1700:389::25db, 2a02:26f0:1700:383::25db, 2a02:26f0:1700:380::25db, 2a02:26f0:1700:385::25db","fit.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,flexplm-qa.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,flexplmqa.dcsg.com,52.149.215.200,,"flexplmqa-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
,flexplmtrain.dcsg.com,199.30.195.83,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,ftp.dcsg.com,199.30.195.160,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,gamma.dickssportinggoods.com,2.23.197.26,"2a02:26f0:3500:581::25db, 2a02:26f0:3500:585::25db, 2a02:26f0:3500:583::25db, 2a02:26f0:3500:582::25db, 2a02:26f0:3500:584::25db","gamma.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,gateway-prod1.dcsg.com,67.88.8.61,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,gateway-qa1.dcsg.com,216.1.155.61,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,gateway.dcsg.com,104.81.110.245,,"gateway.dcsg.com.edgekey.net, e8115.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,gglessonapp1.dcsg.com,199.30.195.135,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,gglessonapp2.dcsg.com,199.30.195.136,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,global.vpn.dcsg.com,208.127.73.131,,"globalvpn.dns.dcsgomni.com, cloud.vpn.dcsg.com, dcsgvpn.gpcloudservice.com","ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,GPaaS-FQDN-for-customer-dickssportinggoods-1272160441,,,
,goinggoinggone.com,"165.160.15.20, 165.160.13.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,custmx.cscdns.net,,,,
,golfgalaxy.com,67.88.8.53,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns2.cscdns.net, dns1.cscdns.net",,,"mxb-00228b01.gslb.pphosted.com, mxa-00228b01.gslb.pphosted.com","v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, amazonses:Ls4vOoV5K5eOC8q8EQO0XXkJ1JHJtDQ0UvuosznVZlY=, facebook-domain-verification=7lupa38qtfd3gwcqpu376v4nz6y1ml, google-site-verification=LQLXh-LNvIW1_hpUVgNs-_2n7RJs7MlQR5i7sDUYjyY, google-site-verification=ik3ZKjXgrhYJ99wo7bDQUFZyYc0O4OR9Figpcl8R9kM",,,
,golfonline.golfgalaxy.com,216.42.131.120,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,guestpub.dcsg.com,199.30.195.199,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,hardwareloan-dev.dcsg.com,40.70.147.13,,"innovation-hal-front-end-dev.azurewebsites.net, waws-prod-bn1-067.sip.azurewebsites.windows.net, waws-prod-bn1-067.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
