input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
a.wishabi.com,,,,a.wishabi.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=flipp.com,flipp.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,a.wishabi.com,443,https://a.wishabi.com:443,https,,,GET,18.66.97.71,1,Amazon Web Services,True,,
adfs.dcsg.com,Not Found,,315,adfs.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,"CN=adfs.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",adfs.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,adfs.dcsg.com,443,https://adfs.dcsg.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,199.30.195.153,7,Microsoft HTTPAPI:2.0,,,
adrs.pages.dcsg.com,Sign in to GitHub · GitHub,,31782,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://adrs.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
adservice.google.com,Error 404 (Not Found)!!1,,1561,adservice.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,142.250.185.162,12,HTTP/3,,,
alpha.publiclands.com,Access Denied,,271,alpha.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,alpha.publiclands.com,443,https://alpha.publiclands.com:443,https,AkamaiGHost,text/html,GET,104.126.37.177,10,PayPal,,,
analytics-static.ugc.bazaarvoice.com,,,243,analytics-static.ugc.bazaarvoice.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=analytics-static.ugc.bazaarvoice.com,analytics-static.ugc.bazaarvoice.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,analytics-static.ugc.bazaarvoice.com,443,https://analytics-static.ugc.bazaarvoice.com:443,https,AmazonS3,application/xml,GET,18.66.97.104,2,Amazon Web Services,True,,
analytics.twitter.com,Twitter Analytics,,6346,analytics.twitter.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,"Twitter, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,analytics.twitter.com,443,https://analytics.twitter.com:443,https,tsa_o,text/html,GET,104.244.42.131,129,HSTS,,,
aos.fieldandstreamshop.com,Access Denied,,276,aos.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,aos.fieldandstreamshop.com,443,https://aos.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,95.100.64.24,10,,,,
aos.golfgalaxy.com,Access Denied,,268,www.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.golfgalaxy.com,443,https://aos.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,23.212.219.213,10,PayPal,,,
aos.publiclands.com,Access Denied,,267,www.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.publiclands.com,443,https://aos.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.141,10,PayPal,,,
api-search.calia.com,Access Denied,,273,api-search.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=www.caliastudio.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",www.caliastudio.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,api-search.calia.com,443,https://api-search.calia.com:443,https,AkamaiGHost,text/html,GET,23.37.57.19,10,,,,
api-search.publiclands.com,Access Denied,,278,api-search.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,api-search.publiclands.com,443,https://api-search.publiclands.com:443,https,AkamaiGHost,text/html,GET,184.86.251.26,10,,,,
apps.bazaarvoice.com,404,,230,apps.bazaarvoice.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T00:00:00Z,"CN=*.bazaarvoice.com, O=Bazaarvoice\, Inc., L=Austin, ST=Texas, C=US",*.bazaarvoice.com,"Bazaarvoice, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,apps.bazaarvoice.com,443,https://apps.bazaarvoice.com:443,https,AmazonS3,text/html,GET,13.32.99.67,13,HSTS,True,,
architecture.pages.dcsg.com,Sign in to GitHub · GitHub,,31790,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://architecture.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
assets-barracuda-runner.azureedge.net,,,223,assets-barracuda-runner.azureedge.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T23:19:41Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,"CN=Microsoft Azure ECC TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure ECC TLS Issuing CA 01,Microsoft Corporation,ctls,assets-barracuda-runner.azureedge.net,443,https://assets-barracuda-runner.azureedge.net:443,https,Blob Service Version 1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,23.53.42.41,3,Microsoft HTTPAPI:2.0,,,
athleterecord-nonprod.dickssportinggoods.com,Access Denied,,298,athleterecord-nonprod.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,athleterecord-nonprod.dickssportinggoods.com,443,https://athleterecord-nonprod.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
auth.vrst.com,,,94,,,,,,,,,,,,,,80,http://auth.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
authsmtp.vrst.com,,,94,,,,,,,,,,,,,,80,http://authsmtp.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
autodiscover.dcsg.com,,,1860,autodiscover.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,"CN=webmail.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",webmail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,autodiscover.dcsg.com,443,https://autodiscover.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.192,9,Windows Server,,,
avs.dickssportinggoods.com,Access Denied,,276,avs.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,avs.dickssportinggoods.com,443,https://avs.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
b.hlserve.com,,,,b.hlserve.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,"CN=*.hlserve.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.hlserve.com,Criteo SA,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,b.hlserve.com,443,https://b.hlserve.com:443,https,Kestrel,,GET,178.250.1.34,1,Microsoft ASP.NET,,,
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",,49304,www.msn.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,ctls,www.msn.com,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,944,Microsoft ASP.NET,,,
beacon.riskified.com,,,,beacon.riskified.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,CN=*.riskified.com,*.riskified.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,beacon.riskified.com,443,https://beacon.riskified.com:443,https,,application/json,GET,34.206.166.212,1,HSTS,,,
beta.dickssportinggoods.com,Access Denied,,277,beta.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.dickssportinggoods.com,443,https://beta.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
beta.fieldandstreamshop.com,Access Denied,,277,beta.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.fieldandstreamshop.com,443,https://beta.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,95.100.64.24,10,,,,
beta.golfgalaxy.com,Access Denied,,269,beta.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.golfgalaxy.com,443,https://beta.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,95.100.65.115,10,Akamai Bot Manager,,,
beta.publiclands.com,Access Denied,,270,beta.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.publiclands.com,443,https://beta.publiclands.com:443,https,AkamaiGHost,text/html,GET,104.126.37.177,10,,,,
beta.vrst.com,Access Denied,,260,beta.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.vrst.com,443,https://beta.vrst.com:443,https,AkamaiGHost,text/html,GET,2.23.209.178,10,,,,
bitbucket.dcsg.com,,,,bitbucket.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T00:15:50Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,bitbucket.dcsg.com,443,https://bitbucket.dcsg.com:443,https,,,GET,52.149.215.200,1,,True,,
blog.fieldandstreamshop.com,Invalid URL,,209,blog.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,blog.fieldandstreamshop.com,443,https://blog.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,95.100.64.24,8,,,,
brat.vrst.com,Access Denied,,263,brat.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,brat.vrst.com,443,https://brat.vrst.com:443,https,AkamaiGHost,text/html,GET,104.126.37.186,10,,,,
c.go-mpulse.net,,,,c.go-mpulse.net,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,"CN=akstat.io, O=Akamai Technologies Inc., L=Cambridge, ST=Massachusetts, C=US",akstat.io,Akamai Technologies Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,c.go-mpulse.net,443,https://c.go-mpulse.net:443,https,,image/gif,GET,23.215.21.253,1,,,,
c.riskified.com,,,,c.riskified.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,CN=*.riskified.com,*.riskified.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,c.riskified.com,443,https://c.riskified.com:443,https,,application/json,GET,34.233.157.60,1,HSTS,,,
calia.com,Access Denied,,262,,,,,,,,,,,,,,80,http://calia.com:80,http,AkamaiGHost,text/html,GET,165.160.15.20,10,Adobe Dynamic Media Classic,,,
cdn.auth0.com,,,,cdn.auth0.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=*.auth0.com,*.auth0.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cdn.auth0.com,443,https://cdn.auth0.com:443,https,AmazonS3,text/html,GET,13.32.132.49,1,Amazon Web Services,True,,
cdn.blog.dickssportinggoods.com,Access Denied,,285,cdn.blog.dickssportinggoods.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn.blog.dickssportinggoods.com,443,https://cdn.blog.dickssportinggoods.com:443,https,,text/html,GET,2.19.126.75,10,Akamai Bot Manager,,,
cdn.brandingbrand.com,,,243,cdn.brandingbrand.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,CN=cdn.brandingbrand.com,cdn.brandingbrand.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cdn.brandingbrand.com,443,https://cdn.brandingbrand.com:443,https,AmazonS3,application/xml,GET,18.66.147.58,2,Amazon Web Services,True,,
cdn.hlserve.com,,,275,cdn.hlserve.com,443,tls13,TLS_AES_128_GCM_SHA256,2017-10-20T00:00:00Z,"CN=*.hlserve.com, OU=CRITEO SA, O=Criteo SA, L=Paris, C=FR",*.hlserve.com,Criteo SA,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,cdn.hlserve.com,443,https://cdn.hlserve.com:443,https,AmazonS3,application/xml,GET,13.32.121.128,2,Amazon Web Services,True,True,
