input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
*.certona.com,Personalization Platform for eCommerce - Monetate,,208550,monetate.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,"CN=monetate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",monetate.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,monetate.com,443,https://certona.com:443,https,cloudflare,text/html,GET,141.193.213.11,1191,Yoast SEO:19.14,,,
*.collectivevoice.com,Collective Voice | The Indispensable Creator Monetization Platform,,933128,www.collectivevoice.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T20:24:59Z,CN=www.collectivevoice.com,www.collectivevoice.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.collectivevoice.com,443,https://collectivevoice.com:443,https,nginx,text/html,GET,13.32.27.123,1047,Yoast SEO:20.2.1,True,,
*.criteo.com,The Commerce Media Platform for the Open Internet | Criteo,,462922,www.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,"CN=www.criteo.com, O=Criteo Corp., L=New York, ST=New York, C=US",www.criteo.com,Criteo Corp.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.criteo.com,443,https://criteo.com:443,https,nginx,text/html,GET,18.160.46.118,3493,Yoast SEO:16.9,True,,
*.criteo.net,The Commerce Media Platform for the Open Internet | Criteo,,462922,www.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,"CN=www.criteo.com, O=Criteo Corp., L=New York, ST=New York, C=US",www.criteo.com,Criteo Corp.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.criteo.com,443,https://criteo.net:443,https,nginx,text/html,GET,74.119.118.81,3493,Yoast SEO:16.9,,,
*.curalate.com,Bazaarvoice | The UGC Platform for Authentic Shopper Experiences,,172033,www.bazaarvoice.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T16:34:55Z,CN=bazaarvoice.com,bazaarvoice.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.bazaarvoice.com,80,http://curalate.com:80,http,nginx,text/html,GET,174.129.25.170,1243,Yoast SEO:19.12,,,
*.facebook.com,Facebook - 登录或注册,,60222,m.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,m.facebook.com,443,https://facebook.com:443,https,,text/html,GET,157.240.252.35,20,HTTP/3,,,
*.fls.doubleclick.net,Error 404 (Not Found)!!1,,1561,fls.doubleclick.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:20Z,CN=*.doubleclick.net,*.doubleclick.net,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fls.doubleclick.net,443,https://fls.doubleclick.net:443,https,cafe,text/html,GET,172.217.23.102,12,HTTP/3,,,
*.fullstory.com,Build a More Perfect Digital Experience | FullStory,,408085,www.fullstory.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T15:20:58Z,CN=bionic.fullstory.com,bionic.fullstory.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.fullstory.com,443,https://fullstory.com:443,https,Netlify,text/html,GET,147.75.40.150,51,webpack,,,
*.getmetrical.com,Metrical - Smart Targeting and Real-time Engagement,,88305,metric.al,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,metric.al,443,https://getmetrical.com:443,https,cloudflare,text/html,GET,172.64.101.28,66,WordPress:6.2,True,,
*.googleapis.com,Error 404 (Not Found)!!1,,1561,googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:29Z,CN=*.googleapis.com,*.googleapis.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.185.132,12,HTTP/3,,,
*.googlesyndication.com,Google,,34513,www.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=www.google.com,www.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.google.com,443,https://googlesyndication.com:443,https,gws,text/html,GET,142.250.74.196,15,HTTP/3,,,
*.hlserve.com,The Commerce Media Platform for the Open Internet | Criteo,,462922,www.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,"CN=www.criteo.com, O=Criteo Corp., L=New York, ST=New York, C=US",www.criteo.com,Criteo Corp.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.criteo.com,443,https://hlserve.com:443,https,nginx,text/html,GET,178.250.1.40,3493,Yoast SEO:16.9,,,
*.iesnare.com,Attention Required! | Cloudflare,,4517,www.transunion.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T18:35:07Z,"CN=www.transunion.com, O=Trans Union LLC, L=Chicago, ST=Illinois, C=US",www.transunion.com,Trans Union LLC,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,www.transunion.com,80,http://iesnare.com:80,http,cloudflare,text/html,GET,13.59.110.76,94,Cloudflare Bot Management,,,
*.kampyle.com,Experience Management Software Platform - Medallia,,66572,www.medallia.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T16:20:26Z,CN=blog.medallia.com,blog.medallia.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.medallia.com,443,https://kampyle.com:443,https,Netlify,text/html,GET,151.101.52.68,40,Vue.js,True,,
*.liveperson.net,LivePerson � Business Solutions,,4900,,,,,,,,,,,,,,80,http://liveperson.net:80,http,Microsoft-IIS/8.5,text/html,GET,208.89.12.169,69,Windows Server,,,
*.mycustomizer.com,Build a product customizer for your ecommerce | Kickflip,,240926,gokickflip.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.gokickflip.com, O=9219-4695 QUEBEC INC., ST=Quebec, C=CA",*.gokickflip.com,9219-4695 QUEBEC INC.,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,gokickflip.com,443,https://mycustomizer.com:443,https,nginx,text/html,GET,52.15.103.200,1,webpack,,,
*.paypal.com,"Geld senden, Zahlungen annehmen und online bezahlen | PayPal DE",,125211,www.paypal.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.paypal.com,443,https://paypal.com:443,https,,text/html,GET,64.4.250.36,3,Varnish,,,
*.paypalobjects.com,403,,1068,www.paypalobjects.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.paypalobjects.com,443,https://paypalobjects.com:443,https,ECAcc (daa/7D29),text/html,GET,64.4.250.38,43,HSTS,,,
*.pinterest.com,Pinterest,,256739,www.pinterest.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.pinterest.com,443,https://pinterest.com:443,https,,text/html,GET,151.101.128.84,37,React,True,,
*.quantummetric.com,Quantum Metric,,162926,www.quantummetric.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,"CN=www.quantummetric.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.quantummetric.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.quantummetric.com,443,https://quantummetric.com:443,https,cloudflare,text/html,GET,104.22.52.252,2582,Yoast SEO:20.6,True,,
*.stylitics.com,Digital Outfitting & Merchandising | Stylitics,,67257,stylitics.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,CN=*.stylitics.com,*.stylitics.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,stylitics.com,443,https://stylitics.com:443,https,nginx/1.21.0,text/html,GET,167.99.52.135,864,Yoast SEO:20.1,,,
*.syndigo.com,Products Move When Content Flows | Syndigo,,153577,syndigo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,"CN=syndigo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",syndigo.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,syndigo.com,443,https://syndigo.com:443,https,cloudflare,text/html,GET,162.159.134.42,2509,wpBakery,True,,
*.zoovu.com,AI Content Discovery | Zoovu,,254422,zoovu.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:45:51Z,CN=www.zoovu.com,www.zoovu.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,zoovu.com,443,https://zoovu.com:443,https,nginx,text/html,GET,35.214.4.133,3269,jQuery,True,,
a.wishabi.com,,,,a.wishabi.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=flipp.com,flipp.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,a.wishabi.com,443,https://a.wishabi.com:443,https,,,GET,18.66.97.119,1,Amazon Web Services,True,,
accounts.google.com,Sign in - Google Accounts,,150823,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.184.237,124,HTTP/3,,,
adfs.dcsg.com,Not Found,,315,adfs.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,"CN=adfs.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",adfs.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,adfs.dcsg.com,443,https://adfs.dcsg.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,199.30.195.153,7,Microsoft HTTPAPI:2.0,,,
adrs.pages.dcsg.com,Sign in to GitHub · GitHub,,31782,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://adrs.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
adservice.google.com,Error 404 (Not Found)!!1,,1561,adservice.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,142.250.74.194,12,HTTP/3,,,
alpha.dickssportinggoods.com,Access Denied,,277,,,,,,,,,,,,,,80,http://alpha.dickssportinggoods.com:80,http,AkamaiGHost,text/html,GET,104.76.201.71,10,PayPal,,,
alpha.publiclands.com,Access Denied,,269,alpha.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,alpha.publiclands.com,443,https://alpha.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.135,10,PayPal,,,
analytics-static.ugc.bazaarvoice.com,,,243,analytics-static.ugc.bazaarvoice.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=analytics-static.ugc.bazaarvoice.com,analytics-static.ugc.bazaarvoice.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,analytics-static.ugc.bazaarvoice.com,443,https://analytics-static.ugc.bazaarvoice.com:443,https,AmazonS3,application/xml,GET,18.66.97.33,2,Amazon Web Services,True,,
analytics.tiktok.com,404 Not Found,,564,analytics.tiktok.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,CN=*.tiktok.com,*.tiktok.com,,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,2.16.187.25,14,Nginx,,,
analytics.twitter.com,Twitter Analytics,,6346,analytics.twitter.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,"Twitter, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,analytics.twitter.com,443,https://analytics.twitter.com:443,https,tsa_o,text/html,GET,104.244.42.131,129,HSTS,,,
aos.fieldandstreamshop.com,Access Denied,,276,,,,,,,,,,,,,,80,http://aos.fieldandstreamshop.com:80,http,AkamaiGHost,text/html,GET,23.212.219.38,10,,,,
aos.golfgalaxy.com,Access Denied,,268,www.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.golfgalaxy.com,443,https://aos.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,PayPal,,,
aos.publiclands.com,Access Denied,,267,www.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.publiclands.com,443,https://aos.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.141,10,PayPal,,,
api-search.calia.com,Access Denied,,273,api-search.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=www.caliastudio.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",www.caliastudio.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,api-search.calia.com,443,https://api-search.calia.com:443,https,AkamaiGHost,text/html,GET,23.212.207.159,10,,,,
api-search.publiclands.com,Access Denied,,279,api-search.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,api-search.publiclands.com,443,https://api-search.publiclands.com:443,https,AkamaiGHost,text/html,GET,184.86.251.26,10,,,,
api.bazaarvoice.com,,,160,api.bazaarvoice.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,"CN=*.api.bazaarvoice.com, O=Bazaarvoice\, Inc., L=Austin, ST=Texas, C=US",*.api.bazaarvoice.com,"Bazaarvoice, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api.bazaarvoice.com,443,https://api.bazaarvoice.com:443,https,,application/json,GET,52.48.158.197,1,HSTS,,,
app.link,What Is app.link And How Does It Work? | Branch,,83532,www.branch.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:25:20Z,CN=www.branch.io,www.branch.io,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.branch.io,443,https://app.link:443,https,cloudflare,text/html,GET,99.86.4.77,880,Yoast SEO:20.0,True,,
apps.bazaarvoice.com,404,,230,apps.bazaarvoice.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T00:00:00Z,"CN=*.bazaarvoice.com, O=Bazaarvoice\, Inc., L=Austin, ST=Texas, C=US",*.bazaarvoice.com,"Bazaarvoice, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,apps.bazaarvoice.com,443,https://apps.bazaarvoice.com:443,https,AmazonS3,text/html,GET,13.32.99.57,13,HSTS,True,,
architecture.pages.dcsg.com,Sign in to GitHub · GitHub,,32058,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://architecture.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.111.153,416,HSTS,,,
assets-barracuda-runner.azureedge.net,,,223,assets-barracuda-runner.azureedge.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T23:19:41Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,"CN=Microsoft Azure ECC TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure ECC TLS Issuing CA 01,Microsoft Corporation,ctls,assets-barracuda-runner.azureedge.net,443,https://assets-barracuda-runner.azureedge.net:443,https,Blob Service Version 1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,23.53.42.58,3,Microsoft HTTPAPI:2.0,,,
athleterecord-nonprod.dickssportinggoods.com,Access Denied,,297,athleterecord-nonprod.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,athleterecord-nonprod.dickssportinggoods.com,443,https://athleterecord-nonprod.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,10,Akamai Bot Manager,,,
