new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],a1ta-bci-emear.cisco.com,173.38.214.22,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-emear-cp3.cisco.com,,,,,,,,,
[x],a2q-prod-alln.cisco.com,173.36.127.32,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-alln-201-ext-rp-vip.cisco.com, ip-173-36-127-32.cisco.com",,,,,,,,,
[x],a2q.cloudapps.cisco.com,173.36.127.32,,NOERROR,a2q-cloudapps.xglb.cisco.com,,,,,,,,,
[x],a37243-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],aaaauc.cloudapps.cisco.com,,,NOERROR,aaaauc-cloudapps.iglb.cisco.com,,,,,,,,,
[x],aaakey-prd2-head1.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],aaakey-temp.cloudapps.cisco.com,,,NOERROR,aaakey-temp-cloudapps.iglb.cisco.com,,,,,,,,,
[x],aaesample-prod.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],abc-ccc-aws.cisco.com,"35.173.34.100, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns3.cisco.com, ns2.cisco.com, ns1.cisco.com",,,,,
[x],abhiankush-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],abhshind-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-ext.cloudapps.cisco.com,,,,,,,,,
[x],absa-bci-emear.cisco.com,173.38.214.22,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-emear-cp3.cisco.com,,,,,,,,,
[x],abtest.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],acc-demo.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,"ns1.cisco.com, ns3.cisco.com, ns2.cisco.com",,,,,
[x],acc-release-route.meraki-go.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],accenture-bci.cisco.com,173.36.109.138,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc2-lb-1.cisco.com,,,,,,,,,
[x],accenture.meraki-go.ikarem.io,52.56.239.190,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],accept-archivecorp.meraki-go.ikarem.io,52.56.239.190,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],accept-backupconfig.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],access-rtp-qa.cisco.com,"173.38.121.16, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns3.cisco.com, ns2.cisco.com, ns1.cisco.com",,,,,
[x],accesscdn-internal.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],accessextranetcorp.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],accessstatgitvpn.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],accnxtgen.cisco.com,,,NOERROR,accnxtgen.iglb.cisco.com,,,,,,,,,
[x],accont-prd1-alln.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],accont-prd1-head3.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],accont-prod-head1.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-dr-int.cloudapps.cisco.com,,,,,,,,,
[x],account-elasticbeanstalkvpn-press-uat.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],accountapipreferences.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],ace-edge-emz.cisco.com,"72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns3.cisco.com, ns2.cisco.com",,,,,
[x],ace-edge.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,"ns3.cisco.com, ns1.cisco.com, ns2.cisco.com",,,,,
[x],ace-nae.cisco.com,,,NOERROR,,,,,,,,,,
[x],ace-stage.cisco.com,192.133.217.175,,NOERROR,dng-np.xglb.cisco.com,,,,,,,,,
[x],achievements-stage.cloudapps.cisco.com,173.36.109.243,,NOERROR,dng-np.xglb.cisco.com,,,,,,,,,
[x],achievements.cloudapps.cisco.com,173.37.223.157,,NOERROR,dng-prod.xglb.cisco.com,,,,,,,,,
[x],aci-artifactory.cisco.com,,,NOERROR,,,,,,,,,,
[x],aci-gerrit.cisco.com,172.31.165.52,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,True,172.31.165.52,,,
[x],aci-zot.cisco.com,172.31.137.115,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,True,172.31.137.115,,,
[x],acip-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],acip-dev.meraki-go.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],aciqa.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-ext.cloudapps.cisco.com,,,,,,,,,
[x],acquisitiongtmservices-stg.cisco.com,,,NOERROR,,,,,,,,,,
[x],acquisitionservices-stg-ext.cisco.com,192.133.220.120,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rtp-201-ext-rp-vip.cisco.com, ip-192-133-220-120.cisco.com",,,,,,,,,
[x],acquisitionservices.cisco.com,173.36.127.32,,NOERROR,acquisitionservices.xglb.cisco.com,,,,,,,,,
[x],acquistionservices-gtm-dev.cisco.com,,,NOERROR,,,,,,,,,,
[x],acs-aer-p1-1-l.cisco.com,173.38.203.24,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-aer-p1-3-l.cisco.com,173.38.203.26,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-aer-p1-4-l.cisco.com,173.38.203.27,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-aer-s-1-l.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-aln-p1-4-l.cisco.com,173.36.13.12,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-aln-p1-5-l.cisco.com,173.36.13.100,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-aln-p1-6-l.cisco.com,173.36.13.33,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-bgl-p1-1-l.cisco.com,72.163.128.160,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-bgl-p1-3-l.cisco.com,72.163.128.162,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-bgl-p1-4-l.cisco.com,72.163.128.163,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-hkg1-p1-4-l.cisco.com,"64.104.123.51, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns3.cisco.com, ns1.cisco.com, ns2.cisco.com",,,,,
[x],acs-mtv-p1-1-l.cisco.com,171.68.50.137,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-mtv-s-1-l.cisco.com,173.36.130.30,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-rch9-d1-1-l.cisco.com,173.38.92.222,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-rch9-d1-2-l.cisco.com,173.38.92.227,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-rch9-d1-3-l.cisco.com,173.38.92.228,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-rch9-p1-1-l.cisco.com,72.163.43.60,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-rch9-p1-2-l.cisco.com,72.163.43.61,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-rch9-p1-3-l.cisco.com,72.163.43.62,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-sjc-p1-1-l.cisco.com,171.70.168.107,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-sjc-p1-3-l.cisco.com,171.70.168.109,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],acs-sjc-p1-4-l.cisco.com,171.70.168.110,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],act2-mtv.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
[x],act2-rtp1.cisco.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],act2-rtp2.cisco.com,,,NOERROR,,,,,,,,,,
[x],actasg-prod-alln.cisco.com,,,NOERROR,,,,,,,,,,
[x],actasg-prod-rtp.cisco.com,,,NOERROR,,,,,,,,,,
[x],actionplan-rtp-stg.cisco.com,,,NOERROR,,,,,,,,,,
[x],activate.xglb.cisco.com,72.163.15.184,,NOERROR,,,,,,,,,,
[x],activity-engit-sjc2.cisco.com,,,NOERROR,,,,,,,,,,
[x],aczuba-b2x.cloudapps.cisco.com,,,NOERROR,lae-lb-rtpp-ext.cloudapps.cisco.com,,,,,,,,,
[x],aczuba.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-ext.cloudapps.cisco.com,,,,,,,,,
[x],adcb-bci-emear.cisco.com,173.38.214.22,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-emear-cp3.cisco.com,,,,,,,,,
[x],adm-distance.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],admin-demo-vipexample-dockerintra-backups-www-test.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],admin-host-155-19-105-81.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
[x],admin-loginlog-b2bsystem.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],admin-privateteamregister.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
[x],admin-stagingmember-vpn.meraki-go.ikarem.io,,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com, dev006.meraki.com",,,,,,,,,
[x],admin.eu.sse.itd.cisco.com,"3.67.55.99, 18.156.154.193","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod5-portal-eks-worker-lb-694753406.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],admin.sse.itd.cisco.com,"3.215.227.64, 54.83.27.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod5-portal-eks-worker-lb-1950452195.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],admin.watchdog-bgl.cisco.com,,,NOERROR,,,,,,,,,,
[x],adminjenkins-exampledockerintra-backups-www-test.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],adobe-bci.cisco.com,173.36.109.240,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc5-lb-1.cisco.com,,,,,,,,,
[x],adp-bci.cisco.com,173.36.109.209,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc1-lb-1.cisco.com,,,,,,,,,
[x],aeo-bci.cisco.com,173.36.109.138,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc2-lb-1.cisco.com,,,,,,,,,
[x],aer-cci-vpn-cluster-1-bsft.cisco.com,173.38.210.101,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer-cci-vpn-cluster-1-opendns.cisco.com,173.38.210.104,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer-cci-vpn-cluster-bsft.cisco.com,173.38.210.100,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer-cci-vpn-cluster-opendns.cisco.com,173.38.210.103,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer-gem-ssl-gw1.cisco.com,144.254.146.4,"ns1.cisco.com, postmaster.cisco.com",NOERROR,aer01-mda1-gem-ubvpn-gw1a.cisco.com,,,,,,,,,
[x],aer-gem-ubvpn-gw1.cisco.com,144.254.146.4,"ns1.cisco.com, postmaster.cisco.com",NOERROR,aer01-mda1-gem-ubvpn-gw1a.cisco.com,,,,,,,,,
[x],aer-gem-vpn.cisco.com,144.254.146.4,"ns1.cisco.com, postmaster.cisco.com",NOERROR,aer01-mda1-gem-ubvpn-gw1a.cisco.com,,,,,,,,,
[x],aer-inbound-b.cisco.com,173.38.212.141,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:4621::ad26:d48d,,,,,,v=spf1 a include:cisco.com -all,,
[x],aer-inbound-d.cisco.com,"173.38.212.143, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a, 2001:420:4621::ad26:d48f",,,"ns2.cisco.com, ns1.cisco.com, ns3.cisco.com",,,,,
[x],aer-inbound-f.cisco.com,173.38.212.145,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:4621::ad26:d491,,,,,,,,
[x],aer-inbound-g.cisco.com,173.38.212.146,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:4621::ad26:d492,,,,,,,,
[x],aer-inbound-i.cisco.com,173.38.212.148,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:4621::ad26:d494,,,,,,,,
[x],aer-inbound-j.cisco.com,173.38.212.149,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:4621::ad26:d495,,,,,,,,
[x],aer-inbound-l.cisco.com,173.38.212.152,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:4621::ad26:d498,,,,,,,,
[x],aer-inbound-m.cisco.com,173.38.212.153,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:4621::ad26:d499,,,,,,,,
[x],aer-iport-1.cisco.com,173.38.203.51,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],aer-iport-2.cisco.com,173.38.203.52,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],aer-iport-3.cisco.com,173.38.203.53,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],aer-iport-4.cisco.com,"72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns2.cisco.com, ns3.cisco.com",,,v=spf1 a -all,,
[x],aer-iport.cisco.com,173.38.203.50,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-cpln-bkup-s01.cisco.com,144.254.73.169,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-cpln-bkup-s02.cisco.com,144.254.73.170,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-cpln-bkup-s03.cisco.com,144.254.73.171,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-cpln-bkup-s04.cisco.com,144.254.73.172,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-cpln-bkup-s07.cisco.com,144.254.73.175,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-cpln-bkup-s08.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-cpln-bkup-s10.cisco.com,144.254.73.178,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-cpln-bkup-s11.cisco.com,"144.254.73.179, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns3.cisco.com, ns1.cisco.com, ns2.cisco.com",,,,,
[x],aer01-dcc-ixia-1.cisco.com,,,NOERROR,,,,,,,,,,
[x],aer01-hda1-vpn-cluster-3.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-hda2-access-hub8-te0-0.cisco.com,173.38.236.43,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-hda2-vpn-cluster-2.cisco.com,144.254.221.39,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-hda2-vpn-cluster-4.cisco.com,144.254.221.41,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-mda1-cci-gw1-te2-3-0.cisco.com,173.38.208.193,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-mda1-corp-gw1-ten1-2-0.cisco.com,173.38.208.1,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-mda1-gem-ssl-gw1.cisco.com,144.254.146.4,"ns1.cisco.com, postmaster.cisco.com",NOERROR,aer01-mda1-gem-ubvpn-gw1a.cisco.com,,,,,,,,,
[x],aer01-mda1-gem-wag-gw1-gig0-3-0.cisco.com,144.254.146.51,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-mda2-gem-wag-gw2-gig0-3-0.cisco.com,144.254.146.52,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],aer01-r4g30-fab1-apic2.meraki-go.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],aet-9-3-1.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],af-za-0.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],af7-aln-302-p.cisco.com,173.37.148.149,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],af7-aln-prod2.cisco.com,173.37.148.150,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],af7-dr.cisco.com,"173.38.127.24, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns1.cisco.com, ns3.cisco.com",,,,,
[x],af7-rcd-002-p.cisco.com,173.37.227.41,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],af7-rcd-302-p.cisco.com,72.163.11.5,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],af7-rcd-401-p.cisco.com,,,NOERROR,,,,,,,,,,
[x],af7-rch-prod1.cisco.com,72.163.11.6,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],af7-rtp-301-d.cisco.com,,,NOERROR,,,,,,,,,,
[x],af7.cisco.com,,,NOERROR,,,,,,,,,,
