input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,webserver,final_url,tls_expired,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_self_signed
academy.cisco.com,Page Unavailable - Server Unavailable Error 503 - Cisco,503,9283,AS109,CISCOSYSTEMS,US,72.163.4.0/24,academy.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:36:02Z,2024-01-13T00:35:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=anticounterfeit.cisco.com",anticounterfeit.cisco.com,Cisco Systems Inc.,anticounterfeit.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5c05f2e9d5cb69bc4d2d3b5775fa6190,ba473688012d89d2d49afefe260f8b536f71aaeef18256655a4f3d98e5ea905d,ctls,academy.cisco.com,443,https://academy.cisco.com:443,https,text/plain,GET,72.163.4.154,/,2081179969,2001:420:1101:1::b,222,False,,,,,,,,,True,
account-meraki.dev.meraki.com,403 Forbidden,403,548,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://account-meraki.dev.meraki.com:80,http,text/html,GET,52.52.168.165,/,586998417,52.52.168.165,14,False,Nginx,nginx,,,,,,,,
account-staging.meraki.com,Login - Cisco Meraki Account,200,6507,AS395831,MERAKI,US,209.206.60.0/23,account.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,account.meraki.com,443,https://account-staging.meraki.com:443,https,text/html,GET,209.206.52.222,/,163842882,2620:12f:c002:0:46ae:25ff:fee2:d400,244,False,Ruby on Rails,nginx,https://account.meraki.com/account/account_login,,,,,True,,
account-staging.network-auth.com,Login - Cisco Meraki Account,200,6519,AS395831,MERAKI,US,209.206.60.0/23,account.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,account.network-auth.com,443,https://account-staging.network-auth.com:443,https,text/html,GET,209.206.52.222,/,163842882,2620:12f:c002:0:46ae:25ff:fee2:d400,244,False,Ruby on Rails,nginx,https://account.network-auth.com/account/account_login,,,,,True,,
account-staging.sandbox.meraki.com,Login - Cisco Meraki Account,200,6523,AS395831,MERAKI,US,209.206.60.0/23,account.sandbox.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.sandbox.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.sandbox.meraki.com,Meraki LLC,sandbox.meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f19dade2acda42f27893268abfe9d11e,8ce60b2adc4c3f58484249764a0855f7b8ccc1992202dee598128b925275ce80,ctls,account.sandbox.meraki.com,443,https://account-staging.sandbox.meraki.com:443,https,text/html,GET,209.206.49.56,/,163842882,2620:12f:c000:0:92e2:baff:fecb:f26c,244,False,Ruby on Rails,nginx,https://account.sandbox.meraki.com/account/account_login,,,,,True,,
account.network-auth.com,Login - Cisco Meraki Account,200,6519,AS395831,MERAKI,US,209.206.60.0/23,account.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,account.network-auth.com,443,https://account.network-auth.com:443,https,text/html,GET,209.206.49.184,/,163842882,2620:12f:c000:0:3673:2dff:fe46:ba3c,244,False,Ruby on Rails,nginx,https://account.network-auth.com/account/account_login,,,,,True,,
ace.cisco.com,Submit Form,200,1665,AS109,CISCOSYSTEMS,US,173.37.144.0/23,cloudsso.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://ace.cisco.com:443,https,text/html,GET,173.36.111.168,/,-788612277,173.36.111.168,26,False,HSTS,,https://cloudsso.cisco.com/idp/SSO.saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wkB8FKkNJEVSNdGxS4PvSlMvZyZwls6jW99N%2FX5nJNTmpTCxlpvTM7s16vkPbdQDajeZZH%2BDECmjvPO%2FWdRDIdrf1RS6IoCiSS9oDEMFJtPj%2BQZBaRQSujmOr8d6DbGIoI2gglHWi%2FW%2Fu7x8P3PM541vA0i%2FLFMs%2FSxYJFjEdxHnPgzZzPl03K2za%2F53SRQpMsm3mbL5MsyqIGeJo7rq%2Bg0dKufVtl4kYcYS%2FRUGlsMErmQXQfxFEdxySxX%2FTNZe2sZSGpmZDPxgxIwpB1auSIasYEMrurPhR8CKvqMHMGEwcsz94%2FCMmFfLptunlNQvKprsugPFS1o9i8tWKrJI496Ar0T8Hg8fhw0cLlU2D7zAPadfJKEGUY%2BoVl8byVE0Umv7r4H64HQzk1NFyF17AL0UC%2BWP37Xak6wX5Ncbc%2BKt1T82%2Bb8SyeIoIH7ZRKRokDMNEK4P4fmk3XqZetBmpg7Rs9gu%2BF74qfxxD4NJS2MwZOxtuqfqBaoLslOFFmztYv9q%2FTt52dsiO0xc1BZIS5PBsu7e9Fae7uFJitXWtqxSttzk36K%2Fmr6vCG7OLu7fj6hRW%2FAQ%3D%3D&RelayState=D9s706mSBgm4MqAIvq4wI3AEnh5Ji5seGBY35B9N,,,,,,,
acme.cisco.com,Cisco ACME,200,9426,AS14618,AMAZON-AES,US,52.44.0.0/15,acme.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T19:07:48Z,2023-12-07T19:06:48Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=acme.cisco.com",acme.cisco.com,Cisco Systems Inc.,acme.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4d5403b24a88a89be01f8d365f36c53a,d6884b166a15c595ad8f08bf89568f25263429c8c6f9dedf9f3af3e92ec5d343,ctls,acme.cisco.com,443,https://acme.cisco.com:443,https,text/html,GET,52.45.4.4,/,197853643,18.204.82.159,184,False,HSTS,Apache,https://acme.cisco.com/acme/,,,,,,,
admin.dev.meraki.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://admin.dev.meraki.com:80,http,text/html,GET,52.52.168.165,/,-1561873722,52.52.168.165,8,False,Nginx,nginx,,,,,,,,
aer01-hda1-asavpn-cluster-1.cisco.com,,200,315,AS109,CISCOSYSTEMS,US,144.254.0.0/16,aer01-hda1-asavpn-cluster-1.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T14:55:59Z,2024-01-13T14:54:59Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=ams-asavpn-cluster.cisco.com",ams-asavpn-cluster.cisco.com,Cisco Systems Inc.,aer01-hda2-asavpn-cluster-2-outside.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5d61168c68529573c2d8025fccf8815,7c2cb8f9d695053ab67d3d1d2cfda85d4cb2f64ef5ebbd17854dd31d6f9000be,ctls,aer01-hda1-asavpn-cluster-1.cisco.com,443,https://aer01-hda1-asavpn-cluster-1.cisco.com:443,https,text/html,GET,144.254.221.43,/,-1840324437,144.254.221.43,9,False,HSTS,,,,,,,,,
aer01-hda1-vpn-cluster-1.cisco.com,,200,315,AS109,CISCOSYSTEMS,US,144.254.0.0/16,aer01-hda1-vpn-cluster-1.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-24T17:25:33Z,2023-05-24T17:25:32Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=ams-vpn-cluster.cisco.com",ams-vpn-cluster.cisco.com,Cisco Systems Inc.,aer01-hda2-vpn-cluster-4.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3d8401d0452351b02d84be477b850c6d,5db5afec564f3820b7fa8d8889be35b3b8dfc6fa8523f1145cce2424303670f3,ctls,aer01-hda1-vpn-cluster-1.cisco.com,443,https://aer01-hda1-vpn-cluster-1.cisco.com:443,https,text/html,GET,144.254.221.38,/,-1840324437,144.254.221.38,9,False,HSTS,,,,,,,,,
aggs.hkg.dev.meraki.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://aggs.hkg.dev.meraki.com:80,http,text/html,GET,52.52.168.165,/,-1561873722,52.52.168.165,8,False,Nginx,nginx,,,,,,,,
agner.mun-replica.artifactory.ikarem.io,403 Forbidden,403,520,AS16509,AMAZON-02,US,54.180.0.0/15,agner.mun-replica.artifactory.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,agner.mun-replica.artifactory.ikarem.io,443,https://agner.mun-replica.artifactory.ikarem.io:443,https,text/html,GET,54.177.53.43,/,2095155567,54.151.91.117,13,False,,awselb/2.0,,,,,,True,True,
agsglobal.dev.network-auth.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://agsglobal.dev.network-auth.com:80,http,text/html,GET,52.52.168.165,/,-1561873722,52.52.168.165,8,False,Nginx,nginx,,,,,,,,
akalimun-falltagomi.artifactory.prod.ikarem.io,403 Forbidden,403,118,AS16509,AS16509,Unknown,54.241.0.0/16,akalimun-falltagomi.artifactory.prod.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,akalimun-falltagomi.artifactory.prod.ikarem.io,443,https://akalimun-falltagomi.artifactory.prod.ikarem.io:443,https,text/html,GET,54.241.79.109,/,1344368402,54.215.76.237,7,False,,awselb/2.0,,,,,,True,,
alchemy.cisco.com,IoT Starter Kit Admin,200,4128,AS16509,AS16509,Unknown,52.40.0.0/14,alchemy.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T07:52:53Z,2024-03-23T07:51:53Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=alchemy.cisco.com",alchemy.cisco.com,Cisco Systems Inc.,alchemy.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e4d294e7f7233b39218619e61b7b0eed,b44ad50994f7bba2a973ddddc43f112f4493bef94ff898e1b803a2a169a3baf4,ctls,alchemy.cisco.com,443,https://alchemy.cisco.com:443,https,text/html,GET,52.42.98.64,/,-455125012,52.42.98.64,100,False,Ionicons,Apache,https://alchemy.cisco.com/kpi/console/login,,,,,,,
alertmanager.cisco.com,Page Unavailable - Server Unavailable Error 503 - Cisco,503,9283,AS109,CISCOSYSTEMS,US,72.163.4.0/24,alertmanager.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:36:02Z,2024-01-13T00:35:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=anticounterfeit.cisco.com",anticounterfeit.cisco.com,Cisco Systems Inc.,anticounterfeit.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5c05f2e9d5cb69bc4d2d3b5775fa6190,ba473688012d89d2d49afefe260f8b536f71aaeef18256655a4f3d98e5ea905d,ctls,alertmanager.cisco.com,443,https://alertmanager.cisco.com:443,https,text/plain,GET,72.163.4.154,/,2081179969,2001:420:1101:1::b,222,False,,,,,,,,,True,
alr.cisco.com,Page Unavailable - Server Unavailable Error 503 - Cisco,503,9283,AS109,CISCOSYSTEMS,US,72.163.4.0/24,alr.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:36:02Z,2024-01-13T00:35:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=anticounterfeit.cisco.com",anticounterfeit.cisco.com,Cisco Systems Inc.,anticounterfeit.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5c05f2e9d5cb69bc4d2d3b5775fa6190,ba473688012d89d2d49afefe260f8b536f71aaeef18256655a4f3d98e5ea905d,ctls,alr.cisco.com,443,https://alr.cisco.com:443,https,text/plain,GET,72.163.4.154,/,2081179969,2001:420:1101:1::b,222,False,,,,,,,,,True,
amex.dev.network-auth.com,403 Forbidden,403,548,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://amex.dev.network-auth.com:80,http,text/html,GET,52.52.168.165,/,586998417,52.52.168.165,14,False,Nginx,nginx,,,,,,,,
amp.cisco.com,Security,200,5090,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,auth.amp.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T21:59:04Z,2023-09-15T21:58:04Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=amp.cisco.com",amp.cisco.com,Cisco Systems Inc.,docs.order-intake.amp.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e6eee63a9c0e40b95fb4d185d0dd3dbc,628d6f9d4d1f9ef8b4cf1a439b83163c0c204f47f639defa391a09ae18fff58d,ctls,auth.amp.cisco.com,443,https://amp.cisco.com:443,https,text/html,GET,107.21.218.60,/,-1840324437,107.20.234.220,98,False,Stimulus,nginx,https://auth.amp.cisco.com/sso/new?SAMLRequest=jZFbS8NAEIXf%2FRVh33PZJFq6JIFgEQpVpFUffJHpZkoXsrtxZ%2BPl37tNESuo%2BDoz35k5ZyoC3Q%2BiHf3erPF5RPLRm%2B4NialRs9EZYYEUCQMaSXgpNu31SuRJJgZnvZW2ZyfI3wQQofPKGhYtFzV7KrHgFzIr41mWz%2BOy6LbxHEoZ8y4vcAezbcd3LHpAR4GpWZAIINGIS0MejA%2BlLC%2Fi7Dzm2R3nIueCzx9ZtAg%2BlAE%2FUXvvBxJpCsFkAnpIpCJpE2l1SkgH5dTgK4vaz%2BMuraFRo9uge1ES79erLxEZerbHn3UoBUmsqQ5BiOlO1%2FwT1OihAw9VegpXx%2FfchCCXi1vbK%2FkeXVmnwf%2BeM0%2F4VFFdvJtGBWpQfdt1LixjaXNc8f3pzdkH,,,,,,,
aomeng983tbocaigongsi.artifactory.int.ikarem.io,403 Forbidden,403,520,AS16509,AS16509,Unknown,54.220.0.0/16,aomeng983tbocaigongsi.artifactory.int.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-11-28T23:59:59Z,CN=*.artifactory.int.ikarem.io,*.artifactory.int.ikarem.io,,closest.artifactory.int.ikarem.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5f1074a48a6a674dc2d2047d90dbf2b,47597525fbb9236f449971a075209403f667fefedbfa5aa79df903ab184a933b,ctls,aomeng983tbocaigongsi.artifactory.int.ikarem.io,443,https://aomeng983tbocaigongsi.artifactory.int.ikarem.io:443,https,text/html,GET,54.215.162.74,/,2095155567,54.215.169.169,13,False,,awselb/2.0,,,,,,True,,
ap.meraki.com,Meraki Dashboard Login,200,5447,AS16509,AS16509,Unknown,13.56.0.0/14,account.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,account.meraki.com,443,https://ap.meraki.com:443,https,text/html,GET,13.56.242.22,/,163842882,13.56.242.22,152,False,hCaptcha,nginx,https://account.meraki.com/login/dashboard_login?go=,,,,https://www.gstatic.com,True,,
