new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,cdn,cdn-name,caa,txt,mx
,pos2.casper.tools,"18.244.179.22, 18.244.179.119, 18.244.179.73, 18.244.179.26","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,,,
,quietrooms.casper.com,"151.101.1.131, 151.101.193.131, 151.101.65.131, 151.101.129.131","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,fastly,,,
,refer.casper.com,"13.32.121.59, 13.32.121.38, 13.32.121.67, 13.32.121.109","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:236e:d400:18:20a4:9940:93a1, 2600:9000:236e:d600:18:20a4:9940:93a1, 2600:9000:2240:b000:18:20a4:9940:93a1, 2600:9000:2240:4c00:18:20a4:9940:93a1, 2600:9000:236e:a400:18:20a4:9940:93a1, 2600:9000:2240:da00:18:20a4:9940:93a1, 2600:9000:2240:3600:18:20a4:9940:93a1, 2600:9000:236e:6400:18:20a4:9940:93a1",dggajuhigpv8l.cloudfront.net,"ns-1294.awsdns-33.org, ns-1835.awsdns-37.co.uk, ns-352.awsdns-44.com, ns-742.awsdns-28.net",True,cloudfront,,,
,research.casper.com,"104.16.158.76, 104.16.205.66","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",,,True,cloudflare,,,
,reststop.casper.com,"151.101.194.49, 151.101.2.49, 151.101.130.49, 151.101.66.49","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,fastly,,,
,rts.casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,sftp.casper.tools,35.169.145.86,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,spa.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",,,True,cloudflare,,,
,staging.casper.com,"104.16.158.76, 104.16.205.66","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",,,True,cloudflare,,,
,storefront-admin.casper.tools,"52.3.180.100, 3.214.191.126","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,storefront.casper.tools,"35.173.152.154, 52.4.72.130","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,stores.casper.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034","stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,
,storybook.casper.tools,"52.217.131.157, 52.216.249.139, 52.217.162.13, 52.216.108.50, 54.231.161.221, 52.217.124.37, 52.217.175.29, 52.217.195.221","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,suppliers.casper.com,"104.16.158.76, 104.16.205.66","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",,,True,cloudflare,,,
,validity.casper.com,"3.208.70.8, 3.214.53.254, 34.199.50.80, 50.17.201.241, 44.193.127.48, 107.22.45.86","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,250analytics.com,"ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net",,,,,
,welcome.casper.com,"151.101.65.131, 151.101.1.131, 151.101.193.131, 151.101.129.131","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,fastly,,,
,www.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",,,True,cloudflare,,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,
