new,host,a,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,txt,ns,mx
,config.casper.tools,"3.232.118.66, 52.204.64.192","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,,,
,edge.casper.tools,"3.232.79.245, 52.73.77.189","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,,,,
,eeserv.casper.tools,"10.10.101.98, 10.10.101.100","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.101.98, 10.10.101.100",,,,,
,email.casper.com,216.27.63.21,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,incoming.bm23.com
,email.gh-mail.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,,,
,enterpriseregistration.casper.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,
,image.mail.casper.com,"104.126.37.169, 104.126.37.176","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a398",,,,,"akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net",,,,
,internal-mulesoft.casper.com,"10.11.9.239, 10.11.11.145","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.11.9.239, 10.11.11.145",internal-casper-lb.lb.anypointdns.net,,2rg1zbdryvy5ykgzkpxc3dpx0gg5vlxp,,
,ir.casper.com,"151.101.129.131, 151.101.1.131, 151.101.65.131, 151.101.193.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,l7gzwrtdc0mzt07qnxh9f2njys5bb7ns,,
,jdesso1.casper.com,10.6.2.185,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.6.2.185,,,,,
,jupyterhub.casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,magasins.casper.com,"104.18.116.52, 104.18.114.52, 104.18.113.52, 104.18.115.52, 104.18.112.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7234",True,cloudflare,,,"magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,
,mail.casper.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,"google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all","ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",inbound-reply.s7.exacttarget.com
,mi.casper.com,34.194.58.73,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ink1001.com,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com",,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",
,mta.mail.casper.com,136.147.185.207,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",
,mulesoft.casper.com,"100.24.245.152, 54.85.37.24","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,casper-lb.lb.anypointdns.net,,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net",
,new.casper.com,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,,
,night-owl.casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,operator.casper.tools,"34.235.102.117, 52.21.87.120","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops.casper.tools,"13.32.121.46, 13.32.121.47, 13.32.121.80, 13.32.121.78","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pages.mail.casper.com,13.111.164.222,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pos2.casper.tools,"99.84.208.27, 99.84.208.58, 99.84.208.71, 99.84.208.20","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,privacy.casper.com,"54.208.151.234, 3.222.180.61, 34.233.45.246, 54.88.179.190","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"casper.ethyca.com, adbe1f44-dpcp-ethycaprivac-9698-1186838811.us-east-1.elb.amazonaws.com",,,,
,quietrooms.casper.com,"151.101.1.131, 151.101.129.131, 151.101.193.131, 151.101.65.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,,
,redash.casper.tools,"54.236.176.89, 3.88.120.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,redash-alpha-2-528674010.us-east-1.elb.amazonaws.com,,,,
,refer.casper.com,"52.222.139.62, 52.222.139.72, 52.222.139.37, 52.222.139.5","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:4400:18:20a4:9940:93a1, 2600:9000:2204:1000:18:20a4:9940:93a1, 2600:9000:2204:6400:18:20a4:9940:93a1, 2600:9000:2204:3200:18:20a4:9940:93a1, 2600:9000:2204:5a00:18:20a4:9940:93a1, 2600:9000:2204:6800:18:20a4:9940:93a1, 2600:9000:2204:7400:18:20a4:9940:93a1, 2600:9000:2204:800:18:20a4:9940:93a1",True,cloudfront,,,dggajuhigpv8l.cloudfront.net,,,"ns-1294.awsdns-33.org, ns-1835.awsdns-37.co.uk, ns-352.awsdns-44.com, ns-742.awsdns-28.net",
,research.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,,,
,reststop.casper.com,"151.101.194.49, 151.101.66.49, 151.101.2.49, 151.101.130.49","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,,
,spa.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,,
,staging.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,,,
,storefront-admin.casper.tools,"3.214.191.126, 52.3.180.100","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",
,storefront.casper.tools,"52.4.72.130, 35.173.152.154","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stores.casper.com,"104.18.114.52, 104.18.115.52, 104.18.112.52, 104.18.113.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7434",True,cloudflare,,,"stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,google-site-verification=L2cm2lNrJ_ZKoCpBs9mt-VOn4GGA7cpFdWE3gMf-kzQ,,
,storybook.casper.tools,"54.231.235.37, 52.217.98.235, 52.217.70.67, 52.217.67.19, 52.217.42.3, 52.217.136.149, 52.216.139.50, 52.217.94.3","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",
,suppliers.casper.com,"104.16.158.76, 104.16.205.66","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,,
,uk-stores.casper.com,"104.18.113.52, 104.18.112.52, 104.18.116.52, 104.18.115.52, 104.18.114.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7434",True,cloudflare,,,"uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,
,validity.casper.com,"34.199.50.80, 44.193.127.48, 50.17.201.241, 3.208.70.8, 3.214.53.254, 107.22.45.86","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,250analytics.com,,v=spf1 -all,"ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net",
,vcl.casper.tools,"151.101.1.131, 151.101.193.131, 151.101.129.131, 151.101.65.131","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,,,,_globalsign-domain-verification=AXbIm_E7CrHwGUSghcdrGgNq3iYOgBjGkySXY6qF8Q,,
,view.mail.casper.com,13.111.166.148,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,www.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,,
