new,host,a,cname,soa,caa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,ns,aaaa
[x],data-ingest.zapier.com,"54.86.243.223, 3.93.90.98, 23.20.210.241",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,"ns-262.awsdns-32.com, ns-1677.awsdns-17.co.uk, ns-1419.awsdns-49.org, ns-551.awsdns-04.net",2600:9000:5302:2700::1
[x],datahub.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,NOERROR,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],design.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],developer.zapier.com,"18.172.153.103, 18.172.153.122, 18.172.153.8, 18.172.153.73",d2bs70317ce1ny.cloudfront.net,,,NOERROR,,,True,cloudfront,,,"ns-11.awsdns-01.com, ns-1142.awsdns-14.org, ns-1638.awsdns-12.co.uk, ns-532.awsdns-02.net","2600:9000:2450:ae00:0:5375:fb80:93a1, 2600:9000:2450:8400:0:5375:fb80:93a1, 2600:9000:2450:5a00:0:5375:fb80:93a1, 2600:9000:2450:ba00:0:5375:fb80:93a1, 2600:9000:2450:2a00:0:5375:fb80:93a1, 2600:9000:2450:4600:0:5375:fb80:93a1, 2600:9000:2450:5600:0:5375:fb80:93a1, 2600:9000:2450:1a00:0:5375:fb80:93a1"
[x],dex.security-dev.zapier.com,,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex",,
[x],docs.vercel.zapier.com,"76.76.21.22, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],editor.vercel.zapier.com,"76.76.21.22, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],education.zapier.com,"108.138.7.44, 108.138.7.105, 108.138.7.18, 108.138.7.6",education.zapier.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],email.mail.zapier.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org, ;",NOERROR,,,True,google,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",
[x],email.zapier.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","letsencrypt.org, ;, digicert.com",NOERROR,,,True,google,"mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",
[x],engineering.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],etl-job-assigner.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,,,,
[x],eu-east-1.vercel.zapier.com,"76.76.21.22, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],events-team.zapier.com,,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],events.zapier.com,"54.152.199.93, 52.22.25.179, 54.158.77.248",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],experts.zapier.com,"54.87.150.250, 52.204.106.1, 3.224.202.244",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],explore-styleguide.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],forecast.data.zapier.com,,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/default/default-forecast-web",,
[x],forecaster.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,,
[x],forms.zapier.com,"52.55.56.41, 52.6.194.187",forms-alb-989604392.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],gateway.zapier.com,"44.207.205.68, 44.207.41.2, 3.212.126.179",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],gists-internal-api.security.zapier.com,"34.228.150.110, 34.232.167.27, 44.214.126.143",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],gists-internal.security.zapier.com,"18.66.97.88, 18.66.97.8, 18.66.97.70, 18.66.97.49",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,"ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",
[x],gists.security.zapier.com,"18.66.248.3, 18.66.248.129, 18.66.248.120, 18.66.248.74",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],go-test.zapier.com,"143.204.215.33, 143.204.215.100, 143.204.215.101, 143.204.215.81",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],go.zapier.com,"18.66.112.10, 18.66.112.109, 18.66.112.53, 18.66.112.4",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],grafana.astro.data.zapier.com,"10.6.48.130, 10.6.119.132, 10.6.83.85",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.48.130, 10.6.119.132, 10.6.83.85",,,,,,
[x],great-expectations.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],help.zapier.com,"104.16.51.111, 104.16.53.111",zapier.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",,
[x],hermes.k8s.zapier.com,"10.5.109.162, 10.5.43.79, 10.5.69.100",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.5.109.162, 10.5.43.79, 10.5.69.100",,,,,,
[x],hobi.security.zapier.com,"3.228.52.236, 3.222.107.176",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hookgest.data.zapier.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],hooks.zapier.com,"13.225.78.11, 13.225.78.56, 13.225.78.44, 13.225.78.29",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,google-site-verification=rN0DVyYTgsmK4loHisu1UjmpEu8Hifwv8b0iRJCoXV0,,
[x],hq-api.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],hq.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,,,,
[x],hq.zapier.com,172.217.168.51,ghs.googlehosted.com,,,NOERROR,,,,,,,,
[x],httpbin.cryptoduck.zapier.com,"52.202.125.84, 54.152.104.52, 34.232.197.218",,,,NOERROR,,,,,,,,
[x],httpbin.data.zapier.com,"3.226.93.206, 3.222.42.131, 34.230.128.9",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],httpbin.pe.zapier.com,"35.153.13.208, 54.88.180.65, 54.83.37.79",,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],httpbin.security.zapier.com,"107.22.34.191, 3.232.144.98, 44.212.200.48",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],httpbin.shared.zapier.com,"54.235.82.209, 52.3.199.58, 52.200.64.39",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],httplogger-eks-02.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",,,,NOERROR,,,,,,,,
[x],httplogger.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],images.zapier.com,"18.66.147.117, 18.66.147.124, 18.66.147.57, 18.66.147.103",d2ujxxqjwle86r.cloudfront.net,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,"ns-20.awsdns-02.com, ns-741.awsdns-28.net, ns-1185.awsdns-20.org, ns-1869.awsdns-41.co.uk","2600:9000:225e:1a00:16:fba1:7cc0:93a1, 2600:9000:225e:6200:16:fba1:7cc0:93a1, 2600:9000:225e:7200:16:fba1:7cc0:93a1, 2600:9000:225e:7400:16:fba1:7cc0:93a1, 2600:9000:225e:8400:16:fba1:7cc0:93a1, 2600:9000:225e:b200:16:fba1:7cc0:93a1, 2600:9000:225e:400:16:fba1:7cc0:93a1, 2600:9000:225e:c00:16:fba1:7cc0:93a1"
[x],immuta-datahub-service.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],incident-playbook.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",,,,NOERROR,,,,,,,,
[x],index.data.zapier.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],insights.data.zapier.com,"23.20.210.241, 3.93.90.98, 54.86.243.223",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],install.astro.data.zapier.com,"10.6.83.85, 10.6.119.132, 10.6.48.130",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.83.85, 10.6.119.132, 10.6.48.130",,,,,,
[x],internal.tables.zapier.com,"10.8.74.201, 10.8.71.144, 10.8.79.88",,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.8.74.201, 10.8.71.144, 10.8.79.88",,,,,,
[x],issues.zapier.com,"52.23.72.119, 54.236.176.64, 3.224.203.95",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kibana.astro.data.zapier.com,"10.6.48.130, 10.6.119.132, 10.6.83.85",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.48.130, 10.6.119.132, 10.6.83.85",,,,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",
[x],kubecost.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,,
[x],kubelogin.security-dev.zapier.com,,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex-k8s-authenticator","ns-1457.awsdns-54.org, ns-1575.awsdns-04.co.uk, ns-492.awsdns-61.com, ns-689.awsdns-22.net",
[x],kubernetes-dashboard.data.zapier.com,,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard",,
[x],links.zapier.com,"13.32.145.9, 13.32.145.87, 13.32.145.17, 13.32.145.115",,,,NOERROR,,,True,cloudfront,,,,
[x],m69-127.zapier.com,166.78.69.127,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mapier-api.zapier.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],media.zapier.com,"99.86.4.58, 99.86.4.93, 99.86.4.84, 99.86.4.72",zapier.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,"2600:9000:2057:6400:1e:81ad:bc0:93a1, 2600:9000:2057:9000:1e:81ad:bc0:93a1, 2600:9000:2057:fe00:1e:81ad:bc0:93a1, 2600:9000:2057:800:1e:81ad:bc0:93a1, 2600:9000:2057:e400:1e:81ad:bc0:93a1, 2600:9000:2057:8600:1e:81ad:bc0:93a1, 2600:9000:2057:e600:1e:81ad:bc0:93a1, 2600:9000:2057:7800:1e:81ad:bc0:93a1"
[x],memberhome-storybook.vercel.zapier.com,"76.76.21.123, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],metrics.k8s.zapier.com,"10.4.84.248, 10.4.41.11, 10.4.126.74",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.4.84.248, 10.4.41.11, 10.4.126.74",,,,,,
[x],metrics.zapier.com,"3.218.188.125, 3.215.119.126, 3.223.116.56",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",
[x],mobile.vercel.zapier.com,"76.76.21.241, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],msteams.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mta-sts.zapier.com,"18.66.97.102, 18.66.97.44, 18.66.97.96, 18.66.97.83",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],my.vercel.zapier.com,"76.76.21.22, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],nginx.editor.vercel.zapier.com,"76.76.21.164, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],nla.shared.zapier.com,"54.235.82.209, 52.3.199.58, 52.200.64.39",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],nla.zapier.com,"108.156.39.90, 108.156.39.15, 108.156.39.5, 108.156.39.114",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,"ns-1887.awsdns-43.co.uk, ns-143.awsdns-17.com, ns-1439.awsdns-51.org, ns-858.awsdns-43.net",
[x],nli.zapier.com,"108.157.229.80, 108.157.229.4, 108.157.229.35, 108.157.229.77",,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,"ns-1574.awsdns-04.co.uk, ns-181.awsdns-22.com, ns-777.awsdns-33.net, ns-1171.awsdns-18.org",
[x],notification-rules.zapier.com,"52.73.213.241, 34.235.227.115",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-1119.awsdns-11.org, ns-1547.awsdns-01.co.uk, ns-326.awsdns-40.com, ns-657.awsdns-18.net",
[x],notify.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],onboarding.vercel.zapier.com,"76.76.21.164, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],opens.zapier.com,"143.204.89.46, 143.204.89.32, 143.204.89.128, 143.204.89.108",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],pagebuilder.vercel.zapier.com,"76.76.21.22, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],parser.k8s.zapier.com,"10.4.84.248, 10.4.41.11, 10.4.126.74",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.4.84.248, 10.4.41.11, 10.4.126.74",,,,,,
[x],parser.zapier.com,"44.211.99.117, 52.202.215.124",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],partner.zapier.com,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,,,
[x],pe.zapier.com,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-422.awsdns-52.com, ns-650.awsdns-17.net, ns-1382.awsdns-44.org, ns-1901.awsdns-45.co.uk",
[x],pgg3ro.7462085t.zapier.com,54.174.60.194,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],playbook.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],preview-tech-radar.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],pricing-page.vercel.zapier.com,"76.76.21.98, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],prometheus.astro.data.zapier.com,"10.6.83.85, 10.6.48.130, 10.6.119.132",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.83.85, 10.6.48.130, 10.6.119.132",,,,,,
[x],prometheus.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],prometheus.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],promotion.vercel.zapier.com,"76.76.21.98, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],r-packages.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",
[x],recommend-api.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,
[x],registry.astro.data.zapier.com,"10.6.48.130, 10.6.83.85, 10.6.119.132",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.48.130, 10.6.83.85, 10.6.119.132",,,,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",
