new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,cname,caa,ns,mx
,prometheus.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sandbox-teleport.corp.traderepublic.com,"3.65.151.246, 3.67.157.75, 3.127.212.174","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sandbox-teleport.internal.corp.traderepublic.com,"3.67.157.75, 3.65.151.246, 3.127.212.174","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sentry.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,survey.traderepublic.com,"18.160.10.2, 18.160.10.107, 18.160.10.13, 18.160.10.6","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:7800:12:18e5:50c0:93a1, 2600:9000:250a:1600:12:18e5:50c0:93a1, 2600:9000:250a:1a00:12:18e5:50c0:93a1, 2600:9000:250a:5e00:12:18e5:50c0:93a1, 2600:9000:250a:1800:12:18e5:50c0:93a1, 2600:9000:250a:4800:12:18e5:50c0:93a1, 2600:9000:250a:5600:12:18e5:50c0:93a1, 2600:9000:250a:9200:12:18e5:50c0:93a1",,surveytraderepubliccom.customdomain.chkmkt.com,amazonaws.com,,
,tech-radar-backend.traderepublic.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,traderepublic.github.io,"digicert.com, letsencrypt.org",,
,teleport.corp.traderepublic.com,"3.66.5.128, 18.157.219.202, 3.66.145.200","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teleport.internal.corp.traderepublic.com,"3.66.145.200, 18.157.219.202, 3.66.5.128","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tracking.traderepublic.com,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",google-site-verification=oOyfS9TEYXtfbZdgHdyMdQhK1LYB0ZoejJEORJLglfc,,,,
,www.traderepublic.com,"18.65.39.122, 18.65.39.94, 18.65.39.77, 18.65.39.73","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,zendesk1.traderepublic.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,mail.zendesk.com
,zendesk4.traderepublic.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail4.zendesk.com,,,
