new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips
[x],mein.mobile.de,192.243.228.1,,,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-261.awsdns-32.com, ns-1856.awsdns-40.co.uk, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",,,NOERROR,,,,
[x],mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58","pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org",NOERROR,,,,
[x],newsroom.mobile.de,104.64.113.7,,"newsroom.mobile.de.edgekey.net, e4601.e3.akamaiedge.net",,"n0e3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],origin-promo.mobile.de,194.50.69.177,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],origin-www.mobile.de,"91.211.75.180, 194.50.69.171, 205.251.192.207, 205.251.194.152, 205.251.196.223, 205.251.198.27","2a04:cb41:f016:1::25, 2a04:cb41:a516:1::25",,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1563.awsdns-03.co.uk, ns-207.awsdns-25.com, ns-664.awsdns-19.net, ns-1247.awsdns-27.org","cloud=ams2, cloud=dus1",,NOERROR,,,,
[x],promo.mobile.de,23.215.22.82,,"promo.mobile.de.edgekey.net, e4601.e3.akamaiedge.net",,"n0e3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],promo.stage.mobile.de,194.50.69.178,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],service.mobile.de,192.243.228.1,,,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-261.awsdns-32.com, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-653.awsdns-17.net","google-site-verification=fhJgtdWKAl0BkEXIvTLV0GsymMS2IJKYJfCyhL9mZWU, v=spf1 ip4:130.248.154.0/24 ~all, google-site-verification=vjp8v1rOwFq0XYL70wEfp2Rsb2msver1_lYzErLPBu0",,NOERROR,,,,
[x],stargate.mobile.de,5.255.152.62,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],tagging.mobile.de,"3.74.8.93, 52.29.186.213",,,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1012.awsdns-62.net, ns-1256.awsdns-29.org, ns-1965.awsdns-53.co.uk, ns-250.awsdns-31.com",,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",NOERROR,,,,
[x],www.mobile.de,23.73.140.199,"2a02:26f0:1700:88b::1703, 2a02:26f0:1700:8bc::1703","www.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],www.promo.mobile.de,23.42.192.237,,"promo.mobile.de, promo.mobile.de.edgekey.net, e4601.e3.akamaiedge.net",,"n0e3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
,admin.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com","google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g","digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de",NOERROR,,,,
,admin2.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
,adstream.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de",,"ns-676.awsdns-20.net, ns-1912.awsdns-47.co.uk, ns-1413.awsdns-48.org, ns-376.awsdns-47.com",,"letsencrypt.org, ;, mailto:siteops@team.mobile.de, digicert.com, sectigo.com, pki.goog",NOERROR,,,,
,affilinet.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com","google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ",";, mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,,,,
,alutto.users.www-test.tqmobile.dev.soundtrap.com,104.198.156.49,,,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,
,amsconsul.corp.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
,analytics.corp.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com",NOERROR,,,,
,angebote.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",,"mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
,api-consent-coms.ortelmobile.de,82.113.101.144,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,api.fonic-mobile.de,212.23.125.154,,www.fonic-mobile.de,,"ns1.o2online.de, domain-de.o2.com",,,,NOERROR,,,,
,appshorturl.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8","sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog",NOERROR,,,,
,apptest.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
,archiv.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de",,"ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com","google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ","digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de",NOERROR,,,,
,au.www.trials.www-test.tqmobile.dev.unikrn.com,,,,,"eric.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,aufladen.ortelmobile.de,"13.225.78.62, 13.225.78.79, 13.225.78.76, 13.225.78.43",,"ortel.reloads20.nl, d1zsrf55h3iqgy.cloudfront.net",,"ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-714.awsdns-25.net, ns-80.awsdns-10.com, ns-1166.awsdns-17.org, ns-1915.awsdns-47.co.uk",,,NOERROR,True,cloudfront,,
,auto-swiat.mobile.de,"91.211.75.124, 194.50.69.124, 205.251.193.120, 205.251.194.164, 205.251.197.133, 205.251.199.120","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin47-1.mobile.de, mailin47-3.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin46-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-676.awsdns-20.net, ns-376.awsdns-47.com, ns-1912.awsdns-47.co.uk","google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx","sectigo.com, ;, mailto:siteops@team.mobile.de, letsencrypt.org, pki.goog, digicert.com",NOERROR,,,,
,auto-verkaufen.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
,autoact.mobile.de,"91.211.75.122, 194.50.69.122","2a04:cb41:f016:1::48, 2a04:cb41:a516:1::48",,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-1960.awsdns-53.co.uk, ns-326.awsdns-40.com, ns-522.awsdns-01.net","cloud=ams2, cloud=dus1",,NOERROR,,,,
,autodiscover.ortelmobile.de,,,webmail.ortelmobile.com,,,,,,NOERROR,,,,
,beta-apps.ortelmobile.de,82.113.101.237,,beta-apps-to.o2online.de,,"ns1.o2online.de, domain-de.o2.com",,,,NOERROR,,,,
