new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,txt,mx,ns,caa
,email.crowdcontrol.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.110.180.34,,True,google,mailgun.org,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","mxb.mailgun.org, mxa.mailgun.org","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","digicert.com, letsencrypt.org, ;"
,email.forum.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.102.239.211,,True,google,mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;"
,email.submit.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.102.239.211,,True,google,mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;"
,events.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forum-new.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,go.bugcrowd.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.74.206",,True,cloudflare,mkto-ab270028.com,,,"ns1.marketo.com, ns2.mktdns.com",
,gslink.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,hooks.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"34.200.198.105, 52.22.43.195, 3.92.131.34, 52.207.188.4, 52.5.77.129",,,,,,,,
,hooks.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,itmoah.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,levelup.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,login.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailgun.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"50.16.0.5, 34.197.189.83, 52.4.199.19, 3.224.25.98, 44.214.55.70",,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com",
,mailgun.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,pages.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,v=spf1 -all,,,
,researcherdocs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,stargate.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,52.5.214.175,,,,,,,,
,status.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 include:stspg-customer.com -all,,,
,submissions.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,swag.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tracker.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,v=spf1 -all,,,
,wordpress.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ww1.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,ww2.bugcrowd.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.72.206",,True,cloudflare,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,,,
,www.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,www.pages.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.portal.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.submissions.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
