host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,caa,mx,ns
hooks.a.bugcrowd.com,"52.22.43.195, 34.200.198.105, 52.207.188.4, 52.5.77.129, 3.92.131.34",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com"
hooks.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
itmoah.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
levelup.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
login.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
mailgun.a.bugcrowd.com,"3.224.25.98, 52.4.199.19, 34.197.189.83, 50.16.0.5, 44.214.55.70",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com"
p.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
portal.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
researcherdocs.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
stargate.a.bugcrowd.com,52.5.214.175,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
status.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:stspg-customer.com -all,,,,
support.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
swag.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
tracker.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 -all,,,,
wordpress.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
ww1.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
ww2.bugcrowd.com,"104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.73.206, 104.17.72.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,,
www.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
www.pages.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
www.portal.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
www.submissions.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
