input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,location,tls_mismatched
*.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",200,180501,AS2635,AUTOMATTIC,US,192.0.64.0/18,wordpress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,,wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,3a88bfdb7f0b2a2d60312a24a6758711,7ae5ebac990c7dee186965d71199ce61aae5c1e68dbd489a9c96c46cf4890489,True,ctls,wordpress.com,,443,https://wp.com:443,https,nginx,text/html,GET,192.0.78.25,/,-1085284672,192.0.78.24,WordPress.com,3544,False,,,https://wordpress.com/,,
api.usemessages.com,403 Forbidden,403,548,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1ab1b53ba233e1fe348f145611a3f843,3f983317771c6d21a0b8f083f812b17e5282580115224ee1ecb6a0e9a63bbe2d,True,ctls,api.usemessages.com,cloudflare,443,https://api.usemessages.com:443,https,cloudflare,text/html,GET,104.17.101.172,/,-361984612,2606:4700::6811:65ac,Envoy,14,False,True,,,,
assets.bugcrowdusercontent.com,,404,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,assets.bugcrowdusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=bugcrowdusercontent.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowdusercontent.com,"Cloudflare, Inc.",assets.bugcrowdusercontent.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59929d182f83c3797e2a407c9285dd1e,dc607d08fae20a7dac680195965fcdafacd81009e2013bfc828746558ea350ee,,ctls,assets.bugcrowdusercontent.com,cloudflare,443,https://assets.bugcrowdusercontent.com:443,https,cloudflare,text/html,GET,104.22.34.220,/,-1840324437,2606:4700:10::ac43:24f6,HSTS,1,False,True,*.facebook.com,,,
auth-test.bugcrowd.com,,403,48,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,auth-test.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,auth-test.bugcrowd.com,cloudflare,443,https://auth-test.bugcrowd.com:443,https,cloudflare,application/json,GET,104.20.6.68,/,1546739159,2606:4700:10::6814:744,HSTS,3,False,True,,,,
bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,403,275,AS14618,AMAZON-AES,US,3.5.28.0/23,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.28.219,/,1986145227,52.216.222.49,Amazon Web Services,2,False,,,,,
bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,403,243,AS16509,AMAZON-02,US,52.218.0.0/21,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.140.210,/,-560918458,54.231.139.210,Amazon Web Services,2,False,,,,,
cdn.segment.com,,404,49,AS0,Not routed,None,99.86.8.0/24,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,
collateral.bugcrowd.com,,204,,AS14618,AMAZON-AES,US,54.88.0.0/14,collateral.bugcrowd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T10:49:47Z,2023-07-03T10:49:46Z,CN=collateral.bugcrowd.com,collateral.bugcrowd.com,,collateral.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daea70708291fbfd325178fa0101ab94,bb425c7e1d85db6d27047c35adfbb17c3e6b44faf63eb9c02ae29e77d608f005,,ctls,collateral.bugcrowd.com,,80,http://collateral.bugcrowd.com:80,http,,,GET,54.82.94.141,/,-1840324437,54.204.178.190,HSTS,1,False,,,https://collateral.bugcrowd.com,,
d2wy8f7a9ursnm.cloudfront.net,,403,243,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,d2wy8f7a9ursnm.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2wy8f7a9ursnm.cloudfront.net,cloudfront,443,https://d2wy8f7a9ursnm.cloudfront.net:443,https,AmazonS3,application/xml,GET,108.156.0.153,/,532730602,108.156.0.162,Amazon Web Services,2,False,True,,,,
email.bugs.bugcrowd.com,,404,19,AS15169,GOOGLE,US,34.111.0.0/16,email.bugs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:05Z,2023-07-31T04:09:04Z,CN=email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,,email.bugs.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49819043f427d08e3f456657a61238b7,611a3714cabc10440833980ea42a8652b209dae37e59d57efa884c62612d105a,,ctls,email.bugs.bugcrowd.com,google,443,https://email.bugs.bugcrowd.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
email.forum.bugcrowd.com,,404,19,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,email.forum.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:10:20Z,2023-07-31T04:10:19Z,CN=email.forum.bugcrowd.com,email.forum.bugcrowd.com,,email.forum.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bae34c95e78620a816b74850738ce79,1d49c5a8a12d8bef253bb8d0ac309d479c31318552e22d8cd00beb913a6601e8,,ctls,email.forum.bugcrowd.com,google,443,https://email.forum.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,
email.submit.bugcrowd.com,,404,19,AS15169,GOOGLE,US,34.111.0.0/16,email.submit.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:07:34Z,2023-07-31T04:07:33Z,CN=email.submit.bugcrowd.com,email.submit.bugcrowd.com,,email.submit.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,018f4ac6eaf6a286d7afba1be84304ea,0da3748b62a81c20e4cf413106fe1a152fd30079192052ee07791050214b79ff,,ctls,email.submit.bugcrowd.com,google,443,https://email.submit.bugcrowd.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
gslink.bugcrowd.com,404 Not Found,404,564,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,gslink.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,gslink.bugcrowd.com,cloudflare,443,https://gslink.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,1506877856,2606:4700:10::6814:744,HSTS,14,False,True,,,,
identity.bugcrowd.com,,403,48,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,identity.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,identity.bugcrowd.com,cloudflare,443,https://identity.bugcrowd.com:443,https,cloudflare,application/json,GET,104.20.7.68,/,1546739159,2606:4700:10::6814:644,HSTS,3,False,True,,,,
itmoah.bugcrowd.com,2020 Inside the Mind of a Hacker Report | Bugcrowd,200,934077,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,itmoah.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,itmoah.bugcrowd.com,cloudflare,443,https://itmoah.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,1437127773,2606:4700:10::6814:744,Readymag,265,False,True,,,,
js.intercomcdn.com,,403,255,AS16509,AMAZON-02,US,18.66.144.0/22,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,1710670753,18.66.147.49,HTTP/3,2,False,True,,,,
mailgun.bugcrowd.com,,404,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mailgun.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,mailgun.bugcrowd.com,cloudflare,443,https://mailgun.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:644,HSTS,1,False,True,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,,
notify.bugsnag.com,,405,94,AS15169,GOOGLE,US,35.186.192.0/18,notify.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,SmartBear Software Inc.,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,True,ctls,notify.bugsnag.com,google,443,https://notify.bugsnag.com:443,https,,text/plain,GET,35.186.205.6,/,-138391155,2600:1901:0:a5e4::,HTTP/3,4,False,True,,,,
platform.slack-edge.com,There's been a glitch… | Slack,404,48816,AS0,Not routed,None,18.244.190.0/24,slack-infra-latency.slack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T05:17:13Z,2023-06-12T05:17:12Z,CN=slack.com,slack.com,,slack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e67c58ac3f7ccae09c62a63d775dc91c,a485fc648ca51a1ee25b318a94be352aa6b396874fb15f0d66424c72d22c4da4,True,ctls,slack-infra-latency.slack.com,cloudfront,443,https://platform.slack-edge.com:443,https,Apache,text/html,GET,18.244.114.80,/,1242919064,18.244.114.115,PHP\;confidence:75,238,False,True,,https://slack-infra-latency.slack.com/platform,,
sessions.bugsnag.com,,405,128,AS15169,GOOGLE,US,35.190.0.0/17,sessions.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,SmartBear Software Inc.,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,True,ctls,sessions.bugsnag.com,google,443,https://sessions.bugsnag.com:443,https,,application/json,GET,35.190.88.7,/,-138391155,2600:1901:0:7a0b::,HTTP/3,1,False,True,,,,
syndication.twitter.com,,404,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,syndication.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=syndication.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",syndication.twitter.com,"Twitter, Inc.",syndication-o.twimg.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ce5aef419403501571e889b8b0c72b5a,d022b2064580c09bdbb72d75b2d43e48f41aa3d9dd384dab1d66b2a1e360ce77,,ctls,syndication.twitter.com,,443,https://syndication.twitter.com:443,https,tsa_o,,GET,104.244.42.8,/,-1831547740,104.244.42.8,,1,False,,,,,
t.co,t.co / Twitter,200,3367,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.",www.t.co,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,150023eb9a78d6363538cc7084d991a0,6f5f45c7f2bdd079c5cbfc782b071db98e8546d74b43d8c6999193d64fea40b2,,ctls,t.co,,443,https://t.co:443,https,tsa_o,text/html,GET,104.244.42.69,/,-1831547740,104.244.42.133,HSTS,50,False,,,,,
ww1.bugcrowd.com,,404,47,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ww1.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,ww1.bugcrowd.com,cloudflare,443,https://ww1.bugcrowd.com:443,https,cloudflare,text/plain,GET,104.20.7.68,/,-1335621053,2606:4700:10::6814:644,HSTS,1,False,True,,,,
