input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,lines,cdn,tls_subject_org_,webserver,tech_
assets.bugcrowdusercontent.com,,,,assets.bugcrowdusercontent.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,"CN=bugcrowdusercontent.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowdusercontent.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,assets.bugcrowdusercontent.com,443,https://assets.bugcrowdusercontent.com:443,https,text/html,GET,104.22.35.220,1,True,"Cloudflare, Inc.",cloudflare,HSTS
blog.bugcrowd.com,Blog | Bugcrowd,,176458,www.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.bugcrowd.com,443,https://blog.bugcrowd.com:443,https,text/html,GET,104.20.7.68,2028,True,"Cloudflare, Inc.",cloudflare,Yoast SEO:19.8
bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,,243,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,443,https://bugcrowd-attachments-us-east-1-production.s3.amazonaws.com:443,https,application/xml,GET,52.217.132.249,2,,,AmazonS3,Amazon Web Services
bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,,243,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,CN=s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,443,https://bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,54.231.172.242,2,,,AmazonS3,Amazon Web Services
bugcrowd.com,#1 Crowdsourced Cybersecurity Platform | Bugcrowd,,201272,www.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.bugcrowd.com,443,https://bugcrowd.com:443,https,text/html,GET,104.20.6.68,2322,True,"Cloudflare, Inc.",cloudflare,Yoast SEO:19.8
cdn.segment.com,,,49,cdn.segment.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=*.segment.com,*.segment.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,text/plain,GET,99.86.8.175,2,True,,AmazonS3,Amazon Web Services
d2wy8f7a9ursnm.cloudfront.net,,,243,d2wy8f7a9ursnm.cloudfront.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,CN=*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,d2wy8f7a9ursnm.cloudfront.net,443,https://d2wy8f7a9ursnm.cloudfront.net:443,https,application/xml,GET,52.222.206.53,2,True,,AmazonS3,Amazon Web Services
docs.bugcrowd.com,Bugcrowd Docs | Bugcrowd user documentation,,22748,docs.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,docs.bugcrowd.com,443,https://docs.bugcrowd.com:443,https,text/html,GET,104.20.6.68,603,True,"Cloudflare, Inc.",cloudflare,UIKit
email.assetinventory.bugcrowd.com,,,19,email.assetinventory.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:08:40Z,CN=email.assetinventory.bugcrowd.com,email.assetinventory.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,email.assetinventory.bugcrowd.com,443,https://email.assetinventory.bugcrowd.com:443,https,text/plain,GET,34.102.239.211,2,True,,,
email.crowdcontrol.bugcrowd.com,,,19,email.crowdcontrol.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:49Z,CN=email.crowdcontrol.bugcrowd.com,email.crowdcontrol.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,email.crowdcontrol.bugcrowd.com,443,https://email.crowdcontrol.bugcrowd.com:443,https,text/plain,GET,34.110.180.34,2,True,,,
email.forum.bugcrowd.com,,,19,email.forum.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:10:20Z,CN=email.forum.bugcrowd.com,email.forum.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,email.forum.bugcrowd.com,443,https://email.forum.bugcrowd.com:443,https,text/plain,GET,34.102.239.211,2,True,,,
files.bugcrowd.com,Bugcrowd | Error,,5977,files.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,files.bugcrowd.com,443,https://files.bugcrowd.com:443,https,text/html,GET,104.20.6.68,33,True,"Cloudflare, Inc.",cloudflare,HSTS
forum.bugcrowd.com,Bugcrowd Forum - community for hackers & security researchers,,135326,forum.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:08Z,CN=forum.bugcrowd.com,forum.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,forum.bugcrowd.com,443,https://forum.bugcrowd.com:443,https,text/html,GET,74.82.16.203,739,,,nginx,Ruby on Rails
heapanalytics.com,Heap - Better Insights. Faster. | Heap,,522679,www.heap.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,CN=heap.io,heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.heap.io,443,https://heapanalytics.com:443,https,text/html,GET,44.215.21.224,30,,,Netlify,Netlify
js.intercomcdn.com,,,243,js.intercomcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,application/xml,GET,18.66.147.49,2,True,,AmazonS3,HTTP/3
notify.bugsnag.com,,,94,notify.bugsnag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,notify.bugsnag.com,443,https://notify.bugsnag.com:443,https,text/plain,GET,35.186.205.6,4,True,SmartBear Software Inc.,,HTTP/3
platform.slack-edge.com,Slack,,42388,slack-infra-latency.slack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T05:17:13Z,CN=slack.com,slack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,slack-infra-latency.slack.com,443,https://platform.slack-edge.com:443,https,text/html,GET,108.156.22.17,250,True,,Apache,PHP\;confidence:75
sessions.bugsnag.com,,,128,sessions.bugsnag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sessions.bugsnag.com,443,https://sessions.bugsnag.com:443,https,application/json,GET,35.190.88.7,1,True,SmartBear Software Inc.,,HTTP/3
syndication.twitter.com,,,,syndication.twitter.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,"CN=syndication.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",syndication.twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,syndication.twitter.com,443,https://syndication.twitter.com:443,https,,GET,104.244.42.8,1,,"Twitter, Inc.",tsa_f,
t.co,t.co / Twitter,,3367,t.co,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,t.co,443,https://t.co:443,https,text/html,GET,104.244.42.197,50,,"Twitter, Inc.",tsa_f,HSTS
ww2.bugcrowd.com,Bugcrowd | Error,,5977,bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,bugcrowd.com,443,https://ww2.bugcrowd.com:443,https,text/html,GET,104.17.74.206,33,True,"Cloudflare, Inc.",cloudflare,HSTS
www.youtube.com,,,5991,www.youtube.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.185.78,1,,,ESF,HTTP/3
