new,host,a,cname,soa,status_code,txt,ns,aaaa,cdn,cdn-name
[x],dex-healthcheck.corp.mongodb.com,"54.88.124.138, 3.231.128.237, 3.226.71.163, 23.23.148.58, 54.196.127.54",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
[x],dl-support-dev.elq.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
[x],docs-cloudmanager-staging.mongodb.com,146.75.118.133,d.sni.global.fastly.net,,NOERROR,,,,True,fastly
[x],docs-mongodbcom-integration.corp.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
[x],docs-mongodbcom-staging.corp.mongodb.com,199.232.38.133,mongodb.map.fastly.net,,NOERROR,,,,True,fastly
[x],docs-opsmanager-staging.mongodb.com,146.75.74.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly
[x],drone.corp.mongodb.com,"54.196.127.54, 3.226.71.163, 3.231.128.237, 23.23.148.58, 54.88.124.138",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dumbserver.gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],httpbin-ipallowlist.test.corp.mongodb.com,,ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],m01-graylog.infosec.mongodb.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mana.corp.mongodb.com,,us-gov-west-1.lb-b.r53.aws.cloud-gov-mgmt.mongodbgov.com,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],map-toolkit.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],marian.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mide.mongodb.com,,mide-prod-lb-1459849479.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],migrator-staging.mongodb.com,,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],migrator.mongodb.com,,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mlstest.auth-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mms-internal.mongodb.com,,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mongo-cc.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mssql-cloud-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],nightwatch.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],node-64-4-254-20.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],notifications.corp.mongodb.com,,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],nwk-sapportal-slc-nwk.university.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],officeips.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pathway.mongodb.com,,d2xpuoofhq5662.cloudfront.net,,NOERROR,,"ns-1424.awsdns-50.org, ns-609.awsdns-12.net, ns-1614.awsdns-09.co.uk, ns-136.awsdns-17.com",,True,cloudfront
[x],payrollprd05.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pct-bot.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pgg3sj.auth-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pholiota-local.corp.mongodb.com,,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pod1.gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pod2.gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pod3.gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],podcasts.mongodb.com,,masking.casted.us,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google
[x],preferencesengineering-video-sslvpncmsdb1-origin.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],presto-gateway.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,,NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
[x],privateinternal.auth-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],proactive.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,,NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
[x],prod-stitch-staging.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-atlas-dev.corp.mongodb.com,,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-atlas-qa.corp.mongodb.com,,"global.lb-b-qa.r53.aws.cloud-qa.mongodb.com, eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-atlas-staging.corp.mongodb.com,,"global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-atlas.corp.mongodb.com,,"global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-dev.corp.mongodb.com,,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-meta.corp.mongodb.com,,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-qa.corp.mongodb.com,,"global.lb-b-qa.r53.aws.cloud-qa.mongodb.com, eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-serverless-dev.corp.mongodb.com,,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prom-serverless.corp.mongodb.com,,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prometheus-healthcheck.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
[x],prometheus.devprod-infra.prod.corp.mongodb.com,,ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],public-cloud.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
[x],real-time-api-agents-dev.mongodb.com,,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],real-time-api-agents-internal.mongodb.com,,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],real-time-api-agents-qa.mongodb.com,,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],real-time-api-agents-stage.mongodb.com,,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],realm-dev-faq.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],realm-staging.mongodb.com,,"global.aws.realm-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],realmoffice.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],scareokta.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,,NOERROR,,,,,
[x],schedule-ps.mongodb.com,,lb-p.prod.corp.mongodb.com,,NOERROR,,,,,
[x],search.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
[x],stage.developer.mongodb.com,,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly
[x],stitch-dev-test.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],support-metrics.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],support-search.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
[x],support-wallboard-2.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tableau-staging.corp.mongodb.com,"44.199.30.144, 54.85.106.103, 54.243.164.216",alb-tableau-linux-2064336611.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tableau.corp.mongodb.com,"34.196.84.85, 54.85.220.69",alb-tableau-prod-107052904.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tcp-tester.gateway.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tcp-tester.gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],thanos-frontend.corp.mongodb.com,54.145.165.99,us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com,,NOERROR,,,,,
[x],thing-tcp.gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/istio-ingressgateway",,,,
[x],tor410-500-pda.cloud-qa.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
[x],tracing.corp.mongodb.com,3.233.38.125,"global.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com, us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com",,NOERROR,,,,,
[x],ts-blog.corp.mongodb.com,"54.88.124.138, 23.23.148.58, 54.196.127.54, 3.226.71.163, 3.231.128.237",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
[x],ty21-bistunium-k8scontour-ext.auth-qa.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,,NOERROR,,,,,
[x],uncover-mlinzmayer.auth-qa.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,,NOERROR,,,,,
,155-9-184-43.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,155-9-206-59.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,155-9-211-60.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,155-9-77-95.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,17-121-119-42.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
,17-121-120-55.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,17-121-125-16.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,18-courier.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,66-220-157-83.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,69-171-244-37.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,864a.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,a-96-118-177-84.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
