new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],api.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",True,azure,,,,,,
[x],apihelp.intel.com,184.72.218.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],apis-ext-ir.eglb.intel.com,134.191.246.33,,NOERROR,,,,,,,,,
[x],apis-ext-kerb-hf.intel.com,198.175.96.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],apis-ext-kerb.intel.com,192.198.164.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],apis-ext-kerberos.eglb.intel.com,192.198.164.65,,NOERROR,,,,,,,,,
[x],apis-ext-pg.eglb.intel.com,192.198.144.51,,NOERROR,,,,,,,,,
[x],apis-ext.eglb.intel.com,192.198.160.160,,NOERROR,,,,,,,,,
[x],apis-ext.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,apis-ext.eglb.intel.com,,,,,,,,
[x],apis-prod.intel.com,35.227.173.176,,NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,
[x],apis-sandbox.intel.com,35.227.173.176,,NOERROR,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,
[x],apis-stage.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,
[x],app-framework-software.intel.com,192.198.165.191,,NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],app.plan.intel.com,147.154.23.33,,NOERROR,"s334284386.t.en25.com, p03h.t.en25.com",True,oracle,,,,,,
[x],appsecdownload-new.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],appsecdownload.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],appshowcase.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,
[x],apt.repos.intel.com,23.221.255.16,,NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,,,,,
[x],arc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,
[x],arcstore.intel.com,"151.101.129.124, 151.101.193.124, 151.101.1.124, 151.101.65.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,True,fastly,,,,,,
[x],arcticket-beta.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,
[x],argo.sc.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ligea.sc.intel.com,,,,,,,,
[x],ark-care.intel.com,23.37.59.110,,NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],ark-stg.intel.com,2.23.141.119,,NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2001:2030:21:180::1ea2, 2001:2030:21:190::1ea2",,,
[x],arms.cps.intel.com,198.175.96.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],asiareseller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,intel.com,v=spf1 include:_netblocks.eloqua.com -all,,,,
[x],asmoconsumptionftp.intel.com,192.198.165.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],assessmenttool-test.intel.com,"52.40.235.213, 54.69.25.254","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],assessmenttool.intel.com,"52.37.142.0, 35.165.49.104","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],assetmanager-ciqa.intel.com,54.219.67.134,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-ciqa-assets-1322055015.us-west-1.elb.amazonaws.com,,,,,,,,
[x],assetmanager-stg.intel.com,"52.52.122.168, 54.219.145.153","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-stage-assets-228083850.us-west-1.elb.amazonaws.com,,,,,,,,
[x],assetmanager.intel.com,"54.215.224.221, 52.52.163.78","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,
[x],assetrecovery-prv.intel.com,192.198.166.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],assetrecovery.intel.com,192.198.164.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],atservice.intel.com,192.198.165.191,,NOERROR,bouncer.cps.intel.com,,,,,,,,
[x],authentication.unitecloud.intel.com,"100.24.133.243, 34.205.169.150, 54.80.249.141","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,authentication-ms.uniteprd.adsdcsp.com,,,,,,,,
[x],autodiscover.corpdev.intel.com,192.198.167.93,,NOERROR,,,,,,,,,
[x],autodiscover.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],autosys-webdev.intel.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],axon.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,
[x],b2btools.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],b2btpa-con20.intel.com,192.198.167.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacon20.cps.intel.com,,,,,,,,
[x],b2btpa-prd20.intel.com,192.198.165.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaprd20.cps.intel.com,,,,,,,,
[x],b2btpa.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpa.cps.intel.com,,,,,,,,
[x],b2btpacons.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacons.cps.intel.com,,,,,,,,
[x],b2btpacons20.intel.com,192.198.167.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],b2btpaqa.intel.com,192.198.167.20,,NOERROR,b2btpaqa.cps.intel.com,,,,,,,,
[x],b2btpasupp.cps.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],b2btpasupp.intel.com,192.198.166.77,,NOERROR,b2btpasupp.cps.intel.com,,,,,,,,
[x],b2btpatest.cps.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],b2bwmtest.cps.intel.com,192.198.167.230,,NOERROR,,,,,,,,,
[x],b2bwmtest.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2bwmtest.cps.intel.com,,,,,,,,
[x],bca-prd.intel.com,198.175.96.177,,NOERROR,bca.eglb.intel.com,,,,,,,,
[x],browseintel.eglb.intel.com,,,NOERROR,,,,,,,,,
[x],bte01.eglb.intel.com,,,NOERROR,,,,,,,,,
[x],businessportal001cons.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],businessportal002dev.cps.intel.com,192.198.166.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],businessportal005dev.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],businessportal005dr.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],businessportal006.intel.com,,,NOERROR,businessportal006.cps.intel.com,,,,,,,,
[x],businessportal006cons.cps.intel.com,192.198.167.113,,NOERROR,,,,,,,,,
[x],businessportal006cons.intel.com,192.198.167.113,,NOERROR,businessportal006cons.cps.intel.com,,,,,,,,
[x],businessportallogoutbench.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],businesssupport.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],ca.trustedservices.intel.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ca.tsprd.adsdcsp.com,,,,,,,,
[x],cache-int.api.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,,,,,,
[x],cameracontrolprd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],casiss-prd.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],cbrd-ext-k0004.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ccr-content-sync.intel.com,134.191.246.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ccss-play.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],cdaasapi.intel.com,192.198.160.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],cdrdv2.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,contentdelivery-ext.eglb.intel.com,,,,,,,,
[x],cdrepositoryeglb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],cdrservices-dev.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],certificates.intel.com,,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"certificates.intel.com.edgesuite.net, a243.d.akamai.net",,,,,,,,
[x],certificates.trustedservices.intel.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,certificates.sgxprod.adsdcsp.com,True,cloudfront,,,,,,
[x],certification-retail.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],certremed.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],certremed.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,certremed.eglb.intel.com,,,,,,,,
[x],channelcommunities.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,
[x],channelodmcatalog.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],channelproducts.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-73.cps.intel.com,,,,,,,,
[x],chextweb9.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],chi1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-monsoon.cps.intel.com,,,,,,,,
[x],chinacampus.jobs.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],circuit.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,circuitprodf5.eglb.intel.com,,,,,,,,
[x],clf-trxcore.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,clf.eglb.intel.com,,,,,,,,
[x],clota.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],cloud.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],cloudrebounder.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],cloudsecurity.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],clp.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],clr.telemetry.intel.com,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,clr.ats.infra-host.com,,,,,,,,
[x],cnrail-secure.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],cnrailotp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],comfytoews.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],communities.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],community.edc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],community.intel.com,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net",True,cloudfront,,,,,,
[x],compatibleproducts.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pctweb.eglb.intel.com,,,,,,,,
[x],configurator-cons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],configurator.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],connected.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],connectimc-mu.intel.com,134.191.220.98,,NOERROR,scsamc01.intel.com,,,,,,,,
[x],connectimc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],connectpilot-jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],connectpilot-shz.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],connectpilot.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],connectse.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,connectimc.intel.com,,,,,,,,
[x],consumer.intel.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"afd-b2c-iibozyiouoyi4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
[x],consumption-api-dev.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],consumption-dev.intel.com,20.99.152.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],consumption.intel.com,20.69.81.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],content-sync.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,sync.cps.intel.com,,,,,,,,
[x],contentdelivery-ext.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],contentdelivery-pre-ext.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],contextsensing.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],core.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,
[x],corpdev.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,mtab.intel.com,"pSOYZrM4eIaBkOtUV2+4ospwyAMYG+XiC7wOeyDZeN4e9EoRwBDObZoPTImFTxlbsFhsShN/cJOBYP+vEAPu+A==, MS=ms66947759",,,,
[x],cpmobile.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn.eglb.intel.com,,,,,,,,
[x],cps-staging.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],cqauthors-pre.intel.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,,,,,,,,
[x],cqcontent.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1cqcontent.cps.intel.com,,,,,,,,
[x],cqr360w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],create.info.intel.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,,,,,,,
[x],createdbyyouandintel.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],crm-software.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1idz-crm.cps.intel.com,,,,,,,,
[x],crpmws.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1crpmws.cps.intel.com,,,,,,,,
[x],csp-pathtoinnovation.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,
[x],cstext-qa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,cstext-qa.cps.intel.com,,,,,,,,
[x],customercare.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],customerconnect.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],danube.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,danube.cps.intel.com,,,,,,,,
[x],day1-cdrdv2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-172-47.cps.intel.com,,,,,,,,
[x],demotour.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],design-studio.intel.com,40.118.228.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],designcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],designcentersw.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dev-digitalrequest.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],dev-iss.intel.com,198.175.66.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dev-syncapi.intel.com,198.175.96.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dev2rcews.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],devchallenge.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:64:58b::1ea2, 2a02:26f0:64:5ad::1ea2",,,
[x],devcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],devcloud.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"devcloud.intel.com.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:ab00:4bd::1ea2, 2a02:26f0:ab00:4b8::1ea2",,,
[x],devcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],developer.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
