new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],52.8mbk8s.gcr.io,142.251.16.82,2607:f8b0:4004:c17::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],54a046e5697ac44bd82e27b7974f9735gke.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],683kbk8s.gcr.io,173.194.76.82,2a00:1450:400c:c00::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],6y71-7.docs.k8s.io,"3.72.140.173, 34.141.55.250","2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],access.docs.kubernetes.io,"34.141.55.250, 34.159.75.132","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],accessconfig-config-cms.gcr.io,64.233.164.82,2a00:1450:4010:c1e::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],antivirus1-ip1nginx1.docs.foru.iobrbrjbr4-v1-7.docs.k8s.io,"34.159.137.246, 34.159.75.132","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],appengine.gcr.io,64.233.166.82,2a00:1450:400c:c09::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],appv1-v1.docs.k8s.io,"34.141.103.251, 34.159.168.235","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],apt.canary.k8s.io,,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],apt.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"apt.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],apt.k8s.io,34.107.204.206,,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],artifacts-sandbox.k8s.io,34.110.218.166,2600:1901:0:3b54::,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],artifacts.canary.k8s.io,34.110.216.12,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],artifacts.k8s.io,34.110.216.12,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],as101-4-ams01-1.gcr.io,142.250.27.82,2a00:1450:4013:c1a::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],attacherk8s.gcr.io,108.177.126.82,2a00:1450:400c:c0c::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],b.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],b1sfatfallen-vm11-xtqubmit.docs.canary.k8s.io,"34.141.103.251, 3.72.140.173","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],bbqtown-bucky.docs.canary.k8s.io,"34.159.75.132, 34.141.28.239","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],beta.gcr.io,64.233.166.82,2a00:1450:400c:c09::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],bf06d.gcr.io,74.125.133.82,2a00:1450:400c:c00::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],blog.canary.k8s.io,34.107.204.206,,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],blog.canary.kubernetes.io,34.107.204.206,,"blog.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],bucket.gcr.io,74.125.206.82,2a00:1450:400c:c00::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com","google-site-verification=RJbZ_ganmSWvslSKOBG-QHv62XTjJZcigpWIFttStFs, v=spf1 include:_spf.google.com ~all, google-site-verification=dgC0yQp0oE3cj8yqkbQTfPmStJmi1Qaha_MHwM4Sa10","pki.goog, letsencrypt.org, amazon.com",,
[x],canary.kubernetes.io,147.75.40.148,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com","google-site-verification=qmfDqvHjWJBL78F9saApyW0VFRyymuSMpqMn8gtGmd0, google-site-verification=oPORCoq9XU6CmaR7G_bV00CLmEz-wLGOL7SXpeEuTt8, v=spf1 include:_spf.google.com ~all","pki.goog, letsencrypt.org",,
[x],changelog.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],changelog.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"changelog.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],chapacngelog-kootapacc-papacy.docs.k8s.io,"34.141.103.251, 3.72.140.173","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],ci-test.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],ci-test.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"ci-test.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cli.triage.k8s.io,34.117.106.163,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cloud-provider-aws.sigs.k8s.io,"34.159.168.235, 34.141.11.154",,kubernetes-sigs-cloud-provider-aws.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],cloud-provider-vsphere.sigs.k8s.io,"34.148.79.160, 35.229.48.116","2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",kubernetes-sigs-cloud-provider-vsphere.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],cluster-api-aws.sigs.k8s.io,"34.141.48.9, 34.141.55.250","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes-sigs-cluster-api-provider-aws.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],cluster-api-cloudstack.sigs.k8s.io,"35.246.229.114, 34.159.132.250","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes-sigs-cluster-api-cloudstack.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],cluster-api-ibmcloud.sigs.k8s.io,"18.192.231.252, 35.198.80.163","2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",kubernetes-sigs-cluster-api-ibmcloud.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],code.canary.k8s.io,,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],code.k8s.io,,,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],code.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"code.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],conduct.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],conduct.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"conduct.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cpanel.ci.fr-kusanagiommunityaime-demo-kubectl.docs.k8s.io,"54.84.236.175, 18.213.222.111","2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],croatiaarter1-7.docs.k8s.io,"34.148.79.160, 34.74.170.74","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],cs-canary.canary.k8s.io,34.117.143.16,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cs-canary.k8s.io,34.117.143.16,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cs.canary.k8s.io,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],d9txxx4u.docs.canary.k8s.io,"34.141.28.239, 34.159.75.132","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],dds-kisakallio.docs.canary.k8s.io,"34.73.83.172, 34.74.37.249","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],discuss.canary.k8s.io,184.105.99.75,2602:fd3f:3:ff02::4b,kubernetes.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx-corp1.discoursemail.com,,,letsencrypt.org,,
[x],discuss.k8s.io,184.105.99.75,2602:fd3f:3:ff02::4b,kubernetes.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",,letsencrypt.org,,
[x],dl.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"dl.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],dl.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],dl.kubernetes.io,34.107.204.206,,"dl.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],docs.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],docs.canary.kubernetes.io,34.107.204.206,,"docs.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],docs.prow.k8s.io,"34.73.83.172, 34.148.79.160","2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8",k8s-prow.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],dummy.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com","google-site-verification=dgC0yQp0oE3cj8yqkbQTfPmStJmi1Qaha_MHwM4Sa10, google-site-verification=RJbZ_ganmSWvslSKOBG-QHv62XTjJZcigpWIFttStFs, v=spf1 include:_spf.google.com ~all","letsencrypt.org, amazon.com, pki.goog",,
[x],elections.canary.k8s.io,35.244.193.193,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],elections.k8s.io,35.244.193.193,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],es-es.node-perf-dash-staging-prod.tototox-coleman.docs.canary.k8s.io,"34.141.103.251, 3.72.140.173","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],es-es.prod.tototox-coleman.docs.canary.k8s.io,"34.159.75.132, 34.141.28.239","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],eu.gcr.io,64.233.166.82,2a00:1450:400c:c09::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],examples.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"examples.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],examples.k8s.io,,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],examples.kubernetes.io,34.107.204.206,,"examples.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],exceptk8s.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],feature.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],feature.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"feature.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],feature.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"feature.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],featureoleman.docs.canary.k8s.io,"35.156.224.161, 34.159.137.246","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],features.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],features.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"features.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],features.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],features.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"features.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],financial-v1-9.docs.kubernetes.io,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],gateway-api.sigs.k8s.io,"34.159.168.235, 3.72.140.173","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes-sigs-gateway-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],gcr.io,"172.253.115.82, 216.239.32.10, 216.239.34.10, 216.239.36.10, 216.239.38.10","2607:f8b0:4004:c06::52, 2001:4860:4802:32::a, 2001:4860:4802:34::a, 2001:4860:4802:36::a, 2001:4860:4802:38::a",,"ns1.google.com, dns-admin.google.com",NOERROR,,,,"ns2.google.com, ns4.google.com, ns1.google.com, ns3.google.com",v=spf1 ?all,pki.goog,,
[x],gcsweb.canary.k8s.io,35.190.8.208,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],gcsweb.canary.kubernetes.io,35.190.8.208,,gcsweb.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],gcsweb.k8s.io,35.190.8.208,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],gcsweb.kubernetes.io,35.190.8.208,,gcsweb.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],get.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"get.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],get.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],git.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],git.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"git.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],git.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],git.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"git.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],go.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],go.canary.kubernetes.io,,,"go.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],go.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"go.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],gubernator.canary.k8s.io,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],gubernator.k8s.io,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],gubernator.kubernetes.io,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",gubernator.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],hana5249.confluence.dev.csistobrbrjbr-pwmbvigsvc.g.gi81.v1-7.docs.k8s.io,"35.246.229.114, 34.159.132.250","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],hugo-migration.docs.kubernetes.io,"35.156.224.161, 34.159.168.235",,kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],image-builder.sigs.k8s.io,"34.148.79.160, 35.229.48.116","2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",kubernetes-sigs-image-builder.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],imfeelinglucky.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],invalid.registry.k8s.io,0.0.0.0,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,0.0.0.0
[x],inventory.gcr.io,,2a00:1450:4013:c01::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ipv4-c001-lhr001-vodafoneuk-isp.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],issue.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],issues.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"issues.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],issues.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],issues.kubernetes.io,34.107.204.206,,"issues.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],istiok8s.gcr.io,173.194.76.82,2a00:1450:400c:c00::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],itousanfujinka-comampton.dev.iad-v1-7.docs.k8s.io,"18.213.222.111, 54.84.236.175","2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
