new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,aaaa
,github-bot.dev-infra.coda.io,"34.218.113.8, 54.186.168.100",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,go.coda.io,,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",,letsencrypt.org,NOERROR,,,,,,
,head.coda.io,"52.222.139.107, 52.222.139.6, 52.222.139.57, 52.222.139.42",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",v=spf1 -all,,NOERROR,True,cloudfront,,,,
,infra.coda.io,,,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-172.awsdns-21.com, ns-1867.awsdns-41.co.uk, ns-1015.awsdns-62.net, ns-1233.awsdns-26.org",,,NOERROR,,,,,,
,loggingservice.adhoc.coda.io,,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-233.awsdns-29.com, ns-894.awsdns-47.net, ns-1817.awsdns-35.co.uk",v=spf1 -all,,NOERROR,,,,,,
,loggingservice.staging.coda.io,"10.10.153.48, 10.10.170.85, 10.10.197.254",,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.153.48, 10.10.170.85, 10.10.197.254",,
,marketing-links.coda.io,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",,,NOERROR,True,cloudflare,,,mkto-sj390075.com,
,maze.coda.io,,,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-792.awsdns-35.net, ns-1098.awsdns-09.org, ns-1813.awsdns-34.co.uk, ns-476.awsdns-59.com",,,NOERROR,,,,,,
,ops.coda.io,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1272.awsdns-31.org, ns-1689.awsdns-19.co.uk, ns-370.awsdns-46.com, ns-602.awsdns-11.net",v=spf1 include:_spf.google.com -all,,NOERROR,,,,,,
,origin.coda.io,"44.240.229.54, 54.70.89.229, 44.236.25.8",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,origin.dev.coda.io,127.0.0.1,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",,,NOERROR,,,True,127.0.0.1,,
,origin.head.coda.io,"52.13.84.27, 52.25.230.16, 44.240.9.64",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,"2600:1f14:6e8:8902:a3d9:2e48:7283:6477, 2600:1f14:6e8:8900:37e1:7aaf:d24:3289, 2600:1f14:6e8:8901:dbce:bbe:d80e:7433"
,origin.staging.coda.io,,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,packs-auth.adhoc.coda.io,,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-2002.awsdns-58.co.uk, ns-752.awsdns-30.net, ns-11.awsdns-01.com, ns-1284.awsdns-32.org",v=spf1 -all,,NOERROR,,,,,,
,packs-auth.coda.io,"52.36.177.155, 35.83.71.127, 52.88.77.95",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,packs-auth.dev.coda.io,127.0.0.1,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",,,NOERROR,,,True,127.0.0.1,,
,packs-auth.head.coda.io,"44.228.179.45, 34.216.126.152, 52.37.223.209",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",,,NOERROR,,,,,,
,packs-auth.staging.coda.io,"54.191.155.240, 44.225.36.247, 44.224.174.116",,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sdm-gateway.common.coda.io,,,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,staging.coda.io,"99.86.4.107, 99.86.4.85, 99.86.4.62, 99.86.4.121",,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",v=spf1 -all,,NOERROR,True,cloudfront,,,,
,standalonefetcher.adhoc.coda.io,,,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-1082.awsdns-07.org, ns-1709.awsdns-21.co.uk, ns-55.awsdns-06.com",v=spf1 -all,,NOERROR,,,,,,
,standalonefetcher.head.coda.io,"10.10.129.110, 10.10.190.40, 10.10.195.102",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.129.110, 10.10.190.40, 10.10.195.102",,
,statsig.coda.io,"13.32.121.57, 13.32.121.42, 13.32.121.59, 13.32.121.12",,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1715.awsdns-22.co.uk, ns-1325.awsdns-37.org, ns-120.awsdns-15.com, ns-825.awsdns-39.net",,,NOERROR,True,cloudfront,,,,
,status.coda.io,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,"letsencrypt.org, globalsign.com;",NOERROR,,,,,qvyxj95ncpzc.stspg-customer.com,
,www.coda.io,"99.84.108.68, 99.84.108.43, 99.84.108.26, 99.84.108.117",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,www.head.coda.io,"13.32.99.9, 13.32.99.27, 13.32.99.75, 13.32.99.89",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,www.staging.coda.io,"13.32.145.79, 13.32.145.16, 13.32.145.121, 13.32.145.68",,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
