new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],nx20.bitdefender.com,91.199.104.12,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],onlineservices-dev.bitdefender.com,91.199.104.179,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],onlineservices-live.bitdefender.com,91.199.104.178,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],onpremises.gravityzone.bitdefender.com,"104.17.52.22, 104.17.51.22","cloud.gravityzone.bitdefender.com, cloud.gcp.gravityzone.bitdefender.com, cloud.gcp.gravityzone.bitdefender.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:3316, 2606:4700::6811:3416",True,cloudflare,,,,,
[x],orangefr-central.bitdefender.net,34.95.116.115,orangefr-central.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],ra-eu2.bitdefender.com,195.189.155.252,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ra-us-central.bitdefender.com,75.30.145.130,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],sandbox-portal-eu-gcp.gravityzone.bitdefender.com,35.207.116.237,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],sandbox-portal-eu.gravityzone.bitdefender.com,35.207.116.237,sandbox-portal-eu-gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],sandbox-portal-stg-gcp.gravityzone.bitdefender.com,35.207.149.69,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],sandbox-us-lb.bitdefender.net,34.149.37.84,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],sbcentral-lb.bitdefender.net,81.161.59.149,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],service.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],share-old.bitdefender.com,"104.18.168.222, 104.18.169.222",share-old.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
[x],sldsec7.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],tranpy.bitdefender.com,195.210.4.14,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],upgr-gz-p.cdn.bitdefender.net,72.21.81.253,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upgr-gz.cdn.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upgr-mmxiii-p-rgr.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upgr-mmxiii-p-rpqc.bitdefender.net,72.21.81.253,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upgr-origin.cdn.bitdefender.net,"195.189.155.154, 195.189.155.155",,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],videotron-login.bitdefender.net,34.117.57.55,videotron-login.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],vipre-central.bitdefender.net,34.95.104.121,vipre-central.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],vipre-login.bitdefender.net,,vipre-login.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],whitelisting-ftp.bitdefender.com,195.189.155.170,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],xmail-new.bitdefender.com,"104.18.168.222, 104.18.169.222",xmail.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,0down.bbu.gts.bitdefender.net,195.189.155.152,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,0upmidg.cdn.bitdefender.net,94.130.221.44,"upgr-midgress-24.fra.htz.bitdefender.net, upgr-midgress-23.fra.htz.bitdefender.net, upgr-midgress-25.hel.htz.bitdefender.net","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,10.api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,1017-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,1017-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,149.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,15-edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,15bbdf.cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,16.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,18-api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,18-sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,18.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,18treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,19-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,19.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,19.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,19.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,19sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,19treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,2018treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,2019.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,2019.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,2019treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,2d585.cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,2d7dd.cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,2d8cd.cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,2gxk8fln54.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,9autodiscover.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,a001.buc.gts.kdn.bitdefender.net,81.161.59.41,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,a001.irl.amz.kdn.bitdefender.net,,,,NOERROR,,,,,,,,,
,a001.nvi.amz.kdn.bitdefender.net,,,,NOERROR,,,,,,,,,
,a001bucgts.kdn.bitdefender.net,81.161.59.41,a001.buc.gts.kdn.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,a001nviamz.kdn.bitdefender.net,,,,NOERROR,,,,,,,,,
,a002bucgts.kdn.bitdefender.net,81.161.59.53,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,a003bucgts.kdn.bitdefender.net,81.161.59.56,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,a006bucgts.kdn.bitdefender.net,81.161.59.74,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,a010.bucgts.kdn.bitdefender.net,81.161.59.88,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,a010bucgts.kdn.bitdefender.net,81.161.59.88,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,a020bucgts.kdn.bitdefender.net,81.161.59.151,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,account.bitdefender.com,"104.18.168.222, 104.18.169.222",account.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,aip-central.bitdefender.net,34.149.173.200,aip-central.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
,aip-iow-push.bitdefender.net,"104.17.107.108, 104.17.108.108",aip-iow-push.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,aip.nimbus.bitdefender.net,34.111.25.29,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,akamaiedit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,aliomvvbea.www.allaboutremovals-mobile.2.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,alpha-central.bitdefender.com,"104.18.168.222, 104.18.169.222",alpha-central.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,alphamail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,am.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirus-oceania-edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirus.4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirus.9autodiscover.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirus.private.staging.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirus2-realbusiness.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirusaws-develop.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirushcpifeature.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirusrho.cloudfront.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antivirustaff.edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antiviruswww-developvi.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,antiviruswww.secure.demo.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,anzpartnerportal.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,api-stage.pan-stage.bitdefender.com,91.199.104.177,pan-stage.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,api.beta-login.bitdefender.com,"104.17.52.22, 104.17.51.22",api.beta-login.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:3316, 2606:4700::6811:3416",True,cloudflare,,,,,
,api.customerzone.bitdefender.com,"3.71.249.226, 3.78.18.168, 35.157.166.13",,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.pan.bitdefender.com,51.124.189.76,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,azure,,,,,
,api.ti.bitdefender.com,81.161.59.222,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,api.tip.bitdefender.com,,,,NOERROR,,,,,,,,,
,api.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,app-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,app-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,applecsrwebservice.bitdefender.com,"104.18.168.222, 104.18.169.222",applecsrwebservice.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,apptreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,aprilblog-signed.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,att-nca-ga-push.bitdefender.net,184.169.221.12,push-agent-ga-fb70f2b43f8a0e3a.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att-nca-push.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,att-nvi.nimbus.bitdefender.net,"52.3.119.200, 35.173.166.212, 54.242.74.170, 44.197.95.181, 52.86.126.245, 18.235.37.128, 34.196.174.85, 34.236.82.47",att-nvi-nimbus-829917117.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,attinsight.bitdefender.com,"52.45.234.197, 54.86.117.38",attinsight-643408427.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atts-nvi-push.bitdefender.net,52.70.199.254,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,auth.mdr.bitdefender.com,"104.17.171.55, 104.17.235.88",mdrp-prod-cd-o7i8fhm99ch4aexu.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6811:ab37, 2606:4700::6811:eb58",True,cloudflare,"letsencrypt.org, digicert.com",,,,
,auth.mdrt.bitdefender.com,"104.17.235.88, 104.17.171.55",mdrp-stage-cd-ootxdurv1wrawftg.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6811:ab37, 2606:4700::6811:eb58",True,cloudflare,"letsencrypt.org, digicert.com",,,,
,authorization-service.rmm.bitdefender.com,20.105.232.12,"auth-srv-prod.azurewebsites.net, waws-prod-am2-583.sip.azurewebsites.windows.net, waws-prod-am2-583-88da.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,autodiscover-nautilus.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,autodiscover.apollo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,autodiscover.bitdefender.com,91.199.104.8,"xmail.bitdefender.com, xmail-lb.bitdefender.com","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,autodiscover.preferences.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,autodiscoveraws.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,awake.bitdefender.com,91.199.104.5,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,awswww.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,b.oememail.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,baijialedaidashizhendema-wsprivate.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,balrog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,bbs-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
