new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,cluster.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::681a:293, 2606:4700:20::ac43:4681",True,cloudflare,,,,
,downloads.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393",True,cloudflare,,,,
,echo.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393",True,cloudflare,,,,
,email-assets.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293",True,cloudflare,,,,
,feedback.gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293",True,cloudflare,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","jill.ns.cloudflare.com, mark.ns.cloudflare.com","slack-domain-verification=ExxMj74mdJ1g60gffd0ud09NZAbBYCqkyIOocsmu, v=spf1 mx include:spf.sendinblue.com include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=u-CqmMP35UT5lXIJdDqaXOVXtJoGDKQskuviMo79uT0, google-site-verification=1k4ZfIkAZ_QcymEG9Yc3EGYqIFaoByreqla9NyxLQQU, facebook-domain-verification=udxzc3iebdsh2j09b2hqzyfyeg825v, Sendinblue-code:b515e33cd6dabf3ce28084da04ce5e92, google-site-verification=-Z4TFIIfJH8PCokZDrArYWJEBlXf2hhi9xaCBlSTLQE, optimise-verify-ccee3295-bb12-42d9-89b9-972d81fb686e",
,grafana.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293",True,cloudflare,,,,
,help.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293",True,cloudflare,,,v=spf1 -all,
,iframes-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,imgproxy.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293",True,cloudflare,,,,
,join.gener8ads.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, ;"
,mail.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,
,pioneer-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pioneer.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393",True,cloudflare,,,v=spf1 -all,
,prometheus.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681",True,cloudflare,,,,
,releases.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681",True,cloudflare,,,,
,support.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,
,tabs.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293",True,cloudflare,,,v=spf1 -all,
,user.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681",True,cloudflare,,,v=spf1 -all,
,voyager-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,voyager.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681",True,cloudflare,,,v=spf1 -all,
,web-ui.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::681a:293, 2606:4700:20::ac43:4681",True,cloudflare,,,,
