new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],co.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],deploy.jora.xyz,"104.18.9.118, 104.18.8.118","2606:4700::6812:976, 2606:4700::6812:876","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-emp.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-employer-admin.jora.xyz,"13.54.32.71, 54.253.47.15",,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,je-admin-console-dev.ap-southeast-2.elasticbeanstalk.com,,,
[x],dev-employer-legacy.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dz.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],e.news.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u22732603.wl104.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,
[x],ec.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],emp.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],employer-admin.jora.xyz,"3.104.32.84, 3.24.255.27",,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,je-admin-console-prod.ap-southeast-2.elasticbeanstalk.com,,,
[x],employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=nHZLNx_E9LpR-wy2gR-lkSgFHjTPBUEXABuz0h17dk8,
[x],es.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],events.jora.com,"13.237.95.252, 13.238.103.242",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"jupiter-adtracker.ads.ap-southeast-2.aws.joraland.com, awseb-e-7-awsebloa-15mgs4mt6m3y2-1128590035.ap-southeast-2.elb.amazonaws.com",,,
[x],firefly.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fr.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],global-lb.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hk.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],id.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ie.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],in.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],jora-assets.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mxa-002a9501.gslb.pphosted.com, mxb-002a9501.gslb.pphosted.com",,"ernest.ns.cloudflare.com, barbara.ns.cloudflare.com"
[x],jora.xyz,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"ernest.ns.cloudflare.com, barbara.ns.cloudflare.com"
[x],jupiter-admin.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],jupiter.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kibana.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],la.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],local.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ma.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],mm.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mmail.jora.com,"34.253.241.177, 34.255.97.37, 54.78.186.219, 34.241.27.172",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,mandrillapp.com,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,"ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk"
[x],mx.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],my.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],nz.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],o3707.e.news.jora.com,149.72.112.141,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],o3708.e.local.jora.com,149.72.112.140,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],partnerftp.jora.com,52.8.60.167,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ph.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],production-firefly.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],production-uap.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pt.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qa.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sg.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=g9b4POjduni-TJoGYYI62I4RdgTY7Qw-Cg1T0eACqDU,
[x],staging-cdn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],t.mail.jora.com,"54.78.186.219, 34.241.27.172, 34.253.241.177, 34.255.97.37",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,mandrillapp.com,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net"
[x],th.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],tn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],us.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],usw1.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ve.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],vn.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=EMFENcFN1rUybYBW5gGW3yFqFBMcgLIZAHX3mr43A6o,
[x],www.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],za.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk2.jora.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.jora.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.jora.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
