input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
assets-dev.jora.com,,403,243,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,assets-dev.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,assets-dev.jora.com,cloudflare,443,https://assets-dev.jora.com:443,https,cloudflare,application/xml,GET,104.16.103.16,/,-1442426074,2606:4700::6810:6810,Cloudflare,2,False,True,,,
autodiscover.jora.com,SEEK - Sign In,200,27272,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.104.0.0/15,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,80,http://autodiscover.jora.com:80,http,nginx,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:803::8,Nginx,513,False,,https://seek.okta.com/app/office365/exk67azezdJPhqtyb2p7/sso/wsfed/passive?client-request-id=c972ec2d-f35d-a370-0a46-e67a615547fb&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZG7a9tgFMX9WY4ap4-E0L9AdEor62k9DBniZ17GtmzHsUswn_WIH5I_1ZIdSyFDtw4dMmdsS4eMoUPxVLqUZvJQKAQKnUoILZRmMXSJTZeOOcPhHO6FC7-7gjERJvaI_ieWnDlJGwZDqvos_afe8sIS-bP3ee_afr2Q_uHDcubvCZhvox6MqMg6BUTTdW0nRlGo75oIdSLIMFqqzgnR2ZxCB5B6D8AYgEsAToOiwEmMzNFRQRRojmYlVooYjMhzEMokQ-sayYuQJxvTnWmVRJ6XohpHaxfBxdxa322yM0O9lq__CYYN1LPqNnLcE-wlSFYHShJtHCRTZa6u7LZZIdGuKU5-mCFtLVGFxVquKeUHNK_5nc28xkdlf6cf39cb6WGukttKZbegupZJoQJp6lkl65W8dMIsJ2pbJd-tMsgrK510oeExLsPnxSbpSl1dy8vP-ApXlEV_268Lhsc1Gxr0nfgpdiu2Zxg-RWSh7jmGI1vvtrRxCHwPgatQkAaTEHg1N4W_tnHsyqM38ecwPHn36WHgfI7atJ1cXBLZx0nLV9RMsVDt0rDU3_az2rBSkCyq5MketNu7FloVYswxDo5xfISH57GlAIEl8swlDn7j4MWdwCh8i_eN74KLe_wCrpqwZTnLK4dES6u7qKN3idghMbScuqrO0gCafd0hYk-J6Qli7-jo6MP9wOTB2ddv1x_ffvm1frX4pJLZT7HR9nA9SnFMraJkOmJuc2gaJovKlVQrKe5o7Y4_SMucs3oD0,,*.tiles.mapbox.com
br.jora.com,Vagas de empregos em todo o Brasil | mais vagas no Jora,200,58841,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,br.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,br.jora.com,cloudflare,80,http://br.jora.com:80,http,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,https://br.jora.com/,,
cdn.jora.com,,526,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cdn.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,cdn.jora.com,cloudflare,80,http://cdn.jora.com:80,http,cloudflare,,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Cloudflare,1,False,True,https://cdn.jora.com/,,
cdn.pendo.io,,403,300,AS16509,AMAZON-02,US,18.66.116.0/23,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.44,/,501560377,2600:9000:223f:a00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,
cdn1.jora.com,,526,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cdn1.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,cdn1.jora.com,cloudflare,443,https://cdn1.jora.com:443,https,cloudflare,,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Cloudflare,1,False,True,,,
cl.jora.com,Trabajos | Buscar trabajo | Jora,200,54417,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cl.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,cl.jora.com,cloudflare,443,https://cl.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
co.jora.com,Empleos | Buscar empleo | Jora,200,58039,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,co.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,co.jora.com,cloudflare,443,https://co.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
data.pendo.io,pendo.io,200,3122,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.110.0.0/19,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,-349421314,34.107.204.85,HTTP/3,1,False,True,,,
deploy.jora.xyz,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,deploy.jora.xyz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",jora.xyz,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1dc2fac2744505d10ed50fef5c5b5a5d,0df506093ad6a848df7867e225eed7aa664b9ae4f28581f77877a60e422dcc06,True,ctls,deploy.jora.xyz,cloudflare,443,https://deploy.jora.xyz:443,https,cloudflare,text/plain,GET,104.18.8.118,/,1253481126,2606:4700::6812:976,Cloudflare,1,False,True,,,
dev-emp.jora.com,Jora | Making Job Search Easier,200,11867,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,80,http://dev-emp.jora.com:80,http,cloudflare,text/html,GET,104.16.104.16,/,752719131,2606:4700::6810:6810,Ruby on Rails,54,False,True,https://www.jora.com,,
dz.jora.com,Jora | Making Job Search Easier,200,11867,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://dz.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,205081419,2606:4700::6810:6710,Ruby on Rails,54,False,True,https://www.jora.com/,,
emp.jora.com,Jora | Making Job Search Easier,200,11867,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://emp.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-301324459,2606:4700::6810:6810,Ruby on Rails,54,False,True,https://www.jora.com,,
employer.jora.com,Jora | Making Job Search Easier,200,11867,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://employer.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-832869741,2606:4700::6810:6710,Ruby on Rails,54,False,True,https://www.jora.com,,
es.jora.com,"Sorry, we'll be back soon.",403,491,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,es.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,es.jora.com,cloudflare,443,https://es.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1630241634,2606:4700::6810:6810,Cloudflare,18,False,True,,,
events.jora.com,The page you were looking for doesn't exist (404),404,1564,AS16509,AS16509,Unknown,13.232.0.0/13,,,,,,,,,,,,,,,,,,,,,80,http://events.jora.com:80,http,nginx/1.16.1,text/html,GET,13.237.95.252,/,-1840324437,13.238.103.242,Nginx:1.16.1,68,False,,,,
firefly.jora.com,Firefly,200,11384,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,firefly.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,firefly.jora.com,cloudflare,80,http://firefly.jora.com:80,http,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,165,False,True,https://firefly.jora.com/users/sign_in,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,,
fr.jora.com,Recherche d'emploi | Jora,200,58952,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,fr.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,fr.jora.com,cloudflare,443,https://fr.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
global-lb.jora.com,502 Bad Gateway,502,910,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,global-lb.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,global-lb.jora.com,cloudflare,443,https://global-lb.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,1163886639,2606:4700::6810:6810,Cloudflare,14,False,True,,,
