new,host,a,cname,mx,soa,ns,txt,status_code,aaaa
[x],fr.redtube.com,"66.254.114.238, 198.51.44.3, 198.51.45.3, 198.51.44.67, 198.51.45.67, 156.154.142.3, 156.154.140.3, 156.154.141.3, 156.154.143.3",redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","dns4.p03.nsone.net, sdns3.ultradns.org, dns2.p03.nsone.net, sdns3.ultradns.com, dns3.p03.nsone.net, sdns3.ultradns.biz, dns1.p03.nsone.net, sdns3.ultradns.net","google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, MS=ms41815766, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all",NOERROR,"2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2610:a1:1001::3, 2610:a1:1002::3"
[x],funbbs.me.htmlwww.redtube.com,54.144.128.85,,,,,,NOERROR,
[x],in.redtube.com,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net","dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net","rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4",NOERROR,
[x],it.redtube.com,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","dns2.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.org, dns3.p03.nsone.net, sdns3.ultradns.com, dns1.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.net",,NOERROR,
[x],jp.redtube.com,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net","sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net","9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, MS=ms41815766, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all",NOERROR,
[x],m.redtube.com,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net","dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net","rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4",NOERROR,
[x],media.redtube.com,,,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],pl.redtube.com,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","dns1.p03.nsone.net, hostmaster.nsone.net","dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net","google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s",NOERROR,
[x],premium.redtube.com,67.192.235.231,,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",,,NOERROR,
[x],proxy.redtube.com,,,,,,,NOERROR,
[x],redtube.com,66.254.114.238,,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net","dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net","bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, MS=ms41815766, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU",NOERROR,
[x],rt.redtube.com,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net","google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all",NOERROR,
[x],ru-stage.redtube.com,66.254.114.192,stage.redtube.com,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net","sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net",,NOERROR,
[x],ru.redtube.com,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net","google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all",NOERROR,
[x],sa.redtube.com,"66.254.114.238, 198.51.44.3, 198.51.45.3, 198.51.44.67, 198.51.45.67, 156.154.140.3",redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","dns2.p03.nsone.net, sdns3.ultradns.net, sdns3.ultradns.com, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.org, dns1.p03.nsone.net","V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, MS=ms41815766",NOERROR,"2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2610:a1:1001::3"
[x],stage.blog.redtube.com,66.254.114.170,,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",,,NOERROR,
[x],stage.redtube.com,66.254.114.192,,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],stage2.redtube.com,66.254.114.192,,,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],stage3.redtube.com,66.254.114.192,,,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],stage6.redtube.com,66.254.114.192,,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],stage7.redtube.com,66.254.114.192,,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],static.redtube.com,67.26.43.253,"static.redtube.com.rncdn1.com, ng-s10-blue.dnssecure.fpbns.net",,"admin.fpbns.net, dns.level3.net",,,NOERROR,
[x],thumbs-cdn.redtube.com,"64.210.135.116, 64.210.135.117, 64.210.135.118, 64.210.135.119, 64.210.135.112, 64.210.135.113, 64.210.135.114, 64.210.135.115",thumbs-cdn.redtube.com.sds.rncdn7.com,,"cdnns1.rncdn7.com, support.reflected.net",,,NOERROR,
[x],thumbs.redtube.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],tsyouxi.cn.htmlwww.redtube.com,,,,,,,NOERROR,
[x],tyltdcgs.com.htmlwww.redtube.com,54.144.128.85,,,,,,NOERROR,
[x],uk.redtube.com,66.254.114.238,redtube.com,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net","google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, MS=ms41815766, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq",NOERROR,
[x],upload.redtube.com,66.254.114.238,,,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],ww.redtube.com,66.254.114.238,redtube.com,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net","dns3.p03.nsone.net, dns1.p03.nsone.net, sdns3.ultradns.net, sdns3.ultradns.com, dns4.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.org","MS=ms41815766, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s",NOERROR,
[x],www-stage.redtube.com,66.254.114.192,stage.redtube.com,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],www-stage2.redtube.com,66.254.114.192,stage2.redtube.com,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,
[x],www.aimoyey.com.htmlwww.redtube.com,,,,,,,NOERROR,
[x],www.gzskcar.com.htmlwww.redtube.com,54.144.128.85,,,,,,NOERROR,
[x],www.h1ssc.com.htmlwww.redtube.com,54.144.128.85,,,,,,NOERROR,
[x],www.hyhw.com.htmlwww.redtube.com,,,,,,,NOERROR,
[x],www.redtube.com,,redtube.com,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.net, sdns3.ultradns.org, dns3.p03.nsone.net, dns1.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.com, sdns3.ultradns.biz, dns2.p03.nsone.net","google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, MS=ms41815766, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all",NOERROR,
[x],www.redtube.com.redtube.com,,,,,,,NOERROR,
[x],www.westchinago.com.htmlwww.redtube.com,,,,,,,NOERROR,
[x],www.zwz3.com.htmlwww.redtube.com,54.144.128.85,,,,,,NOERROR,
