input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_mismatched,final_url
in.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,465213,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://in.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6535,False,openresty,,https://www.redtube.com/
it.redtube.com,Video di Sesso e Porno Gratis - Redtube - Film XXX - La Casa dei Video Porno,200,466407,it.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,it.redtube.com,443,https://it.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6525,False,openresty,,
jp.redtube.com,無料ポルノセックス動画-Redtube-エロ動画-ポルノ動画館,200,464768,jp.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,jp.redtube.com,80,http://jp.redtube.com:80,http,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6538,False,openresty,,https://jp.redtube.com/
m.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,308903,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,80,http://m.redtube.com:80,http,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4734,False,openresty,,https://www.redtube.com/
pl.redtube.com,Darmowe filmy erotyczne - Redtube - Filmy XXX - Główna strona z filmami porno,200,467491,pl.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,pl.redtube.com,443,https://pl.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6545,False,openresty,,
redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,307927,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,80,http://redtube.com:80,http,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4735,False,openresty,,https://www.redtube.com/
rt.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,331029,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://rt.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,5034,False,openresty,,https://www.redtube.com/
ru-stage.redtube.com,,401,112,ru-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ru-stage.redtube.com,443,https://ru-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
ru.redtube.com,Бесплатное Секс Порно Видео - Redtube - ХХХ Фильмы для взрослых - Родина Порно-фильмов,200,307954,ru.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ru.redtube.com,443,https://ru.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4719,False,openresty,,
stage-api.redtube.com,,401,112,,,,,,,,,,,,,,,,,,,,80,http://stage-api.redtube.com:80,http,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage-cms.redtube.com,,401,112,stage-cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-cms.redtube.com,443,https://stage-cms.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage-feeds.redtube.com,,401,112,stage-feeds.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-feeds.redtube.com,443,https://stage-feeds.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage2.cms.redtube.com,,401,112,stage2.cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage2.cms.redtube.com,443,https://stage2.cms.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,True,
stage3.redtube.com,,401,112,,,,,,,,,,,,,,,,,,,,80,http://stage3.redtube.com:80,http,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage6.redtube.com,,401,112,stage6.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage6.redtube.com,443,https://stage6.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
stage7.redtube.com,,401,112,stage7.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage7.redtube.com,443,https://stage7.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
static.redtube.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://static.redtube.com:80,http,text/plain,GET,8.247.219.125,/,-1840324437,8.247.219.125,,1,False,FP6.1.3831.197,,
staticcdn.redtube.com,404 Not Found,404,552,staticcdn.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,staticcdn.redtube.com,443,https://staticcdn.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,14,False,openresty,,
thumbs.redtube.com,,410,93,,,,,,,,,,,,,,,,,,,,80,http://thumbs.redtube.com:80,http,text/html,GET,94.199.254.6,/,-1840324437,94.199.254.6,,5,False,,,
uk.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,305001,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://uk.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4714,False,openresty,,https://www.redtube.com/
ww.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,466108,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,80,http://ww.redtube.com:80,http,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6517,False,openresty,,https://www.redtube.com/
www-stage.redtube.com,,401,112,www-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www-stage.redtube.com,443,https://www-stage.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
www-stage2.redtube.com,,401,112,www-stage2.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www-stage2.redtube.com,443,https://www-stage2.redtube.com:443,https,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,,
www.de.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,466089,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://www.de.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6536,False,openresty,,https://www.redtube.com/
www.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,466676,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://www.redtube.com:443,https,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6533,False,openresty,,
