input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched
it.redtube.com,Video di Sesso e Porno Gratis - Redtube - Film XXX - La Casa dei Video Porno,200,460356,AS29789,REFLECTED,US,66.254.114.0/24,it.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,it.redtube.com,443,https://it.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6496,False,,
jp-stage.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,jp-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,jp-stage.redtube.com,443,https://jp-stage.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
jp.redtube.com,無料ポルノセックス動画-Redtube-エロ動画-ポルノ動画館,200,464115,AS29789,REFLECTED,US,66.254.114.0/24,jp.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,jp.redtube.com,443,https://jp.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6522,False,,
m.redtube.com,403 Forbidden,403,150,AS29789,REFLECTED,US,66.254.114.0/24,m.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,m.redtube.com,443,https://m.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,1065132280,66.254.114.238,OpenResty,8,False,,
press.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,307565,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://press.redtube.com:443,https,openresty,text/html,GET,66.254.114.170,/,832580578,66.254.114.170,OpenResty,4735,False,https://www.redtube.com,
redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,462026,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6520,False,https://www.redtube.com/,
rt.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,304621,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://rt.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4715,False,https://www.redtube.com/,
ru-stage.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,ru-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ru-stage.redtube.com,443,https://ru-stage.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
ru.redtube.com,Бесплатное Секс Порно Видео - Redtube - ХХХ Фильмы для взрослых - Родина Порно-фильмов,200,463482,AS29789,REFLECTED,US,66.254.114.0/24,ru.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ru.redtube.com,443,https://ru.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6506,False,,
sa.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,457544,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://sa.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6475,False,https://www.redtube.com/,
stage-api.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,stage-api.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-api.redtube.com,443,https://stage-api.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage-cms.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,stage-cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage-cms.redtube.com,443,https://stage-cms.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage.blog.redtube.com,This request has been blocked,403,12311,AS29789,REFLECTED,US,66.254.114.0/24,stage.blog.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage.blog.redtube.com,443,https://stage.blog.redtube.com:443,https,,text/html,GET,66.254.114.170,/,125366699,66.254.114.170,,62,False,,True
stage.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage.redtube.com,443,https://stage.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage2.cms.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,stage2.cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage2.cms.redtube.com,443,https://stage2.cms.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,True
stage5.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,stage5.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage5.redtube.com,443,https://stage5.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage6.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,stage6.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage6.redtube.com,443,https://stage6.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
stage7.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,stage7.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,stage7.redtube.com,443,https://stage7.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
static.redtube.com,,404,,AS3356,LEVEL3,US,67.26.0.0/18,,,,,,,,,,,,,,,,,,,,80,http://static.redtube.com:80,http,FP6.1.3831.197,text/plain,GET,67.26.43.253,/,-1840324437,67.26.43.253,,1,False,,
thumbs-cdn.redtube.com,,403,3428,AS29789,REFLECTED,US,66.254.122.0/24,thumbs-cdn.redtube.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-07-10T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8997073d413fd9d030ea5544640f26e5,fba659413f2afb69641353c9c93809b5e5dd1391e81d4f1cad38ac076d0b0478,True,ctls,thumbs-cdn.redtube.com,443,https://thumbs-cdn.redtube.com:443,https,,image/jpeg,GET,66.254.122.17,/,-1808716149,66.254.122.16,,14,False,,
thumbs.redtube.com,,410,93,AS30361,SWIFTWILL2,US,94.199.254.0/24,,,,,,,,,,,,,,,,,,,,80,http://thumbs.redtube.com:80,http,,text/html,GET,94.199.254.6,/,-1840324437,94.199.254.6,,5,False,,
widgets.redtube.com,,410,93,AS30361,SWIFTWILL2,US,94.199.254.0/24,,,,,,,,,,,,,,,,,,,,80,http://widgets.redtube.com:80,http,,text/html,GET,94.199.254.6,/,-1840324437,94.199.254.6,,5,False,,
ww.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,461734,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://ww.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6523,False,https://www.redtube.com/,
www-stage.redtube.com,,401,112,AS29789,REFLECTED,US,66.254.114.0/24,www-stage.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www-stage.redtube.com,443,https://www-stage.redtube.com:443,https,,text/html,GET,66.254.114.192,/,1750426762,66.254.114.192,Basic,4,False,,
