new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,mx,txt,caa
[x],blog.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.218, 104.18.19.218","2606:4700::6812:12da, 2606:4700::6812:13da",True,cloudflare,,,,,
[x],blog.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32",True,cloudflare,,,,,
[x],cardano.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],dash.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],dev.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],devops-handbook.ot.exodus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.19.218, 104.18.18.218","2606:4700::6812:12da, 2606:4700::6812:13da",True,cloudflare,,,,,
[x],dogecoin.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],downloads.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.19.218, 104.18.18.218","2606:4700::6812:13da, 2606:4700::6812:12da",True,cloudflare,,,,,
[x],email.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eng-handbook.ot.exodus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.235, 104.18.9.235","2606:4700::6812:9eb, 2606:4700::6812:8eb",True,cloudflare,,,,,
[x],engineer-handbook.ot.exodus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eos.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],etc.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],eth.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],ethereum.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],exchange-server.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.50, 104.17.174.50","2606:4700::6811:af32, 2606:4700::6811:ae32",True,cloudflare,,,,,
[x],exchange.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.50, 104.17.175.50","2606:4700::6811:af32, 2606:4700::6811:ae32",True,cloudflare,,,,,
[x],exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.50, 104.17.175.50, 108.162.193.166, 172.64.33.166, 173.245.59.166, 108.162.192.171, 172.64.32.171, 173.245.58.171","2606:4700::6811:af32, 2606:4700::6811:ae32, 2606:4700:58::adf5:3ba6, 2803:f800:50::6ca2:c1a6, 2a06:98c1:50::ac40:21a6, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,"jessica.ns.cloudflare.com, frank.ns.cloudflare.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","MS=ms98499207, 1password-site-verification=I46CC7MWCRHG7C64DAANHG235U, ovjvde0nfm43d4md1qvohji8of, v=spf1 include:_spf.google.com include:helpscoutemail.com include:mg-spf.greenhouse.io include:spf.mtasv.net a:exodus.io mx:exodus.io -all, d3tu3ahvbvks5uk30e1f4m61dh, apple-domain-verification=45xdlSX5hW4QpF8f, 1BQBGML93UP1L1DFW8W3RGNAODIH94MHSKJL0V9E, segment-site-verification=seDwjcN7xpprjewPSf8UGlgLCOdnaIcf, mixpanel-domain-verify=fcdbaa77-5193-4671-b24d-f73a6cb42301, keybase-site-verification=jDBHSMDtgd2YcVt1oczuDaxkNWcP_5vL-3QzdBtVGVg, google-site-verification=EFzddGHxTd2c1ONesq0pJfPTS1mlmcvpGTHUDHN_ux8, slack-domain-verification=zTMu4rBvX6H5ux7Ebq2lnI2kM10nej2wihrODkoO, keybase-site-verification=zzy-DOlPZ9BotHVciGKLFgjc2JogtbTDKAAaiQ5PM-w, ZOOM_verify_0p357HnsHNsEoSQdfN9Edo","comodoca.com, pki.goog; cansignhttpexchanges=yes, amazon.com, amazontrust.com, mailto:devops@exodus.io, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, sectigo.com, awstrust.com"
[x],exokit.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],exokit.ot.exodus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.235, 104.18.9.235","2606:4700::6812:9eb, 2606:4700::6812:8eb",True,cloudflare,,,,,
[x],exotest.ot.exodus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],extension.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.218, 104.18.19.218","2606:4700::6812:12da, 2606:4700::6812:13da",True,cloudflare,,,,,
[x],factom.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fantom.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],fiat-exchange-s.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],filecoin.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],getc.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],ghost.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.50, 104.17.175.50","2606:4700::6811:af32, 2606:4700::6811:ae32",True,cloudflare,,,,,
[x],harmony.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],help.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.218, 104.18.19.218","2606:4700::6812:13da, 2606:4700::6812:12da",True,cloudflare,,,,,
[x],help.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32",True,cloudflare,,,,,
[x],hund.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],image-resizer.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],insight-btc0.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],it-handbook.ot.exodus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],kibona.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],litecoin-insight.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],litecoin.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],marley-p.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32",True,cloudflare,,,,,
[x],master.compound.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],metadata.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.218, 104.18.19.218","2606:4700::6812:13da, 2606:4700::6812:12da",True,cloudflare,,,,,
[x],metadata.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.50, 104.17.174.50","2606:4700::6811:af32, 2606:4700::6811:ae32",True,cloudflare,,,,,
[x],neo.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nfts-proxy.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.50, 104.17.174.50","2606:4700::6811:af32, 2606:4700::6811:ae32",True,cloudflare,,,,,
[x],ns3.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],oauth.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.50, 104.17.175.50","2606:4700::6811:af32, 2606:4700::6811:ae32",True,cloudflare,,,,,
[x],ot.exodus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"bart.ns.cloudflare.com, dorthy.ns.cloudflare.com",,,"amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, awstrust.com, mailto:devops@exodus.io"
[x],pm-bounces.exodus.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,,,,pm.mtasv.net,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
[x],pm-bounces.exodus.io,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,,,,pm.mtasv.net,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",
[x],price-feed.prod.aws.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pricing.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],pricing.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prod.aws.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],push.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.50, 104.17.175.50","2606:4700::6811:ae32, 2606:4700::6811:af32",True,cloudflare,,,,,
[x],qtum.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],referrals.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],referrals.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],sandbox.aws.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],security-handbook.ot.exodus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],server.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32",True,cloudflare,,,,,
[x],simulation.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],slack-invite.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solana.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],sportx.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],substrate-api-sidecar.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],support-lt.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.18.218, 104.18.19.218","2606:4700::6812:13da, 2606:4700::6812:12da",True,cloudflare,,,,,
[x],support.exodus.com,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.19.218, 104.18.18.218",,True,cloudflare,,,,,
[x],support.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.50, 104.17.175.50","2606:4700::6811:af32, 2606:4700::6811:ae32",True,cloudflare,,,,,
[x],tezos-p.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],tezos.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],vet.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],web-dapps-test.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],web-dapps.a.exodus.io,"ns-1949.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.244.155.72, 18.244.155.105, 18.244.155.116, 18.244.155.118","2600:9000:2552:ae00:3:e70b:c2c0:93a1, 2600:9000:2552:b800:3:e70b:c2c0:93a1, 2600:9000:2552:3800:3:e70b:c2c0:93a1, 2600:9000:2552:a600:3:e70b:c2c0:93a1, 2600:9000:2552:f800:3:e70b:c2c0:93a1, 2600:9000:2552:2e00:3:e70b:c2c0:93a1, 2600:9000:2552:0:3:e70b:c2c0:93a1, 2600:9000:2552:400:3:e70b:c2c0:93a1",True,cloudfront,d19rsc1kt3qzuz.cloudfront.net,"ns-1361.awsdns-42.org, ns-1949.awsdns-51.co.uk, ns-57.awsdns-07.com, ns-576.awsdns-08.net",,,
[x],www.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.50, 104.17.175.50","2606:4700::6811:ae32, 2606:4700::6811:af32",True,cloudflare,,,,,
[x],xmr.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],zcash.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],zilliqa.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
