new,host,a,soa,status_code,aaaa,cname,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],bankieren-nga2.rabobank.nl,"2.20.143.58, 2.20.143.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-nga3-src.rabobank.nl,145.72.99.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga3.rabobank.nl,"2.20.143.72, 2.20.143.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-nga4-src.rabobank.nl,145.72.99.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga4.rabobank.nl,"80.239.254.22, 95.101.133.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::50ef:fe16, 2001:2030:0:17::5f65:8508","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-sandbox-src.rabobank.nl,145.72.108.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-sandbox.rabobank.nl,"2.16.187.91, 2.16.187.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d711, 2a02:26f0:ab00::5c7a:d709","bankieren-sandbox.rabobank.nl.edgekey.net, e118215.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-src.rabobank.nl,145.72.108.18,,NOERROR,,,,,,,,,,
[x],bankieren-verificatie-src.rabobank.nl,145.72.108.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt2-src.rabobank.com,145.72.99.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt2.rabobank.com,"95.101.111.135, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62c5, 2a02:26f0:480:22::1726:62e9","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],banking-acpt3-src.rabobank.com,145.72.99.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt3.rabobank.com,"2.16.241.151, 2.16.241.132",,NOERROR,"2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f184","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],banking-acpt4.rabobank.com,"23.53.43.24, 23.53.42.232",,NOERROR,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],banking-src.rabobank.com,145.72.108.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification-src.rabobank.com,145.72.108.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification.rabobank.com,"23.12.145.149, 23.12.145.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb9, 2600:1408:7400::17de:4fab","banking-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],banking.rabobank.com,"2.16.187.18, 2.16.187.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e51, 2a02:26f0:ab00::5c7a:d718","banking.rabobank.com.edgekey.net, e106496.dscb.akamaiedge.net",,,,,,,,
[x],bdrp2acc.rabobank.nl,13.94.144.223,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"bdrpaccapim.azure-api.net, apimgmttmqpgs0tgy5twfogm02dblqidplkj41xjzb708cajtk.trafficmanager.net, bdrpaccapim-westeurope-01.regional.azure-api.net, apimgmthsyzayzeof6nassd1nmadl1zxdhgjrqumcvjuleicu7.cloudapp.net",,,True,azure,,,,
[x],bdrp2dev.rabobank.nl,104.46.36.165,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"bdrpdevapim.azure-api.net, apimgmttm7wz1d1h2laavmtrrz4hewehhbuvctczcrcxcm9rkb.trafficmanager.net, bdrpdevapim-westeurope-01.regional.azure-api.net, apimgmthsabrfuvdtppieowg04nf1pflbm9oymih9rc0iaiu5f.cloudapp.net",,,True,azure,,,,
[x],bdrp2prd.rabobank.nl,40.68.227.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"bdrpprdapim.azure-api.net, apimgmttm51fjwh0ey24huo7vnjx7siivoa6kzpkfjcpob7onl.trafficmanager.net, bdrpprdapim-westeurope-01.regional.azure-api.net, apimgmthsolq4kgqo9yyjrepzzemiyxl0jjcwok2ixcbesinth.cloudapp.net",,,True,azure,,,,
[x],bdrp2tst.rabobank.nl,40.68.57.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"bdrptstapim.azure-api.net, apimgmttmh6aj4zk53fx6dncrbclj41t20cmhflwzfw4fuyipd.trafficmanager.net, bdrptstapim-westeurope-01.regional.azure-api.net, apimgmthsc3fxjpo9nhotgfzsfrc9uix4whkbhnharci1dk87x.cloudapp.net",,,True,azure,,,,
[x],bedrijfshistorie.rabobank.com,195.93.224.197,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bedrijven.rabobank.nl,172.246.25.147,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,bedrijven.rabobank.nl,"Om2eKfDFoy6/avEsw4dN4XyUa8OgU7gDjZI9MvSxwTJcYMWwc4nHVJODnARfAKlOci4LCKQaAALYqFLDOcINQA==, v=spf1 include:spf.sendinblue.com include:rabobank.nl -all",,,,,,
[x],beslagendesk.rabobank.nl,185.52.104.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,beslagendesk-rabobank-nl.mail.protection.outlook.com,"v=spf1 a:mailrelay.motiv.nl -all, 9nNytyDBnjWN10d5IbTeHXeKZ9URZAOn1zUbnQh+UXbhtwN8JrEmLPfiW9uHHMswLIqoHo5z2DFDKh0y589Law==",,,,,,
[x],betaalverzoek-acpt2.rabobank.nl,"2.16.241.151, 2.16.241.132","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],betaalverzoek-acpt3.rabobank.nl,"23.213.161.224, 23.213.161.215","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a24a","betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],betaalverzoek-src.rabobank.nl,145.72.108.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betaalverzoek.rabobank.nl,"96.16.54.121, 96.16.54.123","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c33","betaalverzoek.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,,,,,,
[x],betalen-acpt2-src.rabobank.nl,145.72.99.29,,NOERROR,,,,,,,,,,
[x],betalen-acpt2.rabobank.nl,"96.16.54.186, 96.16.54.129",,NOERROR,,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],betalen-acpt3-src.rabobank.nl,145.72.99.30,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt3.rabobank.nl,"95.101.74.155, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a87","betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],betalen-acpt4-src.rabobank.nl,145.72.99.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt4.rabobank.nl,"23.12.145.163, 23.12.145.159","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fea","betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],betalen-src.rabobank.nl,145.72.108.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie-src.rabobank.nl,145.72.108.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie.rabobank.nl,"95.101.74.150, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4aa0","betalen-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],bi-mobiel-a.rabobank.nl,54.144.128.85,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
[x],blog.community.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],bounce.alerts.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,bounce.alerts.rabobank.nl,v=spf1 include:rabobank.nl -all,,,,,,
[x],bounce.info.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brandportal.rabobank.com,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,rabobank.papirfly.com,,,,,,,,
[x],brdevportal-div.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal-qdv.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal.rabobank.com,74.118.221.37,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,brdevportal.rabobank.akadns.net,,,,,,,,
[x],brdevportal11.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brdevportal-qdv.rabobank.com,,,,,,,,
[x],brein.acceptatie.rabobank.nl,145.219.241.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal-div.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal-qdv.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal.rabobank.com,74.118.221.36,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,brportal.rabobank.akadns.net,,,,,,,,
[x],brportal11.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brportal-qdv.rabobank.com,,,,,,,,
[x],brportal21.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brportal-div.rabobank.com,,,,,,,,
[x],brremote.rabobank.com,74.118.221.38,,NOERROR,,brremote.rabobank.akadns.net,,,,,,,,
[x],brremote11.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brremote-qdv.rabobank.com,,,,,,,,
[x],brremote21.rabobank.com,74.118.221.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brremote-div.rabobank.com,,,,,,,,
[x],bstlsae02.rabobank.com,"145.72.124.69, 145.72.124.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstlswc02.rabobank.com,"145.72.124.67, 145.72.124.70","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstpxp03.vc.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],bt--eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--eukiteworks-vip.twp.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],bt--euportal-vip.twp.rabobank.com,145.72.122.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.122.12,,NOERROR,,,,,,,,,,
[x],bt--monitoringportaal-vipu.twp.rabobank.nl,145.72.122.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt-euportal-vipu.twp.rabobank.com,145.72.122.20,,NOERROR,,bt--euportal-vipu.twp.rabobank.com,,,,,,,,
[x],bx--eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euuatportal-vip.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.123.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--monitoringportaal-vipu.twp.rabobank.nl,145.72.123.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--vpx04-ext-snip.twp.rabobank.com,145.72.123.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx-eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,bx--eudevportal-vip.twp.rabobank.com,,,,,,,,
[x],bx-euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,bx--euportal-vipu.twp.rabobank.com,,,,,,,,
[x],bxtlsae01.rabobank.com,"85.119.16.180, 85.119.16.184","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlsae02.rabobank.com,"145.72.124.82, 145.72.124.85","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlswc01.rabobank.com,"85.119.16.185, 85.119.16.190","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlswc02.rabobank.com,"145.72.124.83, 145.72.124.86","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],calculationengine.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],calculationengine.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],calculationengine.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
