new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa,has_internal_ips,internal_ips
,developer.lemlist.com,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,peernohell.github.io,,,"digicert.com, letsencrypt.org",,
,email.lemlist.com,149.202.81.155,,"dns106.ovh.net, tech.ovh.net",,NOERROR,,,"marketing.lempire.co, tools0.lem.ovh",,,,,
,enter.staging.lemlist.com,141.94.218.125,,"dns106.ovh.net, tech.ovh.net",,NOERROR,,,staging0.lem.ovh,,,,,
,fr.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,help.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,img.lemlist.com,147.135.229.201,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,lemhero.lemlist.com,"34.251.201.224, 54.194.170.100, 34.253.101.190",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,lemlist.com,"75.2.70.75, 99.83.190.102",,"algin.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:_spf.google.com ~all, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj",NOERROR,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","zita.ns.cloudflare.com, algin.ns.cloudflare.com",,,
,links.emails.lemlist.com,172.65.225.161,2606:4700:90:0:c84b:ae46:715d:e545,"miles.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,links.custom.crisp.email,,,,,
,pages.lemlist.com,147.135.229.201,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,pix.lemlist.com,51.15.139.10,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,cname.pxlme.me,,,letsencrypt.org,,
,smtp.lemlist.com,217.70.178.3,,"dns0.gandi.net, hostmaster.gandi.net",,NOERROR,,,relay.mail.gandi.net,,,,,
,staging.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,staging1.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,staging2.lemlist.com,141.94.218.125,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,status.lemlist.com,157.230.18.40,,"ns1.digitalocean.com, hostmaster.hyperping.io",,NOERROR,,,status.hyperping.io,,,,,
,test.lemlist.com,51.91.7.166,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,trail.lemlist.com,51.254.243.65,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,custom.lemlist.com,,,,,
,update.lemlist.com,"52.25.204.60, 52.11.45.250, 34.209.167.56",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,www.lemlist.com,"34.253.101.190, 34.251.201.224, 54.194.170.100",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
