new,host,soa,status_code,a,txt,cdn,cdn-name,cname,caa,mx,ns
[x],ilp.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],join.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],leaderboard.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lyncdiscover.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mail10.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mail15.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mugwumps.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mx1.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],openbanking-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],openbanking.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],partner-portal.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
[x],partners.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
[x],pki.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
[x],sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",v=spf1 include:_spf.google.com include:mail.zendesk.com -all,True,cloudflare,,,,
[x],sip.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],static-attachment.uphold.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"50.17.138.142, 18.205.90.45",,,,"static-attachment.uphold.com.ss-domain.com, attachment.uphold.com.ss-domain.com",,,
[x],status.uphold.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.234.32.149,,,,cnkhkzccj9xw.stspg-customer.com,"globalsign.com;, letsencrypt.org",,
[x],support-sandbox.uphold.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111","pod=27, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,uphold1569321414.zendesk.com,,mail-pod-27.int.zendesk.com,
[x],support.uphold.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111","pod=27, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,uphold.zendesk.com,,mail-pod-27.int.zendesk.com,
[x],trends.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80","uber-domain-verification=56d91b3a-05e4-498f-ad5f-14fca4941de1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, apple-domain-verification=aSc2JJrHSnCdRHwX, brave-ledger-verification=447ad4788e7a00dbbf9b88648a46224253b32c09ccac291b99b429a6744479ce, cloudhealth=fe784b31-8003-4f7d-bf6e-c1d7b33d26e6, dropbox-domain-verification=4gr3wtjhwhy9, facebook-domain-verification=nksw5ownmbjk9p4u9enawmkcqhxm53, google-site-verification=FaO3ElwzpuoumsBSptxjBfjCbeopG4zcSiUGEglc6nc, google-site-verification=L5BOLeR3UlgSCgGjpNz0tDmR2G-HpCYeciEbPx6luH4, google-site-verification=R-1eYMWQm8W7z2fvf4qL1DE65xIrhTubTniIYC0zm0w, twilio-domain-verification=40cb698016441632e0c638aeb5165515",True,cloudflare,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","rose.ns.cloudflare.com, vern.ns.cloudflare.com"
[x],wallet-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
[x],wallet.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
[x],website-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
[x],website.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
[x],widget-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zendesk1.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zendesk2.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zendesk3.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zendesk4.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
