new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt
,development-nasperspolicy.naspers.com,"104.20.34.28, 104.20.33.28, 172.67.1.48",development-nasperspolicy.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::6814:221c, 2606:4700:10::ac43:130",,
,development.naspers.com,"104.20.34.28, 172.67.1.48, 104.20.33.28",development.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:221c, 2606:4700:10::ac43:130, 2606:4700:10::6814:211c",,
,devsap.naspers.com,52.236.152.156,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,dmz.naspers.com,152.111.200.1,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,dns00.naspers.com,152.111.198.183,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,dns01.naspers.com,152.111.198.181,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,dns02.naspers.com,197.80.198.11,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,drive.naspers.com,142.250.185.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:800::2013,,
,ds.naspers.co,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,ebw.naspers.com,152.111.38.46,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,eds.prosus.com,"34.204.136.105, 23.22.82.232, 44.211.1.241",prosus-com-1963189488.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elcweb.naspers.com,152.111.200.225,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,en.naspers.fr,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,en.naspers.us,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,epm.naspers.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,eset.naspers.com,185.39.236.249,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,fileupload-dev.epm.naspers.com,20.61.86.129,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,fileupload.epm.naspers.com,20.61.86.118,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,forgood.naspers.com,102.133.154.32,"forgood-web-za.azurewebsites.net, waws-prod-jnb21-001.sip.azurewebsites.windows.net, waws-prod-jnb21-001.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,
,fusion.naspers.com,178.21.152.40,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,googleabs.g.naspers.us,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,
,ha3virus.naspers.us,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,hr.prosus.com,"18.155.129.51, 18.155.129.77, 18.155.129.5, 18.155.129.116",d1x115xoo72l7n.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-634.awsdns-15.net, ns-1264.awsdns-30.org, ns-287.awsdns-35.com, ns-1630.awsdns-11.co.uk","2600:9000:2487:c200:1f:5f57:b8c0:93a1, 2600:9000:2487:1400:1f:5f57:b8c0:93a1, 2600:9000:2487:3200:1f:5f57:b8c0:93a1, 2600:9000:2487:e00:1f:5f57:b8c0:93a1, 2600:9000:2487:1c00:1f:5f57:b8c0:93a1, 2600:9000:2487:7c00:1f:5f57:b8c0:93a1, 2600:9000:2487:d200:1f:5f57:b8c0:93a1, 2600:9000:2487:ce00:1f:5f57:b8c0:93a1",,
,ia.naspers.com,41.86.109.242,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,icr.naspers.com,41.86.109.242,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,
,jobs.naspers.com,"54.204.62.76, 34.231.118.181",hosting.clinchtalent.com,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1445.awsdns-52.org, ns-181.awsdns-22.com, ns-1860.awsdns-40.co.uk, ns-537.awsdns-03.net",,,
,kardamena-uncovered.naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,legal.naspers.com,"108.157.4.42, 108.157.4.71, 108.157.4.44, 108.157.4.58",dxb8x0rynklzn.cloudfront.net,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1625.awsdns-11.co.uk, ns-333.awsdns-41.com, ns-535.awsdns-02.net, ns-1344.awsdns-40.org",,,
,limpiadordevirus.naspers.fr,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,login.naspers.com,"76.223.2.241, 13.248.134.123","naspers.okta-emea.com, eu1-crtrs.tng.okta-emea.com, eu1-crtrs.oktaedge.okta-emea.com, a9eb9e878755d69b5.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,loncov5.naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,losvirus.naspers.fr,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,lskit.naspers.com,152.111.38.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,lyncdiscover.naspers.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:2::e,,
,lyncdiscover.prosus.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,
,m24a-scan.naspers.com,54.144.128.85,,,NOERROR,,,,,,
,m24adb01-man.naspers.com,,,,NOERROR,,,,,,
,m24bdb01-ilom.naspers.com,,,,NOERROR,,,,,,
,mcpayroll.naspers.com,41.86.109.242,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,mike.naspers.fr,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,ms.naspers.com,41.86.109.242,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,
,mx01.naspers.com,152.111.195.100,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,mx02.naspers.com,197.84.226.122,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,mx03.naspers.com,152.111.195.101,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,mx04.naspers.com,152.111.195.102,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,mx05.naspers.com,152.111.195.103,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,mx07.naspers.com,197.80.198.14,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,custmx.cscdns.net,v=spf1 redirect=_s47mrzbvs.sdmarc.net
,naspers.co.in,178.79.178.218,,"ns1.lexsynergy.net, dnsmaster.lexsynergy.com",NOERROR,,,"ns3.lexsynergy.info, ns2.lexsynergy.us, ns1.lexsynergy.net",2a01:7e00:e000:3f7::,,v=spf1 redirect=_sdfqklgsl.sdmarc.net
,naspers.com,197.86.41.250,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,naspers-com.mail.protection.outlook.com,"1w2z9dy79lr2r9nn3xwwsvtsl69ghwb5, 4m54h3c30b22xn611gdz14xsnyqw4gwn, 7221fdee91d14c901c0690b97a0bc9ad, BEyPF47iAx6QT/SKzF+ZK+te1C0AY4tU8E8ldE1EEJs5Oeji6fSzOlFjc/+ilkHy5M72UD8ixRauF4xYhxP7Bg==, E101035C72, EOgz4xQDPBa4o1vbfxDksWFonhulD96fHsywmUf//5HZjXiu9D74PxP8dPWNeJlRFspWWa/1OOpg9qwf2mOICw==, MS=ms26141545, MS=ms44537159, MS=ms95415715 , Probely=a0d8f4bf-80ff-4332-9cd3-7fe77cfdc9bd, X2vt4wGab64XkPGlPtor16MRhopjyDtj0oHdN6yByqGG+zhH3I4KeoaINZEM1ej71wvuCpftGmnEx8CZQnJzzQ==, ZOOM_verify_efZHIG0qR8qeOil6VtFQcQ, adobe-idp-site-verification=49824141-b1fa-4548-b0b6-ea9c617c9def, atlassian-domain-verification=CTQoCIWsc6O/1GW/gWRe2qlL1X/S9AFVMBmsWAR9fB5GhhOe2QuHlBVqggipB1xj, google-site-verification=z5Dl0pd1DmanEJaQEgJSSB1ZqSMQ4D-Kl828GWrEBr4, v=DKIM1; p=\195\162\194\128\194\14200cff6af425446793f16744a3126eab2a7, v=spf1 redirect=_s5y7iasmk.sdmarc.net"
,naspers.fr,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns2.cscdns.net, dns1.cscdns.net",,custmx.cscdns.net,v=spf1 redirect=_sx2jqtoei.sdmarc.net
,naspers.us,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,v=spf1 redirect=_scclz4avs.sdmarc.net
,nav.naspers.com,"172.67.1.48, 104.20.34.28, 104.20.33.28",nav.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:221c, 2606:4700:10::6814:211c, 2606:4700:10::ac43:130",,
,nav.prosus.com,"172.67.21.138, 104.22.63.224, 104.22.62.224",nav.prosus.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6816:3ee0, 2606:4700:10::ac43:158a, 2606:4700:10::6816:3fe0",,
,news.naspers.com,152.111.7.31,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,ns2.naspers.com,152.111.194.123,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,odincovo.naspers.us,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,
,okta.prosus.com,"35.71.153.225, 52.223.24.125","naspers.customdomains.okta-emea.com, eu1-custom-crtrs.okta-emea.com, eu1-custom-crtrs.oktaedge.okta-emea.com, a977293749abcbf39.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,onestream.prosus.com,51.137.5.105,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,openline.naspers.com,197.86.37.8,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,openline.prosus.com,197.86.37.9,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,qy915329ctb32f1zf4vkvhw07jqbgvyl
,peopleview.naspers.com,20.50.233.122,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,peopleviewtest.naspers.com,20.50.233.122,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,portal.naspers.com,41.86.109.242,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,prosus.com,104.20.235.57,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,cloudflare,"dns2.cscdns.net, dns1.cscdns.net",,prosus-com.mail.protection.outlook.com,"v=spf1 redirect=_s21jvmmfh.sdmarc.net, google-site-verification=2t6cXvQ7UoFEhnglMSxvFYvkURl5qGmW-SlworVabF0, production-naspers.azurewebsites.net, knowbe4-site-verification=db2df94b8f3d5fb82c73710b7e5e4da0, workplace-domain-verification=6F4CHpYGJtw7VcyfYDJbirwfdoEBkV, apple-domain-verification=ifvPCsdLYPncMlir, ZOOM_verify_8OGC6jWVRNKDNWIXKgvlbQ, MS=ms61743409, atlassian-domain-verification=CTQoCIWsc6O/1GW/gWRe2qlL1X/S9AFVMBmsWAR9fB5GhhOe2QuHlBVqggipB1xj"
,publicpolicy.naspers.com,"104.20.34.28, 104.20.33.28, 172.67.1.48",publicpolicy.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::6814:221c, 2606:4700:10::ac43:130",,
,qa.naspers.com,152.111.192.5,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,quasap.naspers.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,rcts-lab.naspers.com,152.111.251.31,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,regulatory.naspers.com,41.86.109.242,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,secure.naspers.com,197.80.97.67,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,sip.naspers.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,,
,sip.prosus.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027::b,,
,sites.naspers.com,196.30.82.200,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,smtp01.devices.naspers.com,185.39.236.167,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,speakup.naspers.com,197.86.37.11,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,speakup.prosus.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,yf0bb3l9q0zthzqtwyn47jpybzhbmngz
,sslvpnwar.naspers.com,152.111.111.4,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,sub-97-141-127.naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,tableau-iars.prosus.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,tapartners.prosus.com,35.208.106.206,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,google,,,,
,terminal.epm.naspers.com,185.39.237.172,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,test-nav.naspers.com,"104.20.34.28, 104.20.33.28, 172.67.1.48",test-nav.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:130, 2606:4700:10::6814:211c, 2606:4700:10::6814:221c",,
