new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx
[x],azreporting.naspers.com,51.144.167.29,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],azsecure.naspers.com,51.144.167.40,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],aztms.naspers.com,51.144.167.50,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],beneficiaries.naspers.com,152.111.197.160,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],beyondvirus.naspers.us,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],blog.naspers.us,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],brandportal.naspers.com,"104.20.33.28, 104.20.34.28, 172.67.1.48","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:130, 2606:4700:10::6814:221c, 2606:4700:10::6814:211c",brandportal.naspers.com.cdn.cloudflare.net,,
[x],capecam.naspers.com,"104.16.100.7, 104.16.99.7","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:6407, 2606:4700::6810:6307",www.24.com,atlassian-domain-verification=+dCWCNKq6vfILKgkhduTQukL64V03mzuK9YQCvqUlJaUYtQS26oydw9d9y5iiuhe,
[x],ccc-dev.epm.naspers.com,20.61.86.129,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],cdn.naspers.com,152.111.192.5,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],ciadmin.naspers.com,54.87.212.186,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],cmd.prosus.com,"104.126.37.123, 104.126.37.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679e, 2a02:26f0:1700:11::b856:6795","prosuscmd.gcs-web.com, leapfrog-ssl-21.gcs-web.com.edgekey.net, e26203.dsca.akamaiedge.net",,
[x],collector.prosus.com,35.158.114.208,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
[x],corona88.naspers.co,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],covideo.naspers.co,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],cptlogicoce02.naspers.com,,,NOERROR,,,,,,,
[x],dashboardadmin.naspers.com,"54.228.96.35, 54.76.226.27, 54.228.165.45","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,analytics-1488265192.eu-west-1.elb.amazonaws.com,,
[x],dealflow.prosus.com,"18.66.112.31, 18.66.112.115, 18.66.112.28, 18.66.112.54","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1048.awsdns-03.org, ns-1630.awsdns-11.co.uk, ns-218.awsdns-27.com, ns-919.awsdns-50.net","2600:9000:223f:7000:1d:a825:aa00:93a1, 2600:9000:223f:c000:1d:a825:aa00:93a1, 2600:9000:223f:2200:1d:a825:aa00:93a1, 2600:9000:223f:fc00:1d:a825:aa00:93a1, 2600:9000:223f:6000:1d:a825:aa00:93a1, 2600:9000:223f:200:1d:a825:aa00:93a1, 2600:9000:223f:800:1d:a825:aa00:93a1, 2600:9000:223f:5c00:1d:a825:aa00:93a1",d2we06p27i0ko8.cloudfront.net,,
[x],dealflowapi.prosus.com,"63.35.99.39, 52.211.5.171","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,dealflow-elb-225201156.eu-west-1.elb.amazonaws.com,,
[x],demolegal.naspers.com,"18.154.63.39, 18.154.63.70, 18.154.63.88, 18.154.63.46","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-151.awsdns-18.com, ns-1784.awsdns-31.co.uk, ns-895.awsdns-47.net, ns-1293.awsdns-33.org","2600:9000:243d:3800:4:a635:4440:93a1, 2600:9000:243d:8400:4:a635:4440:93a1, 2600:9000:243d:e000:4:a635:4440:93a1, 2600:9000:243d:3c00:4:a635:4440:93a1, 2600:9000:243d:7e00:4:a635:4440:93a1, 2600:9000:243d:e200:4:a635:4440:93a1, 2600:9000:243d:be00:4:a635:4440:93a1, 2600:9000:243d:800:4:a635:4440:93a1",d1xab76kdo2byp.cloudfront.net,,
[x],deployment-brandportal.naspers.com,"104.20.33.28, 104.20.34.28, 172.67.1.48","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::6814:221c, 2606:4700:10::ac43:130",deployment-brandportal.naspers.com.cdn.cloudflare.net,,
[x],deployment-naspers.naspers.com,"104.20.33.28, 104.20.34.28, 172.67.1.48","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::6814:221c, 2606:4700:10::ac43:130",deployment-naspers.naspers.com.cdn.cloudflare.net,,
[x],deployment-prosus.naspers.com,"104.20.33.28, 104.20.34.28, 172.67.1.48","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::6814:221c, 2606:4700:10::ac43:130",deployment-prosus.naspers.com.cdn.cloudflare.net,,
[x],develop-tracker.naspers.com,"18.65.39.47, 18.65.39.3, 18.65.39.29, 18.65.39.4","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-546.awsdns-04.net, ns-1089.awsdns-08.org, ns-1879.awsdns-42.co.uk, ns-289.awsdns-36.com",,d2s9ayznqdknqw.cloudfront.net,,
[x],development-nasperspolicy.naspers.com,"104.20.33.28, 172.67.1.48, 104.20.34.28","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:221c, 2606:4700:10::6814:211c, 2606:4700:10::ac43:130",development-nasperspolicy.naspers.com.cdn.cloudflare.net,,
[x],development.naspers.com,"172.67.1.48, 104.20.33.28, 104.20.34.28","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:221c, 2606:4700:10::ac43:130, 2606:4700:10::6814:211c",development.naspers.com.cdn.cloudflare.net,,
[x],devsap.naspers.com,52.236.152.156,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],dmz.naspers.com,152.111.200.1,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],dmz2.naspers.com,152.111.203.1,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],dns00.naspers.com,152.111.198.183,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],dns01.naspers.com,152.111.198.181,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],dns02.naspers.com,197.80.198.11,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
[x],drive.naspers.com,142.251.16.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c09::79,ghs.googlehosted.com,,
[x],eds.prosus.com,"23.22.82.232, 44.211.1.241, 34.204.136.105","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prosus-com-1963189488.us-east-1.elb.amazonaws.com,,
[x],elk.naspers.com,54.144.128.85,,NOERROR,,,,,gasp-1755456182.eu-west-1.elb.amazonaws.com,,
[x],en.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],en.naspers.us,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],epm.naspers.com,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],eset.naspers.com,185.39.236.249,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],forgood.naspers.com,102.133.154.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"forgood-web-za.azurewebsites.net, waws-prod-jnb21-001.sip.azurewebsites.windows.net, waws-prod-jnb21-001.southafricanorth.cloudapp.azure.com",,
[x],fusion.naspers.com,178.21.152.40,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],googleabs.g.naspers.us,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],ha3virus.naspers.us,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],hr-data-ingest.prosus.com,"63.35.146.125, 18.200.130.226, 54.195.94.142","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,s-892f7adb1c73465ca.server.transfer.eu-west-1.amazonaws.com,,
[x],hr.prosus.com,"18.160.41.43, 18.160.41.97, 18.160.41.115, 18.160.41.122, 205.251.193.31, 205.251.194.122, 205.251.196.240, 205.251.198.94","ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-634.awsdns-15.net, ns-287.awsdns-35.com, ns-1630.awsdns-11.co.uk, ns-1264.awsdns-30.org","2600:9000:24f2:b600:1f:5f57:b8c0:93a1, 2600:9000:24f2:6200:1f:5f57:b8c0:93a1, 2600:9000:24f2:6000:1f:5f57:b8c0:93a1, 2600:9000:24f2:4e00:1f:5f57:b8c0:93a1, 2600:9000:24f2:1200:1f:5f57:b8c0:93a1, 2600:9000:24f2:ce00:1f:5f57:b8c0:93a1, 2600:9000:24f2:d600:1f:5f57:b8c0:93a1, 2600:9000:24f2:4000:1f:5f57:b8c0:93a1",d1x115xoo72l7n.cloudfront.net,,
[x],ia.naspers.com,41.86.109.242,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],icr.naspers.com,41.86.109.242,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],kardamena-uncovered.naspers.co,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],legal.naspers.com,"108.157.4.42, 108.157.4.44, 108.157.4.71, 108.157.4.58","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-333.awsdns-41.com, ns-535.awsdns-02.net, ns-1344.awsdns-40.org, ns-1625.awsdns-11.co.uk",,dxb8x0rynklzn.cloudfront.net,,
[x],limpiadordevirus.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],listserve.naspers.com,152.111.10.56,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],loncov5.naspers.co,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],losvirus.naspers.fr,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],lskit.naspers.com,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],lyncdiscover.prosus.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,webdir.online.lync.com,,
[x],m24vmw27.naspers.com,,,NOERROR,,,,,,,
[x],mcpayroll.naspers.com,41.86.109.242,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],mike.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],ms.naspers.com,41.86.109.242,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],mx01.naspers.com,152.111.195.100,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
[x],mx02.naspers.com,197.84.226.122,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],mx03.naspers.com,152.111.195.101,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],mx04.naspers.com,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],mx07.naspers.com,197.80.198.14,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],naspers.co,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,v=spf1 redirect=_s47mrzbvs.sdmarc.net,custmx.cscdns.net
[x],naspers.com,197.86.41.250,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,"1w2z9dy79lr2r9nn3xwwsvtsl69ghwb5, 4m54h3c30b22xn611gdz14xsnyqw4gwn, 7221fdee91d14c901c0690b97a0bc9ad, BEyPF47iAx6QT/SKzF+ZK+te1C0AY4tU8E8ldE1EEJs5Oeji6fSzOlFjc/+ilkHy5M72UD8ixRauF4xYhxP7Bg==, E101035C72, EOgz4xQDPBa4o1vbfxDksWFonhulD96fHsywmUf//5HZjXiu9D74PxP8dPWNeJlRFspWWa/1OOpg9qwf2mOICw==, MS=ms26141545, MS=ms44537159, MS=ms95415715 , Probely=a0d8f4bf-80ff-4332-9cd3-7fe77cfdc9bd, X2vt4wGab64XkPGlPtor16MRhopjyDtj0oHdN6yByqGG+zhH3I4KeoaINZEM1ej71wvuCpftGmnEx8CZQnJzzQ==, ZOOM_verify_efZHIG0qR8qeOil6VtFQcQ, adobe-idp-site-verification=49824141-b1fa-4548-b0b6-ea9c617c9def, atlassian-domain-verification=CTQoCIWsc6O/1GW/gWRe2qlL1X/S9AFVMBmsWAR9fB5GhhOe2QuHlBVqggipB1xj, google-site-verification=z5Dl0pd1DmanEJaQEgJSSB1ZqSMQ4D-Kl828GWrEBr4, v=DKIM1; p=\195\162\194\128\194\14200cff6af425446793f16744a3126eab2a7, v=spf1 redirect=_s5y7iasmk.sdmarc.net",naspers-com.mail.protection.outlook.com
[x],naspers.fr,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,v=spf1 redirect=_sx2jqtoei.sdmarc.net,custmx.cscdns.net
[x],naspers.us,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,v=spf1 redirect=_scclz4avs.sdmarc.net,custmx.cscdns.net
[x],naspersventures.com,,"dns01.naspers.com, hostmaster.naspersventures.com",NOERROR,,,"dns01.naspers.com, dns02.naspers.com",,,v=spf1 redirect=_sxjd7pc6l.sdmarc.net,
[x],nav.naspers.com,"172.67.1.48, 104.20.33.28, 104.20.34.28","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:221c, 2606:4700:10::6814:211c, 2606:4700:10::ac43:130",nav.naspers.com.cdn.cloudflare.net,,
[x],nav.prosus.com,"172.67.21.138, 104.22.63.224, 104.22.62.224","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6816:3fe0, 2606:4700:10::6816:3ee0, 2606:4700:10::ac43:158a",nav.prosus.com.cdn.cloudflare.net,,
[x],news.naspers.com,152.111.7.31,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],ns2.naspers.com,152.111.194.123,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],o1.sendgridnaspers.naspers.com,168.245.35.132,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],okta.prosus.com,"52.223.24.125, 35.71.153.225","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"naspers.customdomains.okta-emea.com, eu1-custom-crtrs.okta-emea.com, eu1-custom-crtrs.oktaedge.okta-emea.com, a977293749abcbf39.awsglobalaccelerator.com",,
[x],onestream.prosus.com,51.137.5.105,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],openline.naspers.com,197.86.37.8,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],peopleview.naspers.com,20.50.233.122,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],portal.naspers.com,41.86.109.242,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],prosus.com,104.20.235.57,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,cloudflare,"dns1.cscdns.net, dns2.cscdns.net",,,"MS=ms61743409, ZOOM_verify_8OGC6jWVRNKDNWIXKgvlbQ, apple-domain-verification=ifvPCsdLYPncMlir, atlassian-domain-verification=CTQoCIWsc6O/1GW/gWRe2qlL1X/S9AFVMBmsWAR9fB5GhhOe2QuHlBVqggipB1xj, google-site-verification=2t6cXvQ7UoFEhnglMSxvFYvkURl5qGmW-SlworVabF0, knowbe4-site-verification=db2df94b8f3d5fb82c73710b7e5e4da0, production-naspers.azurewebsites.net, v=spf1 redirect=_s21jvmmfh.sdmarc.net, workplace-domain-verification=6F4CHpYGJtw7VcyfYDJbirwfdoEBkV",prosus-com.mail.protection.outlook.com
[x],publicpolicy.naspers.com,"104.20.33.28, 172.67.1.48, 104.20.34.28","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:221c, 2606:4700:10::ac43:130, 2606:4700:10::6814:211c",publicpolicy.naspers.com.cdn.cloudflare.net,,
[x],qa.naspers.com,152.111.192.5,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],quasap.naspers.com,52.236.152.156,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],rcts-lab.naspers.com,152.111.251.31,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],rdwebtest.naspers.com,,,NOERROR,,,,,,,
[x],regulatory.naspers.com,41.86.109.242,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
[x],sapdsdev01.naspers.com,,,NOERROR,,,,,,,
[x],secure.naspers.com,197.80.97.67,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],sip.naspers.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,sipdir.online.lync.com,,
[x],sip.prosus.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,sipdir.online.lync.com,,
[x],sites.naspers.com,196.30.82.200,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],smtp01.devices.naspers.com,185.39.236.167,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],speakup.naspers.com,197.86.37.11,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],sslvpnwar.naspers.com,152.111.111.4,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],sub-97-141-127.naspers.co,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],sub-97-155-244.naspers.us,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],tableau-iars.prosus.com,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],tapartners.prosus.com,35.208.106.206,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,google,,,,,
[x],terminal.epm.naspers.com,185.39.237.172,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],test-nav.naspers.com,"104.20.34.28, 172.67.1.48, 104.20.33.28","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::ac43:130, 2606:4700:10::6814:221c",test-nav.naspers.com.cdn.cloudflare.net,,
[x],testanalyticsapi.prosus.com,"63.32.164.164, 52.30.89.106, 63.32.24.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,test-prosus-com-1644780229.eu-west-1.elb.amazonaws.com,,
[x],testdealflow.prosus.com,"13.32.121.98, 13.32.121.29, 13.32.121.50, 13.32.121.62","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1118.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-281.awsdns-35.com, ns-546.awsdns-04.net","2600:9000:2240:e600:11:f94:7640:93a1, 2600:9000:2240:4200:11:f94:7640:93a1, 2600:9000:236e:1600:11:f94:7640:93a1, 2600:9000:2240:ca00:11:f94:7640:93a1, 2600:9000:2240:ac00:11:f94:7640:93a1, 2600:9000:2240:dc00:11:f94:7640:93a1, 2600:9000:2240:5a00:11:f94:7640:93a1, 2600:9000:2240:ea00:11:f94:7640:93a1",dtinlgp5hb1ll.cloudfront.net,,
[x],testing-tracker.naspers.com,"18.66.97.98, 18.66.97.103, 18.66.97.52, 18.66.97.108","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1010.awsdns-62.net, ns-1211.awsdns-23.org, ns-1922.awsdns-48.co.uk, ns-254.awsdns-31.com",,d2pno2wnxg767c.cloudfront.net,,
[x],testlegal.naspers.com,"13.32.99.47, 13.32.99.40, 13.32.99.82, 13.32.99.69","ns-507.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1662.awsdns-15.co.uk, ns-969.awsdns-57.net, ns-1281.awsdns-32.org, ns-507.awsdns-63.com",,d2a53q52tb0mto.cloudfront.net,,
[x],tm.naspers.com,104.47.153.9,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],tracker.naspers.com,"143.204.89.22, 143.204.89.6, 143.204.89.9, 143.204.89.105","ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1709.awsdns-21.co.uk, ns-646.awsdns-16.net, ns-9.awsdns-01.com, ns-1101.awsdns-09.org",,d1huo16ell1kth.cloudfront.net,,
[x],updatekey-antivirus.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],upstream.epm.naspers.com,20.61.86.118,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,
[x],virusbot.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],virusfacts.naspers.us,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],vision.naspers.com,5.134.210.76,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],vpnams.naspers.com,185.39.237.217,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
[x],vpnwar.naspers.com,185.39.236.217,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,k2k71g59ztybglgrrw99tmn4031f11ry,
[x],www.antivirus1.naspers.fr,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],www.capecam.naspers.com,"104.16.100.7, 104.16.99.7","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:6407, 2606:4700::6810:6307",www.24.com,atlassian-domain-verification=+dCWCNKq6vfILKgkhduTQukL64V03mzuK9YQCvqUlJaUYtQS26oydw9d9y5iiuhe,
