input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,tech_,lines,webserver,cdn,tls_expired
ccc-dev.epm.naspers.com,Not Found,,315,ccc-dev.epm.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,"CN=upstream-dev.epm.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",upstream-dev.epm.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,ccc-dev.epm.naspers.com,443,https://ccc-dev.epm.naspers.com:443,https,text/html,GET,20.61.86.129,Microsoft HTTPAPI:2.0,7,Microsoft-HTTPAPI/2.0,True,
cfc-uat.naspers.com,Sign In,,3003,cfc-uat.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,"CN=cfc-uat.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",cfc-uat.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,cfc-uat.naspers.com,443,https://cfc-uat.naspers.com:443,https,text/html,GET,52.137.53.203,Python,84,nginx,True,
cfc.naspers.com,Sign In,,3003,cfc.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,"CN=cfc.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",cfc.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,cfc.naspers.com,443,https://cfc.naspers.com:443,https,text/html,GET,104.45.42.246,Python,84,nginx,True,
cmd.prosus.com,Prosus - Investor Day Microsite,,11758,cmd.prosus.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:16:22Z,CN=leapfrog-ssl-21.gcs-web.com,leapfrog-ssl-21.gcs-web.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,cmd.prosus.com,443,https://cmd.prosus.com:443,https,text/html,GET,23.213.161.224,PHP,183,,,
collector.prosus.com,Login – Prosus R&A Collector,,17127,collector.prosus.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T16:20:12Z,CN=collector.prosus.com,collector.prosus.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,collector.prosus.com,443,https://collector.prosus.com:443,https,text/html,GET,35.158.114.208,PHP,96,Apache,,
corona88.naspers.co,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://corona88.naspers.co:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
cosmicvirus.naspers.us,Home | Naspers,,33903,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://cosmicvirus.naspers.us:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,833,cloudflare,,
covideo.naspers.co,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://covideo.naspers.co:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
dashboardadmin.naspers.com,401 Unauthorized,,381,dashboardadmin.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=dashboardadmin.naspers.com,dashboardadmin.naspers.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dashboardadmin.naspers.com,443,https://dashboardadmin.naspers.com:443,https,text/html,GET,54.228.165.45,HSTS,13,Apache,,
data.prosus.com,React App,,644,data.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,CN=data.prosus.com,data.prosus.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,data.prosus.com,443,https://data.prosus.com:443,https,text/html,GET,13.225.78.24,React,1,AmazonS3,True,
dealflow.prosus.com,Prosus Dealflow,,5712,dealflow.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,"CN=dealflow.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",dealflow.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,dealflow.prosus.com,443,https://dealflow.prosus.com:443,https,text/html,GET,18.66.112.31,HSTS,1,AmazonS3,True,
dealflowapi.prosus.com,,,52,dealflowapi.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,"CN=dealflowapi.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",dealflowapi.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,dealflowapi.prosus.com,443,https://dealflowapi.prosus.com:443,https,application/json,GET,52.211.5.171,HSTS,1,Apache,,
demolegal.naspers.com,Prosus - Naspers Legal Management System,,5163,demolegal.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=demolegal.naspers.com,demolegal.naspers.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,demolegal.naspers.com,443,https://demolegal.naspers.com:443,https,text/html,GET,52.222.236.69,PHP,80,Apache,True,
deployment-brandportal.naspers.com,,,16,deployment-brandportal.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,deployment-brandportal.naspers.com,443,https://deployment-brandportal.naspers.com:443,https,text/plain,GET,104.20.33.28,HSTS,1,cloudflare,True,
deployment-naspers.naspers.com,,,16,deployment-naspers.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,deployment-naspers.naspers.com,443,https://deployment-naspers.naspers.com:443,https,text/plain,GET,104.20.34.28,HSTS,1,cloudflare,True,
deployment-publicpolicy.naspers.com,,,16,deployment-publicpolicy.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,deployment-publicpolicy.naspers.com,443,https://deployment-publicpolicy.naspers.com:443,https,text/plain,GET,104.20.34.28,HSTS,1,cloudflare,True,
develop-tracker.naspers.com,Legal Tracker,,3081,develop-tracker.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=develop-tracker.naspers.com,develop-tracker.naspers.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,develop-tracker.naspers.com,443,https://develop-tracker.naspers.com:443,https,text/html,GET,52.222.214.30,Amazon Web Services,36,AmazonS3,True,
development-naspersbrand.naspers.com,,,16,development-naspersbrand.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,development-naspersbrand.naspers.com,443,https://development-naspersbrand.naspers.com:443,https,text/plain,GET,172.67.1.48,HSTS,1,cloudflare,True,
development-nasperspolicy.naspers.com,,,16,development-nasperspolicy.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,development-nasperspolicy.naspers.com,443,https://development-nasperspolicy.naspers.com:443,https,text/plain,GET,104.20.33.28,HSTS,1,cloudflare,True,
development.naspers.com,,,16,development.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,development.naspers.com,443,https://development.naspers.com:443,https,text/plain,GET,172.67.1.48,HSTS,1,cloudflare,True,
devsap.naspers.com,Application Server Error,,9668,devsap.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,"CN=*.naspers.com, O=Naspers Limited, L=Cape Town, ST=WESTERN CAPE, C=ZA",*.naspers.com,Naspers Limited,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ctls,devsap.naspers.com,443,https://devsap.naspers.com:443,https,text/html,GET,52.236.152.156,HSTS,35,,True,
drive.naspers.com,Sign in - Google Accounts,,1469,www.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=www.google.com,www.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.google.com,80,http://drive.naspers.com:80,http,text/html,GET,172.217.18.19,OpenGSE,32,GSE,,
ds.naspers.co,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://ds.naspers.co:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
eds.prosus.com,503 Service Temporarily Unavailable,,564,eds.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,"CN=eds.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",eds.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,eds.prosus.com,443,https://eds.prosus.com:443,https,text/html,GET,44.211.1.241,,13,awselb/2.0,,
en.naspers.fr,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://en.naspers.fr:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
en.naspers.us,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://en.naspers.us:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
fileupload-dev.epm.naspers.com,IIS Windows Server,,703,fileupload-dev.epm.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,"CN=fileupload-dev.epm.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",fileupload-dev.epm.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,fileupload-dev.epm.naspers.com,443,https://fileupload-dev.epm.naspers.com:443,https,text/html,GET,20.61.86.129,Windows Server,32,Microsoft-IIS/10.0,True,
fileupload.epm.naspers.com,IIS Windows Server,,703,fileupload.epm.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,"CN=fileupload.epm.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",fileupload.epm.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,fileupload.epm.naspers.com,443,https://fileupload.epm.naspers.com:443,https,text/html,GET,20.61.86.118,Windows Server,32,Microsoft-IIS/10.0,True,
forgood.naspers.com,"Donate or Volunteer at Causes, Charities & NGOs | forgood",,1146,forgood.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,CN=forgood.naspers.com,forgood.naspers.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,forgood.naspers.com,443,https://forgood.naspers.com:443,https,text/html,GET,102.133.154.32,Windows Server,1,Microsoft-IIS/10.0,True,
googleabs.g.naspers.us,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://googleabs.g.naspers.us:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
ha3virus.naspers.us,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://ha3virus.naspers.us:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
hr.prosus.com,Prosus HRIS,,1348,hr.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=hr.prosus.com,hr.prosus.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,hr.prosus.com,443,https://hr.prosus.com:443,https,text/html,GET,99.86.4.56,HSTS,1,AmazonS3,True,
jobs.naspers.com,,,,jobs.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,CN=*.career-pages.com,*.career-pages.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,jobs.naspers.com,443,https://jobs.naspers.com:443,https,text/plain,GET,54.204.62.76,,1,awselb/2.0,,
