input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
blog.naspers.us,Home | Naspers,200,35942,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://blog.naspers.us:80,http,cloudflare,text/html,GET,165.160.13.20,/,-480797313,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
brandportal.naspers.com,Home | Naspers,200,35928,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,cloudflare,443,https://brandportal.naspers.com:443,https,cloudflare,text/html,GET,104.20.33.28,/,1394527055,2606:4700:10::6814:221c,Microsoft ASP.NET,885,False,True,,,,https://www.naspers.com
careers.naspers.com,Home - 24.com,200,137334,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.24.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=24.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",24.com,"Cloudflare, Inc.",24.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f04a87a63c1016a21d43cd0d562286b8,30723a12c430209b1f20a68630aa0a967f36832a8b2354c6441f5897bc0adc2e,ctls,www.24.com,azure,443,https://careers.naspers.com:443,https,cloudflare,text/html,GET,102.133.162.114,/,-772932760,102.133.162.114,Yoast SEO:20.2,1533,False,True,,True,,https://www.24.com
ccc-dev.epm.naspers.com,Not Found,404,315,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,ccc-dev.epm.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-25T23:59:59Z,"CN=upstream-dev.epm.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",upstream-dev.epm.naspers.com,MIH Holdings (Pty) Ltd,www.upstream-dev.epm.naspers.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9afdd86ff331446a5718fe6c7f070b17,861b265dd54cfb43f9aba2add3145455f094e64e9755a3002bcaea75dfe7fced,ctls,ccc-dev.epm.naspers.com,azure,443,https://ccc-dev.epm.naspers.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,20.61.86.129,/,225052475,20.61.86.129,Microsoft HTTPAPI:2.0,7,False,True,True,,,
cfc-uat.naspers.com,Sign In,200,3003,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.136.0.0/13,cfc-uat.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-29T23:59:59Z,"CN=cfc-uat.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",cfc-uat.naspers.com,MIH Holdings (Pty) Ltd,www.cfc-uat.naspers.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,23c1490d37846b7aa9440d6bba24fc48,daa9fb24bdb038a9b7a4af7f6d3f8399ba6ce1fd0e5ffade8590f78bf9a7d2d8,ctls,cfc-uat.naspers.com,azure,443,https://cfc-uat.naspers.com:443,https,nginx,text/html,GET,52.137.53.203,/,-48476174,52.137.53.203,Python,84,False,True,,,,https://cfc-uat.naspers.com/accounts/login/?next=/
cmd.prosus.com,Prosus - Investor Day Microsite,200,10720,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,cmd.prosus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:16:22Z,2023-07-30T14:16:21Z,CN=leapfrog-ssl-21.gcs-web.com,leapfrog-ssl-21.gcs-web.com,,zomedica.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b63b53c02d8f568905af1ee0a674f3a,8b42490dd8e767ffdd02ba9e7ab33d864d1837c9708cba99cf1ed4762a5d73eb,ctls,cmd.prosus.com,,443,https://cmd.prosus.com:443,https,,text/html,GET,2.16.187.34,/,997500400,2a02:26f0:1700:11::b856:679e,PHP,181,False,,,,,
collector.prosus.com,Login – Prosus R&A Collector,200,13535,AS16509,AS16509,Unknown,35.160.0.0/13,collector.prosus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T16:20:12Z,2023-07-19T16:20:11Z,CN=collector.prosus.com,collector.prosus.com,,collector.prosus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4c5a0acfb5a6dc28a6fb70d32c60a24,c448ba72a13ae9093601b83e798a8e6a9c32b8d4529a8492348de760cfd1bc56,ctls,collector.prosus.com,,80,http://collector.prosus.com:80,http,Apache,text/html,GET,35.158.114.208,/,-780928015,35.158.114.208,PHP,76,False,,,,,https://collector.prosus.com:443/index.php/login
corona88.naspers.co,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://corona88.naspers.co:80,http,cloudflare,text/html,GET,165.160.15.20,/,2075545078,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
cosmicvirus.naspers.us,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://cosmicvirus.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,1570539193,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
covideo.naspers.co,Home | Naspers,200,35952,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://covideo.naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,983340538,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
dealflow.prosus.com,Prosus Dealflow,200,5712,AS16509,AMAZON-02,US,18.66.116.0/23,dealflow.prosus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-05T23:59:59Z,"CN=dealflow.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",dealflow.prosus.com,MIH Technology Holdings B.V.,www.dealflow.prosus.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0ef8e14c59f70dc631e508601119a7c7,640a20072995f87fd2c106527314201dd38e7be4a9e7c8518af6ca81a4e04f65,ctls,dealflow.prosus.com,cloudfront,443,https://dealflow.prosus.com:443,https,AmazonS3,text/html,GET,18.66.112.115,/,367091725,2600:9000:223f:e00:1d:a825:aa00:93a1,HSTS,1,False,True,,,,
delivery-18-216-13-212-us-east-2.naspers.us,Attention Required! | Cloudflare,403,4512,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://delivery-18-216-13-212-us-east-2.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,-1927273682,165.160.13.20,HSTS,94,False,,,,,https://www.naspers.com/
deployment-prosus.naspers.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,deployment-prosus.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dc1047187b6163f32fb122d3fbf2f7c8,023b6140868ca687122711667b8c273ca05b74886e1e45f308db0aeb26248155,ctls,deployment-prosus.naspers.com,cloudflare,443,https://deployment-prosus.naspers.com:443,https,cloudflare,text/plain,GET,104.20.33.28,/,1268003052,2606:4700:10::6814:221c,HSTS,1,False,True,,,,
deployment-publicpolicy.naspers.com,,403,16,AS13335,CLOUDFLARENET,US,172.68.28.0/24,deployment-publicpolicy.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfb7f1e1fc69fc372ceace86a429926c,4d6a16a7c73d5a9d14cc66da5149913b1388571645a89f673a7ea1e1803a88ba,ctls,deployment-publicpolicy.naspers.com,cloudflare,443,https://deployment-publicpolicy.naspers.com:443,https,cloudflare,text/plain,GET,172.67.1.48,/,1268003052,2606:4700:10::6814:221c,HSTS,1,False,True,,,,
develop-tracker.naspers.com,Legal Tracker,200,3081,AS16509,AMAZON-02,US,52.222.220.0/23,develop-tracker.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=develop-tracker.naspers.com,develop-tracker.naspers.com,,develop-tracker.naspers.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fefee98a15f88711b7643d0a39268b,db690c9b92c9695fda22fc6f2625f4196227f65348a2e1e391bc458106dfde94,ctls,develop-tracker.naspers.com,cloudfront,443,https://develop-tracker.naspers.com:443,https,AmazonS3,text/html,GET,52.222.214.102,/,1394527055,52.222.214.62,Amazon Web Services,36,False,True,,,,
development-prosus.naspers.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,development-prosus.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",development-prosus.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c00dbb724681d798f9a9b6d8dd1018f,99aee779a446bb4b68e0d339acdcb2d9d73cca1f7b527a5f614897a5eec7d6c5,ctls,development-prosus.naspers.com,cloudflare,443,https://development-prosus.naspers.com:443,https,cloudflare,text/plain,GET,104.20.34.28,/,1268003052,2606:4700:10::ac43:130,HSTS,1,False,True,,,,
development.naspers.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,development.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",development.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1f8eefbc6b7a8e075c40a6efc5ea0cf,3007a38f5d0e392be1ab2778e6a31e65ce170cc5d67046466160a7156f1c0c66,ctls,development.naspers.com,cloudflare,443,https://development.naspers.com:443,https,cloudflare,text/plain,GET,104.20.33.28,/,1268003052,2606:4700:10::6814:211c,HSTS,1,False,True,,,,
devsap.naspers.com,Application Server Error,503,9668,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.239.232.0/24,devsap.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-14T23:59:59Z,"CN=*.naspers.com, O=Naspers Limited, L=Cape Town, ST=WESTERN CAPE, C=ZA",*.naspers.com,Naspers Limited,naspers.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,fa5122310f896ab4dc34870f80b7fded,861e355c9d4cc4bbe81e29971918ebf39e735c2692688f62853a74cb759ebed3,ctls,devsap.naspers.com,azure,443,https://devsap.naspers.com:443,https,,text/html,GET,52.236.152.156,/,786782368,52.236.152.156,HSTS,35,False,True,,True,,
drive.naspers.com,Sign in - Google Accounts,200,1469,AS15169,GOOGLE,US,142.250.0.0/15,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://drive.naspers.com:80,http,GSE,text/html,GET,142.250.186.147,/,602911016,2a00:1450:4001:82a::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=naspers.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fnaspers.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fnaspers.com%2F&osid=1&service=wise&faa=1,https://www.google.com/a/naspers.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/naspers.com/&followup=https://drive.google.com/a/naspers.com/&faa=1
