new,host,soa,status_code,cname,a,txt,cdn,cdn-name,mx,has_internal_ips,internal_ips,ns,caa
[x],hammerbot.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hk.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],hootsuite.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],howto.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ie.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],image.email.glassdoor.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net","2.19.117.27, 2.19.117.22",,,,,,,,
[x],images.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],img0-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],img0.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],img3-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],img3.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],in.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],insights-stage.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],insights.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],jira-prod.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],jira-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],jira.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],jobs-aggregator.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,3.233.136.253,,,,,,,,
[x],jobs.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],js.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],library.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lighthouse.glassdoor.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,lighthouse-0b8b86ae1d35a8aa.elb.us-west-1.amazonaws.com,172.22.1.90,,,,,True,172.22.1.90,,
[x],link.outreach.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],localhost.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,127.0.0.1,,,,,True,127.0.0.1,,
[x],logs1241.xiti.comwww.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.glassdoor.com,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,"ns1.responsys.net, ns2.responsys.net",
[x],mail7.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,74.205.54.93,,,,mail7.glassdoor.com,,,,
[x],mail8.messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],mail8.outreach.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u295636.wl137.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,mx.sendgrid.net,,,,
[x],mail9.content.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u9795912.wl163.sendgrid.net,,v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,,,mx.sendgrid.net,,,,
[x],mail9.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u295636.wl.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,mx.sendgrid.net,,,,
[x],mail9.messaging.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u9795893.wl144.sendgrid.net,,v=spf1 ip4:149.72.129.80 ip4:149.72.129.81 -all,,,mx.sendgrid.net,,,,
[x],mailesp.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],maps2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],media.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,True,cloudflare,,,,,
[x],mfa.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],mkto.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.15.213.174,,,,,,,,
[x],mta.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,68.232.196.105,,,,,,,,
[x],mta2.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mx.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],nl.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
[x],nz.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
[x],o1.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,50.31.57.250,,,,,,,,
[x],o10.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,149.72.129.80,,,,,,,,
[x],o11.mail9.messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,149.72.129.81,,,,,,,,
[x],o12.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],o13.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,149.72.129.83,,,,,,,,
[x],o14.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,149.72.129.84,,,,,,,,
[x],o15.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,149.72.172.37,,,,,,,,
[x],o17.ptr3923.outreach.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],o3.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,50.31.56.141,,,,,,,,
[x],o4.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,50.31.56.142,,,,,,,,
[x],o5.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,50.31.57.90,,,,,,,,
[x],o9.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,50.31.63.61,,,,,,,,
[x],omp.mail.glassdoor.com,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
[x],or.glassdoor.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"glassdoor.outrch.com, 8f2a5fe2-04ba-11e6-940a-02c9a687c33b.outrch.com, app1c.outrch.com","44.239.44.143, 54.69.225.157, 44.226.53.179",,,,,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",
[x],partner-api.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,"52.0.87.187, 54.197.81.160",,,,,,,,
[x],post-job.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,"172.22.89.117, 172.22.87.168",,,,,True,"172.22.89.117, 172.22.87.168",,
[x],servicedesk.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,glassdoorcom.zendesk.com,"104.16.51.111, 104.16.53.111","pod=23, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,mail-pod-23.int.zendesk.com,,,,
[x],sfovpn.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage-help.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,"172.22.87.250, 172.22.91.23",,,,,True,"172.22.87.250, 172.22.91.23",,
[x],stage2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.22.84.22,,,,,True,172.22.84.22,,
[x],stash-test.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],static-pc.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],static-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com","172.22.87.168, 172.22.89.117",,,,,True,"172.22.87.168, 172.22.89.117",,
[x],static-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com","172.22.87.250, 172.22.91.23",,,,,True,"172.22.87.250, 172.22.91.23",,
[x],static3.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],static4.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
[x],sw.glassdoor.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,d148i84uq5bja.cloudfront.net,"65.9.84.159, 65.9.84.100, 65.9.84.186, 65.9.84.18",,True,cloudfront,,,,"ns-1035.awsdns-01.org, ns-1897.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-871.awsdns-44.net",
[x],ui.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],uk.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],upload.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],uswest.vpn.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],view.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s4.exacttarget.com,66.231.94.115,,,,,,,,
[x],vpn.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],wiki-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wiki.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],www-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com","172.22.89.117, 172.22.87.168",,,,,True,"172.22.89.117, 172.22.87.168",,
[x],www-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com","172.22.87.250, 172.22.91.23",,,,,True,"172.22.87.250, 172.22.91.23",,
[x],www.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],zendesk1.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,"162.159.128.7, 162.159.138.6",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
[x],zendesk2.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,"162.159.128.7, 162.159.138.6",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
[x],zendesk3.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,"162.159.138.6, 162.159.128.7",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
[x],zendesk4.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,"162.159.138.6, 162.159.128.7",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
