input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,UniFi OS,200,484,0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:22:01Z,2023-08-03T18:22:00Z,CN=0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,227ca2ff1e55975392b3e13acc5dbc57,dffc9cea3d2881282745b910ac0d12189ac014be38879f84a592bd667f14b60d,ctls,0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,443,https://0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com:443,https,text/html,GET,167.99.1.90,/,390404864,167.99.1.90,HSTS,1,False,,,,,,,,,
0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,UniFi OS,200,484,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:21:03Z,2023-08-08T08:21:02Z,CN=0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f20f77f52176f9832c48cda73eaca56c,888b3efcddf3d29ee92e62119186f51162a13dc8959bd229168dd0373f601abf,ctls,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,443,https://0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com:443,https,text/html,GET,143.110.230.114,/,390404864,143.110.230.114,HSTS,1,False,,,,,,,,,
06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,UniFi OS,200,484,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T19:04:45Z,2023-08-01T19:04:44Z,CN=06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4cc1dfa42dbae680872306498bf060d,703d0d53cd705dff9760e048836730f6d0ef6120ebab17750c91610b6fbcacdc,ctls,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,443,https://06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com:443,https,text/html,GET,137.184.139.47,/,390404864,137.184.139.47,HSTS,1,False,,,,,,,,,
070c3ee6-0266-4ebc-a1d8-d631e66a0113.unifi-hosting.ui.com,UniFi OS,200,595,070c3ee6-0266-4ebc-a1d8-d631e66a0113.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T06:21:49Z,2023-07-23T06:21:48Z,CN=070c3ee6-0266-4ebc-a1d8-d631e66a0113.unifi-hosting.ui.com,070c3ee6-0266-4ebc-a1d8-d631e66a0113.unifi-hosting.ui.com,070c3ee6-0266-4ebc-a1d8-d631e66a0113.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39588d0fd82b61c66fe967c835f4d8e0,92d494e8ff0014ae7125eba38a38cddb546cd72b8929a9591d35c88bf44de013,ctls,070c3ee6-0266-4ebc-a1d8-d631e66a0113.unifi-hosting.ui.com,443,https://070c3ee6-0266-4ebc-a1d8-d631e66a0113.unifi-hosting.ui.com:443,https,text/html,GET,142.93.255.110,/,-1261685053,142.93.255.110,HSTS,1,False,,,,,,,,,
0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,UniFi OS,200,595,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:39:15Z,2023-07-25T05:39:14Z,CN=0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e14dd129f109a83aca9d1ee0dc2f58f,ef06e1e37f6d5649407b444c8e7b8af67e61625faeb7cbacba054cc3042225d0,ctls,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,443,https://0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com:443,https,text/html,GET,137.184.82.110,/,-1261685053,137.184.82.110,HSTS,1,False,,,,,,,,,
0876543.santander.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://0876543.santander.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.stg.ui.com,True,,
09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,UniFi OS,200,484,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T16:13:57Z,2023-08-07T16:13:56Z,CN=09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10836aeb89d4a4b0f97309e929fcdf58,920cfa4f40ffc866a7ccb39b48a5eb428d0200a8c34dccf6861c19d82a01f2aa,ctls,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,443,https://09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com:443,https,text/html,GET,64.227.132.16,/,390404864,64.227.132.16,HSTS,1,False,,,,,,,,,
0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,UniFi OS,200,484,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T11:06:20Z,2023-08-07T11:06:19Z,CN=0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0483a2db5d3e10c6f3b777b29b80a7e,269973e1c79c12f49d5b976dd30c2919b3fc246d603533960098c86e18f04058,ctls,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,443,https://0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com:443,https,text/html,GET,164.90.150.67,/,390404864,164.90.150.67,HSTS,1,False,,,,,,,,,
0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,UniFi OS,200,484,0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T14:23:50Z,2023-08-02T14:23:49Z,CN=0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,641997f11f979ff5f9cb972197c262fd,4e080797396b7058f7c43143dd5ce30a52a66ef0b7a8cb1bcadb073eb55210b3,ctls,0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,443,https://0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com:443,https,text/html,GET,165.227.64.128,/,390404864,165.227.64.128,HSTS,1,False,,,,,,,,,
0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,UniFi OS,200,595,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T05:24:09Z,2023-06-19T05:24:08Z,CN=0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e0cb40bc7f97bdd706533856c0f0855,3bfb3c10f9ee97eff6dd1442e1a28b55571a1d9a0608ab607d19b41f7b350cd1,ctls,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,443,https://0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com:443,https,text/html,GET,157.230.230.75,/,-1261685053,157.230.230.75,HSTS,1,False,,,,,,,,,
0dstates3.ing-api.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0dstates3.ing-api.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
0e35bb14-cb4b-4c1c-917a-8b296ee6fb13.unifi-hosting.ui.com,UniFi OS,200,595,0e35bb14-cb4b-4c1c-917a-8b296ee6fb13.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T05:47:27Z,2023-07-03T05:47:26Z,CN=0e35bb14-cb4b-4c1c-917a-8b296ee6fb13.unifi-hosting.ui.com,0e35bb14-cb4b-4c1c-917a-8b296ee6fb13.unifi-hosting.ui.com,0e35bb14-cb4b-4c1c-917a-8b296ee6fb13.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d81e75fa0220540f9c3b8a531172a231,2eab05b3fbd0c8db8a000a62a6f925e2ddbee6944fe461fe2367c88297284b6d,ctls,0e35bb14-cb4b-4c1c-917a-8b296ee6fb13.unifi-hosting.ui.com,443,https://0e35bb14-cb4b-4c1c-917a-8b296ee6fb13.unifi-hosting.ui.com:443,https,text/html,GET,143.198.148.33,/,-1261685053,143.198.148.33,HSTS,1,False,,,,,,,,,
0e65fe1a-3e68-48ec-a66b-92001c2bc623.unifi-hosting.ui.com,UniFi OS,200,595,0e65fe1a-3e68-48ec-a66b-92001c2bc623.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T07:30:49Z,2023-07-12T07:30:48Z,CN=0e65fe1a-3e68-48ec-a66b-92001c2bc623.unifi-hosting.ui.com,0e65fe1a-3e68-48ec-a66b-92001c2bc623.unifi-hosting.ui.com,0e65fe1a-3e68-48ec-a66b-92001c2bc623.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc775f004bb21be189389225c2d24ffb,6be99f5f8c9c557ad6ebaca1555242bb1985cc087b7061ba50e8c8cb2bae777c,ctls,0e65fe1a-3e68-48ec-a66b-92001c2bc623.unifi-hosting.ui.com,443,https://0e65fe1a-3e68-48ec-a66b-92001c2bc623.unifi-hosting.ui.com:443,https,text/html,GET,161.35.183.161,/,-1261685053,161.35.183.161,HSTS,1,False,,,,,,,,,
0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,UniFi OS,200,595,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T22:26:50Z,2023-07-28T22:26:49Z,CN=0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa131a0af3cfe34bffb47cfaca13a5cf,b9f8f0ad4eb57b7d48c4d4bea1ee2e339cf738c49e46e273b538c1afdf4d0b27,ctls,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,443,https://0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com:443,https,text/html,GET,147.182.195.184,/,-1261685053,147.182.195.184,HSTS,1,False,,,,,,,,,
0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,UniFi OS,200,484,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:07:10Z,2023-08-07T20:07:09Z,CN=0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e6618a25dfc29a2943f372944df7e44,9875ff79bf468e7452145e6fd097f8f111d8d27b14da9cde94b29d563be0d156,ctls,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,443,https://0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com:443,https,text/html,GET,165.232.187.36,/,390404864,165.232.187.36,HSTS,1,False,,,,,,,,,
0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,UniFi OS,200,595,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T22:15:59Z,2023-07-28T22:15:58Z,CN=0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3e020ca26cf7fc0ca5843d09c17ba89,c7a96933dbd4e175944b0b3ac85a268b2befaf02c26c4db3f71622854c5b1e7d,ctls,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,443,https://0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com:443,https,text/html,GET,157.230.210.14,/,-1261685053,157.230.210.14,HSTS,1,False,,,,,,,,,
0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,UniFi OS,200,484,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T13:27:35Z,2023-08-03T13:27:34Z,CN=0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d52b72433db36c245983e2fd7a310378,b6c0f967bbc957c063c7b5e37773dc77fd32208f145b97d83717e6ab111f1489,ctls,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,443,https://0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com:443,https,text/html,GET,178.128.159.26,/,390404864,178.128.159.26,HSTS,1,False,,,,,,,,,
