new,host,cname,soa,status_code,a,mx,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],metabase.de.razorpay.com,"prod-metabase-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.1.39.4, 15.207.17.65, 3.108.231.35",,,,,,,,,
[x],onboarding.razorpay.com,"prod-onboarding-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.82, 10.1.136.123, 10.1.136.162, 10.1.135.225, 10.1.136.160, 10.1.136.246, 10.1.135.121, 10.1.136.61",,,,,,,,True,"10.1.135.82, 10.1.136.123, 10.1.136.162, 10.1.135.225, 10.1.136.160, 10.1.136.246, 10.1.135.121, 10.1.136.61"
[x],payouts.razorpay.com,cde-green-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.143.71, 10.1.142.184, 10.1.142.220, 10.1.142.202, 10.1.142.168, 10.1.143.215, 10.1.142.73, 10.1.143.144",,,,,,,,True,"10.1.143.71, 10.1.142.184, 10.1.142.220, 10.1.142.202, 10.1.142.168, 10.1.143.215, 10.1.142.73, 10.1.143.144"
[x],sftp.corp.razorpay.com,s-9c50c01d247c4baab.server.transfer.ap-south-1.amazonaws.com,,NOERROR,,,,,,,,,,
[x],tor161-221-pdc.razorpay.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],v2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn-status-bucketsslvpn.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],watchman.razorpay.com,"prod-watchman-weighted.razorpay.com, internal-eks-ops-int-alb-v2-1335214686.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.1.154.55, 10.1.153.254, 10.1.158.136",,,,,,,,True,"10.1.154.55, 10.1.153.254, 10.1.158.136"
[x],wordpress.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],write.razorpay.com,"prod-write-weighted.razorpay.com, prod-white-concierge.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.201.175, 3.108.83.11",,,,,,,,,
[x],yesbank.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.205.158.115, 3.7.209.17, 3.108.127.63, 65.2.43.43, 3.6.108.73, 52.66.106.96, 3.111.191.63, 43.205.179.183",,,,,,,,,
,1-inc.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.85.39, 52.66.97.64",,,,,,,,,
,155-9-197-2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-58.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
,17-58-106-71.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.85.39, 52.66.97.64",,,,,,,,,
,365scores.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a33.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a71.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accounts-receivable.razorpay.com,cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.196.135, 3.7.209.17, 3.108.127.63, 65.0.227.89, 35.154.160.182, 52.66.106.96, 43.205.179.183, 65.2.43.43",,,,,,,,,
,admin-upgradedev-privateteamregister.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ads-verify.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha.razorpay.com,"prod-alpha-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com, prod-white-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.235.190.3, 13.232.178.211",,,,,,,,,
,api-cdn.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,52.85.132.156,,,,True,cloudfront,,,,
,api-dark-mtls.razorpay.com,,,NOERROR,,,,,,,,,,
,api-mtls.razorpay.com,"cde-green-mtls.razorpay.com, cde-blue-mtls.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.253.87, 15.207.159.255",,,,,,,,,
,api.razorpay.com,"prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.1.115, 65.1.116.5",,,,,,,,,
,app91.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atl-stg-mssdb-02a.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atlantis.razorpay.com,"prod-atlantis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"43.204.179.78, 3.108.35.49, 3.109.83.38",,,,,,,,,
,auth.razorpay.com,"prod-auth-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.127.246.178, 3.6.222.240",,,,,,,,,
,axis.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.111.191.63, 43.205.179.183, 43.204.42.189, 65.1.230.35, 35.154.200.160, 3.7.209.17, 43.205.158.115, 52.66.106.96",,,,,,,,,
,axisbank-docs.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.12, 108.138.17.10, 108.138.17.46, 108.138.17.25",,,,True,cloudfront,,,,
,axisbpayments.razorpay.com,cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.127.22.115, 15.207.160.42, 3.111.191.63, 43.204.42.189, 13.234.196.135, 43.205.158.115, 65.0.227.89, 35.154.200.160",,,,,,,,,
,axiseasypay.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.0.155.42, 15.206.9.121, 13.127.41.139, 3.7.43.51, 3.111.124.47, 3.6.207.63, 15.207.160.164, 3.6.9.20",,,,,,,,,
,backup-sg.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,badges.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.242.35, 18.165.242.102, 18.165.242.28, 18.165.242.25",,,,True,cloudfront,,,,
,beta-api-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.127.27.109, 52.66.73.193",,,,,,,,,
,betacdn.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,betasite.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.13, 13.32.121.36, 13.32.121.4, 13.32.121.127",,,,True,cloudfront,,,,
,blade.razorpay.com,"domains.chromatic.com, chromatic.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,34.120.230.5,,,,True,google,,,,
,blog.razorpay.com,txtd.io,"nsx.gitns.com, domains.nzt.ventures",NOERROR,45.85.238.5,,"nsx.gitns.com, nsx.gitns.org, nsx.gitns.io, nsx.gitns.net, nsx.gitns.nl","google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e",,,2a0e:c885:5::1,";, letsencrypt.org, mailto:caa@nzt.ventures",,
,bmwloans.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,65.2.10.216,,,,,,,,,
,butler.razorpay.com,"prod-butler-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.130.65, 3.6.9.20, 3.7.43.51, 3.108.171.79, 3.109.53.70, 3.110.245.60, 3.111.124.47, 15.206.9.121",,,,,,,,,
,cache-cs-crm-dns.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,calendar.razorpay.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.243,,,,,,2a00:1450:4001:831::2013,,,
,campaignhq.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,careers.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.85.39, 52.66.97.64",,,,,,,,,
,cde-blue-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.130.65, 3.109.99.239, 3.6.9.20, 3.111.124.47, 3.110.245.60, 3.109.53.70, 15.207.160.164, 3.6.207.63",,,,,,,,,
,cde-blue-h2-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"35.154.217.93, 65.1.211.8",,,,,,,,,
,cde-blue-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cde-green-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.159.255, 15.207.253.87",,,,,,,,,
,cdn.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.233.25, 18.66.233.85, 18.66.233.17, 18.66.233.56",,,,True,cloudfront,,,,
,cds.razorpay.com,"prod-cds-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.213, 10.1.135.22",,,,,,,,True,"10.1.136.213, 10.1.135.22"
,charlie-api-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.127.27.109, 52.66.73.193",,,,,,,,,
,checkout-service.razorpay.com,"prod-checkout-service-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.188, 10.1.135.67, 10.1.135.84, 10.1.135.225, 10.1.135.121, 10.1.136.37, 10.1.136.61, 10.1.136.123",,,,,,,,True,"10.1.136.188, 10.1.135.67, 10.1.135.84, 10.1.135.225, 10.1.135.121, 10.1.136.37, 10.1.136.61, 10.1.136.123"
,checkout-static-next.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.24, 13.224.189.32, 13.224.189.12, 13.224.189.15",,,,True,cloudfront,,,,
,checkout-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.102, 13.227.219.116, 13.227.219.90, 13.227.219.21",,,,True,cloudfront,,,,
,checkout.razorpay.com,"prod-checkout-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.7.211, 13.232.198.244, 15.206.109.72, 13.234.159.203, 35.154.176.44, 52.66.147.218, 15.206.49.175, 13.126.103.36",,,,,,,,,
,client-citi-nodal.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ttj6f18fgvz8m8zc37c1r8x7zq737nm8,,,,,,
,clnb.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.85.39, 52.66.97.64",,,,,,,,,
,concierge.de.razorpay.com,"prod-concierge-weighted.de.razorpay.com, prod-white-ext.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.154.34.168, 35.154.137.146, 13.234.196.28",,,,,,,,,
,concierge.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,concierge.razorpay.com,"prod-concierge-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.56.20, 3.6.64.127",,,,,,,,,
,concierge.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.85.39, 52.66.97.64",,,,,,,,,
,core.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corp.razorpay.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,custom-domain.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.222.226, 104.16.223.226",,,,True,cloudflare,,,,
,cxe-0-1-9.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dashboard.razorpay.com,"prod-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.206.9.121, 3.7.43.51, 3.6.207.63, 3.108.171.79, 3.108.170.110, 3.109.53.70, 13.127.41.139, 52.66.130.65",,,,,,,,,
,datum.razorpay.com,"prod-datum-weighted.razorpay.com, prod-white-concierge.razorpay.com, prod-white-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.108.83.11, 3.6.201.175",,,,,,,,,
,davivienda.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net, ns-111.awsdns-13.com, ns-1366.awsdns-42.org",,,,,,,
,delltdprod2-vp2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,delta-api-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.127.27.109, 52.66.73.193",,,,,,,,,
,deploy.razorpay.com,eks-prod-green-concierge-alb-578241574.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"43.204.61.157, 52.66.54.88",,,,,,,,,
,design.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"44.207.21.146, 52.55.54.43, 44.207.78.112",,,,,,,,,
,dmz-uhana.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doppler.razorpay.com,"prod-doppler-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.2.112.103, 35.154.21.214",,,,,,,,,
,drone.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,"letsencrypt.org, pki.goog",,
,easy.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,echo-api-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.73.193, 13.127.27.109",,,,,,,,,
,emails.razorpay.com,prapp1env.ncfp.asia,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,202.162.242.39,mx1.ncfp.asia,,"v=spf1 include:ncfp.asia ip4:103.52.181.0/24 ip4:103.52.182.0/24 ip4:103.52.181.129/32 include:spf.mailpf.com ~all, google-site-verification=TgmDAwdwkCJMYdMo5ufra-wEnKjH_P4XKVCcWNn6b4A, google-site-verification=VruiRiVgdYBuPVOECB47IkZv5sInf8C-FU5hB2fgKGI",,,,,,
,engineering.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.153.4, 162.159.152.4",,,,True,cloudflare,,,,
,etl.razorpay.com,prod-edge-components.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,euler.razorpay.com,"prod-external.razorpay.com, prod-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ev-cf.razorpay.com,ev-cf.razorpay.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,,
,express-dark.razorpay.com,cde-green-mtls.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.253.87, 15.207.159.255",,,,,,,,,
,express.razorpay.com,cde-blue-mtls.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.85.89, 3.7.89.245",,,,,,,,,
,ext.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
,ezetap.razorpay.com,"eb72f7c89b2340de9cb6f853c0339dc1.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.224.141.128, 34.205.248.193, 205.251.193.106, 205.251.194.236, 205.251.197.185, 205.251.198.39",,"ns-1575.awsdns-04.co.uk, ns-748.awsdns-29.net, ns-362.awsdns-45.com, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
,fama.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fddkim.razorpay.com,spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"18.235.72.125, 52.72.100.244, 52.207.46.48, 54.144.236.172, 54.167.39.237",mx.sendgrid.net,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,,,
,fdkb.razorpay.com,"3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"3.7.203.162, 52.66.17.175, 13.126.111.171",,,,,,,"amazon.com, letsencrypt.org",,
,files.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.116, 13.227.219.121, 13.227.219.47, 13.227.219.6",,,,True,cloudfront,,,,
,foyer.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fsdkim.razorpay.com,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",,v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,,,,,
,ftx-ticketing.razorpay.com,,,NOERROR,54.144.128.85,,,,,,,,,
,gcpjira.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp21-ssl-all.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp30-st14-pod02.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-237-49.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,
,h-135-207-1-12.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-105-65.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-181-90.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-182-14.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-230-32.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-52-14.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
