new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt
[x],moneytree.jp,"104.22.27.204, 104.22.26.204, 172.67.40.204","2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"pat.ns.cloudflare.com, tim.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1password-site-verification=7BNLY4PGAVHNTDL6YR7C5E6UEI, MS=ms57536389, ZOOM_verify_bv1a0BGgQGCrvqEmxxRVvg, apple-domain-verification=M2ZNHuU30JDYCcVH, bugcrowd-verification=59de1392be50b00c1f715ba6e7f6d24a, canva-site-verification=CXuEs4AlZCEBTQDIF-WqFQ, google-site-verification=JcxJguXlHbtOTNMmygq4v0kylCcQe-XwGLUmp3L3yh4, google-site-verification=XkKSY-DiMxc_TpXnSQlBUWvkQ82tFMfHHfEnxzxdHN8, mongodb-site-verification=CCWhdbJtJe1SVmVgysZzcCGUBBx0S763, stripe-verification=49ebfb5fcbcb5b7020acaa76bb6ed7489a51a1a513fa26f79660da454fd722c1, v=spf1 include:sendgrid.net  include:_spf.google.com ~all"
[x],myaccount-develop.getmoneytree.com,"18.177.51.125, 52.193.73.96",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,thawing-falls-6946.fierce-springs-2127.herokuspace.com,,,
[x],myaccount-staging.getmoneytree.com,"18.66.147.109, 18.66.147.97, 18.66.147.42, 18.66.147.90",,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1jlgp49inupgr.cloudfront.net,"ns-1098.awsdns-09.org, ns-1986.awsdns-56.co.uk, ns-270.awsdns-33.com, ns-663.awsdns-18.net",,
[x],myaccount-staging.moneytree.jp,"54.65.197.250, 3.114.208.173",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,nameless-meadow-8275.fierce-springs-2127.herokuspace.com,,,
[x],myaccount.getmoneytree.com,"108.138.51.79, 108.138.51.97, 108.138.51.19, 108.138.51.38, 205.251.193.37, 205.251.195.158, 205.251.199.35",,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dyeo238iky9m9.cloudfront.net,"ns-293.awsdns-36.com, ns-1827.awsdns-36.co.uk, ns-1161.awsdns-17.org, ns-926.awsdns-51.net",,
[x],notifications-staging.moneytree.jp,"13.225.78.74, 13.225.78.51, 13.225.78.109, 13.225.78.50",,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d37sjnhhinu3a4.cloudfront.net,"ns-1776.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-986.awsdns-59.net, ns-1360.awsdns-42.org",,
[x],npm-staging.moneytree.jp,"35.75.153.147, 3.112.76.43",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,npmregistry-746133977.ap-northeast-1.elb.amazonaws.com,,,
[x],o1.send.moneytree.jp,50.31.59.221,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],omoikane-staging-direct.moneytree.jp,"52.194.160.39, 52.197.112.92",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,pure-fortress-8822.fierce-springs-2127.herokuspace.com,,,
[x],omoikane-staging.moneytree.jp,"18.66.97.4, 18.66.97.10, 18.66.97.27, 18.66.97.50","2600:9000:223c:be00:1f:1356:1280:93a1, 2600:9000:223c:dc00:1f:1356:1280:93a1, 2600:9000:223c:600:1f:1356:1280:93a1, 2600:9000:223c:4200:1f:1356:1280:93a1, 2600:9000:223c:7c00:1f:1356:1280:93a1, 2600:9000:223c:9600:1f:1356:1280:93a1, 2600:9000:223c:9a00:1f:1356:1280:93a1, 2600:9000:223c:bc00:1f:1356:1280:93a1","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ns86u1fwz6mi.cloudfront.net,"ns-489.awsdns-61.com, ns-941.awsdns-53.net, ns-1470.awsdns-55.org, ns-1807.awsdns-33.co.uk",,
[x],redash-staging.getmoneytree.com,"52.222.139.2, 52.222.139.15, 52.222.139.123, 52.222.139.129",,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2im2qms9s4qtu.cloudfront.net,"ns-954.awsdns-55.net, ns-1144.awsdns-15.org, ns-1549.awsdns-01.co.uk, ns-6.awsdns-00.com",,
[x],redash.getmoneytree.com,"18.65.39.99, 18.65.39.89, 18.65.39.91, 18.65.39.129",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d4pzrl0pys57o.cloudfront.net,"ns-616.awsdns-13.net, ns-1405.awsdns-47.org, ns-1858.awsdns-40.co.uk, ns-390.awsdns-48.com",,
[x],secure1.moneytree.jp,54.92.107.230,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],secure2.moneytree.jp,54.92.111.114,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],secure3.moneytree.jp,54.92.99.27,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],send.getmoneytree.com,,"2606:4700:3031::6815:535a, 2606:4700:3033::ac43:dcee","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],transactional.getmoneytree.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1709930.wl181.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all
[x],transactional.moneytree.jp,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1709930.wl181.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all
[x],vault-develop.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],vault-staging.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],work.moneytree.jp,"104.22.27.204, 172.67.40.204, 104.22.26.204","2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.getmoneytree.com,"34.253.101.190, 34.251.201.224, 54.194.170.100",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],www.moneytree.jp,"108.138.17.7, 108.138.17.45, 108.138.17.116, 108.138.17.70",,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2qt695ta5gbs6.cloudfront.net,"ns-1141.awsdns-14.org, ns-2016.awsdns-60.co.uk, ns-290.awsdns-36.com, ns-674.awsdns-20.net",,
[x],wwws-staging.moneytree.jp,"18.66.233.16, 18.66.233.98, 18.66.233.4, 18.66.233.35, 205.251.192.81",2600:9000:5305:700::1,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dywx8s5fdpq4x.cloudfront.net,"ns-81.awsdns-10.com, ns-2030.awsdns-61.co.uk, ns-1287.awsdns-32.org, ns-716.awsdns-25.net",,
