new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],ajuda.imovirtual.com,"13.32.208.99, 13.32.208.32, 13.32.208.23, 13.32.208.91, 205.251.193.26, 205.251.194.110, 205.251.196.9, 205.251.199.100",d27jbz5nk9hdiy.cloudfront.net,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1033.awsdns-01.org, ns-1892.awsdns-44.co.uk, ns-282.awsdns-35.com, ns-622.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],ajuda.standvirtual.com,"52.222.236.119, 52.222.236.69, 52.222.236.88, 52.222.236.109",d1r665hnh5sxzw.cloudfront.net,"ns-1182.awsdns-19.org, awsdns-hostmaster.amazon.com","ns-342.awsdns-42.com, ns-823.awsdns-38.net, ns-1182.awsdns-19.org, ns-1794.awsdns-32.co.uk",NOERROR,True,cloudfront,,,,,,
[x],akademia.otomoto.pl,"52.222.139.20, 52.222.139.103, 52.222.139.37, 52.222.139.66",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],akcjepromocyjne.olx.pl,"141.193.213.21, 141.193.213.20",8i9gs9zzk1fw.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],aklepagdfieldorfa.olx.pl,,d23lfn0ntzpqmy.cloudfront.net,,"ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com",NOERROR,True,cloudfront,,,,,,
[x],alfaromeo-jeep.otomoto.pl,"108.157.229.25, 108.157.229.7, 108.157.229.94, 108.157.229.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],algarveimoveis.imovirtual.com,"108.157.214.45, 108.157.214.18, 108.157.214.113, 108.157.214.104",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],alpha2022-api.olx.pl,"143.204.215.85, 143.204.215.57, 143.204.215.4, 143.204.215.110",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],alvarolivros.olx.pt,,d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],ambitcar.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],analytics-stg.otodom.pl,"18.173.233.116, 18.173.233.18, 18.173.233.20, 18.173.233.121",djhighbnus3nl.cloudfront.net,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-240.awsdns-30.com, ns-996.awsdns-60.net, ns-1199.awsdns-21.org, ns-1882.awsdns-43.co.uk",NOERROR,True,cloudfront,,,,,,
[x],analytics.otodom.pl,"13.32.27.107, 13.32.27.7, 13.32.27.68, 13.32.27.97",d2q7j33m33y1yk.cloudfront.net,"ns-1349.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1349.awsdns-40.org, ns-1893.awsdns-44.co.uk, ns-342.awsdns-42.com, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],analytics.stg.otodom.pl,"18.244.146.87, 18.244.146.47, 18.244.146.67, 18.244.146.85, 205.251.193.141, 205.251.194.182",d2l6vfaq62fbjs.cloudfront.net,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-1830.awsdns-36.co.uk, ns-694.awsdns-22.net, ns-397.awsdns-49.com, ns-1292.awsdns-33.org",NOERROR,True,cloudfront,,2600:9000:5301:8d00::1,,,,
[x],andoria-mot.otomoto.pl,"18.66.122.101, 18.66.122.18, 18.66.122.108, 18.66.122.80",d53xbubp8vgck.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
[x],angebot.otomoto.pl,"18.66.122.18, 18.66.122.80, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],antiguidades.olx.pt,"18.165.98.45, 18.165.98.8, 18.165.98.18, 18.165.98.119, 205.251.192.29, 205.251.194.146, 205.251.196.159, 205.251.199.33",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1825.awsdns-36.co.uk, ns-658.awsdns-18.net, ns-29.awsdns-03.com, ns-1183.awsdns-19.org",NOERROR,True,cloudfront,,,,,,
[x],antiguidadespt.olx.pt,"99.86.4.64, 99.86.4.88, 99.86.4.29, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],antivirus.olx.pt,54.229.222.246,,"ns1.olx.pt, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],antyki.olx.pl,"143.204.215.57, 143.204.215.4, 143.204.215.110, 143.204.215.85",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],api.chat.olx.pl,"52.85.242.77, 52.85.242.46, 52.85.242.34, 52.85.242.120",,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],app.olx.pt,"80.172.243.30, 205.251.196.201, 205.251.198.241, 205.251.193.244, 205.251.194.95",,"ns1.olx.pt, awsdns-hostmaster.amazon.com","ns1.olx.pt, ns2.olx.pt, ns3.olx.pt, ns4.olx.pt",NOERROR,,,,"2600:9000:5304:c900::1, 2600:9000:5306:f100::1, 2600:9000:5301:f400::1, 2600:9000:5302:5f00::1",,,,
[x],arcadaforca.imovirtual.com,"18.154.63.33, 18.154.63.50, 18.154.63.92, 18.154.63.39",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],arli.otodom.pl,"13.32.99.61, 13.32.99.81, 13.32.99.62, 13.32.99.107",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],arteon-parts.otomoto.pl,"18.66.122.18, 18.66.122.80, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
[x],asd.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",NOERROR,True,cloudfront,,,,,,
[x],asld4ti.loja.olx.pt,"18.203.5.11, 34.246.86.97, 54.74.142.61",stores.widetail.com,"ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],asmotors.otomoto.pl,"52.222.139.66, 52.222.139.37, 52.222.139.103, 52.222.139.20",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],atk-krakow.otomoto.pl,"52.222.139.66, 52.222.139.103, 52.222.139.37, 52.222.139.20",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],atl-prd-bd-12-vl3.stg.standvirtual.com,"108.156.60.15, 108.156.60.57, 108.156.60.19, 108.156.60.81",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
[x],audi-szczecin.otomoto.pl,"108.157.229.7, 108.157.229.94, 108.157.229.128, 108.157.229.25",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],audicentrumrzeszow.otomoto.pl,"18.66.122.80, 18.66.122.18, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],autanowe.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],auth.account.otodom.pl,"13.32.99.107, 13.32.99.81, 13.32.99.61, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],auth.otomoto.pl,"108.138.51.109, 108.138.51.33, 108.138.51.57, 108.138.51.66",,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],auth.social.otodom.pl,"13.32.99.81, 13.32.99.62, 13.32.99.107, 13.32.99.61",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],auth.standvirtual.com,"99.86.4.91, 99.86.4.7, 99.86.4.113, 99.86.4.122",,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],auth.stg.otomoto.pl,"13.249.39.98, 13.249.39.113, 13.249.39.12, 13.249.39.51, 205.251.192.215, 205.251.194.130, 205.251.197.38, 205.251.198.84",d1i5j8cgknzdp4.cloudfront.net,"ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1620.awsdns-10.co.uk, ns-215.awsdns-26.com, ns-642.awsdns-16.net, ns-1318.awsdns-36.org",NOERROR,True,cloudfront,,"2600:9000:2191:c00:8:d6dd:c600:93a1, 2600:9000:2191:a600:8:d6dd:c600:93a1, 2600:9000:2191:bc00:8:d6dd:c600:93a1, 2600:9000:2191:a00:8:d6dd:c600:93a1, 2600:9000:2191:7e00:8:d6dd:c600:93a1, 2600:9000:2191:1c00:8:d6dd:c600:93a1, 2600:9000:2191:3000:8:d6dd:c600:93a1, 2600:9000:2191:2800:8:d6dd:c600:93a1",,,,
[x],auth.stg.standvirtual.com,"18.66.112.84, 18.66.112.14, 18.66.112.33, 18.66.112.35",d1rqxy9m4eyw2l.cloudfront.net,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-471.awsdns-58.com, ns-903.awsdns-48.net, ns-1060.awsdns-04.org, ns-1881.awsdns-43.co.uk",NOERROR,True,cloudfront,,"2600:9000:223f:5800:10:72f5:3740:93a1, 2600:9000:223f:7c00:10:72f5:3740:93a1, 2600:9000:223f:8400:10:72f5:3740:93a1, 2600:9000:223f:ae00:10:72f5:3740:93a1, 2600:9000:223f:c400:10:72f5:3740:93a1, 2600:9000:223f:ce00:10:72f5:3740:93a1, 2600:9000:223f:d000:10:72f5:3740:93a1, 2600:9000:223f:e200:10:72f5:3740:93a1",,,,
[x],author.otomoto.pl,"52.222.139.66, 52.222.139.37, 52.222.139.103, 52.222.139.20",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],auto-aga.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],auto-baltex.otomoto.pl,,d53xbubp8vgck.cloudfront.net,,"ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],auto-cuby.otomoto.pl,"108.157.229.25, 108.157.229.7, 108.157.229.128, 108.157.229.94",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],auto-gostyn.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],auto-gt.otomoto.pl,"18.66.122.80, 18.66.122.108, 18.66.122.18, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],auto-handel-janow.otomoto.pl,,d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],auto-komis-m-r-car.otomoto.pl,"18.154.63.128, 18.154.63.91, 18.154.63.81, 18.154.63.71",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],auto-kopernik.otomoto.pl,"18.66.122.18, 18.66.122.80, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],auto-mazur.otomoto.pl,"108.138.51.105, 108.138.51.82, 108.138.51.63, 108.138.51.92, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],auto-mercus.otomoto.pl,"18.66.122.108, 18.66.122.80, 18.66.122.18, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],auto-omega.otomoto.pl,"18.66.122.80, 18.66.122.108, 18.66.122.101, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],auto-pezzi-czesci.otomoto.pl,"18.160.41.48, 18.160.41.112, 18.160.41.26, 18.160.41.30, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],auto-podgorny.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],auto-servis.otomoto.pl,"52.222.139.20, 52.222.139.103, 52.222.139.37, 52.222.139.66",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
