new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx
,documentation.pubg.com,"99.86.91.9, 99.86.91.15, 99.86.91.120, 99.86.91.54",,d2kqxck35nlhf1.cloudfront.net,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net",,,
,download.pubg.com,"34.201.184.208, 18.215.67.237, 54.90.20.220",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,email.bounce.pubg.com,34.110.180.34,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org"
,emea.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,
,emea.merch.pubg.com,23.227.38.74,,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,"digicert.com, globalsign.com, letsencrypt.org",
,esports.pubg.com,,,dqy7g7tfnz04q.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,event.pubg.com,"18.66.248.74, 18.66.248.117, 18.66.248.31, 18.66.248.89",,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-666.awsdns-19.net, ns-1363.awsdns-42.org, ns-1972.awsdns-54.co.uk, ns-496.awsdns-62.com",google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4,,
,global.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,go.pubg.com,"18.184.197.212, 52.59.165.42",,cname.short.io,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"letsencrypt.org, sectigo.com, mailto:support@short.io",
,guide.pubg.com,"54.144.48.58, 3.225.148.235, 54.81.55.249",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,help.newstate.pubg.com,"34.196.234.68, 34.197.234.112, 50.19.17.21, 54.88.190.11, 3.219.205.215, 75.101.191.85, 3.86.1.116, 52.4.169.250","2600:1f18:3f7:b406:9cc5:d151:a7b5:7495, 2600:1f18:3f7:b410:8456:de78:2574:9e90, 2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8, 2600:1f18:3f7:b406:614d:ab97:5a7e:cecb, 2600:1f18:3f7:b410:d887:1700:2dab:5305, 2600:1f18:3f7:b408:ddb:fdd9:4f27:33ff, 2600:1f18:3f7:b408:673a:d286:cd8c:f897, 2600:1f18:3f7:b410:e2ce:bba6:c188:1afe",pubgmobile.helpshift.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,krang.pubg.com,"18.233.125.202, 3.222.100.210, 3.225.227.61",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,latam.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,latam.pubgesports.com,"99.86.91.15, 99.86.91.71, 99.86.91.55, 99.86.91.46",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,link.pubg.com,"54.187.134.7, 35.166.255.90, 52.88.110.2",,spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,smtp.sparkpostmail.com
,litesupport.pubg.com,,,pubglitesupport.zendesk.com,,NOERROR,True,cloudflare,,,,
,lore.pubg.com,"65.9.66.24, 65.9.66.40, 65.9.66.74, 65.9.66.106",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,merch.pubg.com,23.227.38.32,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-853.awsdns-42.net, ns-102.awsdns-12.com, ns-1139.awsdns-14.org, ns-1539.awsdns-00.co.uk",,,
,msupport.pubg.com,"162.159.128.7, 162.159.138.6",,pubgmsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
,na.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,na.pubgesports.com,"143.204.89.37, 143.204.89.2, 143.204.89.38, 143.204.89.30",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,news.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.mailjet.com ?all,,
,newstate.pubg.com,,,d2nhm9k29sfq6n.cloudfront.net,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-718.awsdns-25.net, ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com",,,
,npl.pubgesports.com,"18.219.160.149, 3.130.163.252",,"esportspubgna.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ordo.pubg.com,"52.51.23.169, 54.195.237.234, 63.33.17.94",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk, ns-103.awsdns-12.com, ns-1439.awsdns-51.org","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com"
,pai.pubg.com,23.206.115.164,,"pubg.com.edgekey.net, e5809.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pass-stg.pubg.com,"18.67.76.129, 18.67.76.13, 18.67.76.59, 18.67.76.63",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,pass.pubg.com,"141.193.213.21, 141.193.213.20",,8b9jm5xsu3ue.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,passcn.pubg.com,2.22.155.224,,"pubg.com.edgekey.net, e5809.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pcpis2.pubg.com,"18.66.122.24, 18.66.122.64, 18.66.122.108, 18.66.122.116",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,pec.pubgesports.com,"104.16.244.78, 104.16.243.78","2606:4700::6810:f34e, 2606:4700::6810:f44e",octopus-app-vp32j.ondigitalocean.app,"elias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pgi.pubg.com,"143.204.231.5, 143.204.231.68, 143.204.231.97, 143.204.231.31","2600:9000:2113:c800:a:8de2:a880:93a1, 2600:9000:2113:7000:a:8de2:a880:93a1, 2600:9000:2113:600:a:8de2:a880:93a1, 2600:9000:2113:ae00:a:8de2:a880:93a1, 2600:9000:2113:be00:a:8de2:a880:93a1, 2600:9000:2113:9800:a:8de2:a880:93a1, 2600:9000:2113:c200:a:8de2:a880:93a1, 2600:9000:2113:8600:a:8de2:a880:93a1",d2fii4nc58hzmq.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1600.awsdns-08.co.uk, ns-775.awsdns-32.net, ns-109.awsdns-13.com, ns-1271.awsdns-30.org",,,
,pickem.pubgesports.com,"54.161.234.33, 34.148.97.127","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",jovial-chandrasekhar-7970d0.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,
,play.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,playnow.pubg.com,37.143.12.125,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,press.pubg.com,20.93.158.232,,"pubg.gamespress.com, westeu-v2.propressroom.com","ns2.no-ip.com, hostmaster.no-ip.com",NOERROR,,,,,,
,project-thai.pubg.com,"3.130.163.252, 18.219.160.149",,"pubglitepcweb.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ps4support.pubg.com,"104.16.53.111, 104.16.51.111",,ps4support.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=25",,mail-pod-25.int.zendesk.com
,pubg.com,"13.32.145.24, 13.32.145.98, 13.32.145.84, 13.32.145.105",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net","MS=ms58713041, ZOOM_verify_6HAmQl6ASqO2f7mXbGY2Fw, c8dde52d8b82167e5f015794d379e3cf7304918a932f22a0645485c3eb1debed, google-site-verification=-m57gJX0qVY1dUcfvTZaxC3LAX2WWFebpmt8KcXq000, google-site-verification=8qsOg5yG7_DjuAlJ84IEY1X7A6x3UCgIqQ6F38dWyI0, google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4, google-site-verification=xdJcMlZO2Kd3x6h2HIpSmFNkBihKFrDyGE_YYRfYe3Y, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:_spf.qualtrics.com -all",,pubg-com.mail.protection.outlook.com
,pubgesports.com,,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",,,
,qa.pubgesports.com,"54.145.214.216, 52.45.195.70, 54.163.99.135",,pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ru-store.battlegrounds.pubg.com,104.198.200.255,,pubg-battlegrounds-1.xsollasitebuilder.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,
,ru-store.newstate.pubg.com,104.198.200.255,,new-state-mobile-1.xsollasitebuilder.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,
,stadiasupport.pubg.com,"104.16.51.111, 104.16.53.111",,pubgcologne.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=25, v=spf1 include:mail.zendesk.com ~all",,mail-pod-25.int.zendesk.com
,stage-api.newstate.pubg.com,"99.86.4.47, 99.86.4.35, 99.86.4.56, 99.86.4.58",,d3amln29d0og7l.cloudfront.net,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1335.awsdns-38.org, ns-1698.awsdns-20.co.uk, ns-181.awsdns-22.com, ns-737.awsdns-28.net",,,
,stage-event.pubg.com,"18.66.97.7, 18.66.97.109, 18.66.97.92, 18.66.97.59",,d1b99qvb6tzqee.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1329.awsdns-38.org, ns-1948.awsdns-51.co.uk, ns-577.awsdns-08.net, ns-87.awsdns-10.com",,,
,stage.newstate.pubg.com,"18.66.233.91, 18.66.233.20, 18.66.233.62, 18.66.233.78, 205.251.196.134",,d3o3jd6fn55zpt.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-30.awsdns-03.com, ns-1158.awsdns-16.org, ns-782.awsdns-33.net, ns-1925.awsdns-48.co.uk",,,
,stage.pubgesports.com,"18.66.97.18, 18.66.97.90, 18.66.97.63, 18.66.97.56",,d1mfob3g0gsg9p.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-408.awsdns-51.com, ns-541.awsdns-03.net, ns-1733.awsdns-24.co.uk, ns-1371.awsdns-43.org",,,
,status.pubg.com,52.215.192.132,,y5v1nwr53yfs.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,store.emea.battlegrounds.pubg.com,"141.193.213.21, 141.193.213.20",,n6vawhdn14n0.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,support.pubg.com,"104.16.53.111, 104.16.51.111",,pubgsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=25, v=spf1 include:mail.zendesk.com ~all",,mail-pod-25.int.zendesk.com
,survey.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,survey-pubg-com.mail.protection.outlook.com
,tech.pubg.com,"18.160.46.66, 18.160.46.33, 18.160.46.53, 18.160.46.95, 205.251.193.134, 205.251.195.43, 205.251.197.177, 205.251.198.59","2600:9000:24f3:bc00:8:8053:1000:93a1, 2600:9000:24f3:6000:8:8053:1000:93a1, 2600:9000:24f3:4a00:8:8053:1000:93a1, 2600:9000:24f3:a000:8:8053:1000:93a1, 2600:9000:24f3:5c00:8:8053:1000:93a1, 2600:9000:24f3:9000:8:8053:1000:93a1, 2600:9000:24f3:b600:8:8053:1000:93a1, 2600:9000:24f3:be00:8:8053:1000:93a1",d129fipbl6mnuo.cloudfront.net,"ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-390.awsdns-48.com, ns-1457.awsdns-54.org, ns-811.awsdns-37.net, ns-1595.awsdns-07.co.uk",,,
,vikendi.pass.pubg.com,"34.148.79.160, 34.148.19.16","2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",zen-thompson-3a3fb7.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,vikendi.pubg.com,"43.201.158.220, 3.35.65.10",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,watchpgi.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wpapi.pubgesports.com,"143.204.215.85, 143.204.215.63, 143.204.215.124, 143.204.215.22",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,wpcdn.pubgesports.com,"108.157.229.59, 108.157.229.7, 108.157.229.24, 108.157.229.56",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,wstatic-prod-event.pubg.com,"108.156.60.73, 108.156.60.58, 108.156.60.19, 108.156.60.116",,d10my3l9nh5ykx.cloudfront.net,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-602.awsdns-11.net, ns-488.awsdns-61.com, ns-1078.awsdns-06.org, ns-1613.awsdns-09.co.uk",,,
,wstatic-prod.pubgesports.com,"13.32.121.79, 13.32.121.67, 13.32.121.61, 13.32.121.35",,d2z1w4a6z1ec4n.cloudfront.net,"ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-391.awsdns-48.com, ns-1216.awsdns-24.org, ns-901.awsdns-48.net, ns-1955.awsdns-52.co.uk",,,
,wstatic.newstate.pubg.com,"108.157.214.114, 108.157.214.60, 108.157.214.122, 108.157.214.69",,d3kxbhjf1v0jon.cloudfront.net,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-102.awsdns-12.com, ns-1207.awsdns-22.org, ns-1976.awsdns-55.co.uk, ns-712.awsdns-25.net",,,
,www.battlegrounds.pubg.com,"13.225.34.20, 13.225.34.79, 13.225.34.103, 13.225.34.33",,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1131.awsdns-13.org, ns-115.awsdns-14.com, ns-1627.awsdns-11.co.uk, ns-936.awsdns-53.net",,,
,www.pubg.com,"13.32.145.84, 13.32.145.24, 13.32.145.98, 13.32.145.105",,d1lhu0uhfwf5au.cloudfront.net,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1141.awsdns-14.org, ns-1621.awsdns-10.co.uk, ns-459.awsdns-57.com, ns-576.awsdns-08.net",,,
,www.pubgesports.com,"52.222.214.81, 52.222.214.126, 52.222.214.4, 52.222.214.102",,d3tpthp8lq9ou3.cloudfront.net,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1525.awsdns-62.org, ns-1624.awsdns-11.co.uk, ns-296.awsdns-37.com, ns-866.awsdns-44.net",,,
,xboxsupport.pubg.com,"104.16.53.111, 104.16.51.111, 54.64.235.235, 3.114.56.177, 3.113.123.113",,pubgxboxsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=25, v=spf1 include:mail.zendesk.com ~all",,mail-pod-25.int.zendesk.com
