new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,mx,txt
[x],cert-dev.elo.com.br,"172.27.19.4, 172.27.20.236",internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.19.4, 172.27.20.236",NOERROR,,,,,,
[x],cert-hom.elo.com.br,"10.98.179.40, 10.98.16.207, 10.98.94.27",internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.179.40, 10.98.16.207, 10.98.94.27",NOERROR,,,,,,
[x],cert-prod-eks.elo.com.br,"177.71.138.148, 54.232.74.139, 18.228.218.157",k8s-cert-certingr-43a0482bdf-136444655.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],cert-prod.elo.com.br,"10.99.2.164, 10.99.10.43",internal-a366056f28bcc4c3097ee5412e5294d9-172484319.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.2.164, 10.99.10.43",NOERROR,,,,,,
[x],cert-qa.elo.com.br,,internal-a16f7af48080847cdbaf2fc238522e2c-1714005414.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],cert.elo.com.br,8.243.56.150,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],cloud.mail.elo.com.br,13.111.185.102,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],cms.elo.com.br,"10.99.4.107, 10.99.3.195, 10.99.8.62",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.4.107, 10.99.3.195, 10.99.8.62",NOERROR,,,,,,
[x],construcard.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],debezium-kafka-qrcode-producer-service.elo.com.br,"172.19.39.91, 172.19.36.161, 172.19.37.45",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.39.91, 172.19.36.161, 172.19.37.45",NOERROR,,,,,,
[x],desenv.elo.com.br,"10.99.4.107, 10.99.3.195, 10.99.8.62",internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.4.107, 10.99.3.195, 10.99.8.62",NOERROR,,,,,,
[x],dev-api-docs-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.208, 172.19.38.226, 172.19.36.184",NOERROR,,,,,,
[x],dev-api-eks.elo.com.br,,k8s-dev-devingre-763af1b2cd-1729885431.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],dev-api.elo.com.br,,dev-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],dev-carteiras-digitais-eks.elo.com.br,"3.131.78.252, 3.18.202.24, 3.129.37.16",k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],dev-elo-orb.elo.com.br,"172.19.36.26, 172.19.37.87, 172.19.39.170",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.26, 172.19.37.87, 172.19.39.170",NOERROR,,,,,,
[x],dev-elometrics.elo.com.br,"172.19.39.170, 172.19.36.26, 172.19.37.87",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.39.170, 172.19.36.26, 172.19.37.87",NOERROR,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
[x],dev-flex-teamlib-plataformaflex-eks.elo.com.br,"172.19.36.184, 172.19.38.226, 172.19.37.208",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.184, 172.19.38.226, 172.19.37.208",NOERROR,,,,,,
[x],dev-lyra-eks.elo.com.br,"18.189.163.223, 3.136.211.71, 3.21.120.177",k8s-dev-devingre-763af1b2cd-1193435942.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],dev-plataformaflex-lambdas.elo.com.br,"52.14.70.229, 3.18.17.103, 3.22.173.145",alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],eft-hml-interno.elo.com.br,"10.99.0.86, 10.99.9.119",internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.0.86, 10.99.9.119",NOERROR,,,,,,
[x],eft-prd-interno.elo.com.br,"10.98.187.29, 10.98.48.167",internal-eft-prd-interno-644396507.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.187.29, 10.98.48.167",NOERROR,,,,,,
[x],elometrics.elo.com.br,10.99.1.72,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.99.1.72,NOERROR,,,,,,
[x],eloviagens.elo.com.br,"54.233.140.44, 54.233.228.78",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],fenix.elo.com.br,172.26.87.34,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,172.26.87.34,NOERROR,,,,,,
[x],gtm.elo.com.br,"54.94.104.40, 18.229.185.43, 54.94.233.46",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],hml-carteiras-digitais-eks.elo.com.br,"3.134.5.126, 3.134.25.78, 18.119.16.205",k8s-hml-hmlingre-2dfe656980-1994030044.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],hml-dev.elo.com.br,"104.18.2.31, 104.18.3.31",hml-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],hml-ecw-eks.elo.com.br,"3.20.138.104, 3.14.221.100, 52.14.55.65",k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],hml-elo-orb.elo.com.br,"172.19.92.197, 172.19.77.204, 172.19.84.246",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.92.197, 172.19.77.204, 172.19.84.246",NOERROR,,,,,,
[x],hml-plataformaflex-eks.elo.com.br,"3.22.202.13, 3.137.61.51, 13.59.239.243",k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],iframe-dev.elo.com.br,"52.14.18.155, 3.129.106.201, 3.19.103.204",k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
[x],int-automation-dev-api.elo.com.br,"172.19.37.87, 172.19.36.26, 172.19.39.170",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.87, 172.19.36.26, 172.19.39.170",NOERROR,,,,,,
[x],int-dev-api-eks.elo.com.br,"172.19.36.26, 172.19.39.170, 172.19.37.87",internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.26, 172.19.39.170, 172.19.37.87",NOERROR,,,,,,
[x],int-dev-carteiras-digitais-eks.elo.com.br,"172.19.86.180, 172.19.95.235, 172.19.64.98",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.86.180, 172.19.95.235, 172.19.64.98",NOERROR,,,,,,
[x],int-dev-emissaolite-eks.elo.com.br,"172.19.36.121, 172.19.37.206, 172.19.38.114",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.121, 172.19.37.206, 172.19.38.114",NOERROR,,,,,,
[x],int-dev-plataformaflex-eks.elo.com.br,"172.19.36.184, 172.19.38.226, 172.19.37.208",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.184, 172.19.38.226, 172.19.37.208",NOERROR,,,,,,
[x],int-dev-tokenization-eks.elo.com.br,"172.19.66.153, 172.19.91.2, 172.19.81.149",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.153, 172.19.91.2, 172.19.81.149",NOERROR,,,,,,
[x],int-hml-api-eks.elo.com.br,"172.19.92.197, 172.19.77.204, 172.19.84.246",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.92.197, 172.19.77.204, 172.19.84.246",NOERROR,,,,,,
[x],int-hml-carteiras-digitais-eks.elo.com.br,"172.19.70.233, 172.19.85.101, 172.19.89.236",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.70.233, 172.19.85.101, 172.19.89.236",NOERROR,,,,,,
[x],int-hml-emissaolite-eks.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],int-prd-api-eks.elo.com.br,"10.98.156.23, 10.98.117.175, 10.98.0.204",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.156.23, 10.98.117.175, 10.98.0.204",NOERROR,,,,,,
[x],int-prd-emissaolite-eks.elo.com.br,"10.98.32.177, 10.98.100.183, 10.98.174.185",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.32.177, 10.98.100.183, 10.98.174.185",NOERROR,,,,,,
[x],int-ti-api-eks.elo.com.br,"172.19.37.117, 172.19.36.144, 172.19.38.246",internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.117, 172.19.36.144, 172.19.38.246",NOERROR,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
[x],j72o98pmgzuptdlu.elo.com.br,"52.67.50.195, 54.94.238.125, 54.207.210.135",alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],jaeger-apis.elo.com.br,"10.98.31.40, 10.98.135.105",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.31.40, 10.98.135.105",NOERROR,,,,,,
[x],jaeger-carteiras-digitais-dev.elo.com.br,"172.19.64.98, 172.19.95.235, 172.19.86.180",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.64.98, 172.19.95.235, 172.19.86.180",NOERROR,,,,,,
[x],jaeger-carteiras-digitais-hml.elo.com.br,"172.19.70.233, 172.19.85.101, 172.19.89.236",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.70.233, 172.19.85.101, 172.19.89.236",NOERROR,,,,,,
[x],jaeger-emissaolite-dev.elo.com.br,"172.19.36.121, 172.19.37.206, 172.19.38.114",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.121, 172.19.37.206, 172.19.38.114",NOERROR,,,,,,
[x],jaeger-emissaolite-hml.elo.com.br,"172.19.36.161, 172.19.37.45, 172.19.39.91",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.161, 172.19.37.45, 172.19.39.91",NOERROR,,,,,,
[x],jaeger-emissaolite-prd.elo.com.br,"10.98.100.183, 10.98.32.177, 10.98.174.185",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.100.183, 10.98.32.177, 10.98.174.185",NOERROR,,,,,,
[x],jaeger-hml-api.elo.com.br,"172.19.77.204, 172.19.84.246, 172.19.92.197",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.77.204, 172.19.84.246, 172.19.92.197",NOERROR,,,,,,
[x],jaeger-lyra-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],jaeger-prd.elo.com.br,"10.98.31.40, 10.98.135.105",internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.31.40, 10.98.135.105",NOERROR,,,,,,
[x],jaeger-tokenization-dev.elo.com.br,"172.19.66.153, 172.19.81.149, 172.19.91.2",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.66.153, 172.19.81.149, 172.19.91.2",NOERROR,,,,,,
[x],kibana-core-prd.elo.com.br,"10.99.240.173, 10.99.242.161",vpc-kibana-core-trans-prd-omb5e6gash4epfffqnyemytqaq.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",True,"10.99.240.173, 10.99.242.161",NOERROR,,,,"ns-141.awsdns-17.com, ns-1445.awsdns-52.org, ns-1795.awsdns-32.co.uk, ns-630.awsdns-14.net",,
[x],lenses-emissaolite-hml.elo.com.br,"172.19.36.161, 172.19.39.91, 172.19.37.45",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.161, 172.19.39.91, 172.19.37.45",NOERROR,,,,,,
[x],loki-carteiras-digitais-dev.elo.com.br,"172.19.95.235, 172.19.64.98, 172.19.86.180",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.95.235, 172.19.64.98, 172.19.86.180",NOERROR,,,,,,
[x],loki-carteiras-digitais-hml.elo.com.br,"172.19.70.233, 172.19.89.236, 172.19.85.101",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.70.233, 172.19.89.236, 172.19.85.101",NOERROR,,,,,,
[x],loki-emissaolite-hml.elo.com.br,"172.19.36.161, 172.19.37.45, 172.19.39.91",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.161, 172.19.37.45, 172.19.39.91",NOERROR,,,,,,
[x],loki-emissaolite-prd.elo.com.br,"10.98.100.183, 10.98.174.185, 10.98.32.177",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.100.183, 10.98.174.185, 10.98.32.177",NOERROR,,,,,,
[x],loki-hml-api.elo.com.br,"172.19.84.246, 172.19.92.197, 172.19.77.204",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.84.246, 172.19.92.197, 172.19.77.204",NOERROR,,,,,,
[x],loki-lyra-dev.elo.com.br,"172.19.86.143, 172.19.79.53, 172.19.91.193",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.86.143, 172.19.79.53, 172.19.91.193",NOERROR,,,,,,
[x],loki-novo-simulador-nprd.elo.com.br,"172.27.22.235, 172.27.18.146, 172.27.21.187",internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.27.22.235, 172.27.18.146, 172.27.21.187",NOERROR,,,,,,
[x],loki-nprd-api.elo.com.br,"172.19.37.45, 172.19.36.161, 172.19.39.91",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.45, 172.19.36.161, 172.19.39.91",NOERROR,,,,,,
[x],loki-nprd-lyra.elo.com.br,"172.19.86.143, 172.19.79.53, 172.19.91.193",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.86.143, 172.19.79.53, 172.19.91.193",NOERROR,,,,,,
[x],loki-prd-api.elo.com.br,,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],loki-tokenization-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mail.elo.com.br,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",reply.s10.exacttarget.com,"google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY, google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U, v=spf1 include:cust-spf.exacttarget.com -all"
[x],mediab2b-hml.elo.com.br,"108.157.4.119, 108.157.4.101, 108.157.4.102, 108.157.4.108",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],monitoria.elo.com.br,"104.18.2.31, 104.18.3.31",monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],monitoriaonline.elo.com.br,"104.18.2.31, 104.18.3.31","monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,
[x],mta2.mail.elo.com.br,13.111.143.76,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],oauth-marketplace-dev.elo.com.br,"65.9.66.81, 65.9.66.51, 65.9.66.77, 65.9.66.112",d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:206f:1800:7:5065:6240:93a1, 2600:9000:206f:ea00:7:5065:6240:93a1, 2600:9000:206f:f600:7:5065:6240:93a1, 2600:9000:206f:5c00:7:5065:6240:93a1, 2600:9000:206f:5400:7:5065:6240:93a1, 2600:9000:206f:e400:7:5065:6240:93a1, 2600:9000:206f:5600:7:5065:6240:93a1, 2600:9000:206f:2c00:7:5065:6240:93a1",True,cloudfront,"ns-1129.awsdns-13.org, ns-1602.awsdns-08.co.uk, ns-322.awsdns-40.com, ns-706.awsdns-24.net",,
[x],oauth-marketplace.elo.com.br,"99.84.37.94, 99.84.37.104, 99.84.37.44, 99.84.37.53",d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-855.awsdns-42.net, ns-496.awsdns-62.com, ns-1720.awsdns-23.co.uk, ns-1432.awsdns-51.org",,
[x],oauth-qa.elo.com.br,169.254.0.2,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,169.254.0.2,NOERROR,,,,,,
[x],portal.elo.com.br,"104.18.2.31, 104.18.3.31",portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],portalb2b-dev.elo.com.br,"104.18.3.31, 104.18.2.31",portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],prd-api-eks.elo.com.br,"54.207.110.226, 54.94.137.229, 54.233.231.236",7ed22154-prd-prdingress-fbca-1273921745.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],prd-carteiras-digitais-eks.elo.com.br,"18.228.162.63, 54.233.193.138, 52.67.245.48",k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
