input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_expired,cdn,tls_self_signed
11alive.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://11alive.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
11overcomers.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://11overcomers.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
120water.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://120water.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
121corp-1.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://121corp-1.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
121corp.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://121corp.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
123-13.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://123-13.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
123petitspas.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://123petitspas.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
128technology.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://128technology.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
12starsmedia.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://12starsmedia.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
12stone.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://12stone.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
12thdoordigital.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://12thdoordigital.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
12treecareca.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://12treecareca.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
13245.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://13245.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
1337dang.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1337dang.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
143.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://143.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
15five.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://15five.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
163-107.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://163-107.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
163-1224.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://163-1224.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
163-593.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://163-593.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
165-254-89-62.zoomsvr.com,Zoom is OK!,,215,165-254-89-62.zoomsvr.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-04-22T00:00:00Z,CN=*.zipow.com,*.zipow.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,165-254-89-62.zoomsvr.com,443,https://165-254-89-62.zoomsvr.com:443,https,zoom,text/html,GET,165.254.89.62,,9,True,,
1650844117.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1650844117.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
1702ai.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1702ai.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
17hats.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://17hats.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
1800junkusa.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1800junkusa.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
1800wheelchair.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1800wheelchair.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
180247.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://180247.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
199creative-com.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://199creative-com.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
19dpg.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://19dpg.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
19khaldun79.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://19khaldun79.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
1a.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1a.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
1aauto.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1aauto.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
1alohnde.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1alohnde.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
1h.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1h.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
1horamas.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1horamas.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
1kng.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1kng.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
1stchoicehomeservice12.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1stchoicehomeservice12.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
1stfriday.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1stfriday.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
1to1media.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://1to1media.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
2020-spaces.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://2020-spaces.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
2020companies.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://2020companies.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
2021-application.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://2021-application.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
20xx-1.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://20xx-1.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
21cccs.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://21cccs.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
21daysmarketing.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://21daysmarketing.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
22dwayne.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://22dwayne.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
2355productions.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://2355productions.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
238928-okta-security.vartopia.com,Zoho,,4673,238928-okta-security.vartopia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,"CN=*.vartopia.com, O=VARTOPIA\, LLC, ST=Wyoming, C=US",*.vartopia.com,"VARTOPIA, LLC","CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,ctls,238928-okta-security.vartopia.com,443,https://238928-okta-security.vartopia.com:443,https,ZGS,text/html,GET,136.143.186.12,,142,,,
23race.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://23race.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
23vivi.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://23vivi.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
