new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,ns,txt
,autodiscover.lat-lon.com,"40.99.150.120, 40.99.150.40, 52.98.243.40, 40.99.150.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:7067::8, 2603:1026:c03:5818::8, 2603:1026:c03:7064::8, 2603:1026:207:163::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscover.webtechwireless.com,"40.99.149.104, 52.97.189.72, 40.99.149.152, 40.99.157.40, 52.97.188.72, 40.99.157.24, 40.99.149.136, 40.99.157.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:34::8, 2603:1026:c0d:72::8, 2603:1026:c0d:73::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autovision.bsmwireless.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d13pnwrkjgm04x.cloudfront.net,,,,,
,beta.webtechwireless.com,192.40.237.111,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,bi.webtechwireless.com,54.190.49.249,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,blog.webtechwireless.com,74.200.11.252,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,bsmtechnologies.com,34.149.0.149,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com","google-site-verification=CUb8wrwFYR_PiemIJii6WAgjBB1JZhi923D9i8bxgpU, wr69p5v8j9br3pszz045b87lgsmdhh6n, ca3-365912ce70b542788f4069136cbc51b8, rjs60bggh47gf5cpim5b0qnng3, MS=ms53766155, v=spf1 include:spf.protection.outlook.com include:emailus.freshservice.com include:email.freshservice.com include:us-west2-mon-ic2a.voffice.bsmtechnologies.com  include:_spf.google.com -all, 7lr67fs65gp5xxs87g6dp8c0n870hdlr"
,bsmwireless.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,bsmwireless-com.mail.protection.outlook.com,,"MS=ms37607998, +t/Z3LaD6Rwvp1PFMVimSCz6jDFRa3K+VcFTSLI5P30bXTNiByNoKspk4GLdSGiC0Tpo5re2WcYZ70+mpiLJog==, google-site-verification=0_qcB_AllPqyDEN9rXcBYDkCwxGT7lIFu-6NHp3L70o, a26286a5c2df84eccbe5f92b4b26f3b4, v=spf1 a mx ip4:184.94.19.2 ip4:65.110.160.133 ip4:72.15.56.15 include:spf.protection.outlook.com -all"
,cartrackpl.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,cartrackpt.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,cingular.webtechwireless.com,206.214.244.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,compliance.mobicorp.com,34.138.0.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,demo.mobicorp.com,34.138.0.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,demoapi.mobicorp.com,34.148.189.141,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,discord-webhooks.lat-lon.com,64.78.152.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,etrunk.webtechwireless.com,44.228.142.206,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,fc.webtechwireless.com,34.218.124.137,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,fss.mobicorp.com,34.138.159.91,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,gcesocmonp1.geotab.ca,35.237.149.7,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,True,google,,,,,,,
,geotab.ca,34.95.97.185,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,True,google,,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com","v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.salesforce.com include:mail.zendesk.com ip4:197.96.184.212 ~all, google-site-verification=iFUe1agBkzfdk1CVDvG-JWkDqOvHexb430o1CqG6JF4, google-site-verification=uO8g_4s8_bHukoFzYd0VNn7yVHQZ6jyvHGDtDgMlle8"
,gitlab.test2.geotabinc.com,34.124.121.174,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,gitlab.voffice.bsmtechnologies.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,idp.mobicorp.com,34.138.0.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,igp.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,jetfoo.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,juanba.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,kentucky.webtechwireless.com,64.254.146.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,lat-lon-admin.test.geotabinc.com,34.160.235.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,lat-lon.com,107.180.2.40,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com","7kgmlhq6zkr13xmn3jt9zwym2l89t3n7, google-site-verification=zCLSlSEMIycMzLrApQIpN39UkxzfReZAFRHK7yDZshw, hzqnprn2vtfh20xf92nys23mclq6g1km, MS=ms32537241, v=spf1 mx a ip4:64.78.145.132/32 include:spf.protection.outlook.com include:_spf.google.com -all, de5j4phih7sgc47ltutpve8vkr, ld7bkb8w6jkbxjrf9qw4mc41w3qtcmw9, 785wc2qh1gjz3fykbrdgxzwymb3sf97y"
,latlon-com0i.mail.protection.outlook.com.lat-lon.com,64.78.152.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,lb.test2.geotabinc.com,34.120.252.77,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,let.geotab.ca,34.149.153.91,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,True,google,,,,,,,
,lets.geotab.ca,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2013,ghs.googlehosted.com,,,,,
,lettest.geotab.ca,35.201.70.56,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,True,google,,,,,,,
,lll.lat-lon.com,10.11.12.13,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,10.11.12.13,,,
,login.mobicorp.com,34.138.0.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,login.webtechwireless.com,64.254.146.164,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,mail.geotab.ca,72.14.172.234,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,,,,,,,,,
,mail.lat-lon.com,64.62.55.138,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,maps.mobicorp.com,34.160.64.106,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,maps.webtechwireless.com,64.254.146.160,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,metrics.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,mobicorp.com,52.14.94.224,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com","0q9w981l1xkklts6rzsfr7cw7m1njmz1, v=spf1 ip4:209.99.13.99 ip4:209.99.101.99 include:_spf.google.com -all, google-site-verification=GVWMrQQFq5UYN1-G-HIhHE3-IMeF6GMF9yunvTvF1zM, google-site-verification=bduErZr75W-SlEz7QwgZsstSS8WgbOylgucfm0xORTE, google-site-verification=ts_7wtKXKZ95y6Vr7rW_QSaqxeXNdcesG6CwViSHobo, 6qbp09pqm5vhnn1m2yv4vjgghktb7p8r, a26286a5c2df84eccbe5f92b4b26f3b4, jqtqv99hylryhp0sp46f31svpdnwv9jr"
,mobilefleet.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,monitoring.mobicorp.com,34.102.228.226,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,movertis.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,mx.lat-lon.com,64.78.152.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,my.geotab.ca,74.200.9.225,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,,,,my0.geotab.ca,,,,,
,mygeotab.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,ns1.webtechwireless.com,64.254.146.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ns2.webtechwireless.com,64.254.146.176,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ns3.webtechwireless.com,67.210.218.101,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ns4.webtechwireless.com,67.210.218.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,onlinehelp.webtechwireless.com,64.254.146.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,oss.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,pda.webtechwireless.com,66.199.131.188,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,pop3.webtechwireless.com,"74.200.11.252, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",webtechwireless.com,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com","v=spf1 ip4:64.254.146.175/32 ip4:67.210.218.80/26 include:spf.protection.outlook.com include:_spf.google.com -all, rjs60bggh47gf5cpim5b0qnng3, MS=ms93382145, QCeEZ4IMCnpVSIofJlSsmHZA0KEIeLK1kF5WYuvrDnXNBoUCb5s/v+GoV579ajaVNE+ZqK7I27Ya2F5jS1FWHw==, 8trnm9z18gw395m3n17l1qwl271k7gcl, k8cm9yt89tjg13tkxcq6mvb9x8zhwp33, google-site-verification=mhXiCq0O2B86EjQvNPTSnLzsMo2myF4sP6-oeaNJulQ, a26286a5c2df84eccbe5f92b4b26f3b4"
,q2.webtechwireless.com,,,NOERROR,,,,,,,,,
,qa12345.webtechwireless.com,35.164.219.236,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,r2.webtechwireless.com,66.199.131.187,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,r3.webtechwireless.com,64.254.146.165,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,r3t.webtechwireless.com,64.254.146.180,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,rd.lat-lon.com,64.78.145.135,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,rogersmtp1.webtechwireless.com,192.40.237.110,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,secure.mobicorp.com,34.138.0.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,service.geotab.ca,34.78.121.77,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,True,google,,service1.geotab.ca,,,,,
,services.lat-lon.com,34.120.184.100,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,sftp.mobicorp.com,34.138.159.91,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,fss.mobicorp.com,,,,,
,sip.bsmtechnologies.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,
,sip.bsmwireless.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:3::b,sipdir.online.lync.com,,,,,
,sip.lat-lon.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027::b,sipdir.online.lync.com,,,,,
,smtp-out.lat-lon.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,smtp-out.webtechwireless.com,64.254.146.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,stage-api.mobicorp.com,34.74.216.235,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,stagesecure.mobicorp.com,34.148.195.134,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,status.mobicorp.com,34.138.0.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,sub-97-232-37.lat-lon.com,64.78.152.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,tech.bsmwireless.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","142722.group22.sites.hubspot.net, group22.sites.hscoscdn20.net",,,,,
,test.geotab.ca,192.168.1.6,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,,,,,True,192.168.1.6,,,
,test.mobicorp.com,34.138.0.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,tovpn.bsmwireless.com,184.94.19.19,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,tovpn1.bsmwireless.com,66.46.75.188,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,uat.autovision.bsmwireless.com,"99.86.159.94, 99.86.159.100, 99.86.159.46, 99.86.159.39","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d18n0z9nyihs3r.cloudfront.net,,,,"ns-1334.awsdns-38.org, ns-1679.awsdns-17.co.uk, ns-835.awsdns-40.net, ns-97.awsdns-12.com",
,us-west2-mon-ic2a.voffice.bsmtechnologies.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,v78c81xwrd7gchsz4r1qs14z1vml0yd3
,voffice.bsmtechnologies.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,vpn2.webtechwireless.com,72.138.112.179,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,vpn3.webtechwireless.com,192.40.237.106,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,webmail.webtechwireless.com,192.40.237.125,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,webscripts.test.geotabinc.com,35.190.52.39,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,wowapi.mobicorp.com,34.148.189.141,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,wowtestapi.mobicorp.com,34.74.216.235,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,wu-staging.webtechwireless.com,64.254.146.172,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,wu.webtechwireless.com,74.200.11.250,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,rjs60bggh47gf5cpim5b0qnng3
,ww2.webtechwireless.com,64.254.146.139,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.autovision.bsmwireless.com,72.15.56.19,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.bsmtechnologies.com,34.149.0.149,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,bsmtechnologies.com,,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com","MS=ms53766155, google-site-verification=CUb8wrwFYR_PiemIJii6WAgjBB1JZhi923D9i8bxgpU, ca3-365912ce70b542788f4069136cbc51b8, 7lr67fs65gp5xxs87g6dp8c0n870hdlr, v=spf1 include:spf.protection.outlook.com include:emailus.freshservice.com include:email.freshservice.com include:us-west2-mon-ic2a.voffice.bsmtechnologies.com  include:_spf.google.com -all, rjs60bggh47gf5cpim5b0qnng3, wr69p5v8j9br3pszz045b87lgsmdhh6n"
,www.geotab.ca,34.95.97.185,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,www.geotab.com,,,,,
,www.intendia.com,34.149.109.44,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,intendia.com,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",google-site-verification=NYIVnIljjT7u2gkeqf77UoWxvhCDEN2HvjKPGEpSm4o
,www.lat-lon.com,107.180.2.40,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,lat-lon.com,,,,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com","785wc2qh1gjz3fykbrdgxzwymb3sf97y, de5j4phih7sgc47ltutpve8vkr, google-site-verification=zCLSlSEMIycMzLrApQIpN39UkxzfReZAFRHK7yDZshw, MS=ms32537241, 7kgmlhq6zkr13xmn3jt9zwym2l89t3n7, hzqnprn2vtfh20xf92nys23mclq6g1km, v=spf1 mx a ip4:64.78.145.132/32 include:spf.protection.outlook.com include:_spf.google.com -all, ld7bkb8w6jkbxjrf9qw4mc41w3qtcmw9"
,www.neutralvehicle.com,34.160.61.32,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,www.webtechwireless.com,74.200.11.252,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www2.mobicorp.com,"52.54.96.194, 18.208.125.13, 3.92.120.28, 3.215.172.219, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,www2.webtechwireless.com,66.199.131.185,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www3.webtechwireless.com,216.187.77.155,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
