new,host,a,cname,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa
[x],awmdm-translation.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],b.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=EBRq_7HPzKi_jtAa98lcov7GPmeT4ROMh9dmGET9qKg,NOERROR,True,cloudfront,,,,,
[x],b144.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],backinshape.walla.co.il,"18.164.52.68, 18.164.52.88, 18.164.52.40, 18.164.52.39",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],baitbalev.walla.co.il,"65.9.55.57, 65.9.55.8, 65.9.55.72, 65.9.55.85",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],baitbalev3.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],baitbalev4.walla.co.il,"18.244.114.19, 18.244.114.68, 18.244.114.104, 18.244.114.120",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],baitbalev5.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],baitbalev6.walla.co.il,"18.173.233.11, 18.173.233.124, 18.173.233.13, 18.173.233.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],barillashavuot.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],beauty-touch.walla.co.il,"108.138.51.117, 108.138.51.7, 108.138.51.88, 108.138.51.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],beautyacademy.walla.co.il,"108.138.51.7, 108.138.51.88, 108.138.51.96, 108.138.51.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],beautymagazine.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],bemazal.walla.co.il,"18.154.227.47, 18.154.227.50, 18.154.227.96, 18.154.227.40",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],beta.walla.co.il,"13.32.27.57, 13.32.27.107, 13.32.27.118, 13.32.27.6",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],bfw.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],bid47rk.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],bigseker.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],bitauto.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],bridalshow.mazaltov.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],burektv.walla.co.il,"52.222.214.2, 52.222.214.71, 52.222.214.84, 52.222.214.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],buzzit.walla.co.il,"108.138.51.7, 108.138.51.117, 108.138.51.88, 108.138.51.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],c30.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cache.walla.co.il,"52.222.214.2, 52.222.214.84, 52.222.214.71, 52.222.214.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],calendar.walla.co.il,"18.154.227.47, 18.154.227.50, 18.154.227.96, 18.154.227.40",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=ozDOTE2cgkp_1D3tDiPjp9hQufUI-QZ5H2RjlKRySf4,NOERROR,True,cloudfront,,,,,
[x],cannabis.walla.co.il,"18.154.227.47, 18.154.227.40, 18.154.227.96, 18.154.227.50",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=frgUHFXfX8JbcV5CBQn1QH_90sRkXxulaNVPd98mrr0,NOERROR,True,cloudfront,,,,,
[x],career.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],careers.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],carmelwinery.walla.co.il,"18.65.39.110, 18.65.39.128, 18.65.39.28, 18.65.39.108",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],cars.walla.co.il,"18.65.39.126, 18.65.39.79, 18.65.39.100, 18.65.39.28",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=frgUHFXfX8JbcV5CBQn1QH_90sRkXxulaNVPd98mrr0,NOERROR,True,cloudfront,,,,,
[x],cdncs.demo.walla.co.il,"10.30.12.94, 10.30.10.226, 10.30.11.26",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.12.94, 10.30.10.226, 10.30.11.26",,,
[x],celebs.walla.co.il,"18.164.52.40, 18.164.52.68, 18.164.52.88, 18.164.52.39",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=7VWSNdRf3I0B_RWDX2H26maOlqpT8WpCVpxA-FlY76I,NOERROR,True,cloudfront,,,,,
[x],clalfamilycyber.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],clinique.walla.co.il,"65.9.55.8, 65.9.55.72, 65.9.55.57, 65.9.55.85",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],cnbj6.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],community.walla.co.il,34.247.78.223,viva-forums-admin-lb-181446495.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],config-excelsior.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],confortticoral.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],cricket-extlgw-westhf.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],customers-monitoring-support-corp.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],d3-pqa.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],daciaontheroad.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],dal.walla.co.il,"99.84.88.123, 99.84.88.43, 99.84.88.24, 99.84.88.57",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],dal2.walla.co.il,"108.128.44.89, 3.248.65.188",dal-lb-131318159.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],danielleavraham.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",
[x],danonepouch.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],dcx.walla.co.il,"108.138.51.41, 108.138.51.107, 108.138.51.78, 108.138.51.62",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],demo-new.walla.co.il,"10.30.11.87, 10.30.12.20, 10.30.10.42",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.11.87, 10.30.12.20, 10.30.10.42",,,
[x],demo.walla.co.il,"10.30.12.94, 10.30.10.226, 10.30.11.26",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.12.94, 10.30.10.226, 10.30.11.26",,,
[x],depot.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dev-new.walla.co.il,"52.209.61.212, 108.128.227.15, 52.50.26.247",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dev37.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",sports.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=IFUpbXkCoeqW-jJ57OJcTJP8FkhC7pZPlv6_aHOfHrE,NOERROR,True,cloudfront,,,,,
[x],dogsandcats.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],dominos.walla.co.il,45.223.139.251,567rih7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
[x],drum-155-215-8-40.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dt.walla.co.il,"52.222.214.84, 52.222.214.71, 52.222.214.117, 52.222.214.2",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],dtv.walla.co.il,"18.65.39.128, 18.65.39.108, 18.65.39.28, 18.65.39.110",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],e.walla.co.il,"18.164.52.39, 18.164.52.68, 18.164.52.88, 18.164.52.40",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=3MhtBrH_jQPFE4Wi3M6O4O-61TPYBDKdJtRhZxZK4w8,NOERROR,True,cloudfront,,,,,
[x],eco99fm.walla.co.il,34.127.25.109,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],elasticbeanstalkweb-eu.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],elections.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],error-mach131-87-151-30.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],espanol.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],euro.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],experience.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],experts.walla.co.il,"18.154.227.50, 18.154.227.96, 18.154.227.40, 18.154.227.47",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ezisdius.demo.walla.co.il,"10.30.12.94, 10.30.10.226, 10.30.11.26",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.12.94, 10.30.10.226, 10.30.11.26",,,
[x],faceit.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],familyguide.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],familyguide2.walla.co.il,"18.164.52.40, 18.164.52.39, 18.164.52.88, 18.164.52.68",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],familyguide5.walla.co.il,"65.9.55.57, 65.9.55.72, 65.9.55.8, 65.9.55.85",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],familyguide7.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],familyguide8.walla.co.il,"18.244.114.120, 18.244.114.68, 18.244.114.104, 18.244.114.19",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],familyguide9.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],fantasy-sport1.walla.co.il,"18.154.63.117, 18.154.63.108, 18.154.63.91, 18.154.63.48",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=lKN58SRgXEL8kp9RPEfKkTDm-ADSbjnfsUkwVEyeIa4,NOERROR,True,cloudfront,,,,,
[x],fantasy.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],fashion-jewelry.walla.co.il,"52.222.214.117, 52.222.214.2, 52.222.214.84, 52.222.214.71",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],fashion.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,NOERROR,True,cloudfront,,,,,
[x],fashionicons.walla.co.il,"52.222.139.7, 52.222.139.80, 52.222.139.26, 52.222.139.73",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],fbrest.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,
[x],fbssl.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],festigal.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],festigal2014.walla.co.il,"108.138.217.32, 108.138.217.20, 108.138.217.21, 108.138.217.106",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],flu.walla.co.il,"65.9.55.72, 65.9.55.57, 65.9.55.85, 65.9.55.8",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],food.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=pSOExmeyy16TmTYu-NP3hqxn6MZbtFnSHDIdaT-VtV0,NOERROR,True,cloudfront,,,,,
[x],forum.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],friends-hist.walla.co.il,"18.173.233.13, 18.173.233.117, 18.173.233.11, 18.173.233.124",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],friends.walla.co.il,"13.32.27.85, 13.32.27.115, 13.32.27.37, 13.32.27.27",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=-zdrzl2PxcmPgl7A7zsiZtAmb1xM3qQMsnuSTUrPEII,NOERROR,True,cloudfront,,,,,
[x],fun.walla.co.il,"108.138.51.7, 108.138.51.117, 108.138.51.96, 108.138.51.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=YHr2Ztfst9ka7XiLxARoXnYDMEm0fHtNXme6wsUW_vM,NOERROR,True,cloudfront,,,,,
[x],galil.walla.co.il,"108.138.51.7, 108.138.51.117, 108.138.51.96, 108.138.51.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],gamadimkidsfood.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
