new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx,caa,has_internal_ips,internal_ips
[x],aflyer.ual.com,"104.110.240.155, 104.110.240.178","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer.ual.com.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
[x],agentuibeta.ual.com,"216.136.1.201, 12.169.195.201","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],agentuiccprod.ual.com,"216.136.1.132, 12.169.195.132","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],agentuiperf.ual.com,12.169.195.117,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],agentuipreprod.ual.com,"216.136.1.199, 12.169.195.199","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],agentuiqa.ual.com,12.169.195.190,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],airporthubops-authsvc.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],airporthubops-enfsvc.ual.com,161.215.211.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,pndcapigw3.ual.com,,,,,,,,,
[x],airporthubops-qa-authsvc.ual.com,104.96.224.162,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],airporthubops-qa-enfsvc.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],airtime.united.com,23.217.184.81,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,united.com,"a11-66.akam.net, a26-64.akam.net, a1-66.akam.net, a10-65.akam.net, a18-67.akam.net, a5-65.akam.net",,,"pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, e2ma-verification=l59eb, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, EjEnj26GQ6Rch4cK-0_3Bg, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, e2ma-verification=wozeb, apple-domain-verification=JX4d4nEINvrmcrFB, e2ma-verification=vozeb, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, e2ma-verification=so1eb, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, e2ma-verification=to1eb, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, docker-verification=eac5f372-ff38-49a3-a449-013649023462",,,,,
[x],airwatch.united.com,161.215.211.49,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],alpha.vacations.united.com,199.66.249.32,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],analytics.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],animaltravel.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],animaltravel.united.com,"92.123.104.53, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],antivirus.ual.com,165.212.168.216,"dnsext01.usa.net, dnsadmin.usa.net",NOERROR,ual.usa.net,,,,,,,,,
[x],ao.css.ual.com,"12.169.195.173, 216.136.1.173","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],ao.unitedservices.ual.com,"12.169.196.169, 216.136.1.169","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],aodcommandcenter-qa.awscloud.ual.com,"3.217.66.136, 3.219.81.151","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aometrics.ual.com,"204.236.151.217, 204.236.175.60","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"11734.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, sjc5.exporter.gslb.prod.zpath.net, exporter-lb-01c8235c22f35fcb.elb.us-west-1.amazonaws.com",,,,,,,,,
[x],aopcpcargoweb01.ual.com,209.87.112.245,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],aopcvcse1.ual.com,161.215.9.247,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],apaclient-qa.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],apaclient.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],api-cds-prod.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],api.dev.aws.united.com,"95.101.74.132, 95.101.74.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.dev.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
[x],api.prd.aws.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],api.prd.awscloud.ual.com,"23.22.111.238, 54.197.87.1","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.preprod.aws.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],api.preprod.awscloud.ual.com,"54.208.49.77, 35.173.163.99","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.stg.aws.united.com,"62.115.252.34, 80.239.137.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.stg.aws.united.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
[x],api.test.united.com,161.215.220.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],api.united.com,184.31.63.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],apicauthsso-openid-qa.united.com,12.169.195.189,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],apigw-stage.united.com,161.215.220.20,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],apigw.united.com,216.136.1.112,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],apihub.unitedservices.ual.com,"12.169.195.135, 216.136.1.135","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],apindc.ual.com,161.215.211.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],app1-qa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,qoamotddmzqa.ual.com,,,,,,,,,
[x],app1.ual.com,161.215.211.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,poamotddmzinternet.ual.com,,,,,,,,,
[x],app10-oqa.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],appdevqf.united.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],apppt-extndc.ual.com,209.87.119.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],apppt-exttul.ual.com,161.215.202.215,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],appptqa-extndc.ual.com,161.215.112.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],appptstg-extcsm.ual.com,12.169.195.195,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],appptstg-extndc.ual.com,209.87.116.185,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],artifactorycloud.ual.com,104.96.224.162,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],asap.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],asl.ual.com,23.46.124.168,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],at.united.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,at.activetrail.com,,,,v=spf1 include:_spf.activetrail.com ~all,,,,,
[x],atw-dev.awscloud.ual.com,"18.211.208.100, 50.19.9.213","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1237.awsdns-26.org, ns-1797.awsdns-32.co.uk, ns-423.awsdns-52.com, ns-690.awsdns-22.net",,,,,,,,
[x],atw-dev.united.com,104.102.52.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-dev.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:58a::3aa7, 2a02:26f0:3500:58e::3aa7",,,,
[x],atw-qa.united.com,69.192.78.179,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-qa.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,,"2a02:26f0:c900:28a::3aa7, 2a02:26f0:c900:296::3aa7",,,,
[x],atw-stage.united.com,23.192.55.216,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"atw-stage.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,,"2600:1408:9000:6bc::3aa7, 2600:1408:9000:691::3aa7",,,,
[x],atw.ual.com,92.123.53.206,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],auth2.united.com,209.87.127.109,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],autodiscover.united.com,"52.97.201.104, 40.101.12.136, 40.101.12.120, 52.97.183.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c03:7067::8, 2603:1026:c03:7066::8, 2603:1026:c03:581b::8, 2603:1026:207:14::8",,,,
[x],avcon.united.com,"209.87.119.32, 209.87.119.35","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],aws.dev.webauth.united.com,"34.233.170.3, 3.233.142.162","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-dev-webauth-nlb-8277dedee07d9cb7.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],aws.devgw.api.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.oh.devgw.api.united.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.oh.preprodgw.api.united.com,"92.123.104.53, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.oh.qagw.api.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.oh.stagegw.api.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.prdgw.api.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.preprodgw.api.united.com,"23.219.82.74, 23.219.82.72","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.qa.webauth.united.com,"54.83.178.63, 3.225.14.203","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-qa-webauth-nlb-dee0d5f9009bcf34.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],aws.qagw.api.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.stage.webauth.united.com,"52.207.16.117, 18.211.93.239","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-stg-webauth-nlb-fee8621f098d0275.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],aws.svcgw.dev.useast1.pcr.ual.com,"54.88.137.79, 52.6.129.195","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-dev-svcgw-nlb-9e8be254c5e6fcdb.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],aws.svcgw.dev.useast2.pcr.ual.com,"2.20.132.118, 2.20.132.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.svcgw.preprod.useast1.pcr.ual.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.svcgw.qa.useast1.pcr.ual.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.svcgw.qa.useast2.pcr.ual.com,"2.20.132.144, 2.20.132.118","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.svcgw.stg.useast1.pcr.ual.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],aws.svcgw.useast1.pcr.ual.com,"23.64.12.24, 23.64.12.33","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aws.svcgw.useast1.pcr.ual.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
[x],aws.svcgw.useast2.pcr.ual.com,"3.140.38.35, 13.58.22.16","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,dp-prod-svcgw-nlb-cddbdfcbec895dd3.elb.us-east-2.amazonaws.com,,,,,,,,,
[x],aws.webauth.united.com,"34.200.81.111, 34.238.60.227","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-prod-webauth-nlb-84c01a1a58f24fd6.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],baggageclaimform-qa.united.com,"92.123.104.25, 92.123.104.53","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],baggageclaimform.united.com,69.192.78.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"baggageclaimform.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],bam-oqa.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],bam.ual.com,"23.12.147.38, 23.12.147.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bam.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],becomingunited.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],benefits.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],beta.vacations.united.com,199.66.248.42,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],bidding-oqa.ual.com,23.46.124.168,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],bigpanda-csmc-apicalls.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],bigpanda-ndc-apicalls.united.com,"2.16.186.217, 2.16.186.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],bigpanda-ndc-stage-apicalls.united.com,"2.20.132.118, 2.20.132.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],biometric-sdpgw.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],boardingpass.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],boardingpass.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],bp.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],brand-staging.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],brand.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],branddev.united.com,199.119.122.37,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],bravo.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],brg.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],business.united.com,"34.237.219.119, 3.92.120.28, 3.215.172.219, 18.208.125.13, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],business2.united.com,"85.222.142.6, 85.222.142.10, 85.222.142.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"business2.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
[x],businesstravel.united.com,"174.129.143.118, 3.209.137.11, 3.229.170.188, 54.92.249.142","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"unitedairlines.unstackdns.com, web-9-1360424633.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],bynder.ual.com,"18.244.114.70, 18.244.114.80, 18.244.114.11, 18.244.114.23","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,unitedairlines.bynder.com,,True,cloudfront,,,,amazonaws.com,,
[x],cad.ual.com,23.46.124.168,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cardmemberoffers.united.com,34.211.187.66,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
[x],cargoctx.ual.com,209.87.126.50,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cargoivr-ndcdp.auth.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cargoivr-opcdp.auth.ual.com,209.87.126.85,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cargoivr-pdp.auth.ual.com,161.215.211.85,"internal.akadns.net, hostmaster.akamai.com",NOERROR,cargoivr-pdp.auth.ual.com.akadns.net,,,,,,,,,
[x],cargoivr-sdp.auth.ual.com,"23.219.82.74, 23.219.82.72","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],cargoivr-sndcdp1.auth.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
