new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,173-234-179-93.standvirtual.com,"108.157.4.97, 108.157.4.68, 108.157.4.67, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,1797086g36.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,1804791g41.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,181222212.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,182875g25.standvirtual.com,"13.225.34.66, 13.225.34.24, 13.225.34.90, 13.225.34.17",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,1838830g30.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,19102232.standvirtual.com,"18.154.227.47, 18.154.227.36, 18.154.227.38, 18.154.227.116",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,19sys.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com,"108.156.60.109, 108.156.60.54, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,1o1zegx2.standvirtual.com,"108.156.60.109, 108.156.60.54, 108.156.60.83, 108.156.60.49",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2-26.standvirtual.com,"54.192.137.97, 54.192.137.24, 54.192.137.95, 54.192.137.44",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,20-courier2.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2018-16178g28.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2018-betadbmsadmin.standvirtual.com,"52.85.242.70, 52.85.242.117, 52.85.242.113, 52.85.242.90",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2018-p4.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2018-wppostgres-event.standvirtual.com,"108.157.4.67, 108.157.4.100, 108.157.4.97, 108.157.4.68",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,20182018dataconfluence.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,201862664g14.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2018acc-alpha-beta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2018acc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com,"18.154.227.47, 18.154.227.38, 18.154.227.36, 18.154.227.116",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2018api-lon05.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2018chef-2018.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.109, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2018edge-chat.standvirtual.com,"108.156.60.49, 108.156.60.109, 108.156.60.54, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2018gcpgcp2021.standvirtual.com,"54.192.137.95, 54.192.137.24, 54.192.137.44, 54.192.137.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2018labmysqlbackups-www-test.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2018lb-meta.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2018systemwiki.standvirtual.com,"52.85.242.90, 52.85.242.117, 52.85.242.113, 52.85.242.70",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2018ww1.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2019-2018-alpha-uats.standvirtual.com,"108.157.4.67, 108.157.4.68, 108.157.4.97, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2019-access-preferences2022-cms.standvirtual.com,"18.244.146.65, 18.244.146.23, 18.244.146.25, 18.244.146.94",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019-accessprod.standvirtual.com,"13.225.34.24, 13.225.34.17, 13.225.34.66, 13.225.34.90",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019-cdn-staff.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019-dev-redirects.standvirtual.com,"18.154.227.38, 18.154.227.116, 18.154.227.36, 18.154.227.47",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019-docs-alpha-en.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2019-jenkinschef.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.109, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2019-v3.standvirtual.com,"52.85.242.70, 52.85.242.113, 52.85.242.90, 52.85.242.117",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019-webmail.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2019-wics.standvirtual.com,"54.192.137.95, 54.192.137.44, 54.192.137.97, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,2019api-vpn.standvirtual.com,"108.157.4.97, 108.157.4.67, 108.157.4.68, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2019cachev1.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2019engineering-cms-chef-userconfluence.standvirtual.com,"18.244.146.94, 18.244.146.23, 18.244.146.25, 18.244.146.65",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019manatee.standvirtual.com,"13.225.34.24, 13.225.34.66, 13.225.34.17, 13.225.34.90",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019redirect-system.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019redirect.standvirtual.com,"13.225.34.24, 13.225.34.17, 13.225.34.66, 13.225.34.90",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019redirectpreferencesoffice-memberww.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019stagingen-users.standvirtual.com,"52.85.242.90, 52.85.242.70, 52.85.242.117, 52.85.242.113",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2019v1-web.standvirtual.com,"54.192.137.44, 54.192.137.95, 54.192.137.97, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,2019v3.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2020-323860g10.standvirtual.com,"54.192.137.97, 54.192.137.24, 54.192.137.95, 54.192.137.44",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2020-dev2019-alpha-internal.standvirtual.com,"52.85.242.117, 52.85.242.113, 52.85.242.70, 52.85.242.90",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2020-redirectconfig0.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2020-statuslabmysqlbackups-www-test.standvirtual.com,"54.192.137.24, 54.192.137.95, 54.192.137.97, 54.192.137.44",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,2020-wikibucketexampledockerintra-backups-www-test.standvirtual.com,"108.157.4.67, 108.157.4.100, 108.157.4.68, 108.157.4.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2020-www-auth.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2020487463g13.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2020internal-cache-data-proxy-vpn.standvirtual.com,"13.225.34.66, 13.225.34.17, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2020prodinternal-archive-dns.standvirtual.com,"18.154.227.38, 18.154.227.116, 18.154.227.36, 18.154.227.47",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2020update-v3beta0.standvirtual.com,"18.154.227.38, 18.154.227.47, 18.154.227.116, 18.154.227.36",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2020user-partner.standvirtual.com,"108.156.60.109, 108.156.60.54, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2020video.standvirtual.com,"108.156.60.49, 108.156.60.109, 108.156.60.54, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2021-beta-errorengineering.standvirtual.com,"52.85.242.90, 52.85.242.113, 52.85.242.70, 52.85.242.117",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2021-config-chef-blogqaproxy-vpn.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2021-corp-extranet.standvirtual.com,"54.192.137.95, 54.192.137.24, 54.192.137.44, 54.192.137.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,2021-system-demo.standvirtual.com,"108.157.4.67, 108.157.4.97, 108.157.4.68, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2021-systemalpha.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
