new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
,acarsservices-wsi-qa.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acarsservices-wsi.ual.com,161.215.211.74,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,accessedge.united.com,"209.87.119.30, 209.87.119.33",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,achipcargoweb01.ual.com,209.87.113.245,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,activate.united.com,3.124.119.57,"united.activate.ensighten.com, united.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,activeagent.united.com,"216.136.1.153, 12.169.195.153",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,adams-pdpgw.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adams-sdpgw.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adfs.ual.com,161.215.211.61,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,adfsdev.ual.com,57.23.85.134,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ae.united.com,184.30.20.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aentuiccbeta.ual.com,"216.136.1.131, 12.169.195.131",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aflyer-opreprod.ual.com,"104.126.37.155, 104.126.37.129","aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aflyer-oqa.ual.com,"23.37.226.90, 23.53.43.186","aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aflyer.ual.com,"2.16.241.150, 2.16.241.133","aflyer.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,agentui.ual.com,"12.169.195.168, 216.136.1.168",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,agentuibeta.ual.com,"12.169.195.201, 216.136.1.201",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,agentuiccprod.ual.com,"216.136.1.132, 12.169.195.132",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,agentuiperf.ual.com,12.169.195.117,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,agentuiqa.ual.com,12.169.195.190,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,agentuistage.ual.com,12.169.195.224,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aiq-in.vacations.united.com,34.67.95.98,alg-prod.actioniq.mr-in.com,"nelci.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,google,
,airporthubops-authsvc.ual.com,23.46.124.168,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,airporthubops-qa-authsvc.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,airporthubops-qa-enfsvc.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,airtime.united.com,23.194.178.134,united.com,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,"mxb-00212602.gslb.pphosted.com, mxa-00212602.gslb.pphosted.com","a10-65.akam.net, a5-65.akam.net, a26-64.akam.net, a18-67.akam.net, a11-66.akam.net, a1-66.akam.net","e2ma-verification=so1eb, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, e2ma-verification=wozeb, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, EjEnj26GQ6Rch4cK-0_3Bg, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, apple-domain-verification=JX4d4nEINvrmcrFB, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, e2ma-verification=l59eb, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, e2ma-verification=to1eb, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, e2ma-verification=vozeb, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, docker-verification=eac5f372-ff38-49a3-a449-013649023462",,,,,
,airwatch.united.com,161.215.211.49,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,alexa-qa.united.com,"2.23.209.165, 2.23.209.132","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alexa.united.com,"23.64.12.8, 23.64.12.17","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alpha.vacations.united.com,199.66.249.32,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,analytics.ual.com,23.78.200.190,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.vacations.united.com,91.235.133.113,h-vacations.united.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
,animaltravel.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,antivirus.ual.com,165.212.168.216,ual.usa.net,"dnsext01.usa.net, dnsadmin.usa.net",NOERROR,,,,,,,,,
,ao.css.ual.com,"216.136.1.173, 12.169.195.173",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ao.unitedservices.ual.com,"216.136.1.169, 12.169.196.169",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aodcommandcenter-qa.awscloud.ual.com,"3.217.66.136, 3.219.81.151",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aometrics.ual.com,"3.130.167.12, 3.133.72.74","11734.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aopcpcargoweb01.ual.com,209.87.112.245,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aopcpcargoweb02.ual.com,209.87.112.246,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aopcvcse1.ual.com,161.215.9.247,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apaclient-qa.united.com,"2.16.241.133, 2.16.241.150","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apaclient.united.com,"62.115.252.11, 62.115.252.19","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apaclientqa.united.com,161.215.210.14,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,api-cds-dr.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.dev.aws.united.com,"184.86.251.31, 184.86.251.15","api.dev.aws.united.com.edgekey.net, e88991.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.prd.aws.united.com,"184.86.251.13, 184.86.251.9","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.prd.awscloud.ual.com,"54.197.87.1, 23.22.111.238",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.preprod.aws.united.com,"95.101.74.159, 95.101.74.142","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.preprod.awscloud.ual.com,"35.173.163.99, 54.208.49.77",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.qa.aws.united.com,"95.101.74.146, 95.101.74.132","api.qa.aws.united.com.edgekey.net, e88991.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.qa.awscloud.ual.com,"52.204.119.176, 35.169.100.101",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.stg.aws.united.com,"2.16.241.153, 2.16.241.160","api.stg.aws.united.com.edgekey.net, e88991.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.stg.awscloud.ual.com,"3.211.149.36, 3.226.90.122",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.united.com,184.31.63.128,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apiauth-stage.united.com,161.215.220.19,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apiauth.united.com,"12.169.195.113, 216.136.1.113",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apicauthsso-saml-qa.united.com,12.169.195.188,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apigw-stage.united.com,161.215.220.20,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apigw.united.com,216.136.1.112,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,apikeymanager.dev.united.com,,,,NOERROR,,,,,,,,,
,apindc-qa.ual.com,161.215.220.38,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apindc.ual.com,161.215.211.52,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apiportal-qa.ual.com,161.215.220.37,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apiportal.ual.com,161.215.211.51,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,app1-qa.ual.com,161.215.220.35,qoamotddmzqa.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,app1.ual.com,161.215.211.26,poamotddmzinternet.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,app10-oqa.ual.com,23.198.17.207,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,appdevqf-dev.united.com,,,,NOERROR,,,,,,,,,
,appdevqf-qa.united.com,"2.16.241.150, 2.16.241.133","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,appdevqf.united.com,"2.16.241.133, 2.16.241.150","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apppt-extcsm.ual.com,"12.169.195.215, 216.136.1.215",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,apppt-exttul.ual.com,161.215.202.215,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,appptqa-extcsm.ual.com,12.169.195.194,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,appptqa-extndc.ual.com,161.215.112.185,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,appptstg-extcsm.ual.com,12.169.195.195,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,appptstg-extndc.ual.com,209.87.116.185,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,artifactorycloud.ual.com,23.198.17.207,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asap.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asl-dr.ual.com,104.101.244.59,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asl-prod.ual.com,23.34.211.165,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asl.ual.com,23.36.233.16,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assets.mystatus.united.com,"108.157.214.91, 108.157.214.73, 108.157.214.66, 108.157.214.129",d1wkosmjfl1tze.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:ec00:19:4bb3:c280:93a1, 2600:9000:2334:1e00:19:4bb3:c280:93a1, 2600:9000:2334:9200:19:4bb3:c280:93a1, 2600:9000:2334:b800:19:4bb3:c280:93a1, 2600:9000:2334:be00:19:4bb3:c280:93a1, 2600:9000:2334:2800:19:4bb3:c280:93a1, 2600:9000:2334:f800:19:4bb3:c280:93a1, 2600:9000:2334:e600:19:4bb3:c280:93a1",,"ns-339.awsdns-42.com, ns-888.awsdns-47.net, ns-1483.awsdns-57.org, ns-1615.awsdns-09.co.uk",,,,True,cloudfront,
,atw-dev.united.com,23.212.221.59,"atw-dev.united.com.edgekey.net, e15015.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:383::3aa7, 2a02:26f0:1700:38c::3aa7",,,,,,,,
,atw-qa.united.com,104.102.52.172,"atw-qa.united.com.edgekey.net, e15015.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:291::3aa7, 2a02:26f0:480:28b::3aa7",,,,,,,,
,atw.ual.com,184.30.134.180,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,atw.united.com,"23.64.12.8, 23.64.12.17","atw.united.com.edgekey.net, e29805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,auth.ual.com,209.87.127.105,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,auth.united.com,209.87.127.105,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,auth1.united.com,209.87.127.110,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,auth2.united.com,209.87.127.109,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,autodiscover.united.com,"40.99.150.56, 52.98.152.248, 52.98.175.24, 52.98.241.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c06::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c02::8",,,,,,,,
,autopilot-qa.united.com,161.215.220.52,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,autopilot.united.com,,,,NOERROR,,,,,,,,,
,avcon.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,aws.dev.webauth.united.com,"3.233.142.162, 34.233.170.3",dp-dev-webauth-nlb-8277dedee07d9cb7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws.devgw.api.united.com,"2.16.241.150, 2.16.241.133","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.oh.devgw.api.united.com,"95.101.74.159, 95.101.74.142","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.oh.prdgw.api.united.com,"95.101.74.159, 95.101.74.142","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.oh.preprodgw.api.united.com,"23.47.145.146, 23.47.145.176","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.oh.qagw.api.united.com,"23.12.147.22, 23.12.147.38","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.oh.stagegw.api.united.com,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.prdgw.api.united.com,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.preprodgw.api.united.com,"95.101.74.142, 95.101.74.159","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.qa.webauth.united.com,"54.83.178.63, 3.225.14.203",dp-qa-webauth-nlb-dee0d5f9009bcf34.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws.qagw.api.united.com,"2.16.187.160, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.stage.webauth.united.com,,dp-stg-webauth-nlb-fee8621f098d0275.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws.stagegw.api.united.com,"2.16.241.150, 2.16.241.133","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.dev.useast2.pcr.ual.com,"2.16.241.150, 2.16.241.133","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.preprod.useast1.pcr.ual.com,"62.115.252.11, 62.115.252.19","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.preprod.useast2.pcr.ual.com,"62.115.252.11, 62.115.252.19","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.stg.useast1.pcr.ual.com,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.stg.useast2.pcr.ual.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.useast1.pcr.ual.com,"23.37.226.115, 23.37.226.107","aws.svcgw.useast1.pcr.ual.com.edgekey.net, e88991.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aws.svcgw.useast2.pcr.ual.com,"13.58.22.16, 3.140.38.35",dp-prod-svcgw-nlb-cddbdfcbec895dd3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net",,,,,,
,baggageclaimform-qa.united.com,"92.123.104.25, 92.123.104.53","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
