input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
asl.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://asl.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1473565659,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DYXhTo04sbkvO%2BR6ggKg2f9pw%2F8ZGWerHy%2BkUO8bCt2qbxZ%2BQ%2FpPRA3Q%2FFruB7yCS75pluNmSh%2BFLEMZtC6bky2GV3WIxdute0PpNGSxFMvVrMK07Aec5LL0PBYwBn4cIwUvU0g8Y2mcT9C83WRteWzxX9JYCKoNB86VIvHOlN4tdR65SX9yxEYLUBxzjIhJgjeWRiM7SsaNe374vEDdNXXiK5iV5BuESJNf6m%2Fe%2F21zyzy0huaP9n0BBWzqKNwYq%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D77b1ce97333176fe13af9ab2d2d48681dc88bfd5,
assets.mystatus.united.com,,403,243,AS16509,AMAZON-02,US,52.222.236.0/23,assets.mystatus.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=assets.mystatus.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",assets.mystatus.united.com,"United Airlines, Inc.",assets.mystatus.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,66f2733dc181a71f71434362c27af4b2,05e8b59544024221c8459dec47a2a41e9a772db978c86c98cb2632d023f83e96,,ctls,assets.mystatus.united.com,443,https://assets.mystatus.united.com:443,https,AmazonS3,application/xml,GET,52.222.236.128,/,1048209669,2600:9000:223e:2800:19:4bb3:c280:93a1,2,False,Amazon Web Services,,,cloudfront,True,,
atw-dev.united.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,atw-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,True,ctls,atw-dev.united.com,443,https://atw-dev.united.com:443,https,AkamaiGHost,text/html,GET,23.212.221.59,/,-805429375,2a02:26f0:1700:383::3aa7,8,False,,,,,,,
atw.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://atw.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1644703354,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DMhPO%2BnKljqF04jqiNUnLLI%2B2f89MAgDlnhw9wm0ybEtGSXGcybcIzfHqGp66NKdAtaStnFFVuhTBh1TAGunP6uTlw8AaMFuv%2FCUIvvale%2F2QjCaNh0YBXSS9tdHagDnCvbKqsmnLQY8KveLJP8TKuHH28ddL%2F5pDGvgYn6jdkWYWVfy4dmZza6WmHIA%2BeNdVUqsFNtc8oFpFhkmhAvp%2FPKaOxyD9vWFTzq12YT274hWMLLcfpE%2BTthUjFy73Ohkg%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D4136bde1954d14298d74d9137fa1286cad0f4eb4,
atw.united.com,Jet,200,13117,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,atw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,atw.united.com,443,https://atw.united.com:443,https,,text/html,GET,104.126.37.138,/,1901287122,2a02:26f0:3500:1b::1724:a399,230,False,IBM DataPower,,,,,,
autodiscover.united.com,Sign in to Outlook,200,199119,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.104.0.0/15,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.united.com:80,http,,text/html,GET,40.99.150.56,/,-1249852061,2603:1026:c0d:c2c::8,174,False,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9a0ee84a-05c0-ed3e-3937-6ccd7d47b6e5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=united.com&nonce=638192699419486043.bb31840a-185c-4a34-84c1-aa0954fd2822&state=DctNDoQgDEBhcO7iDqVQsV2YOUsFJjEZJfH3-rL43u5ppdSnaipta9QYPAG7wIzASMGi7-bZA6EVAzREg-LREEYwIpYH_CVHzun6tn15pP_uWf7rdG3LmVMXy9reaZLrLGk5Yrnz_gI,
autopilot-qa.united.com,,401,514,AS36712,CONTIN-83-1,US,161.215.220.0/24,autopilot-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,,ctls,autopilot-qa.united.com,443,https://autopilot-qa.united.com:443,https,,application/json,GET,161.215.220.52,/,-1840324437,161.215.220.52,1,False,IBM DataPower,True,,,,,
aws.devgw.api.united.com,,403,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.devgw.api.united.com,443,https://aws.devgw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,IBM DataPower,,,,,,
aws.oh.devgw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.oh.devgw.api.united.com,443,https://aws.oh.devgw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,IBM DataPower,,,,,,
aws.oh.prdgw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,aws.oh.prdgw.api.united.com,443,https://aws.oh.prdgw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,IBM DataPower,,,,,,
