input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
api.preprod.awscloud.ual.com,,403,80,AS14618,AMAZON-AES,US,54.208.0.0/14,api.preprod.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.preprod.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.preprod.aws.united.com,"United Airlines, Inc.",api.preprod.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,918f648d9a08d06ce852898ebde160d6,dede53e389aecacab9374603f5570658cf1309e0befddfcf4537b8e6e76cd079,ctls,api.preprod.awscloud.ual.com,,443,https://api.preprod.awscloud.ual.com:443,https,,application/json,GET,54.208.49.77,/,-1156996142,35.173.163.99,IBM DataPower,1,False,,,,,,
api.stg.aws.united.com,,403,80,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,api.stg.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,api.stg.aws.united.com,,443,https://api.stg.aws.united.com:443,https,,application/json,GET,184.86.251.31,/,-1156996142,184.86.251.15,IBM DataPower,1,False,,,,,,
api.united.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,api.united.com,,443,https://api.united.com:443,https,AkamaiGHost,text/html,GET,184.31.63.128,/,-106324075,184.31.63.128,,8,False,,,,True,,
apigw-stage.united.com,,401,512,AS36712,CONTIN-83-1,US,161.215.220.0/24,apigw-stage.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,apigw-stage.united.com,,443,https://apigw-stage.united.com:443,https,,application/json,GET,161.215.220.20,/,-2010857331,161.215.220.20,IBM DataPower,1,False,,,,,,
apigw.united.com,,401,510,AS36712,CONTIN-83-1,US,216.136.1.0/24,apigw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-25T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51071065584b488e2b45aed6dad3f8db,6fdf80e7771a3ad7c343c4a4999c76a1fab4090cb1d8e0c0e9aafe3fcf1db2fc,ctls,apigw.united.com,,443,https://apigw.united.com:443,https,,application/json,GET,216.136.1.112,/,-1328721946,216.136.1.112,IBM DataPower,1,False,,,,,,
appdevqf.united.com,Error,503,175,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,appdevqf.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,appdevqf.united.com,,443,https://appdevqf.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.132,/,766244318,2.23.209.165,,5,False,,,,True,,
artifactorycloud.ual.com,JFrog,200,3029,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,artifactorycloud.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,artifactorycloud.ual.com,,443,https://artifactorycloud.ual.com:443,https,,text/html,GET,23.212.202.113,/,131975511,23.212.202.113,HSTS,1,False,,heapanalytics.com,,True,https://artifactorycloud.ual.com/ui/,
asl.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,80,http://asl.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1217619847,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DuTh5en%2FeXlvPPHSomWuSVTU2UbUYZYhi%2Bfg0EpT3kuYUvAvk0G%2Bd5MNXRwElTz%2B4MGdRDLqFs68niNP8rXUnTRzswzyYItBhx6Jhf8mlL9sxKmS4viLQxyxXfWnaxqWciERKAaM6GUAygrEOTJi%2F7pLC5%2BV2fDYd7oD0w90dFujR7nbch7kdbsqqShtgxH43UrtpRrlrk1%2FpHEkbNMFLAiaQdhJTa2tKXncUDRhfppptOQbzoBhgg0bD29cqGzWe%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dc66995d9c0972a896bd69780c38cf125f8e2538c,
atw-dev.united.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,atw-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,atw-dev.united.com,,443,https://atw-dev.united.com:443,https,AkamaiGHost,text/html,GET,23.212.221.59,/,1772758612,2a02:26f0:1700:38c::3aa7,,8,False,,,,True,,
atw-stage.united.com,Jet,200,13113,AS16625,AKAMAI-AS,US,95.100.80.0/22,atw-stage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,atw-stage.united.com,,443,https://atw-stage.united.com:443,https,,text/html,GET,95.100.68.183,/,1901287122,2a02:26f0:1700:383::3aa7,Java,231,False,,,,True,,
autodiscover.united.com,Sign in to Outlook,200,200774,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.104.0.0/15,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.united.com:80,http,,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:82c::8,HSTS,173,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6be7e1e5-3e41-e499-0e08-b1f50a43af89&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=united.com&nonce=638192684027285020.668e0981-a758-4e3e-95a0-c533357f1277&state=DctLDsMgDABRaO-SHYkxAZtF1LNY4EqRmiLl1-uXxZvdWGPMs3t0FnoMpcA-Y-IZkJAjIIwpsUJm74Qiu1mDuhwFXIkhhEhvj0S2v8PUfjK9dpXPtlzf9dQ6lrYNd13kOltdj9Ju3f8,
aws.dev.webauth.united.com,502 Bad Gateway,502,524,AS14618,AMAZON-AES,US,3.224.0.0/12,aws.dev.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-11-29T23:59:59Z,"CN=ebso.dev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ebso.dev.ual.com,"United Airlines, Inc.",aws.dev.webauth.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24a098ec32e7222ba897dc40173bd911,85f6ac581add93013641abacb8f6b7148d654494dbf5b6b5241ea5b18c2790a8,ctls,aws.dev.webauth.united.com,,443,https://aws.dev.webauth.united.com:443,https,awselb/2.0,text/html,GET,3.233.142.162,/,30668879,34.233.170.3,,13,False,,,,,,
aws.devgw.api.united.com,,403,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.devgw.api.united.com,,443,https://aws.devgw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,IBM DataPower,1,False,,,,,,
aws.oh.devgw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.devgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.oh.devgw.api.united.com,,443,https://aws.oh.devgw.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,IBM DataPower,1,False,,,,,,
aws.oh.preprodgw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.preprodgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.oh.preprodgw.api.united.com,,443,https://aws.oh.preprodgw.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,IBM DataPower,1,False,,,,,,
aws.oh.qagw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.oh.qagw.api.united.com,,443,https://aws.oh.qagw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,IBM DataPower,1,False,,,,,,
aws.oh.stagegw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.oh.stagegw.api.united.com,,443,https://aws.oh.stagegw.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,IBM DataPower,1,False,,,,,,
aws.prdgw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,aws.prdgw.api.united.com,,443,https://aws.prdgw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,IBM DataPower,1,False,,,,,,
