input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched
13300450.standvirtual.com,429 Too Many Requests,429,577,13300450.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,13300450.standvirtual.com,cloudfront,443,https://13300450.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,52.85.61.117,/,,,52.85.61.13,OpenResty:1.21.4.1,14,False,True,,,,
1512328.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132145,1512328.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1512328.standvirtual.com,cloudfront,443,https://1512328.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1782879344,https://1512328.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
155-9-192-49.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132150,155-9-192-49.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-192-49.standvirtual.com,cloudfront,443,https://155-9-192-49.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1210416024,https://155-9-192-49.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
155-9-192-85.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132150,155-9-192-85.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-192-85.standvirtual.com,cloudfront,443,https://155-9-192-85.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1168655714,https://155-9-192-85.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
155-9-207-99.standvirtual.com,429 Too Many Requests,429,175,155-9-207-99.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-207-99.standvirtual.com,cloudfront,443,https://155-9-207-99.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,52.85.61.117,/,,,52.85.61.13,OpenResty:1.21.4.1,8,False,True,,,,
155-9-208-47.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185913,155-9-208-47.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-208-47.standvirtual.com,cloudfront,443,https://155-9-208-47.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,572619692,https://155-9-208-47.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
155-9-211-38.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132150,155-9-211-38.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-211-38.standvirtual.com,cloudfront,443,https://155-9-211-38.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-748915221,https://155-9-211-38.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
155-9-243-78.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132149,155-9-243-78.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,155-9-243-78.standvirtual.com,cloudfront,443,https://155-9-243-78.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,569930375,https://155-9-243-78.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
1612332.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132145,1612332.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1612332.standvirtual.com,cloudfront,443,https://1612332.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-858059426,https://1612332.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
17-121-112-247.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-112-247.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-112-247.standvirtual.com,cloudfront,443,https://17-121-112-247.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,69280154,https://17-121-112-247.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
17-121-113-106.standvirtual.com,429 Too Many Requests,429,175,17-121-113-106.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-113-106.standvirtual.com,cloudfront,443,https://17-121-113-106.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,52.85.61.117,/,,,52.85.61.13,OpenResty:1.21.4.1,8,False,True,,,,
17-121-113-137.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-113-137.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-113-137.standvirtual.com,cloudfront,443,https://17-121-113-137.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1473003653,https://17-121-113-137.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
17-121-113-96.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132151,17-121-113-96.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-113-96.standvirtual.com,cloudfront,443,https://17-121-113-96.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-837940837,https://17-121-113-96.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
17-121-114-179.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-114-179.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-179.standvirtual.com,cloudfront,443,https://17-121-114-179.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-923788588,https://17-121-114-179.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
17-121-114-184.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-114-184.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-184.standvirtual.com,cloudfront,443,https://17-121-114-184.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1651792110,https://17-121-114-184.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-121-114-62.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132151,17-121-114-62.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-62.standvirtual.com,cloudfront,443,https://17-121-114-62.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-2060632584,https://17-121-114-62.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-121-114-65.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185914,17-121-114-65.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-65.standvirtual.com,cloudfront,443,https://17-121-114-65.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-612831244,https://17-121-114-65.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
17-121-114-67.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185913,17-121-114-67.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-114-67.standvirtual.com,cloudfront,443,https://17-121-114-67.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1491991307,https://17-121-114-67.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
17-121-116-14.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132151,17-121-116-14.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-116-14.standvirtual.com,cloudfront,443,https://17-121-116-14.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-1319698982,https://17-121-116-14.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
17-121-116-252.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132151,17-121-116-252.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-116-252.standvirtual.com,cloudfront,443,https://17-121-116-252.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1121625235,https://17-121-116-252.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-121-116-253.standvirtual.com,429 Too Many Requests,429,175,17-121-116-253.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-116-253.standvirtual.com,cloudfront,443,https://17-121-116-253.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,108.157.4.97,/,-384193846,https://17-121-116-253.standvirtual.com/inventory,108.157.4.67,OpenResty:1.21.4.1,8,False,True,,,,
17-121-116-87.standvirtual.com,429 Too Many Requests,429,175,17-121-116-87.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-116-87.standvirtual.com,cloudfront,443,https://17-121-116-87.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-922029503,https://17-121-116-87.standvirtual.com/inventory,18.66.97.92,OpenResty:1.21.4.1,8,False,True,,,,
17-121-117-209.standvirtual.com,429 Too Many Requests,429,577,17-121-117-209.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-117-209.standvirtual.com,cloudfront,443,https://17-121-117-209.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1750286579,https://17-121-117-209.standvirtual.com/inventory,18.66.97.62,OpenResty:1.21.4.1,14,False,True,,,,
17-121-118-144.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185915,17-121-118-144.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-118-144.standvirtual.com,cloudfront,443,https://17-121-118-144.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-97066980,https://17-121-118-144.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
17-121-118-149.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185915,17-121-118-149.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-118-149.standvirtual.com,cloudfront,443,https://17-121-118-149.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,52.85.61.117,/,187135281,https://17-121-118-149.standvirtual.com/inventory,52.85.61.13,React,29,False,True,,,,
