new,host,a,aaaa,soa,txt,status_code,cname,cdn,cdn-name,caa,mx
[x],ftpblaise.cbs.nl,87.213.43.212,2001:67c:14b0:1825::32,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],fubecasper.cbs.nl,185.46.183.23,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],geoservices.cbs.nl,,2001:67c:14b0:1825::33,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],geoservices2.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],good.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc3.cbs.nl,,,,
[x],helpmee.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],historisch.cbs.nl,195.242.171.103,2001:67c:6b0:171::103,"1.dns.t-ict.net, support.t-ict.nl",,NOERROR,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net",,,,
[x],historischebeelden.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,server1.picturepack.com,,,,
[x],historischebeeldenbeheer.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,server1.picturepack.com,,,,
[x],isi.cbs.nl,185.104.29.106,2a06:2ec0:1::135,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],iv3-controle-api.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],iv3-controle.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],iv3-pilot.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],iv3statline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],jeugdmonitor-acc.cbs.nl,78.31.115.175,2001:7b8:634:4600::175,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],jeugdstatline.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,adc4.cbs.nl,,,,
[x],jmopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],livecharts.cbs.nl,,2a01:7e00::f03c:91ff:fee2:c9f5,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],longreads.cbs.nl,5.61.254.183,2a01:7860::db:1152:55:1,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],mail.dev.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],mailrelayh3.cbs.nl,87.213.43.216,2001:67c:14b0:180d::15,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],matchingsapp.cbs.nl,51.144.98.86,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],mbg.cbs.nl,87.213.43.206,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,micollab.cbs.nl,,,,
[x],mediaportal.cbs.nl,51.144.98.86,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],micollab.cbs.nl,87.213.43.206,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],microdatavpn.cbs.nl,87.213.43.236,2001:67c:14b0:1825::77,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],mig.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],mkbstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],mlzopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],nationaalcohortonderzoek.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],newsroom.cbs.nl,51.144.98.86,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],odata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],oefenvragenlijst.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],onderhoud.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],onderzoek.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],ontwikkel.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],oosweb.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],opendata.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,adc4.cbs.nl,,,,
[x],oto.cbs.nl,87.213.43.244,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],politieopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],projecten.cbs.nl,185.46.183.23,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],proxy.cbs.nl,87.213.43.208,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],ps.cbs.nl,,2001:67c:14b0:1825::131,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],qbes.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],redactie-acc.cbs.nl,13.95.31.21,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],research.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],rgs.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],rivmopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],sbi.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],sdmx.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],seg.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],sftp.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],sftp4dummies.cbs.nl,,2001:67c:14b0:1825::198,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],ssh.cbs.nl,87.213.43.224,2001:67c:14b0:1825::30,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],status.cbs.nl,87.213.43.230,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],storage.databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],sts.cbs.nl,87.213.43.200,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,adc5.cbs.nl,,,,
[x],test-ccb.cbs.nl,52.178.66.194,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],test.status.cbs.nl,87.213.43.229,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],tunnel.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,adc7.cbs.nl,,,,
[x],uag.cbs.nl,87.213.43.231,2001:67c:14b0:1816::231,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],veiligleveren.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],videoplatform.cbs.nl,"192.58.252.50, 192.58.252.150, 192.58.252.110, 192.58.252.109, 192.58.252.111",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2231881.mediaspace.kaltura.com, ny-mediaspace.kaltura.com, nvp1-kms-nlb-d261caefbc301047.elb.us-east-1.amazonaws.com",,,,
[x],videos.cbs.nl,"52.50.213.97, 34.240.154.228",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"139.mediaspace.eu.kaltura.com, mediaspace-1420513421.eu-west-1.elb.amazonaws.com",,,,
[x],vocabs.cbs.nl,185.34.136.30,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],vpn1.cbs.nl,87.213.43.225,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],vpn2.cbs.nl,87.213.43.205,2001:67c:14b0:1825::1,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],webext.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],welkombij.cbs.nl,185.46.183.23,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],werkplek.cbs.nl,87.213.43.241,2001:67c:14b0:1816::241,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],werkpleksso.cbs.nl,87.213.43.201,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],www-acc.cbs.nl,13.95.31.21,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],www-test.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],www.cbs.nl,40.118.80.223,2a01:111:f100:9001::1761:9097,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],www.databestanden.cbs.nl,87.213.43.244,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],www.ihg.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],www.jeugdmonitor.cbs.nl,78.31.115.174,2001:7b8:634:4600::174,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],zombie.cbs.nl,87.213.43.239,2001:67c:14b0:1825::1001,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
