input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,webserver,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched
dev.cerberus.cbs.nl,CerBeruS,200,2366,dev.cerberus.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:43:41Z,2024-01-05T10:38:00Z,"CN=dev.cerberus.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",dev.cerberus.cbs.nl,Centraal Bureau voor de Statistiek,dev.cerberus.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,f41234e197672355ab7baa451ba4a9d6,3543e6c51f2378a9742a316897975b3b0ac871c88b373b046a539ded4319b5d2,ctls,dev.cerberus.cbs.nl,443,https://dev.cerberus.cbs.nl:443,https,GET,20.71.35.184,/,231531802,20.71.35.184,45,False,,text/html,,,,,,,
historischebeeldenbeheer.cbs.nl,Picture Pack,200,6720,historischebeeldenbeheer.cbs.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T10:34:05Z,2024-01-05T10:29:00Z,"CN=historischebeeldenbeheer.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",historischebeeldenbeheer.cbs.nl,Centraal Bureau voor de Statistiek,historischebeeldenbeheer.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,c4e54fc7d350b20956a4e93b71117e05,dfd9950b1e8e9ca8ce17a1a237692909fc9211b09234dcf4afa557f79a5af2c5,ctls,historischebeeldenbeheer.cbs.nl,443,https://historischebeeldenbeheer.cbs.nl:443,https,GET,195.225.101.70,/,1631801191,2a00:1fb8:a19:2::70,43,False,,text/html,Microsoft ASP.NET:4.0.30319,,Picture Pack,,,,
iv3statline.cbs.nl,CBS Statline,200,7842,iv3statline.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:33:29Z,2024-01-05T10:28:00Z,"CN=iv3statline.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",iv3statline.cbs.nl,Centraal Bureau voor de Statistiek,iv3statline.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,b970b674cdbf9479d8982ed89a32316c,f384b8baa217341334a415c933ea784ce239684cb04da9cf6bcd89215bb698bd,ctls,iv3statline.cbs.nl,443,https://iv3statline.cbs.nl:443,https,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,100,False,,text/html,NVD3,,Webserver,*.cbs.nl,,,
jmopendata.cbs.nl,CBS Statline,200,7841,jmopendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T08:54:45Z,2024-01-06T08:49:00Z,"CN=jmopendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jmopendata.cbs.nl,Centraal Bureau voor de Statistiek,jmopendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8069091c2eb70a1b8076deb188edf8a7,555ced7225ac933e01ec2c5e53cc16703b6e3e533673f77116826bae88092a50,ctls,jmopendata.cbs.nl,80,http://jmopendata.cbs.nl:80,http,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,100,False,,text/html,NVD3,,Webserver,*.politie.nl,,https://jmopendata.cbs.nl/,
longreads.cbs.nl,Overzicht recente publicaties,200,70723,www.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:13:38Z,2024-01-05T10:08:00Z,"CN=cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cbs.nl,Centraal Bureau voor de Statistiek,www.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cc8dfa23f7e2114802977dd559c8a70f,7f32a808a9ac1ff5cf358fe464f773224b06b34001917ce6b52e61f0042a99b9,ctls,www.cbs.nl,443,https://longreads.cbs.nl:443,https,GET,5.61.254.183,/,721778718,2a01:7860::db:1152:55:1,1245,False,,text/html,HSTS,,,ajax.googleapis.com,,https://www.cbs.nl/nl-nl/onze-diensten/publicaties,
mediaportal.cbs.nl,401 Authorization Required,401,574,mediaportal.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T09:14:35Z,2023-07-13T09:14:34Z,CN=mediaportal.cbs.nl,mediaportal.cbs.nl,,mediaportal.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86bf91e76b05021c601c64bbd295009,ebde4f9c3035ceed234f6b0bbe135af9e7d4f4f8e05a3cc1774b99f852880712,ctls,mediaportal.cbs.nl,443,https://mediaportal.cbs.nl:443,https,GET,51.144.98.86,/,1335698669,51.144.98.86,14,False,azure,text/html,Nginx,True,nginx,,,,
mlzopendata.cbs.nl,CBS Statline,200,7842,mlzopendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:31:10Z,2024-01-05T10:26:00Z,"CN=mlzopendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",mlzopendata.cbs.nl,Centraal Bureau voor de Statistiek,mlzopendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8661f46382a7a06c1678e23ba995cac0,8d38b6ac3a8665430fa4950c58506ae4b12a618bd0361e323e5636cdcf3d7ae8,ctls,mlzopendata.cbs.nl,443,https://mlzopendata.cbs.nl:443,https,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,100,False,,text/html,NVD3,,Webserver,*.politie.nl,,,
odata.cbs.nl,,503,62,odata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:45:56Z,2024-01-05T08:40:00Z,"CN=odata4.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",odata4.cbs.nl,Centraal Bureau voor de Statistiek,dataportaal.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae932423c9402003283aac2ca822db73,f6100dfa226734ddc963a9613e4b1f8e657aeee50ef58d75bd92bad6f89a0469,ctls,odata.cbs.nl,443,https://odata.cbs.nl:443,https,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,1,False,,,,,,,,,
onderhoud.cbs.nl,Onderhoudswerkzaamheden,200,3957,onderhoud.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:45:39Z,2024-01-05T08:40:00Z,"CN=onderhoud.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",onderhoud.cbs.nl,Centraal Bureau voor de Statistiek,storing.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,69a4a372d759328634b66f01556d158f,73e6faf661cfd5a55d555f8c2e12d69d5463fd47bd2ff4a0b8babf7cb35ba570,ctls,onderhoud.cbs.nl,80,http://onderhoud.cbs.nl:80,http,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,95,False,,text/html,Windows Server,,Microsoft-IIS/10.0,,,https://onderhoud.cbs.nl/,
politieopendata.cbs.nl,CBS Statline,200,7916,politieopendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:29:00Z,2024-01-05T10:23:00Z,"CN=politieopendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",politieopendata.cbs.nl,Centraal Bureau voor de Statistiek,politieopendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,f41e914cb509ff270257e14f458eed56,92f3b298423be8c28856038c6df737fba9dd73c0db4b6df56866d4b800478daf,ctls,politieopendata.cbs.nl,80,http://politieopendata.cbs.nl:80,http,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,101,False,,text/html,NVD3,,Webserver,*.politie.nl,,https://politieopendata.cbs.nl/,
redactie-acc.cbs.nl,,403,9,redactie-acc.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T04:58:20Z,2023-07-25T04:58:19Z,CN=redactie-acc.cbs.nl,redactie-acc.cbs.nl,,redactie-acc.teamfrontend.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa2224051382ff91b7e63bf2ae0b74e2,9419a57b584e03d7b4a6a5c9b2754a27025ec74da9aaddcb9033a9bddf09b537,ctls,redactie-acc.cbs.nl,443,https://redactie-acc.cbs.nl:443,https,GET,13.95.31.21,/,-942874359,13.95.31.21,1,False,azure,text/plain,HSTS,True,,,,,
rgs.cbs.nl,,404,,rgs.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T08:54:34Z,2024-02-21T08:49:00Z,"CN=rgs.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",rgs.cbs.nl,Centraal Bureau voor de Statistiek,rgs.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,44df6f72d6c8b0d35b2095bbaea3ba28,2461180d39245a985425468b520e67aefacf0e71d64b5fbc5ce05d4b12219491,ctls,rgs.cbs.nl,80,http://rgs.cbs.nl:80,http,GET,87.213.43.244,/,-1840324437,2001:67c:14b0:1816::244,1,False,,,Microsoft ASP.NET,,Kestrel,,,https://rgs.cbs.nl/,
rivmopendata.cbs.nl,CBS Statline,200,7843,rivmopendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:24:03Z,2024-01-05T10:19:00Z,"CN=rivmopendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",rivmopendata.cbs.nl,Centraal Bureau voor de Statistiek,rivmopendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e8bb29e08b470c6942e234c1996a8376,5776ab2ee85fad8df44e281cd1449a4aceb271f3888271ee62d010d24277d9cc,ctls,rivmopendata.cbs.nl,443,https://rivmopendata.cbs.nl:443,https,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,100,False,,text/html,NVD3,,Webserver,*.cbs.nl,,,
videoplatform.cbs.nl,Aanmelden - Kaltura,200,68383,videoplatform.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T18:39:30Z,2023-06-11T18:39:30Z,CN=*.mediaspace.kaltura.com,*.mediaspace.kaltura.com,,mediaspace.kaltura.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b02c51e23a47c9cd6a3772deff0739ab,f9627ea9012a63e70764b4dec40b2f8b62adb4da4b3cc0bec669e160cbf3a00d,ctls,videoplatform.cbs.nl,80,http://videoplatform.cbs.nl:80,http,GET,192.58.252.109,/,-90195886,192.58.252.110,185,False,,text/html,Apache,,Apache,,True,https://videoplatform.cbs.nl/,True
videos.cbs.nl,,200,,videos.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T10:17:14Z,2024-01-05T10:12:00Z,"CN=videos.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",videos.cbs.nl,Centraal Bureau voor de Statistiek,videos.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,058e1f67176286fd495b2cfb69932828,bf5dc8a1ef3852486674e2bcde71fd76d3be012902512d741f69821de4266429,ctls,videos.cbs.nl,443,https://videos.cbs.nl:443,https,GET,34.240.154.228,/,-90195886,52.50.213.97,1,False,,text/html,Apache,,Apache,,,,
vocabs.cbs.nl,Volkstellingen 1795-1971 (Volkstellingen),200,26607,,,,,,,,,,,,,,,,,,,80,http://vocabs.cbs.nl:80,http,GET,185.34.136.30,/,-780928015,185.34.136.30,959,False,,text/html,Apache,,Apache,,,,
webext.cbs.nl,,503,62,webext.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:42:17Z,2024-01-05T08:37:00Z,"CN=*.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.cbs.nl,Centraal Bureau voor de Statistiek,cbs.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,465a197366fbc312787b0b844e8a100f,17a54fb4403f3b1c90c9e3d6c4fd90fbfbb0ae3b22faea635ceebd03bfbadb2c,ctls,webext.cbs.nl,443,https://webext.cbs.nl:443,https,GET,87.213.43.243,/,107704025,2001:67c:14b0:1816::243,1,False,,,,,,,True,,
www.cbs.nl,Centraal Bureau voor de Statistiek,200,59094,www.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:13:38Z,2024-01-05T10:08:00Z,"CN=cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cbs.nl,Centraal Bureau voor de Statistiek,www.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cc8dfa23f7e2114802977dd559c8a70f,7f32a808a9ac1ff5cf358fe464f773224b06b34001917ce6b52e61f0042a99b9,ctls,www.cbs.nl,443,https://www.cbs.nl:443,https,GET,40.118.80.223,/,-741073857,2a01:111:f100:9001::1761:9097,894,False,azure,text/html,HSTS,True,,cbsnl.maps.arcgis.com,,,
