new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,has_internal_ips,internal_ips,caa
[x],c0075-prod.ice.mod.gov.uk,18.130.75.30,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1186.awsdns-20.org, ns-140.awsdns-17.com, ns-1579.awsdns-05.co.uk, ns-808.awsdns-37.net",,,,,,,,,
[x],c0081-devc.ice.mod.gov.uk,"35.178.30.116, 18.132.154.31","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-2005.awsdns-58.co.uk, ns-313.awsdns-39.com, ns-575.awsdns-07.net",,,,,,,,,
[x],c0081-deve.ice.mod.gov.uk,"18.135.65.61, 18.168.240.107","ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1898.awsdns-45.co.uk, ns-171.awsdns-21.com, ns-946.awsdns-54.net, ns-1334.awsdns-38.org",,,,,,,,,
[x],c0081-prodj.ice.mod.gov.uk,"3.9.95.208, 18.168.131.175","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-467.awsdns-58.com, ns-700.awsdns-23.net, ns-1088.awsdns-08.org, ns-1700.awsdns-20.co.uk",,,,,,,,,
[x],c0097-dev.ice.mod.gov.uk,"13.41.49.80, 18.169.71.79",,NOERROR,"ns-1645.awsdns-13.co.uk, ns-126.awsdns-15.com, ns-1450.awsdns-53.org, ns-624.awsdns-14.net",,,,,,,,,
[x],c0111-preprod.ice.mod.gov.uk,"3.10.187.52, 18.168.28.2","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1262.awsdns-29.org, ns-2026.awsdns-61.co.uk, ns-396.awsdns-49.com, ns-921.awsdns-51.net",,,,,,,,,
[x],cirsium.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],cmm-dev.ice.mod.gov.uk,"35.178.112.128, 35.176.73.14","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1691.awsdns-19.co.uk, ns-181.awsdns-22.com, ns-601.awsdns-11.net, ns-1464.awsdns-55.org",,,,,,,,,
[x],console-openshift-console.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],corpserv.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.corpserv.mod.uk,v=spf1 ip4:81.150.252.49 -all,,,,
[x],cs.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
[x],dcocontracts.mod.uk,212.250.155.145,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,dcocontracts-mod-uk.mail.protection.outlook.com,v=spf1 include:a.spf.bipsolutions.com include:spf.protection.outlook.com -all,,,,
[x],ddap-dev.ice.mod.gov.uk,"3.9.66.28, 35.176.240.125","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-118.awsdns-14.com, ns-1479.awsdns-56.org, ns-1608.awsdns-09.co.uk, ns-566.awsdns-06.net",,,,,,,,,
[x],defac.mod.uk,"96.45.83.128, 103.15.170.48, 96.45.82.45, 96.45.82.218, 96.45.83.19","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,"ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com",,,,defac-mod-uk.mail.protection.outlook.com,"MS=ms35880718, v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all",,,,
[x],defenceimages.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.defenceimages.mod.uk,,,,,
[x],defencenewsimagery.mod.uk,"5.187.26.88, 217.77.187.15","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.defencenewsimagery.mod.uk,,,,,
[x],desjobs.mod.uk,94.236.8.254,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev-admin.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,,,
[x],dev1.acms.mod.uk,94.236.30.10,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev3.acms.mod.uk,94.236.30.216,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev4.acms.mod.uk,94.236.30.216,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dgics.mod.uk,146.80.12.193,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,"server500.appriver.com, server501.appriver.com",,,,,
[x],dgwmail.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],display.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,"da-uks-optime-display-p1.azurewebsites.net, da-uks-optime-display-p1.privatelink.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],dpki.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
[x],dsemex.learn.mod.uk,194.168.79.235,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.bader.mod.uk,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseenrollment.da.mod.uk,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseregistration.da.mod.uk,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,
[x],enterpriseregistration.defenceacademy.mod.uk,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,
[x],f2.sra.gcbps.mod.uk,161.12.32.181,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],flightlog.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,,,
[x],ftp.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,armyjobs.mod.uk,,,
[x],graph.vi.ice.mod.gov.uk,"3.11.5.127, 18.134.91.91","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gurkha.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],h.acsa.mod.uk,86.188.163.78,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hub.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"hub-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],kinloss.raf.mod.uk,195.8.71.202,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ldmwgforum.landopensystems.mod.uk,37.143.140.16,"ns1.datacenta.net, dns.datacenta.net",NOERROR,,,,,,,,,,
[x],library.amport.da.mod.uk,"96.45.82.45, 96.45.83.19, 96.45.82.218, 96.45.83.128","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],mafis.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,armyjobs.mod.uk,,,
[x],mail.da.mod.uk,,,NOERROR,,,,,,,da-mod-uk.mail.protection.outlook.com,,,
[x],mail.defencedynamics.mod.uk,89.234.24.74,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defenceimages.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defencenewsimagery.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.innovative.ideas.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],matomo.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
[x],mmvh.metoffice.ice.mod.gov.uk,"18.170.84.82, 13.42.200.200","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1495.awsdns-58.org, ns-1849.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-948.awsdns-54.net",,,,,,,,,
[x],mrep.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
[x],mta-sts.armymail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
[x],mta-sts.csmail.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,
[x],mta-sts.rafac.mod.uk,"13.107.226.45, 13.107.253.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,"ep-mtasts-rafac-mod-uk.azureedge.net, ep-mtasts-rafac-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
[x],mta-sts.rafaircadets.mod.uk,"13.107.226.45, 13.107.253.45","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,"ep-mtasts-rafaircadets-mod-uk.azureedge.net, ep-mtasts-rafaircadets-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,
[x],mta-sts.rafmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
[x],mta-sts.royalnavymail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
[x],mx1.action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ns2.defenceacademy.mod.uk,208.80.126.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns3.defenceacademy.mod.uk,208.80.125.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],portal.cadets.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],pp-scio.defencegateway.mod.uk,151.104.33.184,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],preprod.scip.mcn.ice.mod.gov.uk,"18.169.196.255, 3.11.69.243","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1196.awsdns-21.org, ns-2008.awsdns-59.co.uk, ns-506.awsdns-63.com, ns-859.awsdns-43.net",,,,,,,,,
[x],preprodb.scip.mcn.ice.mod.gov.uk,"18.169.255.201, 18.135.48.48","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-128.awsdns-16.com, ns-677.awsdns-20.net, ns-1423.awsdns-49.org, ns-1673.awsdns-17.co.uk",,,,,,,,,
[x],preprodc.scip.mcn.ice.mod.gov.uk,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1698.awsdns-20.co.uk, ns-216.awsdns-27.com, ns-951.awsdns-54.net, ns-1086.awsdns-07.org",,,,,,,,,
[x],preprodg.scip.mcn.ice.mod.gov.uk,"18.130.15.137, 35.178.241.83","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-275.awsdns-34.com, ns-879.awsdns-45.net, ns-1253.awsdns-28.org, ns-1854.awsdns-39.co.uk",,,,,,,,,
[x],prmc.royalnavy.mod.uk,91.215.181.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],r139.recruitment-campaigns.mod.uk,66.117.17.139,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r140.recruitment-campaigns.mod.uk,66.117.17.140,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raps.defencegateway.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
[x],rmasandhurst.mod.uk,109.239.94.106,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.rmasandhurst.mod.uk,,,,,
[x],rn.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
[x],rncareers.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,v=spf1 include:spf.messagelabs.com -all,,,,
[x],royal-marines.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
[x],rss.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],selfservice.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"selfservice-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],smtp-rits.defencegateway.mod.uk,"18.170.237.176, 18.171.5.161, 3.11.161.239","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sponl.dev.iace.mod.gov.uk,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],sso-pre.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
[x],sso-pre.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:124f, 2606:4700::6812:134f",True,cloudflare,,,,,,
[x],stage.armyjobs.mod.uk,94.236.30.58,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],staging-www.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:128a, 2606:4700::6812:138a",True,cloudflare,,,,,,
[x],streaming.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
[x],t.sra.gcbps.mod.uk,62.60.126.114,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],target.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],temp.scrm.iace.mod.gov.uk,51.11.1.97,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
[x],test.digital.mod.uk,127.0.0.1,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,127.0.0.1,
[x],toms.mod.uk,94.236.30.130,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],uat-sitecore.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,,,
[x],uniform-admin-dev.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:128a, 2606:4700::6812:138a",True,cloudflare,,,,,,
[x],uniform.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:128a, 2606:4700::6812:138a",True,cloudflare,,,,,,
[x],vle.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],volunteers.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,,,
