new,host,a,soa,txt,status_code,aaaa,cname,ns,has_internal_ips,internal_ips,mx
,aatest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,abc.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,abctest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,access.jeeves.jivosite.com,45.9.25.175,,,NOERROR,,,"ns2.edgedns.world, ns1.edgedns.ru",,,
,adm.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,admin.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,admin.jivosite.com,78.41.109.90,"ns.ngenix.net, noc.ngenix.net",,NOERROR,,s43380.cdn.ngenix.net,,,,
,admin.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,ads.jeeves.jivosite.com,45.9.25.175,,,NOERROR,,,,,,
,aftreg.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,agent.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,agentmedia.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,agpt.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,agtest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,aigpt.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,air-3411.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,albatonq.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,aleas.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,aled.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,aleksnick.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,alena.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,alex-pt.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,alex.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,alex2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,amazonlily.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,amocrm.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,and.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,android-b1.dev.jivosite.com,178.170.197.19,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,android.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,android2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,androidsdk.dev.jivosite.com,46.243.143.132,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,ansible.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,api-1674.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,api-unit-1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,api-ya.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,api.editor.dev.jivosite.com,94.139.253.14,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,api.jivosite.com,"57.128.74.65, 57.128.74.67, 57.128.74.69, 57.128.74.66","ns.ngenix.net, noc.ngenix.net, ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,"api1.jivosite.com, s43380.cdn.ngenix.net",,,,
,api.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,api1.jivosite.com,"57.128.74.67, 57.128.74.65, 57.128.74.66, 57.128.74.69","ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,apidep1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,apidep2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,apidep6.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,app.i2.dev.jivosite.com,178.170.196.207,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,app.jivosite.com,5.101.37.37,"ns1.edgecdn.world, support.edgecenter.world",,NOERROR,2a13:1ec0::1037,cl-5bf28185.edgecdn.world,"ns1.edgecdn.world, ns2.edgecdn.world",,,
,app.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,app2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,app3alpha.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,aprv2.dev.jivosite.com,87.242.123.224,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,arsenic.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,artace.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,artdev2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,artemis.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,arwen.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,astrates.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,auth.jivosite.com,212.193.156.148,"ns.ngenix.net, noc.ngenix.net",,NOERROR,,s50845.cdn.ngenix.net,,,,
,auth.yk.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,auth54.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,auth81.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,avatar.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,avito.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,avr.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,awxtest2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,b-362.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,b.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,b128.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,babylon.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bacyn.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bacyn2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bako1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,bako2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,bakoxx.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,balyuk.dev.jivosite.com,178.170.242.9,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,balyuk1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,balyukdev.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,banana.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,baranov2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,batalov.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov10.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov11.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov12.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov13.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov14.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov15.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov16.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,batalov19.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov2.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov20.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov22.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,batalov23.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,batalov28.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalov5.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batalovd.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batman.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,batserver.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bd.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bdev.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,behindu.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,behindu2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,behindu3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,behindu4.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,behindu5.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,behindu7.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,belousova.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,beta3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,beta4.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,bfg.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bfgapp.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bfgwtf.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bh.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bilbo.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,black.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,blackhorse.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,blockpls.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,borzov.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,bot.jivosite.com,212.193.156.148,"ns.ngenix.net, noc.ngenix.net",,NOERROR,,s50845.cdn.ngenix.net,,,,
,box.dev.jivosite.com,178.170.194.240,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,brahms.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,britten.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,brv7.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,brz7.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,budnikov.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cachethq.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,calliope.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,calypso.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cam.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,campaigns.dev.jivosite.com,46.243.201.99,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,campaigns2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,careers.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cbinfo.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cbr.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cc.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cdn-cis.jivosite.com,127.0.0.1,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,True,127.0.0.1,
,cdn-jvs.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cdn-ru.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cdn-ru1.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cdn-ru2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cdn.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cdn.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,centes.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,centos7-2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,centos7.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,centos8.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cerberus.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cetonia.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,charybdis.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat-ca.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat-eu1-1.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat-eu1-2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat-eu1-3.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat-eu1-4.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat-eu1.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat-fr.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat-sber1-4.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,chat.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,chat2-2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat3-2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat4-2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat4.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat5-2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat6-1.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat6.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat7-2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chat7.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,chatsave2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,checkrules.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ci-stage.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,circe.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cirillo.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,clar.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,clean2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,click.jivosite.com,,"ns.ngenix.net, noc.ngenix.net",,NOERROR,,s43380.cdn.ngenix.net,,,,
,click.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,clients.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,clnt.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cmps.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,cms.dev.jivosite.com,37.18.121.157,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,cod.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,code-eu1.jivosite.com,5.101.37.37,"ns1.edgecdn.world, support.edgecenter.world",,NOERROR,2a13:1ec0::1037,cl-5bf28185.edgecdn.world,"ns2.edgecdn.world, ns1.edgecdn.world",,,
,code.jeeves.jivosite.com,45.9.25.175,,,NOERROR,,,"ns2.edgedns.world, ns1.edgedns.ru",,,
,code2.jivosite.com,5.101.37.37,"ns1.edgecdn.world, support.edgecenter.world",,NOERROR,2a13:1ec0::1037,cl-5bf28185.edgecdn.world,"ns2.edgecdn.world, ns1.edgecdn.world",,,
,code3.jivosite.com,5.101.37.37,"ns1.edgecdn.world, support.edgecenter.world",,NOERROR,2a13:1ec0::1037,cl-5bf28185.edgecdn.world,"ns2.edgecdn.world, ns1.edgecdn.world",,,
,codeception.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,compostv2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,couchdb-admin.yk.dev.jivosite.com,37.230.195.241,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
