input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_subject_org_
abctest.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,abctest.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,abctest.dev.jivosite.com,443,https://abctest.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,
admin.jivosite.com,JivoChat,200,966,AS34879,CCT-AS NGENIX,RU,78.41.104.0/21,app.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,app.jivosite.com,443,https://admin.jivosite.com:443,https,nginx,text/html,GET,78.41.109.90,/,-56845221,78.41.109.90,Nginx,2,False,https://oms.test.starfish24.com,https://app.jivosite.com/?lang=en,
agpt.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,agpt.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,agpt.dev.jivosite.com,443,https://agpt.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
aift.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,aift.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,aift.dev.jivosite.com,443,https://aift.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,
aigpt.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,aigpt.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,aigpt.dev.jivosite.com,443,https://aigpt.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
air-3514.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,air-3514.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,air-3514.dev.jivosite.com,443,https://air-3514.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
aleas.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,aleas.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,aleas.dev.jivosite.com,443,https://aleas.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,
aled.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,aled.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,aled.dev.jivosite.com,443,https://aled.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
alex-pt.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,alex-pt.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,alex-pt.dev.jivosite.com,443,https://alex-pt.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
alex2.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,alex2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,alex2.dev.jivosite.com,443,https://alex2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
alexdemo.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,alexdemo.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,alexdemo.dev.jivosite.com,443,https://alexdemo.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,
alfabill1.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,alfabill1.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,alfabill1.dev.jivosite.com,443,https://alfabill1.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,
amazonlily.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,amazonlily.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,amazonlily.dev.jivosite.com,443,https://amazonlily.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
and.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,and.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,and.dev.jivosite.com,443,https://and.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
ansible.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,ansible.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,ansible.dev.jivosite.com,443,https://ansible.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,
api-unit-1.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,api-unit-1.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,api-unit-1.dev.jivosite.com,443,https://api-unit-1.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,
api.jivosite.com,,404,,AS16276,OVH,FR,57.128.128.0/18,api.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,api.jivosite.com,443,https://api.jivosite.com:443,https,nginx,text/html,GET,57.128.74.66,/,-56845221,57.128.74.69,Nginx,1,False,,,
apidep1.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,apidep1.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,apidep1.dev.jivosite.com,443,https://apidep1.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
apidep2.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,apidep2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,apidep2.dev.jivosite.com,443,https://apidep2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,
apidep3.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,apidep3.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,apidep3.dev.jivosite.com,443,https://apidep3.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,
apidep5.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,apidep5.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,apidep5.dev.jivosite.com,443,https://apidep5.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,
app.jivosite.com,JivoChat,200,966,AS0,Not routed,None,5.101.36.0/23,app.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,app.jivosite.com,443,https://app.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-1677674030,2a13:1ec0::1037,Nginx,2,False,https://editor-sandbox.duda.co,,
app3.jivosite.com,JivoChat,200,966,AS0,Not routed,None,5.101.36.0/23,app3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,app3.jivosite.com,443,https://app3.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-1677674030,2a13:1ec0::1037,Nginx,2,False,,,
arch.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,arch.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,arch.dev.jivosite.com,443,https://arch.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,
arsenic.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,arsenic.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,arsenic.dev.jivosite.com,443,https://arsenic.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,
