new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt
[x],cabapi.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cabbeta.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cabbeta2.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],commondash-staging.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],communications.mobikwik.com,"8.33.184.254, 67.134.222.254, 8.23.247.244",,"a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,,"c.mx.communications.mobikwik.com, d.mx.communications.mobikwik.com","a.ns.communications.mobikwik.com, b.ns.communications.mobikwik.com, c.ns.communications.mobikwik.com, d.ns.communications.mobikwik.com, e.ns.communications.mobikwik.com, f.ns.communications.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all"
[x],complaints-www.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],conf.ww.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],crm.mobikwik.com,"8.33.184.254, 67.134.222.254, 8.23.247.244, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,"d.mx.crm.mobikwik.com, c.mx.crm.mobikwik.com","f.ns.crm.mobikwik.com, a.ns.crm.mobikwik.com, b.ns.crm.mobikwik.com, c.ns.crm.mobikwik.com, d.ns.crm.mobikwik.com, e.ns.crm.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all"
[x],culture.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],d.mx.crm.mobikwik.com,63.148.46.97,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,
[x],dashboard.mobikwik.com,180.179.23.145,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],day.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],db.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],documents.mobikwik.com,"104.18.22.34, 104.18.23.34",documents.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dr.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],e.ns.crm.mobikwik.com,207.251.96.133,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,
[x],ebm.communications.mobikwik.com,,,"a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,,,,
[x],ebm.crm.mobikwik.com,"207.251.96.244, 207.251.96.243",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,
[x],ekycapi.mobikwik.com,"104.18.22.34, 104.18.23.34",ekycapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],emails.mailer.mobikwik.com,202.162.242.150,e5env.nczc.asia,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mx1.nczc.asia,,"google-site-verification=Vre1Jkn5SgwxhLeYPkmAOmcE4fTYfYSoKzfjwWRFaKo, v=spf1 include:nczc.asia ~all, google-site-verification=B3beBwT2L3lfNoxx92m0-i11Dj0in68RIxwGeEbeZoM"
[x],f.communications.mobikwik.com,"63.148.46.58, 8.30.201.14, 8.23.247.248",f.chtah.com,"c.ns.chtah.com, hostmaster.chtah.com",NOERROR,,,,,,
[x],f.crm.mobikwik.com,"63.148.46.58, 8.23.247.248, 8.30.201.14",f.chtah.com,"c.ns.chtah.com, hostmaster.chtah.com",NOERROR,,,,,,
[x],f.merchants.mobikwik.com,"63.148.46.58, 8.23.247.248, 8.30.201.14",f.chtah.com,"c.ns.chtah.com, hostmaster.chtah.com",NOERROR,,,,,,
[x],f.ns.crm.mobikwik.com,207.251.96.134,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,
[x],fddkim.mobikwik.com,"54.144.236.172, 52.207.46.48, 52.72.100.244, 54.167.39.237, 18.235.72.125",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
[x],files.mobikwik.com,180.179.25.134,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],ftp.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fwdkim1.mobikwik.com,"13.225.78.58, 13.225.78.40, 13.225.78.59, 13.225.78.38",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
[x],fx.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],gcp-system-v2-debug-help-corporate-gitvpn.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],gg.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],gingpayment.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],gold.mobikwik.com,"104.18.23.34, 104.18.22.34",gold.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],goldbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",goldbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],h-135-207-241-93.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hadmin.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hapi.mobikwik.com,52.66.172.248,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],historyapi.mobikwik.com,"104.18.23.34, 104.18.22.34",historyapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],host-141-116-235-70.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hostmaster.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hstgadmin2.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ic.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],imap.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],img.mailer.mobikwik.com,202.162.239.6,images.nczc.asia,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],insurance.mobikwik.com,,insurance.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],insurancebeta.mobikwik.com,"104.18.22.34, 104.18.23.34",insurancebeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],insuranceconops.mobikwik.com,"104.18.22.34, 104.18.23.34",insuranceconops.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],investor-relations.mobikwik.com,"104.18.23.34, 104.18.22.34",investor-relations.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ir-staging.mobikwik.com,,wordpress-alb-1903901772.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ldap.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],lending.mobikwik.com,"104.18.22.34, 104.18.23.34",lending.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],lendingbeta.mobikwik.com,"3.110.242.220, 3.6.223.99",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lendingenach.mobikwik.com,"104.18.22.34, 104.18.23.34",lendingenach.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],m.communications.mobikwik.com,"207.251.96.215, 207.251.96.214",,"a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,,"b.mx.m.communications.mobikwik.com, a.mx.m.communications.mobikwik.com, d.mx.m.communications.mobikwik.com, c.mx.m.communications.mobikwik.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all"
[x],m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],magic.mobikwik.com,"3.110.242.220, 3.6.223.99",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mail.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mailer.mobikwik.com,,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 include:nczc.asia,  ~all, google-site-verification=DV4I68tXawPwGlp5P47-lZdZkrvn0Fw5OapfoJlzZaE"
[x],mbk-qrdashboard.mobikwik.com,180.179.200.233,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mbkapp-test.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mbkappgateway-stg.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mbkinsurance-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",mbkinsurance-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mbkredash.mobikwik.com,"104.18.23.34, 104.18.22.34",mbkredash.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],merchant.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],merchants.mobikwik.com,"8.23.247.244, 67.134.222.254, 8.33.184.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,"a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",NOERROR,,,,"c.mx.merchants.mobikwik.com, d.mx.merchants.mobikwik.com","f.ns.merchants.mobikwik.com, a.ns.merchants.mobikwik.com, b.ns.merchants.mobikwik.com, c.ns.merchants.mobikwik.com, d.ns.merchants.mobikwik.com, e.ns.merchants.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all"
[x],mf.mobikwik.com,"104.18.22.34, 104.18.23.34",mf.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mhsistaging.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],min.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mobikwik.com,"3.33.145.137, 15.197.155.129",,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","a5-66.akam.net, a4-65.akam.net, a14-67.akam.net, a1-147.akam.net, a13-66.akam.net, a26-64.akam.net","v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 ip4:180.179.193.194 ip4:180.179.22.140 -all, google-site-verification=hD7AdH-itD8ftv0Trg9Gsjwzj3NMADEAqpmnzATtSs0, Akm y AlnNuVuuPzmmE0kDWb TTOH6VxgWP nUZaK74="
[x],mon.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],money.mobikwik.com,13.126.46.140,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mqtt.mobikwik.com,13.126.153.134,merchant-mqtt-ab11de2f1b7ebd24.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],msite.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mutualbeta.mobikwik.com,"104.18.23.34, 104.18.22.34",mutualbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
